"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"WEWORK","562.00","558.00","-4.00","-0.71","558.00","55","-","-","664.00","555.60"
"GEMAROMA","195.49","194.08","-1.41","-0.72","194.08","31","-","-","349.60","133.00"
"NIBL","30.72","30.50","-0.22","-0.72","30.50","28","-","-","40.80","19.50"
"PETRONET","290.40","288.30","-2.10","-0.72","288.30","3,496","0.10","-","326.50","263.50"
"NECCLTD","15.31","15.20","-0.11","-0.72","15.20","100","-","-","27.49","13.50"
"JIOFIN","263.95","262.05","-1.90","-0.72","262.05","34,967","0.92","-","338.60","198.65"
"ANTHEM","689.95","685.00","-4.95","-0.72","685.00","241","0.02","-","873.50","579.15"
"GPTINFRA","124.51","123.60","-0.91","-0.73","123.60","892","0.01","-","149.80","84.48"
"CLEAN","755.55","750.00","-5.55","-0.73","750.00","297","0.02","-","1,600.00","744.50"
"PREMIERENE","759.20","753.65","-5.55","-0.73","753.65","3,482","0.26","-","1,163.90","660.00"
"SHREECEM","26,130.00","25,940.00","-190.00","-0.73","25,940.00","31","0.08","-","32,490.00","25,360.00"
"WHEELS","866.35","860.00","-6.35","-0.73","860.00","25","-","-","978.50","543.60"
"63MOONS","687.00","682.00","-5.00","-0.73","682.00","234","0.02","-","1,130.00","575.05"
"IIFL","508.80","505.10","-3.70","-0.73","505.10","1,715","0.09","-","675.00","279.80"
"KDL","144.35","143.30","-1.05","-0.73","143.30","300","-","-","478.25","135.20"
"CENTURYPLY","765.60","760.00","-5.60","-0.73","760.00","807","0.06","-","859.00","650.00"
"VMM","121.91","121.01","-0.90","-0.74","121.01","9,181","0.11","-","157.60","95.99"
"NSIL","6,070.00","6,025.00","-45.00","-0.74","6,025.00","5","-","-","8,730.00","4,600.00"
"GRAPHITE","645.90","641.10","-4.80","-0.74","641.10","933","0.06","-","685.00","365.75"
"SPLPETRO","624.65","620.00","-4.65","-0.74","620.00","91","0.01","-","979.00","462.30"
"BHANDARI","4.06","4.03","-0.03","-0.74","4.03","4,605","-","-","6.63","3.61"
"HATSUN","911.75","905.00","-6.75","-0.74","905.00","159","0.01","-","1,179.00","855.30"
"LGEINDIA","1,511.20","1,500.00","-11.20","-0.74","1,500.00","750","0.11","-","1,749.00","1,325.50"
"ICICIBANK","1,414.60","1,404.00","-10.60","-0.75","1,404.00","83,060","11.66","-","1,500.00","1,200.10"
"UNIMECH","937.00","930.00","-7.00","-0.75","930.00","219","0.02","-","1,397.00","807.05"
"CENTUM","2,307.10","2,289.90","-17.20","-0.75","2,289.90","154","0.04","-","3,044.00","1,140.30"
"GALAXYSURF","1,833.00","1,819.20","-13.80","-0.75","1,819.20","185","0.03","-","2,750.10","1,800.00"
"ONMOBILE","51.79","51.40","-0.39","-0.75","51.40","6","-","-","75.09","41.07"
"MANGLMCEM","777.95","772.00","-5.95","-0.76","772.00","2","-","-","854.55","665.00"
"MUFTI","91.95","91.25","-0.70","-0.76","91.25","515","-","-","189.00","85.31"
"BAJAJCON","380.95","378.00","-2.95","-0.77","378.00","3,219","0.12","-","395.75","151.00"
"DYCL","304.35","302.00","-2.35","-0.77","302.00","704","0.02","-","526.75","227.50"
"OLECTRA","1,020.90","1,013.00","-7.90","-0.77","1,013.00","863","0.09","-","1,714.20","965.10"
"VASWANI","58.76","58.30","-0.46","-0.78","58.30","81","-","-","69.99","33.30"
"JKCEMENT","5,599.00","5,555.50","-43.50","-0.78","5,555.50","45","0.02","-","7,565.50","4,218.90"
"GANESHBE","79.62","79.00","-0.62","-0.78","79.00","529","-","-","133.80","68.40"
"ASTRAMICRO","903.95","896.90","-7.05","-0.78","896.90","711","0.06","-","1,195.90","584.20"
"AEROENTER","79.25","78.63","-0.62","-0.78","78.63","163","-","-","113.90","72.14"
"EUROTEXIND","12.80","12.70","-0.10","-0.78","12.70","1","-","-","23.58","11.68"
"RVNL","308.95","306.50","-2.45","-0.79","306.50","34,291","1.05","-","447.80","301.20"
"VENUSPIPES","1,159.10","1,150.00","-9.10","-0.79","1,150.00","365","0.04","-","1,660.00","990.00"
"HOMEFIRST","1,179.30","1,170.00","-9.30","-0.79","1,170.00","63","0.01","-","1,519.00","878.40"
"URJA","9.98","9.90","-0.08","-0.80","9.90","12,941","0.01","-","17.49","9.42"
"ACE","897.15","889.95","-7.20","-0.80","889.95","759","0.07","-","1,389.00","775.45"
"KSB","709.65","704.00","-5.65","-0.80","704.00","46","-","-","912.00","582.25"
"SAIL","159.28","158.00","-1.28","-0.80","158.00","28,178","0.45","-","163.00","101.13"
"NAVA","554.45","550.00","-4.45","-0.80","550.00","696","0.04","-","735.00","356.05"
"ATLANTAELE","871.95","865.00","-6.95","-0.80","865.00","299","0.03","-","1,097.85","707.60"
"LLOYDSENT","55.27","54.82","-0.45","-0.81","54.82","630","-","-","88.44","34.20"
"RUBYMILLS","205.66","204.00","-1.66","-0.81","204.00","100","-","-","269.00","171.78"
"WONDERLA","496.35","492.35","-4.00","-0.81","492.35","220","0.01","-","714.95","478.50"
"KAMOPAINTS","4.95","4.91","-0.04","-0.81","4.91","10,169","-","-","14.04","4.91"
"VIPIND","390.20","387.00","-3.20","-0.82","387.00","961","0.04","-","492.30","248.35"
"TAJGVK","355.15","352.25","-2.90","-0.82","352.25","318","0.01","-","528.10","344.45"
"FAIRCHEMOR","639.25","634.00","-5.25","-0.82","634.00","12","-","-","1,102.70","541.55"
"ASTERDM","599.90","595.00","-4.90","-0.82","595.00","887","0.05","-","732.20","387.10"
"SBCL","512.85","508.55","-4.30","-0.84","508.55","198","0.01","-","605.00","342.00"
"BALMLAWRIE","177.49","176.00","-1.49","-0.84","176.00","562","0.01","-","238.20","146.60"
"SENORES","783.55","777.00","-6.55","-0.84","777.00","358","0.03","-","876.50","440.30"
"BLISSGVS","217.82","215.99","-1.83","-0.84","215.99","18,545","0.40","-","225.20","108.12"
"UNITDSPR","1,402.40","1,390.60","-11.80","-0.84","1,390.60","1,122","0.16","-","1,645.00","1,271.10"
"WENDT","7,061.00","7,001.50","-59.50","-0.84","7,001.50","2","-","-","12,990.00","6,447.00"
"PAUSHAKLTD","501.20","497.00","-4.20","-0.84","497.00","168","0.01","-","633.05","462.05"
"HYUNDAI","2,179.50","2,161.00","-18.50","-0.85","2,161.00","802","0.17","-","2,890.00","1,541.70"
"E2E","2,485.10","2,464.00","-21.10","-0.85","2,464.00","287","0.07","-","3,894.70","1,710.05"
"MODIRUBBER","125.06","124.00","-1.06","-0.85","124.00","4","-","-","167.50","90.00"
"SMLT","86.23","85.50","-0.73","-0.85","85.50","132","-","-","152.00","66.00"
"SARLAPOLY","80.00","79.31","-0.69","-0.86","79.31","110","-","-","127.50","68.70"
"WINDLAS","804.90","798.00","-6.90","-0.86","798.00","143","0.01","-","1,140.00","665.10"
"VRLLOG","290.90","288.40","-2.50","-0.86","288.40","376","0.01","-","324.50","216.83"
"NOCIL","151.30","150.00","-1.30","-0.86","150.00","1,646","0.02","-","211.00","125.31"
"KALYANIFRG","670.80","665.00","-5.80","-0.86","665.00","23","-","-","890.00","488.15"
"KPEL","303.90","301.25","-2.65","-0.87","301.25","1,039","0.03","-","583.70","274.50"
"TRF","271.40","269.05","-2.35","-0.87","269.05","6","-","-","450.00","252.05"
"DRREDDY","1,268.10","1,257.10","-11.00","-0.87","1,257.10","2,545","0.32","-","1,379.70","1,020.00"
"LLOYDSME","1,190.40","1,180.10","-10.30","-0.87","1,180.10","1,297","0.15","-","1,612.00","942.15"
"ALGOQUANT","58.29","57.78","-0.51","-0.87","57.78","4,638","0.03","-","71.01","56.00"
"APTUS","249.60","247.40","-2.20","-0.88","247.40","3,433","0.08","-","364.00","245.55"
"ADVENZYMES","300.95","298.30","-2.65","-0.88","298.30","583","0.02","-","366.25","257.90"
"PHOENIXLTD","1,735.50","1,720.00","-15.50","-0.89","1,720.00","112","0.02","-","1,993.00","1,402.50"
"NLCINDIA","259.30","257.00","-2.30","-0.89","257.00","3,564","0.09","-","292.20","186.03"
"REPL","98.89","98.00","-0.89","-0.90","98.00","680","0.01","-","259.75","87.27"
"AWFIS","323.95","321.05","-2.90","-0.90","321.05","1,840","0.06","-","718.95","320.70"
"JWL","293.75","291.10","-2.65","-0.90","291.10","7,008","0.20","-","457.00","247.15"
"BRIGADE","762.95","756.00","-6.95","-0.91","756.00","479","0.04","-","1,332.00","717.75"
"PFS","33.01","32.71","-0.30","-0.91","32.71","1,911","0.01","-","44.20","29.41"
"TCIEXP","565.05","559.90","-5.15","-0.91","559.90","127","0.01","-","848.00","478.00"
"ATL","25.33","25.10","-0.23","-0.91","25.10","226","-","-","37.86","19.82"
"BELRISE","186.71","185.00","-1.71","-0.92","185.00","26,435","0.49","-","193.74","89.15"
"GMDCLTD","571.10","565.85","-5.25","-0.92","565.85","26,440","1.50","-","651.00","226.59"
"FINPIPE","188.73","187.00","-1.73","-0.92","187.00","4,622","0.09","-","238.00","153.92"
"MEDICAMEQ","353.30","350.00","-3.30","-0.93","350.00","81","-","-","560.70","292.95"
"SANDHAR","529.95","525.00","-4.95","-0.93","525.00","33","-","-","601.00","315.00"
"WEALTH","959.00","950.10","-8.90","-0.93","950.10","18","-","-","1,410.00","774.95"
"FLAIR","323.05","320.05","-3.00","-0.93","320.05","212","0.01","-","357.00","194.03"
"NATIONALUM","349.30","346.00","-3.30","-0.94","346.00","32,232","1.12","-","431.50","137.75"
"VGUARD","324.40","321.35","-3.05","-0.94","321.35","460","0.01","-","409.75","298.00"
"FOCUS","66.33","65.70","-0.63","-0.95","65.70","150","-","-","126.15","63.51"
"DEEDEV","205.53","203.58","-1.95","-0.95","203.58","41","-","-","336.20","167.00"
"EMMVEE","210.29","208.30","-1.99","-0.95","208.30","4,771","0.10","-","248.40","171.51"
"NIVABUPA","76.24","75.51","-0.73","-0.96","75.51","503","-","-","95.21","68.54"
"GOKEX","844.20","836.05","-8.15","-0.97","836.05","5,267","0.44","-","1,060.00","531.00"
"AKSHOPTFBR","5.11","5.06","-0.05","-0.98","5.06","5,000","-","-","12.95","4.65"
"JHS","10.25","10.15","-0.10","-0.98","10.15","5","-","-","18.39","8.66"
"CAMS","721.05","713.95","-7.10","-0.98","713.95","2,792","0.20","-","875.00","606.21"
"GUJAPOLLO","405.80","401.80","-4.00","-0.99","401.80","101","-","-","556.00","246.55"
"HEMIPROP","134.83","133.50","-1.33","-0.99","133.50","536","0.01","-","190.69","111.03"
"KRBL","364.10","360.50","-3.60","-0.99","360.50","4,935","0.18","-","495.00","241.25"
"HPL","353.70","350.20","-3.50","-0.99","350.20","267","0.01","-","639.90","307.90"
"RAJMET","4.06","4.02","-0.04","-0.99","4.02","5,469","-","-","7.75","3.75"
"SUVEN","151.52","150.00","-1.52","-1.00","150.00","136","-","-","299.99","102.50"
"SMARTWORKS","457.15","452.60","-4.55","-1.00","452.60","41","-","-","619.00","392.70"
"SARDAEN","502.50","497.50","-5.00","-1.00","497.50","80","-","-","639.75","396.60"
"WANBURY","254.62","252.08","-2.54","-1.00","252.08","200","0.01","-","329.70","154.01"
"ACI","569.00","563.30","-5.70","-1.00","563.30","226","0.01","-","727.60","408.35"
"SOMANYCERA","402.00","398.00","-4.00","-1.00","398.00","185","0.01","-","624.00","372.10"
"EXCELSOFT","87.29","86.42","-0.87","-1.00","86.42","10,509","0.09","-","142.59","68.00"
"ALLETEC","178.80","177.00","-1.80","-1.01","177.00","400","0.01","-","475.50","170.00"
"GLOBAL","94.96","94.00","-0.96","-1.01","94.00","1,611","0.02","-","98.40","41.00"
"SAATVIKGL","419.30","415.05","-4.25","-1.01","415.05","318","0.01","-","567.00","345.00"
"REFEX","232.36","230.00","-2.36","-1.02","230.00","822","0.02","-","534.00","209.69"
"CHOLAFIN","1,709.40","1,692.00","-17.40","-1.02","1,692.00","757","0.13","-","1,831.50","1,333.05"
"DIVISLAB","6,168.50","6,105.50","-63.00","-1.02","6,105.50","611","0.37","-","7,071.50","4,955.00"
"SHIVALIK","279.80","276.95","-2.85","-1.02","276.95","7","-","-","744.60","276.50"
"ERIS","1,414.40","1,400.00","-14.40","-1.02","1,400.00","1,508","0.21","-","1,910.00","1,097.20"
"HPIL","130.34","129.00","-1.34","-1.03","129.00","1","-","-","175.88","110.40"
"VMSTMT","51.48","50.95","-0.53","-1.03","50.95","2,334","0.01","-","105.00","44.65"
"BGRENERGY","336.80","333.30","-3.50","-1.04","333.30","99","-","-","490.80","69.05"
"FOSECOIND","4,780.80","4,731.00","-49.80","-1.04","4,731.00","10","-","-","6,846.00","3,205.00"
"TATACHEM","695.25","688.00","-7.25","-1.04","688.00","3,127","0.22","-","1,026.65","687.85"
"AGSTRA","3.83","3.79","-0.04","-1.04","3.79","2,688","-","-","33.42","3.66"
"DIGIDRIVE","22.92","22.68","-0.24","-1.05","22.68","7","-","-","36.85","20.20"
"VISAKAIND","65.69","65.00","-0.69","-1.05","65.00","151","-","-","98.10","55.05"
"BESTAGRO","18.99","18.79","-0.20","-1.05","18.79","1,121","-","-","35.58","16.28"
"LIBAS","10.51","10.40","-0.11","-1.05","10.40","15","-","-","15.70","9.56"
"KRISHANA","512.50","507.05","-5.45","-1.06","507.05","67","-","-","619.00","175.15"
"RALLIS","264.40","261.60","-2.80","-1.06","261.60","593","0.02","-","385.90","196.00"
"KIMS","687.20","679.95","-7.25","-1.06","679.95","2,045","0.14","-","798.40","474.05"
"STLTECH","155.66","154.00","-1.66","-1.07","154.00","10,556","0.16","-","163.40","58.86"
"5PAISA","323.45","320.00","-3.45","-1.07","320.00","723","0.02","-","433.70","287.65"
"TATASTEEL","203.18","201.00","-2.18","-1.07","201.00","1,64,297","3.30","-","211.10","125.30"
"VSTIND","239.56","237.00","-2.56","-1.07","237.00","464","0.01","-","334.65","214.27"
"SURANAT&P","18.53","18.33","-0.20","-1.08","18.33","746","-","-","29.27","16.30"
"IMPAL","1,051.40","1,040.00","-11.40","-1.08","1,040.00","1","-","-","1,184.50","870.10"
"AAVAS","1,286.60","1,272.70","-13.90","-1.08","1,272.70","1,266","0.16","-","2,234.00","1,264.10"
"BEML","1,735.90","1,717.10","-18.80","-1.08","1,717.10","604","0.10","-","2,437.40","1,175.00"
"EXCELINDUS","948.25","938.00","-10.25","-1.08","938.00","5","-","-","1,440.00","799.10"
"PIRAMALFIN","1,769.10","1,750.00","-19.10","-1.08","1,750.00","272","0.05","-","1,954.50","1,260.00"
"PREMEXPLN","467.05","461.95","-5.10","-1.09","461.95","1,909","0.09","-","684.00","309.15"
"HNDFDS","505.55","500.05","-5.50","-1.09","500.05","138","0.01","-","608.00","421.50"
"ETHOSLTD","2,477.10","2,450.00","-27.10","-1.09","2,450.00","91","0.02","-","3,245.90","1,923.08"
"WSI","75.42","74.60","-0.82","-1.09","74.60","125","-","-","101.49","62.60"
"LYKALABS","69.06","68.30","-0.76","-1.10","68.30","19","-","-","129.25","67.84"
"AGARWALEYE","455.05","450.00","-5.05","-1.11","450.00","116","0.01","-","568.00","327.00"
"ADANIENSOL","988.00","977.00","-11.00","-1.11","977.00","1,938","0.19","-","1,067.70","639.45"
"LXCHEM","146.74","145.10","-1.64","-1.12","145.10","2,164","0.03","-","241.00","133.61"
"HINDCOPPER","591.65","585.00","-6.65","-1.12","585.00","1,22,066","7.14","-","760.05","183.82"
"HILINFRA","55.42","54.80","-0.62","-1.12","54.80","1,235","0.01","-","131.40","49.49"
"VINCOFE","144.23","142.60","-1.63","-1.13","142.60","1,186","0.02","-","179.85","75.00"
"POLYPLEX","844.55","835.00","-9.55","-1.13","835.00","550","0.05","-","1,398.00","774.00"
"KOTHARIPET","118.46","117.12","-1.34","-1.13","117.12","43","-","-","191.95","111.56"
"KOTARISUG","26.30","26.00","-0.30","-1.14","26.00","63","-","-","41.44","23.51"
"RADHIKAJWE","70.81","70.00","-0.81","-1.14","70.00","568","-","-","111.50","65.32"
"SINTERCOM","85.17","84.20","-0.97","-1.14","84.20","110","-","-","153.84","82.85"
"NACLIND","140.65","139.05","-1.60","-1.14","139.05","110","-","-","311.42","49.32"
"NATHBIOGEN","148.21","146.51","-1.70","-1.15","146.51","10","-","-","238.69","136.00"
"SUMEETINDS","26.15","25.85","-0.30","-1.15","25.85","735","-","-","40.50","10.66"
"HINDZINC","592.85","585.95","-6.90","-1.16","585.95","60,583","3.55","-","733.00","378.15"
"ENERGYDEV","17.20","17.00","-0.20","-1.16","17.00","1,011","-","-","29.85","16.40"
"DHARMAJ","240.27","237.46","-2.81","-1.17","237.46","29","-","-","386.50","165.10"
"MATRIMONY","517.05","511.00","-6.05","-1.17","511.00","1","-","-","589.80","475.00"
"DENORA","612.15","605.00","-7.15","-1.17","605.00","1","-","-","994.50","559.00"
"EPL","217.54","215.00","-2.54","-1.17","215.00","2,185","0.05","-","256.88","175.28"
"GULFOILLUB","1,124.30","1,111.20","-13.10","-1.17","1,111.20","142","0.02","-","1,331.90","911.00"
"DOLPHIN","409.90","405.10","-4.80","-1.17","405.10","1","-","-","501.95","201.00"
"ASIANTILES","68.81","68.00","-0.81","-1.18","68.00","14,143","0.10","-","78.80","39.15"
"IRBINVIT","62.98","62.13","-0.74","-1.18","62.13","21,026","0.13","-","65.25","49.91"
"TERASOFT","389.60","385.00","-4.60","-1.18","385.00","36","-","-","598.00","162.85"
"SSWL","222.77","220.12","-2.65","-1.19","220.12","154","-","-","280.00","167.41"
"JBMA","579.85","572.90","-6.95","-1.20","572.90","482","0.03","-","790.00","489.80"
"DREDGECORP","966.80","955.00","-11.80","-1.22","955.00","1,255","0.12","-","1,245.00","495.00"
"SANATHAN","427.30","422.10","-5.20","-1.22","422.10","46","-","-","560.20","286.95"
"BANG","43.60","43.07","-0.53","-1.22","43.07","110","-","-","64.01","42.16"
"ZODIACLOTH","83.53","82.50","-1.03","-1.23","82.50","4","-","-","125.41","75.43"
"CHANDAN","284.50","281.00","-3.50","-1.23","281.00","800","0.02","-","358.00","140.00"
"HEG","526.50","520.05","-6.45","-1.23","520.05","8,523","0.44","-","672.00","331.25"
"LAOPALA","197.50","195.05","-2.45","-1.24","195.05","193","-","-","287.00","187.37"
"RGL","116.44","115.00","-1.44","-1.24","115.00","1,743","0.02","-","157.51","101.55"
"TRAVELFOOD","1,170.70","1,156.10","-14.60","-1.25","1,156.10","176","0.02","-","1,445.00","1,008.50"
"PVRINOX","1,053.15","1,040.00","-13.15","-1.25","1,040.00","563","0.06","-","1,249.70","830.00"
"HATHWAY","11.24","11.10","-0.14","-1.25","11.10","22,633","0.03","-","17.98","9.91"
"DOLLAR","309.50","305.60","-3.90","-1.26","305.60","2,015","0.06","-","434.95","304.60"
"LFIC","135.73","134.00","-1.73","-1.27","134.00","1","-","-","250.50","112.99"
"SHARDACROP","1,256.00","1,240.00","-16.00","-1.27","1,240.00","1,474","0.18","-","1,297.00","452.25"
"ARROWGREEN","431.80","426.30","-5.50","-1.27","426.30","242","0.01","-","817.95","411.75"
"ROHLTD","374.80","370.00","-4.80","-1.28","370.00","351","0.01","-","593.40","324.25"
"VGINFOTECH","144.55","142.70","-1.85","-1.28","142.70","1,000","0.01","-","208.00","122.00"
"RAMCOCEM","1,144.70","1,130.00","-14.70","-1.28","1,130.00","140","0.02","-","1,214.50","788.20"
"ARSSBL","554.65","547.55","-7.10","-1.28","547.55","3,924","0.21","-","794.85","431.00"
"UNITECH","5.46","5.39","-0.07","-1.28","5.39","16,332","0.01","-","10.50","4.12"
"JARO","474.05","468.00","-6.05","-1.28","468.00","1,419","0.07","-","890.00","386.00"
"V2RETAIL","2,031.20","2,005.00","-26.20","-1.29","2,005.00","78","0.02","-","2,564.10","1,390.20"
"SIGMA","46.60","46.00","-0.60","-1.29","46.00","3,274","0.02","-","65.50","21.01"
"OPTIEMUS","412.85","407.50","-5.35","-1.30","407.50","4,363","0.18","-","713.00","366.00"
"RUPA","146.32","144.42","-1.90","-1.30","144.42","448","0.01","-","232.90","142.91"
"MMFL","465.00","458.95","-6.05","-1.30","458.95","827","0.04","-","477.80","288.10"
"APLLTD","769.90","759.90","-10.00","-1.30","759.90","198","0.02","-","1,107.90","725.20"
"PDSL","324.20","320.00","-4.20","-1.30","320.00","31","-","-","481.85","289.95"
"CENTEXT","22.19","21.90","-0.29","-1.31","21.90","634","-","-","34.75","15.67"
"AMRUTANJAN","636.00","627.65","-8.35","-1.31","627.65","11","-","-","790.95","544.10"
"AIIL","486.35","480.00","-6.35","-1.31","480.00","2,971","0.14","-","683.00","265.10"
"SOBHA","1,524.90","1,504.90","-20.00","-1.31","1,504.90","332","0.05","-","1,732.50","1,075.30"
"HIGREEN","136.00","134.20","-1.80","-1.32","134.20","800","0.01","-","265.70","125.00"
"NORTHARC","252.05","248.70","-3.35","-1.33","248.70","1,843","0.05","-","290.00","141.47"
"ARIS","101.60","100.25","-1.35","-1.33","100.25","5,115","0.05","-","208.50","82.18"
"AMAGI","377.05","372.05","-5.00","-1.33","372.05","1,138","0.04","-","434.95","318.00"
"AEGISVOPAK","214.25","211.37","-2.88","-1.34","211.37","1,652","0.03","-","302.00","198.00"
"ARCHIDPLY","87.23","86.05","-1.18","-1.35","86.05","51","-","-","120.40","79.50"
"GANDHITUBE","800.90","790.05","-10.85","-1.35","790.05","7","-","-","1,031.80","585.50"
"HINDCON","22.30","22.00","-0.30","-1.35","22.00","538","-","-","41.00","19.61"
"INFLUX","229.60","226.50","-3.10","-1.35","226.50","1,200","0.03","-","261.95","120.00"
"PILANIINVS","4,572.50","4,510.00","-62.50","-1.37","4,510.00","12","0.01","-","5,980.00","3,279.55"
"IMFA","1,439.70","1,420.00","-19.70","-1.37","1,420.00","1,479","0.21","-","1,510.60","549.80"
"JAIBALAJI","70.12","69.15","-0.97","-1.38","69.15","1,242","0.01","-","158.00","59.90"
"OAL","298.10","294.00","-4.10","-1.38","294.00","10","-","-","432.00","251.00"
"AAKASH","7.91","7.80","-0.11","-1.39","7.80","1,221","-","-","13.79","7.06"
"IFBIND","1,193.70","1,177.10","-16.60","-1.39","1,177.10","151","0.02","-","2,019.80","1,058.50"
"SHADOWFAX","124.73","123.00","-1.73","-1.39","123.00","9,972","0.12","-","127.75","98.55"
"ACMESOLAR","224.64","221.50","-3.14","-1.40","221.50","1,431","0.03","-","324.30","171.99"
"ASTEC","636.90","628.00","-8.90","-1.40","628.00","33","-","-","988.51","554.00"
"DATAMATICS","730.20","720.00","-10.20","-1.40","720.00","160","0.01","-","1,120.00","522.00"
"MHLXMIRU","192.01","189.30","-2.71","-1.41","189.30","223","-","-","270.68","175.00"
"JINDALSTEL","1,184.70","1,168.00","-16.70","-1.41","1,168.00","1,520","0.18","-","1,207.00","770.00"
"COHANCE","315.60","311.15","-4.45","-1.41","311.15","6,818","0.21","-","1,328.00","311.15"
"JAINREC","382.50","377.10","-5.40","-1.41","377.10","1,300","0.05","-","461.00","247.57"
"LINCOLN","654.30","645.00","-9.30","-1.42","645.00","2,516","0.16","-","696.00","440.00"
"MOLDTECH","140.39","138.40","-1.99","-1.42","138.40","140","-","-","221.00","109.95"
"AMBIKCO","1,386.90","1,367.00","-19.90","-1.43","1,367.00","18","-","-","1,700.00","1,101.00"
"DBEIL","89.39","88.10","-1.29","-1.44","88.10","580","0.01","-","185.60","84.31"
"SURAKSHA","285.15","281.05","-4.10","-1.44","281.05","7","-","-","352.50","231.00"
"KRITI","86.55","85.30","-1.25","-1.44","85.30","110","-","-","177.51","72.00"
"WINDMACHIN","253.65","250.00","-3.65","-1.44","250.00","5","-","-","409.00","228.05"
"SREEL","209.04","206.02","-3.02","-1.44","206.02","25","-","-","262.00","206.25"
"YATRA","167.01","164.60","-2.41","-1.44","164.60","5,169","0.09","-","202.00","65.51"
"UTIAMC","1,069.35","1,054.00","-15.35","-1.44","1,054.00","245","0.03","-","1,494.80","905.00"
"HMVL","71.02","70.00","-1.02","-1.44","70.00","40","-","-","103.40","61.76"
"WSTCSTPAPR","430.20","424.00","-6.20","-1.44","424.00","28","-","-","583.00","379.80"
"RACE","116.79","115.10","-1.69","-1.45","115.10","53","-","-","320.00","98.25"
"CYIENTDLM","363.35","358.05","-5.30","-1.46","358.05","227","0.01","-","540.00","344.55"
"PRITIKAUTO","13.70","13.50","-0.20","-1.46","13.50","909","-","-","22.65","12.44"
"TOLINS","128.83","126.95","-1.88","-1.46","126.95","2,139","0.03","-","202.00","107.72"
"INDOUS","132.04","130.10","-1.94","-1.47","130.10","138","-","-","234.50","105.00"
"BAJEL","161.27","158.90","-2.37","-1.47","158.90","189","-","-","263.90","142.34"
"ECLERX","3,666.10","3,612.00","-54.10","-1.48","3,612.00","1,208","0.44","-","4,995.00","2,168.00"
"SARVESHWAR","4.06","4.00","-0.06","-1.48","4.00","64,035","0.03","-","9.00","3.82"
"BALAJITELE","90.02","88.69","-1.33","-1.48","88.69","236","-","-","141.32","49.02"
"DBREALTY","124.77","122.92","-1.85","-1.48","122.92","5,571","0.07","-","252.67","95.50"
"UNIINFO","14.21","14.00","-0.21","-1.48","14.00","1","-","-","29.88","13.50"
"PACEDIGITK","180.72","178.05","-2.67","-1.48","178.05","1,462","0.03","-","231.95","160.21"
"GUFICBIO","309.50","304.90","-4.60","-1.49","304.90","63","-","-","420.00","290.25"
"RESPONIND","189.24","186.40","-2.84","-1.50","186.40","693","0.01","-","251.00","155.80"
"NDTV","83.86","82.60","-1.26","-1.50","82.60","894","0.01","-","141.23","77.11"
"SURAJEST","224.99","221.60","-3.39","-1.51","221.60","97","-","-","398.70","209.30"
"GODAVARIB","284.30","280.00","-4.30","-1.51","280.00","1,598","0.04","-","348.70","145.00"
"HUBTOWN","221.35","218.00","-3.35","-1.51","218.00","1,108","0.02","-","365.70","162.05"
"MANINDS","424.15","417.75","-6.40","-1.51","417.75","1,717","0.07","-","491.00","201.55"
"DMART","3,909.20","3,850.00","-59.20","-1.51","3,850.00","1,238","0.48","-","4,949.50","3,340.00"
"EUREKAFORB","518.25","510.35","-7.90","-1.52","510.35","372","0.02","-","668.30","461.50"
"GANECOS","803.85","791.65","-12.20","-1.52","791.65","114","0.01","-","1,742.30","653.55"
"APCL","131.19","129.20","-1.99","-1.52","129.20","82","-","-","155.00","96.20"
"BALKRISHNA","16.45","16.20","-0.25","-1.52","16.20","15","-","-","25.97","15.67"
"CPEDU","212.94","209.70","-3.24","-1.52","209.70","473","0.01","-","338.75","192.00"
"AZAD","1,579.10","1,555.00","-24.10","-1.53","1,555.00","7,361","1.14","-","1,899.00","1,159.45"
"ALLTIME","258.96","255.00","-3.96","-1.53","255.00","115","-","-","334.90","218.00"
"HINDALCO","909.00","895.00","-14.00","-1.54","895.00","41,768","3.74","-","1,029.80","546.45"
"VIKRAMSOLR","230.55","227.00","-3.55","-1.54","227.00","3,418","0.08","-","407.95","188.25"
"DYNPRO","244.89","241.10","-3.79","-1.55","241.10","94","-","-","415.80","211.00"
"VHL","3,313.40","3,262.00","-51.40","-1.55","3,262.00","5","-","-","4,469.00","2,850.00"
"ROTO","63.08","62.10","-0.98","-1.55","62.10","3,872","0.02","-","109.50","54.12"
"BORANA","371.25","365.50","-5.75","-1.55","365.50","193","0.01","-","404.90","211.00"
"TRUST","38.60","38.00","-0.60","-1.55","38.00","600","-","-","103.00","38.00"
"RKFORGE","571.30","562.40","-8.90","-1.56","562.40","663","0.04","-","862.60","474.30"
"BHARATSE","163.55","161.00","-2.55","-1.56","161.00","633","0.01","-","239.45","69.84"
"GOACARBON","375.85","370.00","-5.85","-1.56","370.00","30","-","-","537.00","350.40"
"RAIN","152.37","150.00","-2.37","-1.56","150.00","55,436","0.83","-","176.00","99.90"
