"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"GPPL","163.80","163.81","0.01","0.01","163.81","1,384","0.02","-","200.09","122.50"
"SOLEX","969.90","970.00","0.10","0.01","970.00","66","0.01","-","1,985.00","630.90"
"ANANTAM","102.99","103.00","0.01","0.01","103.00","242","-","-","117.00","100.20"
"INDGN","480.40","480.45","0.05","0.01","480.45","163","0.01","-","640.10","455.60"
"AJAXENGG","526.60","526.60","-","-","526.60","16","-","-","756.20","473.25"
"TTL","7.54","7.54","-","-","7.54","110","-","-","16.20","6.42"
"PTCIL","18,045.00","18,045.00","-","-","18,045.00","10","0.02","-","19,387.00","9,756.30"
"TRAVELFOOD","1,067.70","1,067.70","-","-","1,067.70","11","-","-","1,445.00","1,008.50"
"SUNDARAM","1.55","1.55","-","-","1.55","777","-","-","2.48","1.40"
"DIACABS","119.70","119.70","-","-","119.70","830","0.01","-","183.50","81.50"
"PVP","29.71","29.71","-","-","29.71","11","-","-","39.41","18.30"
"ZEEMEDIA","7.84","7.84","-","-","7.84","546","-","-","17.77","7.10"
"RAMAPHO","153.68","153.68","-","-","153.68","2","-","-","217.19","80.85"
"SURAJLTD","217.44","217.44","-","-","217.44","2","-","-","439.95","205.00"
"MICEL","40.79","40.79","-","-","40.79","8,588","0.04","-","84.00","33.31"
"SURAKSHA","270.20","270.20","-","-","270.20","74","-","-","367.00","231.00"
"DONEAR","88.12","88.12","-","-","88.12","24","-","-","137.90","77.60"
"NITIRAJ","175.82","175.82","-","-","175.82","1","-","-","421.60","171.00"
"NORTHARC","255.85","255.85","-","-","255.85","180","-","-","290.00","141.47"
"ACCURACY","5.06","5.06","-","-","5.06","629","-","-","10.00","4.62"
"KRITINUT","71.57","71.57","-","-","71.57","2","-","-","134.99","63.55"
"ITC","309.45","309.45","-","-","309.45","1,29,619","4.01","-","471.50","306.05"
"LIBERTSHOE","247.71","247.72","0.01","-","247.72","6","-","-","474.95","217.10"
"BAIDFIN","11.28","11.28","-","-","11.28","10","-","-","13.96","9.01"
"ASHIMASYN","16.45","16.45","-","-","16.45","181","-","-","35.80","15.60"
"AGARWALEYE","443.05","443.05","-","-","443.05","765","0.03","-","568.00","327.00"
"SHREEPUSHK","350.10","350.10","-","-","350.10","359","0.01","-","476.00","220.50"
"CARRARO","492.20","492.20","-","-","492.20","253","0.01","-","586.00","253.15"
"HAVISHA","1.76","1.76","-","-","1.76","3,024","-","-","3.05","1.42"
"COFFEEDAY","30.86","30.86","-","-","30.86","223","-","-","51.46","21.28"
"ANUHPHR","74.19","74.19","-","-","74.19","210","-","-","114.90","69.27"
"REFEX","220.63","220.63","-","-","220.63","973","0.02","-","534.00","214.45"
"SHAKTIPUMP","610.15","610.15","-","-","610.15","1,456","0.09","-","1,049.00","548.45"
"SURANASOL","24.53","24.53","-","-","24.53","868","-","-","43.30","22.65"
"NARMADA","28.43","28.43","-","-","28.43","365","-","-","30.47","14.82"
"NIBE","1,025.00","1,025.00","-","-","1,025.00","377","0.04","-","2,001.00","761.50"
"MCLOUD","22.95","22.95","-","-","22.95","2,854","0.01","-","105.42","21.20"
"IVC","7.64","7.64","-","-","7.64","1,033","-","-","10.68","7.05"
"GODAVARIB","250.90","250.90","-","-","250.90","11","-","-","348.70","145.00"
"ROSSTECH","678.65","678.65","-","-","678.65","50","-","-","840.00","231.15"
"SBCL","420.40","420.40","-","-","420.40","35","-","-","605.00","342.00"
"SKMEGGPROD","185.99","185.99","-","-","185.99","848","0.02","-","232.50","77.00"
"TATVA","1,090.20","1,090.20","-","-","1,090.20","296","0.03","-","1,610.00","621.00"
"VARDHACRLC","37.34","37.34","-","-","37.34","139","-","-","54.25","35.40"
"SUNTECK","398.30","398.30","-","-","398.30","582","0.02","-","507.40","347.00"
"GULPOLY","126.11","126.11","-","-","126.11","191","-","-","224.47","125.00"
"GILLETTE","8,717.00","8,717.00","-","-","8,717.00","100","0.09","-","11,500.00","7,411.65"
"EXPLEOSOL","896.10","896.10","-","-","896.10","13","-","-","1,370.90","735.35"
"ACE","887.30","887.30","-","-","887.30","1,221","0.11","-","1,389.00","775.45"
"CORALFINAC","35.42","35.42","-","-","35.42","160","-","-","52.49","33.70"
"MALLCOM","1,106.30","1,106.30","-","-","1,106.30","1","-","-","1,520.00","1,038.10"
"HYBRIDFIN","21.70","21.70","-","-","21.70","111","-","-","33.62","10.05"
"JSWINFRA","258.65","258.65","-","-","258.65","2,171","0.06","-","349.00","218.20"
"WHIRLPOOL","774.65","774.65","-","-","774.65","209","0.02","-","1,473.80","761.60"
"THANGAMAYL","3,173.80","3,173.80","-","-","3,173.80","293","0.09","-","4,149.00","1,523.10"
"ZOTA","1,290.00","1,290.00","-","-","1,290.00","6","-","-","1,740.00","752.00"
"WESTLIFE","480.70","480.70","-","-","480.70","261","0.01","-","893.35","464.30"
"BALAMINES","1,125.80","1,125.80","-","-","1,125.80","232","0.03","-","1,945.00","1,065.60"
"ASIANTILES","68.90","68.90","-","-","68.90","177","-","-","78.80","39.15"
"EMAMILTD","475.05","475.05","-","-","475.05","84","-","-","653.35","474.40"
"GRINDWELL","1,519.20","1,519.20","-","-","1,519.20","79","0.01","-","1,965.00","1,356.05"
"DHANUKA","1,089.60","1,089.60","-","-","1,089.60","90","0.01","-","1,975.00","1,017.80"
"DEEDEV","188.58","188.58","-","-","188.58","147","-","-","336.20","167.00"
"ESTER","95.00","95.00","-","-","95.00","3","-","-","173.01","90.00"
"SURYALAXMI","56.88","56.88","-","-","56.88","4","-","-","82.40","51.75"
"UDS","152.27","152.27","-","-","152.27","30","-","-","371.00","150.04"
"BALAJEE","32.28","32.28","-","-","32.28","7","-","-","68.50","32.01"
"DSSL","928.15","928.15","-","-","928.15","48","-","-","1,321.95","820.55"
"NITCO","79.81","79.81","-","-","79.81","8","-","-","163.95","77.46"
"BAGFILMS","5.52","5.52","-","-","5.52","10","-","-","8.68","5.31"
"RHIM","432.95","432.95","-","-","432.95","164","0.01","-","547.90","376.45"
"LTFOODS","361.00","360.00","-","-","360.00","306","0.01","-","518.55","288.25"
"KRISHNADEF","1,002.70","1,002.70","-","-","1,002.70","582","0.06","-","1,178.90","503.00"
"INDIANB","843.15","843.15","-","-","843.15","9,351","0.79","-","923.00","478.00"
"HSCL","445.55","445.55","-","-","445.55","1,090","0.05","-","534.45","365.35"
"MANAKCOAT","124.15","124.15","-","-","124.15","2","-","-","182.82","72.20"
"SBICARD","737.35","737.35","-","-","737.35","272","0.02","-","1,027.25","725.60"
"DCAL","214.78","214.78","-","-","214.78","719","0.02","-","321.95","178.00"
"DAVANGERE","4.17","4.17","-","-","4.17","12,875","0.01","-","6.02","3.03"
"RAMKY","457.35","457.35","-","-","457.35","154","0.01","-","705.00","402.25"
"ENIL","111.46","111.46","-","-","111.46","78","-","-","174.58","107.09"
"TTKHLTCARE","964.70","964.70","-","-","964.70","2","-","-","1,398.90","951.00"
"JMFINANCIL","121.63","121.63","-","-","121.63","2,924","0.04","-","199.80","80.20"
"KIRLOSENG","1,140.40","1,140.40","-","-","1,140.40","587","0.07","-","1,329.00","544.40"
"PSB","27.12","27.12","-","-","27.12","6,403","0.02","-","50.50","25.22"
"UNIECOM","102.23","102.23","-","-","102.23","143","-","-","164.90","96.03"
"STYLEBAAZA","316.55","316.55","-","-","316.55","284","0.01","-","392.00","181.00"
"RUPA","148.59","148.59","-","-","148.59","389","0.01","-","238.05","146.99"
"SCHNEIDER","701.20","701.20","-","-","701.20","456","0.03","-","1,052.00","540.00"
"CREDITACC","1,273.30","1,273.30","-","-","1,273.30","112","0.01","-","1,496.70","847.80"
"AARTIDRUGS","381.15","381.15","-","-","381.15","48","-","-","564.05","312.00"
"TRENT","3,729.00","3,729.00","-","-","3,729.00","722","0.27","-","6,270.40","3,693.10"
"BAJAJHIND","16.16","16.16","-","-","16.16","17,832","0.03","-","29.64","15.60"
"TATASTEEL","185.38","185.38","-","-","185.38","86,124","1.60","-","202.99","125.30"
"DELTACORP","64.03","64.03","-","-","64.03","4,449","0.03","-","103.89","62.00"
"SULA","182.72","182.72","-","-","182.72","706","0.01","-","371.95","181.00"
"SOLARINDS","13,198.00","13,198.00","-","-","13,198.00","412","0.54","-","17,820.00","8,482.50"
"MSUMI","42.29","42.29","-","-","42.29","8,552","0.04","-","53.59","30.72"
"SOUTHBANK","37.55","37.55","-","-","37.55","1,17,776","0.44","-","46.84","22.30"
"SONATSOFTW","313.25","313.25","-","-","313.25","979","0.03","-","557.00","286.40"
"BANKINDIA","150.44","150.44","-","-","150.44","50,137","0.75","-","169.90","92.66"
"ASAHIINDIA","994.60","994.60","-","-","994.60","122","0.01","-","1,074.00","576.80"
"PLAZACABLE","39.85","39.85","-","-","39.85","9","-","-","73.25","34.63"
"MAITHANALL","992.50","992.50","-","-","992.50","51","0.01","-","1,264.00","835.25"
"GTLINFRA","1.01","1.01","-","-","1.01","2,36,743","0.02","-","2.17","0.98"
"BIRLACABLE","133.34","133.34","-","-","133.34","10","-","-","215.20","123.00"
"ABSLAMC","759.70","759.70","-","-","759.70","77","0.01","-","908.00","556.45"
"DVL","255.00","255.00","-","-","255.00","119","-","-","402.00","250.00"
"UNOMINDA","1,145.10","1,145.10","-","-","1,145.10","348","0.04","-","1,382.00","767.60"
"BEARDSELL","27.00","27.00","-","-","27.00","15","-","-","38.79","23.00"
"ACC","1,620.80","1,620.80","-","-","1,620.80","221","0.04","-","2,119.90","1,614.20"
"LICHSGFIN","507.60","507.60","-","-","507.60","628","0.03","-","646.50","483.70"
"PGEL","541.50","541.50","-","-","541.50","2,492","0.13","-","1,008.00","465.00"
"GMDCLTD","577.50","577.50","-","-","577.50","10,526","0.61","-","651.00","226.59"
"HGS","404.25","404.25","-","-","404.25","76","-","-","632.85","394.00"
"LINDEINDIA","5,926.00","5,926.00","-","-","5,926.00","6","-","-","7,870.00","5,242.40"
"JAYBARMARU","85.77","85.77","-","-","85.77","75","-","-","111.85","55.50"
"PARSVNATH","8.67","8.67","-","-","8.67","69","-","-","27.39","8.28"
"SHALBY","166.15","166.15","-","-","166.15","1","-","-","274.70","160.40"
"SANWARIA","0.27","0.27","-","-","0.27","2,605","-","-","0.49","0.24"
"MRF","1,32,295.00","1,32,295.00","-","-","1,32,295.00","18","0.24","-","1,63,600.00","1,02,124.05"
"AWL","208.33","208.33","-","-","208.33","2,934","0.06","-","291.20","204.12"
"MEIL","256.30","256.30","-","-","256.30","55","-","-","573.70","250.00"
"BIGBLOC","58.11","58.11","-","-","58.11","221","-","-","87.09","48.25"
"HMAAGRO","25.35","25.35","-","-","25.35","236","-","-","40.40","24.96"
"RAMCOCEM","1,087.70","1,087.70","-","-","1,087.70","50","0.01","-","1,209.00","788.20"
"VTL","452.20","452.20","-","-","452.20","2,437","0.11","-","539.90","361.10"
"SOBHA","1,384.80","1,384.80","-","-","1,384.80","277","0.04","-","1,732.50","1,075.30"
"SAKHTISUG","17.71","17.71","-","-","17.71","18","-","-","29.05","16.46"
"SANGHIIND","58.48","58.48","-","-","58.48","4","-","-","70.40","50.58"
"AUROPHARMA","1,172.10","1,172.10","-","-","1,172.10","807","0.09","-","1,278.60","1,010.00"
"GALAXYSURF","1,829.00","1,829.00","-","-","1,829.00","13","-","-","2,750.10","1,805.00"
"NEULANDLAB","13,538.00","13,538.00","-","-","13,538.00","159","0.22","-","19,747.00","10,190.70"
"PATELENG","28.05","28.05","-","-","28.05","17,447","0.05","-","48.72","26.20"
"MANINFRA","105.69","105.69","-","-","105.69","468","-","-","205.75","99.00"
"CHALET","856.20","856.20","-","-","856.20","86","0.01","-","1,082.00","634.05"
"ANUP","1,757.40","1,757.40","-","-","1,757.40","10","-","-","3,633.05","1,700.00"
"IOB","34.35","34.35","-","-","34.35","19,028","0.07","-","52.41","33.50"
"HCC","19.35","19.35","-","-","19.35","1,84,991","0.36","-","31.42","16.92"
"MAXESTATES","370.55","370.55","-","-","370.55","1","-","-","564.30","341.10"
"NILKAMAL","1,374.70","1,374.70","-","-","1,374.70","12","-","-","1,865.00","1,330.70"
"RAJRILTD","20.33","20.33","-","-","20.33","14","-","-","31.59","19.00"
"AGI","607.40","607.40","-","-","607.40","62","-","-","1,009.00","590.00"
"IFCI","57.43","57.43","-","-","57.43","1,15,224","0.66","-","74.50","36.20"
"LXCHEM","139.08","139.08","-","-","139.08","1,411","0.02","-","241.00","134.33"
"INOXWIND","104.30","104.30","-","-","104.30","15,597","0.16","-","199.01","102.01"
"PRIVISCL","2,807.30","2,807.30","-","-","2,807.30","25","0.01","-","3,440.50","1,368.15"
"LUPIN","2,135.20","2,135.30","0.10","-","2,135.30","548","0.12","-","2,226.30","1,795.20"
"TAJGVK","361.35","361.35","-","-","361.35","198","0.01","-","528.10","341.30"
"AZAD","1,456.40","1,456.40","-","-","1,456.40","573","0.08","-","1,899.00","1,159.45"
"HPL","329.75","329.75","-","-","329.75","104","-","-","639.90","307.90"
"KOKUYOCMLN","86.42","86.42","-","-","86.42","15","-","-","137.90","80.00"
"BLUEDART","5,532.00","5,532.00","-","-","5,532.00","52","0.03","-","7,225.00","5,190.50"
"SCODATUBES","124.06","124.06","-","-","124.06","38","-","-","230.85","122.00"
"JITFINFRA","285.75","285.75","-","-","285.75","47","-","-","573.90","222.35"
"GMMPFAUDLR","975.55","975.55","-","-","975.55","23","-","-","1,418.00","949.90"
"JAYAGROGN","174.32","174.32","-","-","174.32","14","-","-","308.85","172.55"
"ALANKIT","9.45","9.45","-","-","9.45","62","-","-","20.00","8.76"
"CSLFINANCE","262.95","262.95","-","-","262.95","30","-","-","380.20","227.45"
"CANBK","141.05","141.05","-","-","141.05","1,96,922","2.78","-","160.79","78.60"
"HATHWAY","10.84","10.84","-","-","10.84","7,906","0.01","-","17.98","9.91"
"JKIL","566.70","566.70","-","-","566.70","183","0.01","-","776.35","540.00"
"PRUDENT","2,375.30","2,375.20","-0.10","-","2,375.20","1","-","-","3,098.00","1,570.00"
"RAYMOND","393.70","393.70","-","-","393.70","2,352","0.09","-","1,658.00","361.00"
"BLUEJET","410.05","410.05","-","-","410.05","236","0.01","-","1,027.80","407.95"
"ARIHANTSUP","266.30","266.30","-","-","266.30","8","-","-","528.50","264.00"
"SOTL","338.80","338.80","-","-","338.80","10","-","-","489.00","335.00"
"SHREECEM","26,385.00","26,385.00","-","-","26,385.00","4","0.01","-","32,490.00","25,360.00"
"ANGELONE","2,313.00","2,313.00","-","-","2,313.00","5,437","1.26","-","3,285.00","1,941.00"
"BASF","3,649.70","3,649.70","-","-","3,649.70","26","0.01","-","5,424.00","3,524.90"
"BATAINDIA","865.10","865.10","-","-","865.10","108","0.01","-","1,424.60","838.95"
"GANDHAR","142.87","142.87","-","-","142.87","268","-","-","184.42","120.56"
"FLAIR","298.15","298.15","-","-","298.15","112","-","-","357.00","194.03"
"DOLLAR","315.55","315.55","-","-","315.55","389","0.01","-","445.00","306.00"
"MPHASIS","2,769.90","2,770.00","0.10","-","2,770.00","135","0.04","-","3,037.20","2,044.55"
"SHALPAINTS","61.96","61.96","-","-","61.96","1,031","0.01","-","141.13","54.50"
"VGUARD","344.75","344.75","-","-","344.75","560","0.02","-","409.75","298.00"
"CAPACITE","211.96","211.96","-","-","211.96","349","0.01","-","396.45","207.01"
"CAPITALSFB","255.80","255.80","-","-","255.80","84","-","-","330.65","250.00"
"HISARMETAL","161.44","161.44","-","-","161.44","1","-","-","224.10","148.50"
"DEEPAKNTR","1,590.10","1,590.10","-","-","1,590.10","180","0.03","-","2,399.95","1,514.00"
"COROMANDEL","2,218.00","2,218.00","-","-","2,218.00","133","0.03","-","2,718.90","1,596.00"
"VIKASLIFE","1.69","1.69","-","-","1.69","8,990","-","-","3.95","1.64"
"ASTRAMICRO","953.30","953.30","-","-","953.30","1,949","0.19","-","1,195.90","584.20"
"CONSOFINVT","163.44","163.44","-","-","163.44","14","-","-","218.20","152.00"
"GOKEX","609.25","609.25","-","-","609.25","9,248","0.56","-","1,060.00","531.00"
"IIFL","475.75","475.75","-","-","475.75","2,855","0.14","-","675.00","279.80"
"GEOJITFSL","68.29","68.29","-","-","68.29","4,227","0.03","-","98.16","60.73"
"EXXARO","7.20","7.20","-","-","7.20","20","-","-","10.95","5.45"
"UNIONBANK","169.37","169.37","-","-","169.37","64,263","1.09","-","183.34","106.63"
"ALLCARGO","10.29","10.29","-","-","10.29","26,803","0.03","-","42.78","8.97"
"ZFCVINDIA","15,210.00","15,210.00","-","-","15,210.00","19","0.03","-","15,848.00","9,900.00"
"IRBINVIT","61.88","61.88","-","-","61.88","2,223","0.01","-","65.25","49.91"
"PRITIKAUTO","12.99","12.99","-","-","12.99","207","-","-","22.95","12.44"
"KRSNAA","695.35","695.35","-","-","695.35","50","-","-","905.00","625.75"
"DIVISLAB","6,056.00","6,056.00","-","-","6,056.00","206","0.12","-","7,071.50","4,955.00"
"INDORAMA","39.45","39.45","-","-","39.45","200","-","-","75.00","32.00"
"SEPC","8.10","8.10","-","-","8.10","7,768","0.01","-","17.46","7.70"
"SELMC","28.85","28.85","-","-","28.85","1","-","-","48.77","25.50"
"HERITGFOOD","353.25","353.25","-","-","353.25","592","0.02","-","540.00","351.05"
"FCONSUMER","0.37","0.37","-","-","0.37","3,870","-","-","-","-"
"ATHERENERG","626.00","626.00","-","-","626.00","1,816","0.11","-","790.00","288.15"
"ATLANTAA","43.50","43.50","-","-","43.50","128","-","-","73.39","27.26"
"SADBHAV","6.48","6.48","-","-","6.48","255","-","-","19.35","6.10"
"MEDICO","49.03","49.03","-","-","49.03","15","-","-","79.83","37.18"
"DIGITIDE","118.40","118.40","-","-","118.40","218","-","-","279.69","105.25"
"HBSL","62.49","62.49","-","-","62.49","1","-","-","137.00","60.30"
"DIFFNKG","236.77","236.77","-","-","236.77","11","-","-","418.20","231.85"
"COHANCE","369.90","369.90","-","-","369.90","181","0.01","-","1,328.00","366.85"
"SVPGLOB","3.12","3.12","-","-","3.12","503","-","-","6.89","2.37"
"SYSTMTXC","84.72","84.72","-","-","84.72","16","-","-","177.90","78.00"
"SHANTI","7.14","7.14","-","-","7.14","211","-","-","23.87","6.72"
"TMPV","344.65","344.65","-","-","344.65","20,991","0.72","-","744.00","335.60"
"JLHL","1,307.60","1,307.60","-","-","1,307.60","3","-","-","1,770.00","1,266.00"
"ZYDUSWELL","440.20","440.20","-","-","440.20","7","-","-","530.90","298.64"
"TEXINFRA","95.03","95.03","-","-","95.03","658","0.01","-","125.95","85.35"
"IZMO","573.70","573.70","-","-","573.70","211","0.01","-","1,374.70","229.70"
"SAPPHIRE","188.22","188.22","-","-","188.22","278","0.01","-","368.00","179.40"
"SAMBHV","86.95","86.95","-","-","86.95","1,671","0.01","-","149.40","81.42"
"ARMANFIN","1,517.60","1,517.60","-","-","1,517.60","71","0.01","-","1,834.60","1,109.95"
"VADILALIND","4,310.40","4,310.40","-","-","4,310.40","23","0.01","-","7,398.50","3,503.50"
"SAHASRA","264.40","264.40","-","-","264.40","1,600","0.04","-","511.00","227.50"
"EPACKPEB","197.00","197.00","-","-","197.00","512","0.01","-","344.00","174.90"
"RUCHIRA","115.61","115.61","-","-","115.61","60","-","-","173.00","106.70"
"REGAAL","59.36","59.36","-","-","59.36","9,450","0.06","-","145.70","58.16"
"MBEL","306.75","306.75","-","-","306.75","106","-","-","535.90","291.00"
"BOSCH-HCIL","1,364.20","1,364.20","-","-","1,364.20","1","-","-","1,893.00","1,270.00"
"SILGO-RE1","8.16","8.16","-","-","8.16","1,164","-","-","14.28","3.00"
"FINEORG","4,166.30","4,166.10","-0.20","-","4,166.10","68","0.03","-","5,494.00","3,407.00"
"AEGISLOG","698.80","698.80","-","-","698.80","1,421","0.10","-","946.50","639.10"
"GOYALALUM","7.66","7.66","-","-","7.66","2,444","-","-","11.37","6.16"
"SHIVALIK","304.10","304.10","-","-","304.10","1","-","-","879.05","301.00"
"JSWCEMENT","113.40","113.40","-","-","113.40","1,281","0.01","-","162.15","106.65"
"UYFINCORP","12.78","12.78","-","-","12.78","14","-","-","24.51","11.16"
"RCOM","1.07","1.07","-","-","1.07","55,752","0.01","-","1.95","0.95"
"ALEMBICLTD","92.20","92.20","-","-","92.20","693","0.01","-","125.54","85.46"
"SHRINGARMS","214.91","214.91","-","-","214.91","2,502","0.05","-","250.70","177.51"
"EMMVEE","192.35","192.35","-","-","192.35","454","0.01","-","248.40","171.51"
"FLUOROCHEM","2,970.00","2,970.00","-","-","2,970.00","108","0.03","-","4,083.55","2,916.60"
"MCLEODRUSS","42.19","42.19","-","-","42.19","10","-","-","68.47","27.60"
"GKSL","105.14","105.14","-","-","105.14","129","-","-","123.00","98.36"
"EIEL","171.96","171.95","-0.01","-0.01","171.95","1,337","0.02","-","306.40","163.21"
"FAZE3Q","368.80","368.75","-0.05","-0.01","368.75","11","-","-","747.95","317.75"
"KIRLOSIND","2,982.30","2,982.00","-0.30","-0.01","2,982.00","3","-","-","4,726.00","2,786.90"
"KRONOX","122.98","122.97","-0.01","-0.01","122.97","1,954","0.02","-","207.49","118.00"
"SMCGLOBAL","76.81","76.80","-0.01","-0.01","76.80","120","-","-","94.90","50.50"
"SANSERA","1,699.20","1,699.00","-0.20","-0.01","1,699.00","193","0.03","-","1,958.30","972.20"
"TSFINV","408.05","408.00","-0.05","-0.01","408.00","58","-","-","701.50","240.00"
"SHANTIGEAR","450.05","450.00","-0.05","-0.01","450.00","250","0.01","-","619.80","395.00"
"MANYAVAR","478.45","478.40","-0.05","-0.01","478.40","147","0.01","-","981.00","465.50"
"ARVINDFASN","460.25","460.20","-0.05","-0.01","460.20","114","0.01","-","579.00","320.20"
"HIKAL","190.11","190.10","-0.01","-0.01","190.10","255","-","-","456.75","188.00"
"KPITTECH","991.10","991.00","-0.10","-0.01","991.00","1,708","0.17","-","1,475.00","963.60"
"VSTIND","230.03","230.00","-0.03","-0.01","230.00","561","0.01","-","338.90","227.00"
"CHEMBOND","147.87","147.86","-0.01","-0.01","147.86","101","-","-","608.00","136.21"
"MEGASOFT","168.87","168.86","-0.01","-0.01","168.86","101","-","-","231.00","49.06"
"JINDALPHOT","1,374.20","1,374.00","-0.20","-0.01","1,374.00","2","-","-","1,616.60","536.00"
"RELTD","148.03","148.00","-0.03","-0.02","148.00","83","-","-","191.77","93.41"
"ARKADE","114.92","114.90","-0.02","-0.02","114.90","1,617","0.02","-","213.69","107.96"
"VINCOFE","149.53","149.50","-0.03","-0.02","149.50","554","0.01","-","179.85","75.00"
"DEEPAKFERT","990.20","990.00","-0.20","-0.02","990.00","711","0.07","-","1,778.60","888.90"
"RVHL","43.39","43.38","-0.01","-0.02","43.38","1,000","-","-","71.36","38.15"
"TIINDIA","2,334.50","2,334.00","-0.50","-0.02","2,334.00","111","0.03","-","3,419.90","2,164.90"
"GATEWAY","57.91","57.90","-0.01","-0.02","57.90","1,073","0.01","-","80.80","55.28"
"TANLA","501.05","500.95","-0.10","-0.02","500.95","676","0.03","-","766.00","409.35"
"QUICKHEAL","183.03","183.00","-0.03","-0.02","183.00","433","0.01","-","485.50","180.35"
"CANTABIL","286.05","286.00","-0.05","-0.02","286.00","1","-","-","334.00","213.41"
"TIRUMALCHM","185.03","185.00","-0.03","-0.02","185.00","155","-","-","328.80","182.35"
"IREDA","128.24","128.21","-0.03","-0.02","128.21","34,496","0.44","-","208.90","124.11"
"RPGLIFE","1,981.40","1,981.00","-0.40","-0.02","1,981.00","29","0.01","-","2,725.00","1,835.00"
"CUMMINSIND","4,020.90","4,020.00","-0.90","-0.02","4,020.00","136","0.05","-","4,615.00","2,580.00"
"ZUARIIND","263.95","263.90","-0.05","-0.02","263.90","23","-","-","416.00","229.99"
"TVSSRICHAK","3,903.60","3,903.00","-0.60","-0.02","3,903.00","1","-","-","4,775.80","2,431.80"
"BAJAJHFL","89.73","89.70","-0.03","-0.03","89.70","19,086","0.17","-","136.96","87.32"
"SHILPAMED","288.10","288.00","-0.10","-0.03","288.00","1,662","0.05","-","500.00","259.50"
"TATATECH","638.70","638.50","-0.20","-0.03","638.50","818","0.05","-","803.00","597.00"
"DHARMAJ","236.08","236.00","-0.08","-0.03","236.00","1","-","-","386.50","165.10"
"JMA","77.87","77.85","-0.02","-0.03","77.85","386","-","-","111.99","64.30"
"AKUMS","445.15","445.00","-0.15","-0.03","445.00","221","0.01","-","622.95","405.00"
"SANOFI","4,064.40","4,063.20","-1.20","-0.03","4,063.20","36","0.01","-","6,717.00","3,976.00"
"DALBHARAT","2,000.70","2,000.00","-0.70","-0.03","2,000.00","520","0.10","-","2,496.30","1,601.00"
"LTIM","6,070.50","6,068.50","-2.00","-0.03","6,068.50","241","0.15","-","6,429.50","3,802.00"
"NAVINFLUOR","5,950.00","5,948.00","-2.00","-0.03","5,948.00","83","0.05","-","6,273.50","3,566.00"
"NDLVENTURE","91.78","91.75","-0.03","-0.03","91.75","90","-","-","112.25","48.94"
"LLOYDSENT","56.02","56.00","-0.02","-0.04","56.00","2,010","0.01","-","88.44","34.20"
"HEXATRADEX","157.27","157.20","-0.07","-0.04","157.20","80","-","-","241.56","155.00"
"SAREGAMA","337.30","337.15","-0.15","-0.04","337.15","125","-","-","603.00","318.65"
"FCL","22.28","22.27","-0.01","-0.04","22.27","3,702","0.01","-","35.79","20.70"
"SENORES","786.30","786.00","-0.30","-0.04","786.00","35","-","-","876.50","440.30"
"DHANBANK","24.08","24.07","-0.01","-0.04","24.07","4,827","0.01","-","33.50","22.06"
"BAJAJFINSV","1,908.80","1,908.00","-0.80","-0.04","1,908.00","760","0.15","-","2,195.00","1,617.00"
"LTF","279.10","279.00","-0.10","-0.04","279.00","10,221","0.29","-","329.45","131.05"
"DPABHUSHAN","1,244.50","1,244.00","-0.50","-0.04","1,244.00","41","0.01","-","1,895.00","1,172.00"
"ABDL","491.30","491.10","-0.20","-0.04","491.10","1,269","0.06","-","696.80","279.00"
"BALAJITELE","78.03","78.00","-0.03","-0.04","78.00","409","-","-","141.32","49.02"
"JBCHEPHARM","1,875.70","1,875.00","-0.70","-0.04","1,875.00","68","0.01","-","1,939.00","1,385.75"
"POWERGRID","251.35","251.25","-0.10","-0.04","251.25","88,136","2.21","-","322.00","247.30"
"JAGSNPHARM","169.07","169.00","-0.07","-0.04","169.00","60","-","-","301.65","155.00"
"BLSE","159.70","159.64","-0.06","-0.04","159.64","110","-","-","232.50","131.31"
"ANURAS","1,223.50","1,223.00","-0.50","-0.04","1,223.00","16","-","-","1,374.80","601.00"
"ISHANCH","61.53","61.50","-0.03","-0.05","61.50","1","-","-","83.37","36.00"
"SHIVAMAUTO","21.86","21.85","-0.01","-0.05","21.85","2","-","-","41.00","18.41"
"VASCONEQ","41.02","41.00","-0.02","-0.05","41.00","893","-","-","74.59","31.98"
"PNBGILTS","79.04","79.00","-0.04","-0.05","79.00","992","0.01","-","119.80","74.25"
"SUPREMEIND","3,486.90","3,485.00","-1.90","-0.05","3,485.00","25","0.01","-","4,739.00","3,095.00"
"INDHOTEL","664.30","664.00","-0.30","-0.05","664.00","9,303","0.62","-","858.00","627.20"
"VINYLINDIA","215.11","215.00","-0.11","-0.05","215.00","40","-","-","356.80","206.68"
"CORONA","1,448.70","1,448.00","-0.70","-0.05","1,448.00","11","-","-","1,541.00","1,336.60"
"BAYERCROP","4,397.60","4,395.00","-2.60","-0.06","4,395.00","2","-","-","6,511.00","4,217.45"
"SEYAIND","17.00","16.99","-0.01","-0.06","16.99","2","-","-","25.29","12.63"
"CAMPUS","255.15","255.00","-0.15","-0.06","255.00","469","0.01","-","313.90","210.00"
