"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"RAMCOCEM","888.30","895.25","6.95","0.78","895.25","452","4,04,653.00","-","953.00","634.05"
"MAHABANK","38.35","38.65","0.30","0.78","38.65","1,26,920","49,05,458.00","-","40.40","16.90"
"UTTAMSUGAR","377.50","380.45","2.95","0.78","380.45","684","2,60,227.80","-","394.00","216.00"
"BBL","4,212.10","4,245.00","32.90","0.78","4,245.00","115","4,88,175.00","-","4,397.95","1,781.00"
"COALINDIA","236.90","238.75","1.85","0.78","238.75","66,419","1,58,57,536.25","-","263.40","207.60"
"LEXUS","38.45","38.75","0.30","0.78","38.75","2","77.50","-","88.80","34.05"
"DENORA","1,627.75","1,640.45","12.70","0.78","1,640.45","7","11,483.15","-","2,336.95","586.10"
"JBCHEPHARM","2,796.15","2,817.95","21.80","0.78","2,817.95","64","1,80,348.80","-","2,937.00","1,750.00"
"PURVA","109.15","110.00","0.85","0.78","110.00","2,152","2,36,720.00","-","116.65","58.20"
"RUSHIL","308.35","310.75","2.40","0.78","310.75","471","1,46,363.25","-","597.70","203.67"
"GIPCL","128.50","129.50","1.00","0.78","129.50","14,740","19,08,830.00","-","131.20","70.80"
"WABAG","495.00","498.85","3.85","0.78","498.85","800","3,99,080.00","-","545.00","250.00"
"DCMSRIND","135.25","136.30","1.05","0.78","136.30","2,749","3,74,688.70","-","150.80","59.00"
"TEXRAIL","148.25","149.40","1.15","0.78","149.40","38,796","57,96,122.40","-","156.60","40.60"
"ZIMLAB","129.35","130.35","1.00","0.77","130.35","1,066","1,38,953.10","-","152.70","68.05"
"BUTTERFLY","1,216.60","1,226.00","9.40","0.77","1,226.00","9","11,034.00","-","1,903.35","977.55"
"HEROMOTOCO","2,927.40","2,950.00","22.60","0.77","2,950.00","3,056","90,15,200.00","-","3,244.00","2,246.00"
"SRHHYPOLTD","605.35","610.00","4.65","0.77","610.00","216","1,31,760.00","-","951.90","375.00"
"INDIACEM","260.95","262.95","2.00","0.77","262.95","57,168","1,50,32,325.60","-","298.95","167.20"
"DBREALTY","150.15","151.30","1.15","0.77","151.30","7,687","11,63,043.10","-","162.80","55.10"
"OMAXE","45.70","46.05","0.35","0.77","46.05","622","28,643.10","-","112.40","42.05"
"NAVKARCORP","58.80","59.25","0.45","0.77","59.25","5,329","3,15,743.25","-","71.45","44.35"
"IONEXCHANG","568.40","572.75","4.35","0.77","572.75","1,867","10,69,324.25","-","609.80","191.20"
"TVSELECT","385.75","388.70","2.95","0.76","388.70","1,492","5,79,940.40","-","448.00","240.05"
"SHIVAMAUTO","32.70","32.95","0.25","0.76","32.95","4,338","1,42,937.10","-","46.00","20.45"
"MMFL","935.65","942.80","7.15","0.76","942.80","14","13,199.20","-","1,099.00","730.00"
"DONEAR","104.70","105.50","0.80","0.76","105.50","2,571","2,71,240.50","-","119.70","51.50"
"PARADEEP","72.15","72.70","0.55","0.76","72.70","35,307","25,66,818.90","-","73.85","48.30"
"CARBORUNIV","1,136.35","1,145.00","8.65","0.76","1,145.00","189","2,16,405.00","-","1,304.90","788.15"
"IBULHSGFIN","197.10","198.60","1.50","0.76","198.60","59,054","1,17,28,124.40","-","207.70","91.80"
"GREENPANEL","381.50","384.40","2.90","0.76","384.40","1,426","5,48,154.40","-","459.00","255.00"
"NBCC","52.75","53.15","0.40","0.76","53.15","75,503","40,12,984.45","-","53.30","29.80"
"ASAHIINDIA","587.55","592.00","4.45","0.76","592.00","194","1,14,848.00","-","694.00","419.65"
"AMBER","2,972.20","2,994.70","22.50","0.76","2,994.70","392","11,73,922.40","-","3,091.95","1,762.50"
"5PAISA","449.45","452.85","3.40","0.76","452.85","64","28,982.40","-","485.00","270.10"
"ALLSEC","588.80","593.25","4.45","0.76","593.25","17","10,085.25","-","645.00","429.85"
"ABFRL","218.35","220.00","1.65","0.76","220.00","3,066","6,74,520.00","-","359.50","184.40"
"IRCTC","688.35","693.55","5.20","0.76","693.55","13,570","94,11,473.50","-","774.90","557.10"
"STYRENIX","1,101.50","1,109.80","8.30","0.75","1,109.80","25","27,745.00","-","1,229.00","696.10"
"CIGNITITEC","803.80","809.85","6.05","0.75","809.85","142","1,14,998.70","-","938.00","516.30"
"SAPPHIRE","1,408.40","1,419.00","10.60","0.75","1,419.00","227","3,22,113.00","-","1,574.00","1,102.50"
"CORDSCABLE","93.05","93.75","0.70","0.75","93.75","1","93.75","-","109.70","56.00"
"BFUTILITIE","672.90","677.95","5.05","0.75","677.95","583","3,95,244.85","-","706.00","283.40"
"AAVAS","1,627.25","1,639.45","12.20","0.75","1,639.45","310","5,08,229.50","-","2,339.35","1,335.50"
"HPIL","133.50","134.50","1.00","0.75","134.50","6","807.00","-","143.95","72.40"
"DHANUKA","789.10","795.00","5.90","0.75","795.00","107","85,065.00","-","818.00","605.10"
"GTPL","153.85","155.00","1.15","0.75","155.00","179","27,745.00","-","192.00","93.75"
"GANECOS","1,052.15","1,060.00","7.85","0.75","1,060.00","1,212","12,84,720.00","-","1,147.95","597.05"
"HIMATSEIDE","147.60","148.70","1.10","0.75","148.70","802","1,19,257.40","-","159.80","67.60"
"CAPACITE","228.30","230.00","1.70","0.74","230.00","12,293","28,27,390.00","-","237.00","108.90"
"DODLA","739.10","744.60","5.50","0.74","744.60","53","39,463.80","-","898.90","431.20"
"UGARSUGAR","107.55","108.35","0.80","0.74","108.35","835","90,472.25","-","135.90","56.10"
"ALEMBICLTD","80.95","81.55","0.60","0.74","81.55","4,132","3,36,964.60","-","87.60","55.20"
"DIVGIITTS","938.05","945.00","6.95","0.74","945.00","61","57,645.00","-","1,001.95","560.00"
"AKASH","27.00","27.20","0.20","0.74","27.20","18","489.60","-","48.90","22.50"
"VENKEYS","1,978.20","1,992.85","14.65","0.74","1,992.85","246","4,90,241.10","-","2,314.90","1,421.10"
"MAHLIFE","568.25","572.45","4.20","0.74","572.45","622","3,56,063.90","-","588.00","316.00"
"PANAMAPET","325.00","327.40","2.40","0.74","327.40","432","1,41,436.80","-","425.00","268.00"
"VETO","135.45","136.45","1.00","0.74","136.45","619","84,462.55","-","147.00","71.45"
"COASTCORP","278.25","280.30","2.05","0.74","280.30","12","3,363.60","-","377.70","165.90"
"EASEMYTRIP","40.80","41.10","0.30","0.74","41.10","38,046","15,63,690.60","-","435.65","37.00"
"CHAMBLFERT","278.95","281.00","2.05","0.73","281.00","4,059","11,40,579.00","-","366.80","248.40"
"HFCL","74.85","75.40","0.55","0.73","75.40","1,33,052","1,00,32,120.80","-","88.80","55.75"
"AETHER","990.75","998.00","7.25","0.73","998.00","728","7,26,544.00","-","1,209.00","810.00"
"HSCL","233.35","235.05","1.70","0.73","235.05","40,972","96,30,468.60","-","234.65","80.20"
"CHEMBOND","411.85","414.85","3.00","0.73","414.85","31","12,860.35","-","445.00","175.00"
"SUDARSCHEM","508.75","512.45","3.70","0.73","512.45","341","1,74,745.45","-","566.95","341.00"
"JAICORPLTD","241.65","242.90","1.75","0.73","242.90","18,631","45,25,469.90","-","249.30","114.30"
"IMFA","392.90","395.75","2.85","0.73","395.75","651","2,57,633.25","-","399.00","231.00"
"GANESHBE","172.55","173.80","1.25","0.72","173.80","1,071","1,86,139.80","-","184.40","118.80"
"PDMJEPAPER","48.60","48.95","0.35","0.72","48.95","357","17,475.15","-","55.50","35.00"
"TATAMOTORS","611.20","615.60","4.40","0.72","615.60","33,585","2,06,74,926.00","-","665.40","375.20"
"CUB","125.60","126.50","0.90","0.72","126.50","8,334","10,54,251.00","-","205.00","119.50"
"COROMANDEL","1,111.00","1,118.95","7.95","0.72","1,118.95","753","8,42,569.35","-","1,117.95","838.00"
"LIKHITHA","300.75","302.90","2.15","0.71","302.90","1,019","3,08,655.10","-","327.50","164.33"
"CALSOFT","14.00","14.10","0.10","0.71","14.10","500","7,050.00","-","25.35","11.30"
"NOIDATOLL","7.00","7.05","0.05","0.71","7.05","1,416","9,982.80","-","10.35","6.05"
"DELTACORP","182.70","184.00","1.30","0.71","184.00","15,139","27,85,576.00","-","259.95","173.70"
"ARIHANTSUP","175.75","177.00","1.25","0.71","177.00","217","38,409.00","-","259.00","164.00"
"INTLCONV","84.40","85.00","0.60","0.71","85.00","1,817","1,54,445.00","-","89.90","45.85"
"ORIENTPPR","49.35","49.70","0.35","0.71","49.70","13,052","6,48,684.40","-","53.75","28.65"
"PANACEABIO","134.85","135.80","0.95","0.70","135.80","207","28,110.60","-","164.40","107.00"
"KANANIIND","7.10","7.15","0.05","0.70","7.15","1,043","7,457.45","-","13.45","5.50"
"BANDHANBNK","235.10","236.75","1.65","0.70","236.75","14,295","33,84,341.25","-","314.80","182.15"
"IDEAFORGE","984.80","991.70","6.90","0.70","991.70","405","4,01,638.50","-","1,343.95","959.40"
"VINATIORGA","1,855.85","1,868.85","13.00","0.70","1,868.85","348","6,50,359.80","-","2,377.00","1,692.55"
"ELECON","900.45","906.75","6.30","0.70","906.75","1,544","14,00,022.00","-","907.00","317.40"
"SUBEXLTD","35.75","36.00","0.25","0.70","36.00","39,313","14,15,268.00","-","39.10","25.00"
"NESCO","718.40","723.40","5.00","0.70","723.40","220","1,59,148.00","-","730.15","505.00"
"THOMASCOOK","115.20","116.00","0.80","0.69","116.00","8,584","9,95,744.00","-","120.90","52.10"
"LPDC","7.20","7.25","0.05","0.69","7.25","41,787","3,02,955.75","-","8.65","5.10"
"ASIANTILES","64.85","65.30","0.45","0.69","65.30","4,578","2,98,943.40","-","70.70","34.05"
"DOLATALGO","50.45","50.80","0.35","0.69","50.80","748","37,998.40","-","77.00","39.25"
"TIMKEN","3,197.85","3,220.00","22.15","0.69","3,220.00","106","3,41,320.00","-","3,758.00","2,645.00"
"MANAPPURAM","151.80","152.85","1.05","0.69","152.85","36,856","56,33,439.60","-","155.90","90.50"
"AGSTRA","65.35","65.80","0.45","0.69","65.80","3,719","2,44,710.20","-","88.70","44.45"
"JSWSTEEL","806.40","811.95","5.55","0.69","811.95","7,356","59,72,704.20","-","835.00","614.20"
"SALZERELEC","408.20","411.00","2.80","0.69","411.00","309","1,26,999.00","-","419.00","223.35"
"WHIRLPOOL","1,631.55","1,642.70","11.15","0.68","1,642.70","113","1,85,625.10","-","1,859.90","1,217.25"
"PRUDENT","1,121.35","1,129.00","7.65","0.68","1,129.00","70","79,030.00","-","1,262.95","583.85"
"SCHAND","293.50","295.50","2.00","0.68","295.50","833","2,46,151.50","-","299.00","155.00"
"KIRLOSENG","491.65","495.00","3.35","0.68","495.00","2,145","10,61,775.00","-","534.00","219.00"
"PPL","264.80","266.60","1.80","0.68","266.60","535","1,42,631.00","-","297.65","134.20"
"INOXWIND","206.05","207.45","1.40","0.68","207.45","997","2,06,827.65","-","228.40","88.80"
"PODDARHOUS","88.35","88.95","0.60","0.68","88.95","102","9,072.90","-","274.00","80.90"
"SBICARD","840.30","846.00","5.70","0.68","846.00","1,321","11,17,566.00","-","982.50","695.55"
"MARUTI","10,331.25","10,401.00","69.75","0.68","10,401.00","3,059","3,18,16,659.00","-","10,397.95","8,076.05"
"JINDALPOLY","681.35","685.95","4.60","0.68","685.95","161","1,10,437.95","-","1,065.95","484.95"
"BAJFINANCE","7,320.60","7,370.00","49.40","0.67","7,370.00","4,667","3,43,95,790.00","-","7,999.90","5,485.70"
"JASH","1,489.95","1,500.00","10.05","0.67","1,500.00","105","1,57,500.00","-","1,503.85","721.40"
"HUBTOWN","44.50","44.80","0.30","0.67","44.80","100","4,480.00","-","126.95","28.80"
"GLAXO","1,438.30","1,447.95","9.65","0.67","1,447.95","198","2,86,694.10","-","1,468.00","1,227.00"
"OFSS","4,136.25","4,164.00","27.75","0.67","4,164.00","181","7,53,684.00","-","4,166.80","2,883.25"
"KABRAEXTRU","440.05","443.00","2.95","0.67","443.00","95","42,085.00","-","643.70","341.00"
"SESHAPAPER","320.85","323.00","2.15","0.67","323.00","231","74,613.00","-","347.90","220.10"
"PAR","186.75","188.00","1.25","0.67","188.00","276","51,888.00","-","228.40","128.35"
"TRITURBINE","389.35","391.95","2.60","0.67","391.95","2,188","8,57,586.60","-","430.50","204.95"
"JKIL","419.90","422.70","2.80","0.67","422.70","1,270","5,36,829.00","-","427.45","216.50"
"DWARKESH","90.00","90.60","0.60","0.67","90.60","4,015","3,63,759.00","-","113.15","75.00"
"PONNIERODE","398.80","401.45","2.65","0.66","401.45","11","4,415.95","-","581.00","238.55"
"BBTC","979.50","986.00","6.50","0.66","986.00","52","51,272.00","-","1,187.00","781.05"
"RATEGAIN","617.90","622.00","4.10","0.66","622.00","646","4,01,812.00","-","623.70","252.60"
"AFFLE","1,077.85","1,085.00","7.15","0.66","1,085.00","895","9,71,075.00","-","1,363.00","866.50"
"SKFINDIA","5,141.05","5,175.00","33.95","0.66","5,175.00","113","5,84,775.00","-","5,534.95","3,960.10"
"SPARC","250.35","252.00","1.65","0.66","252.00","9,428","23,75,856.00","-","265.85","162.10"
"MONARCH","349.65","351.95","2.30","0.66","351.95","282","99,249.90","-","419.45","190.00"
"JUBLINDS","699.40","704.00","4.60","0.66","704.00","223","1,56,992.00","-","738.40","360.00"
"APARINDS","4,957.40","4,990.00","32.60","0.66","4,990.00","337","16,81,630.00","-","5,349.95","1,174.55"
"MOL","83.70","84.25","0.55","0.66","84.25","1,023","86,187.75","-","135.90","76.00"
"INOXGREEN","68.65","69.10","0.45","0.66","69.10","4,323","2,98,719.30","-","76.45","38.40"
"HNDFDS","549.25","552.85","3.60","0.66","552.85","298","1,64,749.30","-","749.00","405.00"
"PIIND","3,621.10","3,644.80","23.70","0.65","3,644.80","186","6,77,932.80","-","4,011.15","2,868.90"
"PRAENG","15.30","15.40","0.10","0.65","15.40","1,389","21,390.60","-","18.85","9.90"
"BORORENEW","444.25","447.15","2.90","0.65","447.15","1,554","6,94,871.10","-","624.85","380.00"
"ZOTA","437.20","440.05","2.85","0.65","440.05","67","29,483.35","-","495.00","251.00"
"RELIGARE","230.20","231.70","1.50","0.65","231.70","712","1,64,970.40","-","243.65","130.05"
"TIMETECHNO","145.85","146.80","0.95","0.65","146.80","6,213","9,12,068.40","-","155.10","69.40"
"RBLBANK","238.05","239.60","1.55","0.65","239.60","14,823","35,51,590.80","-","251.40","108.40"
"GOKUL","30.80","31.00","0.20","0.65","31.00","8","248.00","-","44.25","25.00"
"WESTLIFE","965.75","972.00","6.25","0.65","972.00","224","2,17,728.00","-","993.00","631.60"
"SOUTHBANK","23.25","23.40","0.15","0.65","23.40","95,837","22,42,585.80","-","25.35","8.10"
"EDELWEISS","54.35","54.70","0.35","0.64","54.70","6,403","3,50,244.10","-","77.40","35.00"
"VAKRANGEE","15.55","15.65","0.10","0.64","15.65","37,477","5,86,515.05","-","45.70","14.55"
"JISLJALEQS","62.30","62.70","0.40","0.64","62.70","41,597","26,08,131.90","-","68.80","26.50"
"BHAGYANGR","70.10","70.55","0.45","0.64","70.55","766","54,041.30","-","74.85","40.55"
"BALKRISIND","2,361.80","2,376.90","15.10","0.64","2,376.90","322","7,65,361.80","-","2,570.00","1,796.30"
"SNOWMAN","54.75","55.10","0.35","0.64","55.10","3,118","1,71,801.80","-","56.30","30.30"
"ICRA","5,708.70","5,745.00","36.30","0.64","5,745.00","26","1,49,370.00","-","6,249.00","3,675.50"
"TANLA","967.25","973.40","6.15","0.64","973.40","2,920","28,42,328.00","-","1,317.95","493.00"
"VIPCLOTHNG","47.20","47.50","0.30","0.64","47.50","1,547","73,482.50","-","57.65","27.40"
"CSLFINANCE","315.00","317.00","2.00","0.63","317.00","51","16,167.00","-","366.95","189.10"
"EMAMILTD","535.60","539.00","3.40","0.63","539.00","349","1,88,111.00","-","546.65","340.55"
"MAZDOCK","1,887.05","1,899.00","11.95","0.63","1,899.00","6,434","1,22,18,166.00","-","2,042.00","376.20"
"SONACOMS","592.25","596.00","3.75","0.63","596.00","2,120","12,63,520.00","-","625.95","398.05"
"INDUSTOWER","181.70","182.85","1.15","0.63","182.85","14,625","26,74,181.25","-","208.00","135.15"
"BIOCON","260.80","262.45","1.65","0.63","262.45","11,401","29,92,192.45","-","307.35","191.55"
"MFL","1,003.85","1,010.20","6.35","0.63","1,010.20","465","4,69,743.00","-","1,736.00","815.00"
"INDNIPPON","474.60","477.60","3.00","0.63","477.60","10","4,776.00","-","509.45","325.05"
"UNIPARTS","634.00","638.00","4.00","0.63","638.00","256","1,63,328.00","-","722.65","501.15"
"ASALCBR","436.15","438.90","2.75","0.63","438.90","23","10,094.70","-","528.85","315.00"
"ACCELYA","1,594.55","1,604.60","10.05","0.63","1,604.60","77","1,23,554.20","-","1,746.00","1,041.50"
"RATNAMANI","2,593.70","2,610.00","16.30","0.63","2,610.00","109","2,84,490.00","-","2,697.00","1,800.05"
"STAR","438.15","440.90","2.75","0.63","440.90","142","62,607.80","-","489.00","268.15"
"PRAJIND","494.90","498.00","3.10","0.63","498.00","7,606","37,87,788.00","-","514.00","298.65"
"CGPOWER","423.95","426.60","2.65","0.63","426.60","4,003","17,07,679.80","-","435.00","212.10"
"SHAHALLOYS","56.15","56.50","0.35","0.62","56.50","205","11,582.50","-","81.00","38.85"
"SOBHA","610.20","614.00","3.80","0.62","614.00","393","2,41,302.00","-","750.85","412.10"
"HBLPOWER","274.30","276.00","1.70","0.62","276.00","21,943","60,56,268.00","-","294.90","79.65"
"ADANIENSOL","824.90","830.00","5.10","0.62","830.00","2,839","23,56,370.00","-","4,236.75","631.50"
"WATERBASE","89.05","89.60","0.55","0.62","89.60","386","34,585.60","-","94.50","56.10"
"CRISIL","3,929.05","3,953.25","24.20","0.62","3,953.25","94","3,71,605.50","-","4,075.00","2,725.00"
"RCF","121.80","122.55","0.75","0.62","122.55","18,267","22,38,620.85","-","144.85","89.50"
"KCPSUGIND","32.55","32.75","0.20","0.61","32.75","8,254","2,70,318.50","-","34.20","20.75"
"NCC","170.95","172.00","1.05","0.61","172.00","77,771","1,33,76,612.00","-","176.60","66.30"
"IRBINVIT","70.07","70.50","0.43","0.61","70.50","814","57,387.00","-","72.98","55.86"
"APTECHT","310.10","312.00","1.90","0.61","312.00","841","2,62,392.00","-","422.82","157.86"
"PCBL","171.45","172.50","1.05","0.61","172.50","6,143","10,59,667.50","-","178.30","108.70"
"GSLSU","179.85","180.95","1.10","0.61","180.95","302","54,646.90","-","229.95","151.10"
"RKFORGE","713.10","717.45","4.35","0.61","717.45","5,474","39,27,321.30","-","752.95","175.75"
"3IINFOLTD","32.80","33.00","0.20","0.61","33.00","1,851","61,083.00","-","54.20","26.25"
"KEC","669.95","674.00","4.05","0.60","674.00","782","5,27,068.00","-","699.00","400.30"
"HEG","1,745.25","1,755.80","10.55","0.60","1,755.80","1,296","22,75,516.80","-","1,844.00","918.00"
"BOROLTD","431.25","433.85","2.60","0.60","433.85","181","78,526.85","-","482.20","300.00"
"PFC","257.40","258.95","1.55","0.60","258.95","22,945","59,41,607.75","-","277.20","100.85"
"RUSTOMJEE","606.20","609.85","3.65","0.60","609.85","64","39,030.40","-","658.95","416.05"
"SBILIFE","1,320.55","1,328.50","7.95","0.60","1,328.50","908","12,06,278.00","-","1,374.00","1,054.00"
"SJS","699.70","703.90","4.20","0.60","703.90","371","2,61,146.90","-","713.00","377.65"
"MUNJALSHOW","141.65","142.50","0.85","0.60","142.50","226","32,205.00","-","158.90","82.80"
"DOLLAR","434.90","437.50","2.60","0.60","437.50","127","55,562.50","-","546.85","310.60"
"WOCKPHARMA","242.70","244.15","1.45","0.60","244.15","4,741","11,57,515.15","-","282.55","145.15"
"DCBBANK","117.25","117.95","0.70","0.60","117.95","1,129","1,33,165.55","-","141.20","92.20"
"AARTIDRUGS","569.60","573.00","3.40","0.60","573.00","1,016","5,82,168.00","-","645.75","313.90"
"RADICO","1,257.50","1,265.00","7.50","0.60","1,265.00","272","3,44,080.00","-","1,478.00","929.30"
"NEWGEN","824.95","829.85","4.90","0.59","829.85","1,079","8,95,408.15","-","999.95","299.95"
"SUNTECK","362.85","365.00","2.15","0.59","365.00","638","2,32,870.00","-","483.20","271.10"
"HATHWAY","16.90","17.00","0.10","0.59","17.00","44,807","7,61,719.00","-","19.65","12.25"
"HLEGLAS","583.85","587.30","3.45","0.59","587.30","186","1,09,237.80","-","815.00","465.00"
"BALAMINES","2,226.80","2,239.95","13.15","0.59","2,239.95","340","7,61,583.00","-","3,844.00","1,880.00"
"HITECHGEAR","398.00","400.35","2.35","0.59","400.35","107","42,837.45","-","427.90","191.30"
"VAIBHAVGBL","449.35","452.00","2.65","0.59","452.00","3,283","14,83,916.00","-","470.00","268.70"
"PNCINFRA","331.05","333.00","1.95","0.59","333.00","1,266","4,21,578.00","-","368.55","237.00"
"NFL","67.95","68.35","0.40","0.59","68.35","8,500","5,80,975.00","-","89.70","46.30"
"KANSAINER","340.00","342.00","2.00","0.59","342.00","1,317","4,50,414.00","-","354.00","249.10"
"SYMPHONY","884.65","889.85","5.20","0.59","889.85","74","65,848.90","-","1,219.00","820.60"
"RECLTD","238.80","240.20","1.40","0.59","240.20","19,260","46,26,252.00","-","249.25","91.05"
"TEGA","982.00","987.75","5.75","0.59","987.75","252","2,48,913.00","-","1,110.00","511.80"
"DEEPAKNTR","2,226.05","2,238.95","12.90","0.58","2,238.95","2,804","62,78,015.80","-","2,356.60","1,730.00"
"CYIENTDLM","622.40","626.00","3.60","0.58","626.00","1,488","9,31,488.00","-","630.00","403.00"
"PATINTLOG","17.30","17.40","0.10","0.58","17.40","3,031","52,739.40","-","21.30","10.50"
"CROMPTON","303.05","304.80","1.75","0.58","304.80","2,428","7,40,054.40","-","429.00","251.00"
"THYROCARE","537.85","540.95","3.10","0.58","540.95","423","2,28,821.85","-","768.25","415.40"
"YESBANK","17.35","17.45","0.10","0.58","17.45","11,93,217","2,08,21,636.65","-","24.75","14.40"
"BHARATFORG","1,078.80","1,085.00","6.20","0.57","1,085.00","4,207","45,64,595.00","-","1,080.95","677.35"
"HAL","3,941.75","3,964.35","22.60","0.57","3,964.35","4,142","1,64,20,337.70","-","4,135.00","2,241.05"
"HDFCLIFE","641.35","645.00","3.65","0.57","645.00","4,546","29,32,170.00","-","690.85","457.80"
"ARIES","184.65","185.70","1.05","0.57","185.70","301","55,895.70","-","242.70","126.65"
"BANKINDIA","88.00","88.50","0.50","0.57","88.50","37,057","32,79,544.50","-","103.50","45.85"
"SANDHAR","387.50","389.70","2.20","0.57","389.70","10","3,897.00","-","423.00","190.00"
"VARROC","423.10","425.50","2.40","0.57","425.50","274","1,16,587.00","-","437.50","239.45"
"ALLCARGO","273.40","274.95","1.55","0.57","274.95","787","2,16,385.65","-","495.00","247.20"
"TIRUMALCHM","229.35","230.65","1.30","0.57","230.65","1,285","2,96,385.25","-","259.40","168.30"
"TECHM","1,228.05","1,235.00","6.95","0.57","1,235.00","5,197","64,18,295.00","-","1,270.75","981.05"
"BIKAJI","487.05","489.80","2.75","0.56","489.80","1,779","8,71,354.20","-","509.00","303.00"
"KPIL","656.10","659.80","3.70","0.56","659.80","558","3,68,168.40","-","667.30","399.30"
"VOLTAS","870.05","874.95","4.90","0.56","874.95","841","7,35,832.95","-","999.90","737.20"
"RANASUG","26.75","26.90","0.15","0.56","26.90","9,277","2,49,551.30","-","32.10","19.50"
"OSWALGREEN","26.80","26.95","0.15","0.56","26.95","438","11,804.10","-","33.50","16.80"
"APOLLOTYRE","384.75","386.90","2.15","0.56","386.90","5,064","19,59,261.60","-","440.90","249.20"
"FACT","467.20","469.80","2.60","0.56","469.80","3,166","14,87,386.80","-","510.75","104.00"
"NH","1,024.25","1,029.95","5.70","0.56","1,029.95","294","3,02,805.30","-","1,076.95","683.35"
"GAEL","260.65","262.10","1.45","0.56","262.10","1,839","4,82,001.90","-","318.70","222.35"
"ISMTLTD","80.95","81.40","0.45","0.56","81.40","1,187","96,621.80","-","93.00","42.10"
"POWERGRID","252.20","253.60","1.40","0.56","253.60","32,877","83,37,607.20","-","267.00","186.35"
"SASTASUNDR","288.40","290.00","1.60","0.55","290.00","72","20,880.00","-","371.45","215.50"
"GICHSGFIN","180.25","181.25","1.00","0.55","181.25","807","1,46,268.75","-","244.00","123.75"
"DCW","54.20","54.50","0.30","0.55","54.50","32,654","17,79,643.00","-","62.50","40.05"
"AGI","732.25","736.30","4.05","0.55","736.30","630","4,63,869.00","-","757.85","280.50"
"VIPIND","660.35","664.00","3.65","0.55","664.00","2,885","19,15,640.00","-","765.00","548.95"
"TEAMLEASE","2,453.45","2,467.00","13.55","0.55","2,467.00","114","2,81,238.00","-","3,454.75","2,007.25"
"ZEEL","262.55","264.00","1.45","0.55","264.00","15,227","40,19,928.00","-","290.70","170.10"
"DREAMFOLKS","507.10","509.90","2.80","0.55","509.90","1,421","7,24,567.90","-","847.00","348.00"
"EKC","118.00","118.65","0.65","0.55","118.65","1,197","1,42,024.05","-","136.80","66.00"
"ANDREWYU","27.35","27.50","0.15","0.55","27.50","840","23,100.00","-","33.70","18.80"
"SUBROS","411.35","413.60","2.25","0.55","413.60","214","88,510.40","-","520.90","271.05"
"LTTS","4,450.70","4,475.00","24.30","0.55","4,475.00","274","12,26,150.00","-","4,466.95","3,215.85"
"BFINVEST","513.30","516.10","2.80","0.55","516.10","641","3,30,820.10","-","560.00","260.00"
"LUMAXTECH","376.05","378.10","2.05","0.55","378.10","206","77,888.60","-","469.95","202.05"
"GATI","147.05","147.85","0.80","0.54","147.85","470","69,489.50","-","195.10","97.50"
"GMDCLTD","249.30","250.65","1.35","0.54","250.65","6,962","17,45,025.30","-","265.00","122.70"
"JINDALPHOT","369.90","371.90","2.00","0.54","371.90","68","25,289.20","-","428.00","265.00"
"GPIL","621.55","624.90","3.35","0.54","624.90","3,572","22,32,142.80","-","629.00","226.50"
"MARKSANS","111.35","111.95","0.60","0.54","111.95","6,336","7,09,315.20","-","122.50","45.40"
"FSL","167.80","168.70","0.90","0.54","168.70","16,990","28,66,213.00","-","174.80","96.25"
"SAREGAMA","392.30","394.40","2.10","0.54","394.40","260","1,02,544.00","-","489.45","303.25"
"RELINFRA","186.90","187.90","1.00","0.54","187.90","1,608","3,02,143.20","-","215.50","114.60"
"WELCORP","338.60","340.40","1.80","0.53","340.40","2,166","7,37,306.40","-","344.90","177.65"
"BALRAMCHIN","395.50","397.60","2.10","0.53","397.60","2,386","9,48,673.60","-","430.90","307.30"
"GODREJIND","536.95","539.80","2.85","0.53","539.80","168","90,686.40","-","558.00","395.00"
"ADANIPOWER","330.25","332.00","1.75","0.53","332.00","68,061","2,25,96,252.00","-","418.85","132.40"
"HATSUN","1,180.85","1,187.10","6.25","0.53","1,187.10","106","1,25,832.60","-","1,232.95","784.95"
"SWSOLAR","378.00","380.00","2.00","0.53","380.00","2,305","8,75,900.00","-","408.50","256.25"
"TRENT","2,063.10","2,074.00","10.90","0.53","2,074.00","745","15,45,130.00","-","2,112.95","1,155.00"
"PDSL","322.30","324.00","1.70","0.53","324.00","126","40,824.00","-","384.40","280.00"
"RUPA","265.60","267.00","1.40","0.53","267.00","455","1,21,485.00","-","364.00","197.20"
"GRINDWELL","2,251.05","2,262.90","11.85","0.53","2,262.90","68","1,53,877.20","-","2,495.00","1,720.25"
"TORNTPOWER","665.20","668.70","3.50","0.53","668.70","618","4,13,256.60","-","748.85","430.85"
"BLUEDART","6,282.25","6,315.30","33.05","0.53","6,315.30","16","1,01,044.80","-","9,640.00","5,631.75"
"PRICOLLTD","332.65","334.40","1.75","0.53","334.40","1,522","5,08,956.80","-","346.15","155.65"
"RAMCOIND","190.30","191.30","1.00","0.53","191.30","129","24,677.70","-","224.00","117.35"
"INTELLECT","733.05","736.90","3.85","0.53","736.90","1,197","8,82,069.30","-","742.40","388.65"
