"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"NAVINFLUOR","4,482.45","4,482.45","-","-","4,482.45","45","201,710.25","-","4,950.00","3,764.80"
"FRETAIL","3.35","3.20","-","-","-","-","-","-","4.55","2.00"
"JINDALSAW","335.70","335.70","-","-","335.70","854","286,687.80","-","384.50","77.45"
"DGCONTENT","16.15","16.95","-","-","-","-","-","-","22.95","11.70"
"MCL","30.65","30.65","-","-","30.65","50","1,532.50","-","42.00","22.50"
"UTTAMSUGAR","336.10","336.10","-","-","336.10","86","28,904.60","-","391.60","216.00"
"SOUTHWEST","134.90","134.90","-","-","134.90","1","134.90","-","213.60","91.95"
"SUVEN","65.60","65.60","-","-","65.60","487","31,947.20","-","77.89","45.00"
"RHFL","1.90","1.80","-","-","-","-","-","-","6.65","1.80"
"IRCTC","649.65","649.65","-","-","649.65","4,363","2,834,422.95","-","774.90","557.10"
"IGL","435.50","435.50","-","-","435.50","1,972","858,806.00","-","515.70","364.25"
"FDC","399.40","399.40","-","-","399.40","897","358,261.80","-","428.95","245.25"
"BAJAJHLDNG","7,300.10","7,300.10","-","-","7,300.10","12","87,601.20","-","7,640.00","5,276.95"
"WENDT","13,048.00","13,048.00","-","-","13,048.00","3","39,144.00","-","14,240.00","7,017.00"
"VISASTEEL","16.65","15.85","-","-","-","-","-","-","19.10","10.20"
"CHOICEIN","361.00","361.00","-","-","361.00","329","118,769.00","-","394.90","211.50"
"LEMONTREE","95.90","95.90","-","-","95.90","8,278","793,860.20","-","103.40","66.40"
"NECCLTD","19.40","19.40","-","-","19.40","515","9,991.00","-","28.47","13.15"
"SANWARIA","0.50","0.50","-","-","0.50","33,500","16,750.00","-","1.05","0.25"
"INDORAMA","43.35","43.35","-","-","43.35","10","433.50","-","68.90","36.30"
"ANANTRAJ","189.60","189.60","-","-","189.60","559","105,986.40","-","207.40","64.00"
"VIVIDHA","0.95","0.95","-","-","0.95","20,001","19,000.95","-","1.70","0.75"
"AIRAN","20.35","20.35","-","-","20.35","1,061","21,591.35","-","23.25","13.25"
"CUB","121.50","121.50","-","-","121.50","24,024","2,918,916.00","-","205.00","119.50"
"IEX","126.20","126.20","-","-","126.20","18,238","2,301,635.60","-","175.85","116.00"
"GET&D","314.60","330.30","-","-","-","-","-","-","330.30","98.55"
"DAAWAT","175.80","175.80","-","-","175.80","2,546","447,586.80","-","194.10","88.50"
"HTMEDIA","22.00","22.00","-","-","22.00","100","2,200.00","-","26.30","14.80"
"TRIVENI","287.75","287.75","-","-","287.75","738","212,359.50","-","333.00","220.00"
"IMPAL","802.10","802.10","-","-","802.10","21","16,844.10","-","838.95","576.00"
"ZFCVINDIA","13,459.55","13,459.55","-","-","13,459.55","3","40,378.65","-","14,150.00","8,638.55"
"JMFINANCIL","73.50","73.50","-","-","73.50","4,087","300,394.50","-","84.90","57.85"
"BSHSL","262.25","262.25","-","-","262.25","93","24,389.25","-","665.70","42.10"
"IMFA","345.15","345.15","-","-","345.15","50","17,257.50","-","377.65","231.00"
"ANTGRAPHIC","1.20","1.30","-","-","-","-","-","-","1.30","0.55"
"CIGNITITEC","779.55","779.55","-","-","779.55","4","3,118.20","-","938.00","516.30"
"NAZARA","662.10","662.10","-","-","662.10","350","231,735.00","-","789.00","480.35"
"GOKEX","508.55","508.55","-","-","508.55","283","143,919.65","-","558.95","328.00"
"SAGCEM","246.60","246.60","-","-","246.60","1,151","283,836.60","-","267.95","180.00"
"AGSTRA","57.35","57.35","-","-","57.35","213","12,215.55","-","94.50","44.45"
"SCI","104.65","104.65","-","-","104.65","18,818","1,969,303.70","-","151.40","79.20"
"MANAKSIA","128.05","128.05","-","-","128.05","997","127,665.85","-","194.20","69.05"
"GOENKA","0.85","0.85","-","-","0.85","11,110","9,443.50","-","2.15","0.65"
"ZENITHSTL","4.10","4.10","-","-","4.10","820","3,362.00","-","6.60","3.20"
"GIPCL","120.20","120.20","-","-","120.20","5,721","687,664.20","-","122.50","70.80"
"UJAAS","2.10","2.10","-","-","2.10","6,725","14,122.50","-","3.85","1.70"
"ALKYLAMINE","2,336.70","2,336.70","-","-","2,336.70","72","168,242.40","-","3,199.00","2,146.10"
"SURYODAY","185.65","185.65","-","-","185.65","945","175,439.25","-","194.55","89.15"
"TATACOFFEE","246.90","246.90","-","-","246.90","767","189,372.30","-","258.80","198.85"
"MAXHEALTH","521.70","521.70","-","-","521.70","2,790","1,455,543.00","-","630.00","354.10"
"IEL","11.25","11.25","-","-","11.25","500","5,625.00","-","27.05","7.45"
"ORTINLAB","19.60","19.60","-","-","19.60","10","196.00","-","30.35","16.20"
"KANORICHEM","108.05","108.05","-","-","108.05","2","216.10","-","177.00","100.00"
"ALPSINDUS","1.85","1.85","-","-","1.85","2,054","3,799.90","-","3.45","1.20"
"FELDVR","5.30","5.05","-","-","-","-","-","-","9.20","3.90"
"PSB","33.80","33.80","-","-","33.80","17,652","596,637.60","-","44.75","14.15"
"MIRZAINT","45.25","45.25","-","-","45.25","4,562","206,430.50","-","375.60","29.90"
"SCHAEFFLER","3,009.45","3,009.45","-","-","3,009.45","11","33,103.95","-","3,969.85","2,555.55"
"COASTCORP","250.25","250.25","-","-","250.25","58","14,514.50","-","377.70","165.90"
"NIITMTS","366.25","366.25","-","-","366.25","336","123,060.00","-","384.30","349.70"
"SYNGENE","793.95","793.95","-","-","793.95","284","225,481.80","-","842.90","535.10"
"GANESHBE","173.60","173.60","-","-","173.60","809","140,442.40","-","180.00","118.80"
"AKSHAR","7.40","7.40","-","-","7.40","57","421.80","-","12.89","2.97"
"YESBANK","16.95","16.95","-","-","16.95","318,624","5,400,676.80","-","24.75","14.40"
"WHIRLPOOL","1,559.15","1,559.15","-","-","1,559.15","461","718,768.15","-","1,905.00","1,217.25"
"ADFFOODS","1,088.75","1,088.75","-","-","1,088.75","64","69,680.00","-","1,162.45","667.30"
"URJA","10.05","10.05","-","-","10.05","20,507","206,095.35","-","13.40","6.00"
"MANAKALUCO","24.65","24.65","-","-","24.65","500","12,325.00","-","30.00","18.20"
"HESTERBIO","1,711.15","1,711.15","-","-","1,711.15","20","34,223.00","-","2,275.00","1,404.55"
"AUTOIND","82.50","82.50","-","-","82.50","116","9,570.00","-","125.70","61.35"
"CARTRADE","518.65","518.65","-","-","518.65","375","194,493.75","-","733.00","340.15"
"MARKSANS","113.95","113.95","-","-","113.95","11,783","1,342,672.85","-","122.50","45.40"
"VEDL","234.00","234.00","-","-","234.00","57,233","13,392,522.00","-","340.75","232.55"
"NILKAMAL","2,510.00","2,510.00","-","-","2,510.00","5","12,550.00","-","2,805.00","1,700.00"
"EQUIPPP","34.10","32.40","-","-","-","-","-","-","61.40","25.00"
"BLKASHYAP","45.90","45.90","-","-","45.90","633","29,054.70","-","47.80","22.75"
"DEVYANI","197.50","197.50","-","-","197.50","4,490","886,775.00","-","215.00","133.95"
"APOLSINHOT","1,388.10","1,388.10","-","-","1,388.10","1","1,388.10","-","1,763.15","730.05"
"IOC","92.60","92.60","-","-","92.60","42,583","3,943,185.80","-","101.45","65.20"
"HEXATRADEX","145.45","145.45","-","-","145.45","30","4,363.50","-","169.80","139.55"
"UGARSUGAR","104.05","104.05","-","-","104.05","3,389","352,625.45","-","135.90","52.55"
"INFIBEAM","14.05","14.05","-","-","14.05","32,176","452,072.80","-","20.35","12.85"
"EXCEL","0.35","0.35","-","-","0.35","41,527","14,534.45","-","0.75","0.20"
"APOLLOPIPE","709.00","709.00","-","-","709.00","353","250,277.00","-","790.00","437.10"
"ROTO","342.05","342.05","-","-","342.05","101","34,547.05","-","408.50","201.35"
"PONNIERODE","392.70","392.70","-","-","392.70","114","44,767.80","-","581.00","238.55"
"UFO","102.85","102.85","-","-","102.85","6,212","638,904.20","-","133.10","57.20"
"PFIZER","3,844.90","3,844.90","-","-","3,844.90","103","396,024.70","-","4,660.00","3,408.00"
"COUNCODOS","4.10","4.10","-","-","4.10","110","451.00","-","6.90","3.30"
"RAJTV","45.65","45.65","-","-","45.65","3","136.95","-","63.50","37.00"
"EXCELINDUS","843.50","843.50","-","-","843.50","35","29,522.50","-","1,575.00","752.00"
"GUJRAFFIA","29.70","29.70","-","-","29.70","3","89.10","-","43.30","24.00"
"XPROINDIA","843.45","843.45","-","-","843.45","53","44,702.85","-","980.00","520.25"
"VINNY","2.60","2.60","-","-","2.60","9,422","24,497.20","-","16.80","2.60"
"HAPPSTMNDS","893.00","893.00","-","-","893.00","1,343","1,199,299.00","-","1,136.00","763.25"
"KPIGREEN","838.40","838.40","-","-","838.40","636","533,222.40","-","975.00","390.00"
"DHANBANK","22.90","22.90","-","-","22.90","52,573","1,203,921.70","-","26.40","11.35"
"CHEMFAB","325.90","325.90","-","-","325.90","28","9,125.20","-","476.55","213.05"
"TRIDENT","32.40","32.40","-","-","32.40","43,615","1,413,126.00","-","41.90","25.05"
"UMAEXPORTS","48.10","48.10","-","-","48.10","555","26,695.50","-","75.50","35.30"
"NHPC","50.35","50.35","-","-","50.35","26,019","1,310,056.65","-","52.70","33.35"
"LEXUS","38.35","38.35","-","-","38.35","1","38.35","-","88.80","36.80"
"FEL","0.85","0.90","-","-","-","-","-","-","2.45","0.45"
"JPPOWER","7.30","7.30","-","-","7.30","248,570","1,814,561.00","-","9.45","5.15"
"SARDAEN","192.90","192.90","-","-","192.90","542","104,551.80","-","205.00","79.60"
"SHRENIK","0.95","0.95","-","-","0.95","2,722","2,585.90","-","2.35","0.90"
"MOKSH","13.00","13.00","-","-","13.00","1,300","16,900.00","-","15.80","8.55"
"TOUCHWOOD","137.40","137.40","-","-","137.40","1","137.40","-","227.35","72.80"
"IL&FSTRANS","2.95","2.95","-","-","2.95","1,537","4,534.15","-","5.40","2.65"
"AKSHOPTFBR","10.90","10.90","-","-","10.90","395","4,305.50","-","14.30","8.00"
"SANGHIIND","110.10","110.10","-","-","110.10","1,233","135,753.30","-","116.70","42.60"
"KCPSUGIND","29.25","29.25","-","-","29.25","367","10,734.75","-","34.20","20.60"
"NETWEB","849.20","849.20","-","-","849.20","496","421,203.20","-","952.00","811.00"
"APCL","190.05","190.05","-","-","190.05","1","190.05","-","275.00","140.65"
"BLUEDART","6,378.40","6,378.40","-","-","6,378.40","13","82,919.20","-","9,640.00","5,631.75"
"J&KBANK","77.70","77.70","-","-","77.70","30,999","2,408,622.30","-","79.50","26.70"
"VIJIFIN","1.65","1.65","-","-","1.65","1,302","2,148.30","-","3.55","1.50"
"STEELXIND","12.50","12.50","-","-","12.50","3,500","43,750.00","-","17.25","10.95"
"STEELCITY","63.65","63.65","-","-","63.65","1","63.65","-","75.00","52.65"
"HUDCO","67.90","67.90","-","-","67.90","63,344","4,301,057.60","-","70.30","34.35"
"ELGIEQUIP","487.55","487.55","-","-","487.55","1,401","683,057.55","-","623.00","357.95"
"TPLPLASTEH","41.20","41.20","-","-","41.20","1","41.20","-","50.40","25.80"
"PROZONER","29.25","29.25","-","-","29.25","4,661","136,334.25","-","39.65","20.70"
"LICHSGFIN","422.05","422.05","-","-","422.05","3,367","1,421,042.35","-","445.45","315.10"
"BRIGHT","4.80","4.80","-","-","4.80","3,000","14,400.00","-","10.00","4.15"
"BVCL","38.10","38.10","-","-","38.10","146","5,562.60","-","44.00","22.50"
"ALPHAGEO","292.80","292.80","-","-","292.80","85","24,888.00","-","346.90","198.25"
"AVTNPL","80.05","80.05","-","-","80.05","294","23,534.70","-","124.70","73.70"
"KRITIKA","16.90","16.90","-","-","16.90","3,533","59,707.70","-","43.25","6.60"
"AJOONI","4.10","4.10","-","-","4.10","565","2,316.50","-","8.40","3.05"
"WATERBASE","81.15","81.15","-","-","81.15","152","12,334.80","-","94.50","56.10"
"STARCEMENT","162.25","162.25","-","-","162.25","673","109,194.25","-","169.95","91.00"
"IVP","153.80","146.15","-","-","-","-","-","-","196.90","112.00"
"TNPETRO","79.60","79.60","-","-","79.60","398","31,680.80","-","111.70","68.35"
"VSTIND","3,450.75","3,450.70","-0.05","-0.00","3,450.70","10","34,507.00","-","3,879.95","2,910.00"
"JSWHL","4,512.15","4,512.00","-0.15","-0.00","4,512.00","14","63,168.00","-","5,242.00","3,500.00"
"BAJAJFINSV","1,482.05","1,482.00","-0.05","-0.00","1,482.00","4,668","6,917,976.00","-","1,844.00","1,215.00"
"SUNDRMFAST","1,197.25","1,197.20","-0.05","-0.00","1,197.20","33","39,507.60","-","1,275.50","819.05"
"GUJALKALI","637.55","637.50","-0.05","-0.01","637.50","120","76,500.00","-","988.55","556.35"
"DEEPAKFERT","547.15","547.10","-0.05","-0.01","547.10","725","396,647.50","-","1,062.00","512.40"
"COROMANDEL","1,063.35","1,063.25","-0.10","-0.01","1,063.25","899","955,861.75","-","1,094.00","838.00"
"PUNJABCHEM","1,047.45","1,047.35","-0.10","-0.01","1,047.35","248","259,742.80","-","1,390.00","727.55"
"AMBIKCO","1,437.10","1,436.95","-0.15","-0.01","1,436.95","31","44,545.45","-","1,888.00","1,314.20"
"CREDITACC","1,388.15","1,388.00","-0.15","-0.01","1,388.00","132","183,216.00","-","1,502.00","834.10"
"NEWGEN","886.40","886.30","-0.10","-0.01","886.30","882","781,716.60","-","916.00","299.95"
"SMLISUZU","1,280.15","1,280.00","-0.15","-0.01","1,280.00","177","226,560.00","-","1,309.00","619.60"
"SOTL","299.05","299.00","-0.05","-0.02","299.00","66","19,734.00","-","412.80","232.30"
"ALLCARGO","284.30","284.25","-0.05","-0.02","284.25","858","243,886.50","-","495.00","247.20"
"STEELCAS","548.95","548.85","-0.10","-0.02","548.85","287","157,519.95","-","570.95","407.20"
"DCXINDIA","269.70","269.65","-0.05","-0.02","269.65","3,858","1,040,309.70","-","319.90","138.00"
"ISGEC","755.05","754.90","-0.15","-0.02","754.90","1,383","1,044,026.70","-","764.80","417.85"
"ROUTE","1,520.05","1,519.70","-0.35","-0.02","1,519.70","219","332,814.30","-","1,759.90","1,136.20"
"PAGEIND","41,009.55","41,000.00","-9.55","-0.02","41,000.00","28","1,148,000.00","-","54,349.10","34,952.65"
"AFFLE","1,067.60","1,067.35","-0.25","-0.02","1,067.35","393","419,468.55","-","1,369.00","866.50"
"NTPC","213.00","212.95","-0.05","-0.02","212.95","11,561","2,461,914.95","-","226.65","155.00"
"INDIAMART","3,180.75","3,180.00","-0.75","-0.02","3,180.00","320","1,017,600.00","-","3,335.55","2,018.75"
"RAMCOCEM","840.50","840.30","-0.20","-0.02","840.30","53","44,535.90","-","953.00","634.05"
"APLAPOLLO","1,575.40","1,575.00","-0.40","-0.03","1,575.00","1,056","1,663,200.00","-","1,600.00","941.00"
"MARICO","568.10","567.95","-0.15","-0.03","567.95","1,773","1,006,975.35","-","587.90","462.70"
"VBL","868.15","867.90","-0.25","-0.03","867.90","8,113","7,041,272.70","-","873.50","453.95"
"TRENT","1,929.60","1,929.00","-0.60","-0.03","1,929.00","1,791","3,454,839.00","-","1,935.00","1,155.00"
"PSPPROJECT","802.20","801.95","-0.25","-0.03","801.95","79","63,354.05","-","822.00","560.00"
"HONDAPOWER","2,313.75","2,313.00","-0.75","-0.03","2,313.00","16","37,008.00","-","2,918.00","1,435.00"
"ADANIPOWER","286.10","286.00","-0.10","-0.03","286.00","36,438","10,421,268.00","-","432.50","132.40"
"KRBL","399.15","399.00","-0.15","-0.04","399.00","1,309","522,291.00","-","445.00","260.50"
"OAL","382.10","381.95","-0.15","-0.04","381.95","18","6,875.10","-","624.40","295.55"
"HGS","1,015.25","1,014.85","-0.40","-0.04","1,014.85","103","104,529.55","-","1,698.60","994.10"
"CYIENTDLM","494.25","494.05","-0.20","-0.04","494.05","1,594","787,515.70","-","547.00","403.00"
"HPIL","119.25","119.20","-0.05","-0.04","119.20","30","3,576.00","-","133.00","72.40"
"ROSSARI","833.40","833.05","-0.35","-0.04","833.05","79","65,810.95","-","1,052.85","536.35"
"HLEGLAS","582.10","581.85","-0.25","-0.04","581.85","96","55,857.60","-","815.00","465.00"
"JAMNAAUTO","111.05","111.00","-0.05","-0.05","111.00","7,498","832,278.00","-","126.75","94.40"
"TCNSBRANDS","433.20","433.00","-0.20","-0.05","433.00","29","12,557.00","-","729.85","391.35"
"DELHIVERY","415.20","415.00","-0.20","-0.05","415.00","3,288","1,364,520.00","-","608.70","291.00"
"TATAELXSI","7,073.45","7,070.00","-3.45","-0.05","7,070.00","343","2,425,010.00","-","10,760.00","5,709.05"
"CGPOWER","401.70","401.50","-0.20","-0.05","401.50","2,232","896,148.00","-","424.65","212.10"
"MASTEK","2,135.45","2,134.35","-1.10","-0.05","2,134.35","152","324,421.20","-","2,254.90","1,475.10"
"PPLPHARMA","96.50","96.45","-0.05","-0.05","96.45","12,228","1,179,390.60","-","196.08","61.86"
"LAURUSLABS","384.75","384.55","-0.20","-0.05","384.55","2,054","789,865.70","-","605.50","278.85"
"GSS","191.10","191.00","-0.10","-0.05","191.00","660","126,060.00","-","343.65","176.05"
"DELTACORP","182.30","182.20","-0.10","-0.05","182.20","8,722","1,589,148.40","-","259.95","173.70"
"LGBBROSLTD","1,000.55","1,000.00","-0.55","-0.05","1,000.00","59","59,000.00","-","1,237.60","606.85"
"IKIO","363.60","363.40","-0.20","-0.06","363.40","2,736","994,262.40","-","477.00","359.60"
"CENTURYPLY","611.35","611.00","-0.35","-0.06","611.00","273","166,803.00","-","710.00","436.00"
"INDOBORAX","172.15","172.05","-0.10","-0.06","172.05","300","51,615.00","-","192.00","96.45"
"ONWARDTEC","602.50","602.15","-0.35","-0.06","602.15","226","136,085.90","-","637.80","222.00"
"ENDURANCE","1,649.90","1,648.90","-1.00","-0.06","1,648.90","22","36,275.80","-","1,750.95","1,179.00"
"RIIL","971.60","971.00","-0.60","-0.06","971.00","1,049","1,018,579.00","-","1,257.00","723.05"
"GODREJCP","1,035.55","1,034.90","-0.65","-0.06","1,034.90","2,610","2,701,089.00","-","1,102.05","793.85"
"CAMLINFINE","157.10","157.00","-0.10","-0.06","157.00","900","141,300.00","-","180.00","111.55"
"PALREDTEC","156.60","156.50","-0.10","-0.06","156.50","6","939.00","-","194.00","121.30"
"JKIL","390.25","390.00","-0.25","-0.06","390.00","403","157,170.00","-","418.00","216.50"
"REDINGTON","149.50","149.40","-0.10","-0.07","149.40","3,844","574,293.60","-","202.30","135.00"
"BARBEQUE","669.55","669.10","-0.45","-0.07","669.10","74","49,513.40","-","1,220.00","592.00"
"MANAPPURAM","147.30","147.20","-0.10","-0.07","147.20","15,289","2,250,540.80","-","149.70","90.50"
"BALMLAWRIE","146.80","146.70","-0.10","-0.07","146.70","977","143,325.90","-","157.80","107.70"
"DIXON","4,651.25","4,648.00","-3.25","-0.07","4,648.00","517","2,403,016.00","-","4,967.75","2,553.00"
"SIEMENS","3,602.60","3,600.00","-2.60","-0.07","3,600.00","501","1,803,600.00","-","4,068.85","2,672.00"
"SPANDANA","820.50","819.90","-0.60","-0.07","819.90","54","44,274.60","-","863.90","467.95"
"JTEKTINDIA","135.10","135.00","-0.10","-0.07","135.00","554","74,790.00","-","168.00","84.70"
"STOVEKRAFT","534.70","534.30","-0.40","-0.07","534.30","883","471,786.90","-","740.00","353.10"
"ASTRAL","1,989.45","1,987.95","-1.50","-0.08","1,987.95","1,169","2,323,913.55","-","2,058.00","1,297.80"
"INDIGOPNTS","1,518.60","1,517.45","-1.15","-0.08","1,517.45","439","666,160.55","-","1,731.95","981.95"
"WSTCSTPAPR","518.40","518.00","-0.40","-0.08","518.00","1,096","567,728.00","-","663.95","461.00"
"EIHAHOTELS","451.35","451.00","-0.35","-0.08","451.00","43","19,393.00","-","549.90","365.00"
"GSTL","127.90","127.80","-0.10","-0.08","127.80","1,000","127,800.00","-","176.40","75.20"
"FORTIS","313.85","313.60","-0.25","-0.08","313.60","649","203,526.40","-","352.50","245.50"
"NEULANDLAB","4,045.30","4,042.00","-3.30","-0.08","4,042.00","22","88,924.00","-","4,149.00","1,074.00"
"ORIENTCEM","183.85","183.70","-0.15","-0.08","183.70","2,938","539,710.60","-","199.55","104.60"
"ELECON","830.65","829.95","-0.70","-0.08","829.95","600","497,970.00","-","839.95","317.40"
"PARAS","636.55","636.00","-0.55","-0.09","636.00","1,678","1,067,208.00","-","811.00","445.55"
"KPITTECH","1,127.00","1,126.00","-1.00","-0.09","1,126.00","2,880","3,242,880.00","-","1,184.40","539.45"
"JKPAPER","333.20","332.90","-0.30","-0.09","332.90","820","272,978.00","-","453.20","306.40"
"THYROCARE","549.90","549.40","-0.50","-0.09","549.40","221","121,417.40","-","768.25","415.40"
"ICRA","5,973.45","5,968.00","-5.45","-0.09","5,968.00","23","137,264.00","-","5,998.90","3,675.50"
"RAINBOW","1,081.90","1,080.90","-1.00","-0.09","1,080.90","416","449,654.40","-","1,139.00","542.00"
"AVADHSUGAR","535.25","534.75","-0.50","-0.09","534.75","27","14,438.25","-","618.45","392.00"
"RCF","106.80","106.70","-0.10","-0.09","106.70","6,160","657,272.00","-","144.85","87.70"
"ABFRL","211.95","211.75","-0.20","-0.09","211.75","4,398","931,276.50","-","359.50","184.40"
"ATGL","635.60","635.00","-0.60","-0.09","635.00","2,483","1,576,705.00","-","4,000.00","620.05"
"PIDILITIND","2,537.40","2,535.00","-2.40","-0.09","2,535.00","533","1,351,155.00","-","2,918.95","2,250.05"
"KRITI","105.10","105.00","-0.10","-0.10","105.00","190","19,950.00","-","140.85","66.65"
"NOVARTIND","728.10","727.40","-0.70","-0.10","727.40","9","6,546.60","-","909.00","537.00"
"UTKARSHBNK","50.55","50.50","-0.05","-0.10","50.50","17,279","872,589.50","-","56.30","37.20"
"POLYCAB","4,744.70","4,739.95","-4.75","-0.10","4,739.95","765","3,626,061.75","-","4,924.00","2,310.00"
"MGL","985.80","984.80","-1.00","-0.10","984.80","1,392","1,370,841.60","-","1,144.00","771.40"
"TIDEWATER","1,130.95","1,129.80","-1.15","-0.10","1,129.80","41","46,321.80","-","1,220.00","805.15"
"RTNINDIA","47.85","47.80","-0.05","-0.10","47.80","12,191","582,729.80","-","58.45","32.15"
"DECCANCE","525.25","524.70","-0.55","-0.10","524.70","76","39,877.20","-","588.00","390.05"
"3MINDIA","28,680.35","28,650.00","-30.35","-0.11","28,650.00","7","200,550.00","-","29,750.00","21,300.45"
"TATAMOTORS","607.35","606.70","-0.65","-0.11","606.70","35,542","21,563,331.40","-","665.40","375.20"
"GSPL","273.30","273.00","-0.30","-0.11","273.00","870","237,510.00","-","310.75","214.90"
"DOLATALGO","45.05","45.00","-0.05","-0.11","45.00","30","1,350.00","-","77.00","39.25"
"NRBBEARING","225.15","224.90","-0.25","-0.11","224.90","1,991","447,775.90","-","269.70","125.00"
"POWERMECH","3,872.30","3,868.00","-4.30","-0.11","3,868.00","135","522,180.00","-","5,069.45","1,084.00"
"MCDOWELL-N","986.75","985.65","-1.10","-0.11","985.65","631","621,945.15","-","1,049.00","730.55"
"DHANI","44.65","44.60","-0.05","-0.11","-","-","-","-","72.00","23.60"
"ABSLAMC","398.45","398.00","-0.45","-0.11","398.00","56","22,288.00","-","503.00","307.00"
"WESTLIFE","928.85","927.80","-1.05","-0.11","927.80","84","77,935.20","-","966.90","597.60"
"SILVERTUC","393.45","393.00","-0.45","-0.11","393.00","10","3,930.00","-","426.05","310.50"
"TEAMLEASE","2,293.65","2,291.00","-2.65","-0.12","2,291.00","43","98,513.00","-","3,489.00","2,007.25"
"BALKRISIND","2,367.75","2,365.00","-2.75","-0.12","2,365.00","172","406,780.00","-","2,570.00","1,796.30"
"CCL","601.70","601.00","-0.70","-0.12","601.00","309","185,709.00","-","749.50","412.10"
"CUMMINSIND","1,741.90","1,739.70","-2.20","-0.13","1,739.70","897","1,560,510.90","-","1,980.15","1,150.00"
"SHREECEM","23,720.55","23,690.00","-30.55","-0.13","23,690.00","70","1,658,300.00","-","27,049.00","20,150.00"
"SYRMA","465.60","465.00","-0.60","-0.13","465.00","3,656","1,700,040.00","-","517.00","248.10"
"SALZERELEC","348.45","348.00","-0.45","-0.13","348.00","790","274,920.00","-","375.00","215.55"
"WELSPUNIND","115.10","114.95","-0.15","-0.13","114.95","8,796","1,011,100.20","-","120.90","62.00"
"PNBHOUSING","648.85","648.00","-0.85","-0.13","648.00","890","576,720.00","-","699.00","288.38"
"JKLAKSHMI","631.85","631.00","-0.85","-0.13","631.00","425","268,175.00","-","896.90","451.50"
"JUSTDIAL","776.05","775.00","-1.05","-0.14","775.00","818","633,950.00","-","879.00","535.20"
"JSL","404.00","403.45","-0.55","-0.14","403.45","883","356,246.35","-","421.90","117.50"
"SURYAROSNI","766.05","765.00","-1.05","-0.14","765.00","1,084","829,260.00","-","934.90","323.60"
"PEL","1,025.25","1,023.80","-1.45","-0.14","1,023.80","5,656","5,790,612.80","-","2,084.10","630.45"
"TTKPRESTIG","777.10","776.00","-1.10","-0.14","776.00","101","78,376.00","-","1,049.90","652.35"
"JAICORPLTD","176.25","176.00","-0.25","-0.14","176.00","641","112,816.00","-","218.25","114.30"
"LATTEYS","34.45","34.40","-0.05","-0.15","34.40","203","6,983.20","-","51.90","31.05"
"ADANIPORTS","787.15","786.00","-1.15","-0.15","786.00","18,708","14,704,488.00","-","987.85","395.10"
"SBICARD","854.70","853.45","-1.25","-0.15","853.45","750","640,087.50","-","1,028.65","695.55"
"LUMAXTECH","375.10","374.55","-0.55","-0.15","374.55","451","168,922.05","-","469.95","202.05"
"GAEL","238.35","238.00","-0.35","-0.15","238.00","368","87,584.00","-","318.70","222.35"
"AMBUJACEM","440.95","440.30","-0.65","-0.15","440.30","5,088","2,240,246.40","-","598.00","315.30"
"COSMOFIRST","630.95","630.00","-0.95","-0.15","630.00","61","38,430.00","-","937.00","550.05"
"JKTYRE","265.45","265.05","-0.40","-0.15","265.05","1,055","279,627.75","-","286.15","125.80"
"TNPL","227.35","227.00","-0.35","-0.15","227.00","4,055","920,485.00","-","283.90","200.00"
"3IINFOLTD","32.45","32.40","-0.05","-0.15","32.40","700","22,680.00","-","54.20","26.25"
"SFL","1,140.70","1,138.90","-1.80","-0.16","1,138.90","135","153,751.50","-","1,711.50","906.60"
"CARERATING","760.20","759.00","-1.20","-0.16","759.00","178","135,102.00","-","794.00","467.30"
"GRAPHITE","439.70","439.00","-0.70","-0.16","439.00","4,663","2,047,057.00","-","471.60","251.70"
"MAHEPC","124.70","124.50","-0.20","-0.16","124.50","201","25,024.50","-","132.00","83.80"
"SBILIFE","1,297.10","1,295.00","-2.10","-0.16","1,295.00","938","1,214,710.00","-","1,374.00","1,054.00"
"GOKUL","30.50","30.45","-0.05","-0.16","30.45","1","30.45","-","44.25","25.00"
"JBMA","1,311.10","1,308.95","-2.15","-0.16","1,308.95","1,460","1,911,067.00","-","1,539.60","361.00"
"IOB","30.35","30.30","-0.05","-0.16","30.30","117,094","3,547,948.20","-","36.70","16.80"
"NATIONALUM","90.65","90.50","-0.15","-0.17","90.50","18,591","1,682,485.50","-","97.60","66.95"
"CROMPTON","300.35","299.85","-0.50","-0.17","299.85","3,424","1,026,686.40","-","429.00","251.00"
"MUNJALAU","60.00","59.90","-0.10","-0.17","59.90","795","47,620.50","-","62.90","35.60"
"ASAHIINDIA","509.80","508.95","-0.85","-0.17","508.95","357","181,695.15","-","694.00","419.65"
"TATASTEEL","118.15","117.95","-0.20","-0.17","117.95","101,827","12,010,494.65","-","124.30","95.00"
"CDSL","1,179.80","1,177.80","-2.00","-0.17","1,177.80","1,541","1,814,989.80","-","1,451.90","880.90"
"SJS","638.10","637.00","-1.10","-0.17","637.00","159","101,283.00","-","677.95","377.65"
"PASUPTAC","28.80","28.75","-0.05","-0.17","28.75","510","14,662.50","-","44.65","22.35"
