"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"SHOPERSTOP","709.05","713.00","3.95","0.56","713.00","1,693","1,207,109.00","-","888.50","573.80"
"UNIPARTS","601.60","604.95","3.35","0.56","604.95","118","71,384.10","-","722.65","501.15"
"SVPGLOB","9.00","9.05","0.05","0.56","9.05","112","1,013.60","-","44.00","8.20"
"BOMDYEING","135.25","136.00","0.75","0.55","136.00","6,910","939,760.00","-","143.30","53.25"
"CESC","81.20","81.65","0.45","0.55","81.65","8,901","726,766.65","-","86.65","62.10"
"JINDALSTEL","634.40","637.90","3.50","0.55","637.90","3,443","2,196,289.70","-","700.00","386.10"
"TAKE","18.25","18.35","0.10","0.55","18.35","55","1,009.25","-","28.85","12.75"
"MFL","885.15","890.00","4.85","0.55","890.00","201","178,890.00","-","1,736.00","815.00"
"TORNTPOWER","666.35","670.00","3.65","0.55","670.00","1,152","771,840.00","-","748.85","430.85"
"PPAP","228.75","230.00","1.25","0.55","230.00","250","57,500.00","-","280.35","148.75"
"KIMS","1,999.10","2,010.00","10.90","0.55","2,010.00","163","327,630.00","-","2,075.00","1,181.05"
"EXIDEIND","259.00","260.40","1.40","0.54","260.40","11,060","2,880,024.00","-","273.00","152.70"
"MBAPL","631.10","634.50","3.40","0.54","634.50","85","53,932.50","-","694.70","385.50"
"LOTUSEYE","83.55","84.00","0.45","0.54","84.00","12","1,008.00","-","108.00","55.20"
"SJS","631.60","635.00","3.40","0.54","635.00","107","67,945.00","-","677.95","377.65"
"CHOLAHLDNG","929.95","934.95","5.00","0.54","934.95","30","28,048.50","-","996.15","511.30"
"PVRINOX","1,725.75","1,735.00","9.25","0.54","1,735.00","504","874,440.00","-","1,975.50","1,336.40"
"SAFARI","3,630.55","3,650.00","19.45","0.54","3,650.00","257","938,050.00","-","3,695.00","1,430.00"
"GODFRYPHLP","2,156.50","2,168.00","11.50","0.53","2,168.00","44","95,392.00","-","2,252.20","1,047.00"
"FEDERALBNK","140.70","141.45","0.75","0.53","141.45","20,333","2,876,102.85","-","143.80","108.60"
"MPHASIS","2,392.10","2,404.85","12.75","0.53","2,404.85","1,403","3,374,004.55","-","2,491.00","1,660.05"
"GTPL","150.20","151.00","0.80","0.53","151.00","252","38,052.00","-","192.00","93.75"
"NELCO","817.65","822.00","4.35","0.53","822.00","654","537,588.00","-","1,090.00","486.15"
"LIBERTSHOE","245.40","246.70","1.30","0.53","246.70","247","60,934.90","-","442.00","166.50"
"ROLEXRINGS","2,151.25","2,162.60","11.35","0.53","2,162.60","22","47,577.20","-","2,319.15","1,622.65"
"KIRLOSIND","3,485.55","3,503.90","18.35","0.53","3,503.90","14","49,054.60","-","3,757.80","1,502.00"
"SONATSOFTW","1,018.30","1,023.65","5.35","0.53","1,023.65","225","230,321.25","-","1,094.70","487.25"
"BIRLACORPN","1,135.25","1,141.20","5.95","0.52","1,141.20","79","90,154.80","-","1,268.00","843.15"
"GRAPHITE","458.00","460.40","2.40","0.52","460.40","876","403,310.40","-","473.00","251.70"
"M&M","1,520.05","1,528.00","7.95","0.52","1,528.00","3,891","5,945,448.00","-","1,594.80","1,123.40"
"POONAWALLA","430.75","433.00","2.25","0.52","433.00","6,063","2,625,279.00","-","451.50","243.00"
"MOTHERSON","95.90","96.40","0.50","0.52","96.40","12,593","1,213,965.20","-","103.00","61.80"
"FINPIPE","211.30","212.40","1.10","0.52","212.40","1,412","299,908.80","-","219.50","121.50"
"NATCOPHARM","884.30","888.90","4.60","0.52","888.90","2,841","2,525,364.90","-","916.60","502.00"
"ASTRON","28.85","29.00","0.15","0.52","29.00","500","14,500.00","-","41.25","18.10"
"SUMICHEM","405.35","407.45","2.10","0.52","407.45","600","244,470.00","-","540.80","382.00"
"AVANTIFEED","425.80","428.00","2.20","0.52","428.00","1,299","555,972.00","-","527.85","321.10"
"NFL","67.75","68.10","0.35","0.52","68.10","29,853","2,032,989.30","-","89.70","46.30"
"NAVNETEDUL","155.25","156.05","0.80","0.52","156.05","674","105,177.70","-","162.00","88.45"
"PSPPROJECT","806.35","810.50","4.15","0.51","810.50","197","159,668.50","-","846.00","560.00"
"TNPL","262.35","263.70","1.35","0.51","263.70","2,864","755,236.80","-","283.90","200.00"
"JAICORPLTD","223.65","224.80","1.15","0.51","224.80","5,088","1,143,782.40","-","243.80","114.30"
"ADVENZYMES","321.15","322.80","1.65","0.51","322.80","812","262,113.60","-","346.55","225.00"
"IGL","440.80","443.05","2.25","0.51","443.05","1,796","795,717.80","-","515.70","364.25"
"ARCHIDPLY","68.65","69.00","0.35","0.51","69.00","56","3,864.00","-","105.20","50.00"
"SBFC","88.30","88.75","0.45","0.51","88.75","5,192","460,790.00","-","95.45","82.00"
"CHENNPETRO","383.60","385.55","1.95","0.51","385.55","7,600","2,930,180.00","-","458.50","186.60"
"DIAMONDYD","905.40","910.00","4.60","0.51","910.00","10","9,100.00","-","1,008.80","661.35"
"OAL","394.00","396.00","2.00","0.51","396.00","111","43,956.00","-","624.40","295.55"
"IGPL","502.50","505.05","2.55","0.51","505.05","962","485,858.10","-","643.00","399.00"
"TINPLATE","364.70","366.55","1.85","0.51","366.55","79","28,957.45","-","377.00","291.30"
"CANBK","325.60","327.25","1.65","0.51","327.25","6,162","2,016,514.50","-","351.40","207.50"
"ARVSMART","345.65","347.40","1.75","0.51","347.40","62","21,538.80","-","415.20","215.10"
"NIACL","128.50","129.15","0.65","0.51","129.15","490","63,283.50","-","142.35","82.50"
"ELGIEQUIP","465.35","467.70","2.35","0.50","467.70","458","214,206.60","-","623.00","357.95"
"SASKEN","951.30","956.10","4.80","0.50","956.10","37","35,375.70","-","1,050.70","770.00"
"RKFORGE","654.45","657.75","3.30","0.50","657.75","5,381","3,539,352.75","-","690.00","175.75"
"MADHAV","49.60","49.85","0.25","0.50","49.85","168","8,374.80","-","57.00","36.10"
"BSE","903.30","907.85","4.55","0.50","907.85","3,849","3,494,314.65","-","935.95","406.20"
"SOMANYCERA","694.95","698.45","3.50","0.50","698.45","555","387,639.75","-","819.00","446.00"
"RPGLIFE","1,192.05","1,198.05","6.00","0.50","1,198.05","30","35,941.50","-","1,219.50","645.50"
"ATFL","825.65","829.80","4.15","0.50","829.80","3","2,489.40","-","969.80","707.40"
"NILKAMAL","2,331.75","2,343.45","11.70","0.50","2,343.45","10","23,434.50","-","2,805.00","1,700.00"
"SEAMECLTD","637.95","641.15","3.20","0.50","641.15","26","16,669.90","-","1,266.70","562.00"
"SWARAJENG","2,014.05","2,024.15","10.10","0.50","2,024.15","15","30,362.25","-","2,299.00","1,513.20"
"HAL","3,910.40","3,930.00","19.60","0.50","3,930.00","5,640","22,165,200.00","-","4,135.00","2,215.00"
"DYNAMATECH","3,944.00","3,963.75","19.75","0.50","3,963.75","7","27,746.25","-","4,400.00","2,039.00"
"GNA","1,029.40","1,034.55","5.15","0.50","1,034.55","462","477,962.10","-","1,064.90","625.35"
"COCHINSHIP","839.70","843.90","4.20","0.50","843.90","7,760","6,548,664.00","-","923.00","340.00"
"MAZDOCK","1,839.35","1,848.55","9.20","0.50","1,848.55","3,227","5,965,270.85","-","2,042.00","311.90"
"SBIN","569.95","572.80","2.85","0.50","572.80","17,927","10,268,585.60","-","629.55","499.35"
"PFC","270.05","271.40","1.35","0.50","271.40","11,084","3,008,197.60","-","277.20","100.85"
"APOLLOPIPE","700.30","703.80","3.50","0.50","703.80","89","62,638.20","-","790.00","437.10"
"BLS","280.15","281.55","1.40","0.50","281.55","5,841","1,644,533.55","-","286.40","111.03"
"SUNDARMFIN","2,601.80","2,614.80","13.00","0.50","2,614.80","18","47,066.40","-","2,687.00","2,019.95"
"RELAXO","931.40","936.05","4.65","0.50","936.05","547","512,019.35","-","1,107.00","748.00"
"PDMJEPAPER","50.10","50.35","0.25","0.50","50.35","1,596","80,358.60","-","55.50","35.00"
"BORORENEW","441.70","443.90","2.20","0.50","443.90","1,422","631,225.80","-","624.85","380.00"
"ROHLTD","291.30","292.75","1.45","0.50","292.75","250","73,187.50","-","385.00","206.40"
"BLBLIMITED","20.10","20.20","0.10","0.50","20.20","50","1,010.00","-","38.00","17.60"
"JASH","1,477.65","1,485.00","7.35","0.50","1,485.00","53","78,705.00","-","1,502.85","671.10"
"IFGLEXPOR","472.85","475.20","2.35","0.50","475.20","150","71,280.00","-","513.90","198.00"
"KPIL","623.85","626.95","3.10","0.50","626.95","276","173,038.20","-","655.00","367.05"
"APTECHT","312.85","314.40","1.55","0.50","314.40","388","121,987.20","-","422.82","157.86"
"INOXGREEN","70.65","71.00","0.35","0.50","71.00","7,465","530,015.00","-","76.45","38.40"
"SALZERELEC","403.90","405.90","2.00","0.50","405.90","151","61,290.90","-","419.00","223.35"
"SECURKLOUD","40.40","40.60","0.20","0.50","40.60","463","18,797.80","-","76.95","30.15"
"VGUARD","313.10","314.65","1.55","0.50","314.65","980","308,357.00","-","335.00","225.20"
"PRIVISCL","1,080.95","1,086.30","5.35","0.49","1,086.30","65","70,609.50","-","1,745.00","871.05"
"FLUOROCHEM","2,924.45","2,938.90","14.45","0.49","2,938.90","301","884,608.90","-","4,173.95","2,534.05"
"L&TFH","121.50","122.10","0.60","0.49","122.10","14,713","1,796,457.30","-","140.20","72.00"
"IDBI","60.75","61.05","0.30","0.49","61.05","21,375","1,304,943.75","-","66.85","39.80"
"NCC","152.00","152.75","0.75","0.49","152.75","5,789","884,269.75","-","162.00","66.30"
"SAKSOFT","324.40","326.00","1.60","0.49","326.00","2,397","781,422.00","-","377.00","92.35"
"INDIGRID","135.99","136.66","0.67","0.49","136.66","20","2,733.20","-","151.15","127.99"
"PGINVIT","112.05","112.60","0.55","0.49","112.60","778","87,602.80","-","142.00","109.90"
"INSECTICID","519.75","522.30","2.55","0.49","522.30","11","5,745.30","-","792.00","414.05"
"CGPOWER","417.95","420.00","2.05","0.49","420.00","2,517","1,057,140.00","-","435.00","212.10"
"IOC","91.80","92.25","0.45","0.49","92.25","37,657","3,473,858.25","-","101.45","65.20"
"HUDCO","71.45","71.80","0.35","0.49","71.80","15,483","1,111,679.40","-","76.45","34.35"
"LAOPALA","419.25","421.30","2.05","0.49","421.30","224","94,371.20","-","479.75","325.70"
"KPITTECH","1,147.55","1,153.15","5.60","0.49","1,153.15","1,637","1,887,706.55","-","1,202.00","539.45"
"ICRA","5,943.25","5,972.25","29.00","0.49","5,972.25","7","41,805.75","-","6,249.00","3,675.50"
"JKIL","401.00","402.95","1.95","0.49","402.95","809","325,986.55","-","418.00","216.50"
"POKARNA","452.80","455.00","2.20","0.49","455.00","420","191,100.00","-","576.55","233.55"
"GMMPFAUDLR","1,556.45","1,564.00","7.55","0.49","1,564.00","237","370,668.00","-","2,110.00","1,376.00"
"PNBHOUSING","639.40","642.50","3.10","0.48","642.50","258","165,765.00","-","699.00","288.38"
"DPABHUSHAN","422.95","425.00","2.05","0.48","425.00","27","11,475.00","-","450.00","221.55"
"HEROMOTOCO","2,910.90","2,925.00","14.10","0.48","2,925.00","502","1,468,350.00","-","3,244.00","2,246.00"
"ASHOKLEY","185.95","186.85","0.90","0.48","186.85","16,320","3,049,392.00","-","191.50","133.10"
"ANURAS","1,014.85","1,019.75","4.90","0.48","1,019.75","95","96,876.25","-","1,234.00","570.00"
"JUSTDIAL","756.35","760.00","3.65","0.48","760.00","557","423,320.00","-","879.00","535.20"
"DBL","300.55","302.00","1.45","0.48","302.00","1,408","425,216.00","-","348.00","159.55"
"RECLTD","239.30","240.45","1.15","0.48","240.45","23,389","5,623,885.05","-","245.90","91.05"
"MANALIPETC","62.55","62.85","0.30","0.48","62.85","701","44,057.85","-","109.50","56.70"
"LAXMIMACH","13,535.15","13,600.00","64.85","0.48","13,600.00","6","81,600.00","-","14,441.50","9,806.50"
"NAHARCAP","282.65","284.00","1.35","0.48","284.00","90","25,560.00","-","410.00","240.40"
"DYNPRO","398.00","399.90","1.90","0.48","399.90","1,541","616,245.90","-","420.00","230.00"
"DONEAR","94.45","94.90","0.45","0.48","94.90","39","3,701.10","-","119.70","51.50"
"BERGEPAINT","704.35","707.70","3.35","0.48","707.70","750","530,775.00","-","722.50","527.15"
"DEEPAKFERT","557.25","559.90","2.65","0.48","559.90","895","501,110.50","-","1,062.00","512.40"
"EQUITASBNK","84.20","84.60","0.40","0.48","84.60","8,738","739,234.80","-","101.20","44.30"
"JSWENERGY","347.60","349.25","1.65","0.47","349.25","6,025","2,104,231.25","-","369.90","204.65"
"POLYPLEX","1,113.70","1,118.95","5.25","0.47","1,118.95","210","234,979.50","-","2,224.50","1,101.00"
"DEEPINDS","255.60","256.80","1.20","0.47","256.80","767","196,965.60","-","281.80","103.08"
"LEMONTREE","106.50","107.00","0.50","0.47","107.00","9,095","973,165.00","-","111.25","66.40"
"MAHLOG","384.00","385.80","1.80","0.47","385.80","328","126,542.40","-","567.00","349.70"
"GRMOVER","192.10","193.00","0.90","0.47","193.00","690","133,170.00","-","498.00","159.00"
"DATAMATICS","544.95","547.50","2.55","0.47","547.50","34","18,615.00","-","678.70","256.00"
"JAGRAN","106.90","107.40","0.50","0.47","107.40","835","89,679.00","-","117.55","60.70"
"SURYODAY","183.15","184.00","0.85","0.46","184.00","2,387","439,208.00","-","194.55","90.50"
"KENNAMET","2,731.35","2,744.00","12.65","0.46","2,744.00","7","19,208.00","-","2,993.00","1,965.00"
"EIHAHOTELS","475.50","477.70","2.20","0.46","477.70","56","26,751.20","-","549.90","365.00"
"360ONE","509.65","512.00","2.35","0.46","512.00","241","123,392.00","-","545.00","395.10"
"GLOBUSSPR","921.75","926.00","4.25","0.46","926.00","240","222,240.00","-","1,327.70","721.50"
"AEGISCHEM","369.30","371.00","1.70","0.46","371.00","906","336,126.00","-","410.50","254.30"
"GUJALKALI","652.00","655.00","3.00","0.46","655.00","1,027","672,685.00","-","988.55","556.35"
"PITTIENG","567.40","570.00","2.60","0.46","570.00","175","99,750.00","-","592.90","255.60"
"AHLUCONT","720.70","724.00","3.30","0.46","724.00","72","52,128.00","-","774.20","393.60"
"BIRLACABLE","307.55","308.95","1.40","0.46","308.95","3,511","1,084,723.45","-","322.90","115.10"
"INDNIPPON","462.90","465.00","2.10","0.45","465.00","13","6,045.00","-","509.45","325.05"
"TFCILTD","99.35","99.80","0.45","0.45","99.80","3,355","334,829.00","-","108.95","57.35"
"DHAMPURSUG","255.75","256.90","1.15","0.45","256.90","861","221,190.90","-","295.50","196.00"
"OBEROIRLTY","1,081.05","1,085.90","4.85","0.45","1,085.90","114","123,792.60","-","1,149.80","790.10"
"DOLLAR","414.80","416.65","1.85","0.45","416.65","7","2,916.55","-","546.85","310.60"
"FSL","168.20","168.95","0.75","0.45","168.95","50,945","8,607,157.75","-","169.00","96.25"
"DBREALTY","158.25","158.95","0.70","0.44","158.95","6,808","1,082,131.60","-","162.80","53.95"
"LTIM","5,127.40","5,150.00","22.60","0.44","5,150.00","337","1,735,550.00","-","5,430.00","4,121.00"
"STEELXIND","11.35","11.40","0.05","0.44","11.40","6,762","77,086.80","-","17.25","10.60"
"PAYTM","899.20","903.15","3.95","0.44","903.15","11,517","10,401,578.55","-","938.65","438.35"
"PEL","1,059.35","1,064.00","4.65","0.44","1,064.00","2,527","2,688,728.00","-","2,084.10","630.45"
"SUNTV","604.25","606.90","2.65","0.44","606.90","5,479","3,325,205.10","-","615.85","393.80"
"PFIZER","3,843.10","3,859.95","16.85","0.44","3,859.95","16","61,759.20","-","4,660.00","3,408.00"
"KEI","2,614.60","2,626.00","11.40","0.44","2,626.00","347","911,222.00","-","2,815.15","1,350.00"
"RBLBANK","230.35","231.35","1.00","0.43","231.35","29,107","6,733,904.45","-","251.40","108.40"
"MOL","80.65","81.00","0.35","0.43","81.00","1,154","93,474.00","-","135.90","76.00"
"MATRIMONY","637.25","640.00","2.75","0.43","640.00","5","3,200.00","-","723.65","500.10"
"WIPRO","409.70","411.45","1.75","0.43","411.45","9,763","4,016,986.35","-","426.00","352.00"
"MEDANTA","704.00","707.00","3.00","0.43","707.00","493","348,551.00","-","731.80","390.55"
"M&MFIN","294.25","295.50","1.25","0.42","295.50","11,895","3,514,972.50","-","346.55","176.10"
"MFSL","906.50","910.35","3.85","0.42","910.35","413","375,974.55","-","939.00","599.10"
"SHIVAMILLS","70.80","71.10","0.30","0.42","71.10","15","1,066.50","-","149.00","60.65"
"WESTLIFE","898.20","902.00","3.80","0.42","902.00","29","26,158.00","-","966.90","622.10"
"INDIANB","395.30","396.95","1.65","0.42","396.95","2,397","951,489.15","-","417.90","180.00"
"CDSL","1,139.25","1,144.00","4.75","0.42","1,144.00","983","1,124,552.00","-","1,451.90","880.90"
"BLISSGVS","96.00","96.40","0.40","0.42","96.40","1,561","150,480.40","-","104.00","69.20"
"PEARLPOLY","24.00","24.10","0.10","0.42","24.10","416","10,025.60","-","38.45","16.35"
"RAMCOIND","180.05","180.80","0.75","0.42","180.80","134","24,227.20","-","224.00","117.35"
"GAEL","252.75","253.80","1.05","0.42","253.80","1,827","463,692.60","-","318.70","222.35"
"RIIL","999.55","1,003.70","4.15","0.42","1,003.70","1,448","1,453,357.60","-","1,257.00","723.05"
"MAGADSUGAR","483.10","485.10","2.00","0.41","485.10","101","48,995.10","-","508.00","275.60"
"POWERGRID","242.00","243.00","1.00","0.41","243.00","9,674","2,350,782.00","-","267.00","186.35"
"VINATIORGA","1,796.60","1,804.00","7.40","0.41","1,804.00","97","174,988.00","-","2,377.00","1,692.55"
"SAIL","85.65","86.00","0.35","0.41","86.00","20,594","1,771,084.00","-","96.15","73.20"
"VIJAYA","490.90","492.90","2.00","0.41","492.90","93","45,839.70","-","528.00","342.85"
"KOKUYOCMLN","147.40","148.00","0.60","0.41","148.00","178","26,344.00","-","165.00","66.60"
"PNB","61.50","61.75","0.25","0.41","61.75","92,157","5,690,694.75","-","65.15","33.55"
"GPIL","591.60","594.00","2.40","0.41","594.00","1,230","730,620.00","-","606.40","226.50"
"SHREECEM","23,852.30","23,949.00","96.70","0.41","23,949.00","35","838,215.00","-","27,049.00","20,150.00"
"GMRINFRA","62.20","62.45","0.25","0.40","62.45","287,222","17,937,013.90","-","66.75","33.90"
"MAHSEAMLES","522.80","524.90","2.10","0.40","524.90","822","431,467.80","-","544.00","279.50"
"ZUARI","162.10","162.75","0.65","0.40","162.75","1,289","209,784.75","-","204.70","116.00"
"KTKBANK","225.60","226.50","0.90","0.40","226.50","3,121","706,906.50","-","234.60","72.60"
"TATAELXSI","7,301.45","7,330.00","28.55","0.39","7,330.00","430","3,151,900.00","-","9,975.00","5,709.05"
"RADIOCITY","12.80","12.85","0.05","0.39","12.85","1,058","13,595.30","-","27.75","9.70"
"REFEX","699.30","702.00","2.70","0.39","702.00","152","106,704.00","-","924.00","128.00"
"INDUSTOWER","168.35","169.00","0.65","0.39","169.00","18,053","3,050,957.00","-","208.00","135.15"
"REDINGTON","156.60","157.20","0.60","0.38","157.20","13,435","2,111,982.00","-","202.30","135.00"
"SOLARINDS","4,597.40","4,615.00","17.60","0.38","4,615.00","224","1,033,760.00","-","4,615.50","3,278.00"
"AXITA","26.30","26.40","0.10","0.38","26.40","3,524","93,033.60","-","83.00","24.75"
"ACC","1,962.55","1,970.00","7.45","0.38","1,970.00","252","496,440.00","-","2,785.00","1,592.35"
"HIL","2,988.70","2,999.95","11.25","0.38","2,999.95","10","29,999.50","-","3,800.00","2,202.10"
"TCS","3,381.30","3,394.00","12.70","0.38","3,394.00","7,612","25,835,128.00","-","3,575.00","2,926.10"
"CMSINFO","359.60","360.95","1.35","0.38","360.95","1,895","684,000.25","-","409.40","253.10"
"ITC","443.35","445.00","1.65","0.37","445.00","18,892","8,406,940.00","-","499.70","308.85"
"RAMANEWS","13.45","13.50","0.05","0.37","13.50","59","796.50","-","18.35","10.35"
"TATACHEM","1,011.25","1,015.00","3.75","0.37","1,015.00","2,354","2,389,310.00","-","1,214.90","876.80"
"DALMIASUG","364.65","366.00","1.35","0.37","366.00","372","136,152.00","-","440.90","310.10"
"HGS","1,013.85","1,017.60","3.75","0.37","1,017.60","25","25,440.00","-","1,675.00","994.10"
"WHEELS","730.30","733.00","2.70","0.37","733.00","2","1,466.00","-","850.95","432.30"
"PGIL","682.30","684.80","2.50","0.37","684.80","99","67,795.20","-","789.00","335.00"
"ALLSEC","604.75","606.95","2.20","0.36","606.95","20","12,139.00","-","645.00","429.85"
"ABB","4,244.50","4,259.90","15.40","0.36","4,259.90","402","1,712,479.80","-","4,614.35","2,640.00"
"UNOMINDA","592.85","595.00","2.15","0.36","595.00","1,543","918,085.00","-","660.90","435.00"
"HINDCOMPOS","427.45","429.00","1.55","0.36","429.00","260","111,540.00","-","468.80","240.00"
"LAURUSLABS","387.55","388.95","1.40","0.36","388.95","1,344","522,748.80","-","583.25","278.85"
"STERTOOLS","346.75","348.00","1.25","0.36","348.00","295","102,660.00","-","449.75","199.05"
"CHEMCON","266.25","267.20","0.95","0.36","267.20","163","43,553.60","-","477.95","221.00"
"NITINSPIN","280.65","281.65","1.00","0.36","281.65","290","81,678.50","-","294.00","182.00"
"ETHOSLTD","1,619.65","1,625.40","5.75","0.36","1,625.40","4","6,501.60","-","1,700.00","844.55"
"CHALET","522.55","524.40","1.85","0.35","524.40","29","15,207.60","-","535.00","303.95"
"COLPAL","1,972.40","1,979.35","6.95","0.35","1,979.35","127","251,377.45","-","2,062.10","1,434.60"
"COALINDIA","227.70","228.50","0.80","0.35","228.50","7,416","1,694,556.00","-","263.40","207.60"
"TIMKEN","3,207.65","3,218.90","11.25","0.35","3,218.90","38","122,318.20","-","3,758.00","2,645.00"
"THYROCARE","536.15","538.00","1.85","0.35","538.00","33","17,754.00","-","768.25","415.40"
"SULA","507.70","509.45","1.75","0.34","509.45","676","344,388.20","-","535.00","305.35"
"ABBOTINDIA","23,221.00","23,299.90","78.90","0.34","23,299.90","25","582,497.50","-","24,744.25","17,325.00"
"SUNPHARMA","1,106.30","1,110.05","3.75","0.34","1,110.05","931","1,033,456.55","-","1,169.70","856.80"
"VSSL","207.90","208.60","0.70","0.34","208.60","847","176,684.20","-","225.00","112.00"
"LICHSGFIN","417.25","418.65","1.40","0.34","418.65","1,902","796,272.30","-","445.45","315.10"
"JTEKTINDIA","134.55","135.00","0.45","0.33","135.00","140","18,900.00","-","168.00","88.45"
"EXCELINDUS","912.00","915.00","3.00","0.33","915.00","1","915.00","-","1,575.00","752.00"
"STLTECH","152.95","153.45","0.50","0.33","153.45","4,238","650,321.10","-","193.00","142.00"
"AVONMORE","76.75","77.00","0.25","0.33","77.00","10","770.00","-","103.70","58.50"
"MUTHOOTCAP","386.70","387.95","1.25","0.32","387.95","109","42,286.55","-","425.70","187.35"
"GRANULES","294.10","295.05","0.95","0.32","295.05","3,373","995,203.65","-","381.00","267.75"
"GANESHHOUC","434.65","436.05","1.40","0.32","436.05","618","269,478.90","-","492.00","262.10"
"GOKULAGRO","109.65","110.00","0.35","0.32","110.00","134","14,740.00","-","150.99","77.87"
"NETWEB","865.25","868.00","2.75","0.32","868.00","995","863,660.00","-","952.00","782.70"
"STOVEKRAFT","537.30","539.00","1.70","0.32","539.00","214","115,346.00","-","740.00","353.10"
"HEUBACHIND","428.65","430.00","1.35","0.31","430.00","52","22,360.00","-","475.00","258.05"
"BGRENERGY","63.75","63.95","0.20","0.31","63.95","2,117","135,382.15","-","88.50","44.25"
"TIIL","2,083.50","2,090.00","6.50","0.31","2,090.00","59","123,310.00","-","2,145.00","701.05"
"YUDIZ","176.55","177.10","0.55","0.31","177.10","800","141,680.00","-","191.00","163.75"
"SHRIRAMFIN","1,864.15","1,869.95","5.80","0.31","1,869.95","350","654,482.50","-","1,931.75","1,146.00"
"BRNL","32.20","32.30","0.10","0.31","32.30","75","2,422.50","-","47.35","23.00"
"COSMOFIRST","645.05","647.05","2.00","0.31","647.05","44","28,470.20","-","925.00","550.05"
"IMFA","371.35","372.50","1.15","0.31","372.50","301","112,122.50","-","390.00","231.00"
"VTL","374.50","375.65","1.15","0.31","375.65","326","122,461.90","-","384.40","270.00"
"HLEGLAS","569.95","571.70","1.75","0.31","571.70","137","78,322.90","-","815.00","465.00"
"FMGOETZE","359.00","360.10","1.10","0.31","360.10","101","36,370.10","-","399.50","285.05"
"NAM-INDIA","310.05","311.00","0.95","0.31","311.00","610","189,710.00","-","326.55","196.90"
"DODLA","735.70","737.95","2.25","0.31","737.95","222","163,824.90","-","898.90","431.20"
"PRSMJOHNSN","130.95","131.35","0.40","0.31","131.35","787","103,372.45","-","143.70","98.00"
"BIKAJI","475.30","476.75","1.45","0.31","476.75","683","325,620.25","-","509.00","303.00"
"JSWSTEEL","773.15","775.50","2.35","0.30","775.50","4,491","3,482,770.50","-","835.00","614.20"
"EMAMILTD","512.30","513.85","1.55","0.30","513.85","682","350,445.70","-","546.65","340.55"
"BLUEDART","6,394.50","6,413.60","19.10","0.30","6,413.60","4","25,654.40","-","9,640.00","5,631.75"
"YESBANK","16.85","16.90","0.05","0.30","16.90","477,637","8,072,065.30","-","24.75","14.40"
"INDOBORAX","169.55","170.05","0.50","0.29","170.05","220","37,411.00","-","192.00","96.45"
"ELECON","849.50","852.00","2.50","0.29","852.00","698","594,696.00","-","864.30","317.40"
"BAYERCROP","4,716.10","4,729.90","13.80","0.29","4,729.90","78","368,932.20","-","5,484.70","3,920.45"
"GRAUWEIL","138.85","139.25","0.40","0.29","139.25","2,554","355,644.50","-","143.00","61.35"
"PANAMAPET","296.75","297.60","0.85","0.29","297.60","410","122,016.00","-","425.00","268.00"
"SPORTKING","821.65","824.00","2.35","0.29","824.00","11","9,064.00","-","1,090.00","638.00"
"STAR","440.20","441.45","1.25","0.28","441.45","329","145,237.05","-","489.00","268.15"
"RVNL","123.90","124.25","0.35","0.28","124.25","30,595","3,801,428.75","-","146.65","30.80"
"RUPA","268.85","269.60","0.75","0.28","269.60","481","129,677.60","-","364.00","197.20"
"SBILIFE","1,296.40","1,300.00","3.60","0.28","1,300.00","795","1,033,500.00","-","1,374.00","1,054.00"
"TANLA","997.25","1,000.00","2.75","0.28","1,000.00","1,163","1,163,000.00","-","1,317.95","493.00"
"CRISIL","3,937.95","3,948.75","10.80","0.27","3,948.75","31","122,411.25","-","4,075.00","2,725.00"
"MAHLIFE","532.55","534.00","1.45","0.27","534.00","1,173","626,382.00","-","554.90","316.00"
"ABSLAMC","388.95","390.00","1.05","0.27","390.00","134","52,260.00","-","503.00","307.00"
"KICL","2,393.55","2,400.00","6.45","0.27","2,400.00","11","26,400.00","-","2,550.00","1,549.85"
"SRHHYPOLTD","578.80","580.35","1.55","0.27","580.35","124","71,963.40","-","951.90","375.00"
"INTELLECT","692.20","694.05","1.85","0.27","694.05","347","240,835.35","-","731.00","388.65"
"DISHTV","18.80","18.85","0.05","0.27","18.85","54,510","1,027,513.50","-","24.40","11.80"
"SJVN","56.85","57.00","0.15","0.26","57.00","18,511","1,055,127.00","-","62.70","28.35"
"BANKBARODA","189.75","190.25","0.50","0.26","190.25","14,566","2,771,181.50","-","210.80","122.15"
"EICHERMOT","3,341.15","3,349.95","8.80","0.26","3,349.95","372","1,246,181.40","-","3,889.65","2,836.00"
"RAMASTEEL","38.05","38.15","0.10","0.26","38.15","491","18,731.65","-","46.10","19.96"
"ZYDUSLIFE","629.30","630.95","1.65","0.26","630.95","1,466","924,972.70","-","668.75","350.25"
"SFL","1,107.10","1,110.00","2.90","0.26","1,110.00","149","165,390.00","-","1,711.50","906.60"
"SHYAMCENT","19.15","19.20","0.05","0.26","19.20","526","10,099.20","-","27.25","15.30"
"CUPID","328.15","329.00","0.85","0.26","329.00","549","180,621.00","-","367.95","211.00"
