"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"MANINDS","143.05","143.70","0.65","0.45","143.70","2,435","349,909.50","-","171.45","71.45"
"SBILIFE","1,278.55","1,284.35","5.80","0.45","1,284.35","642","824,552.70","-","1,374.00","1,054.00"
"IDFC","121.30","121.85","0.55","0.45","121.85","21,322","2,598,085.70","-","121.55","58.80"
"BAJAJFINSV","1,478.30","1,485.00","6.70","0.45","1,485.00","2,416","3,587,760.00","-","1,844.00","1,215.00"
"NETWEB","796.30","799.90","3.60","0.45","799.90","345","275,965.50","-","952.00","782.70"
"FMGOETZE","366.35","368.00","1.65","0.45","368.00","103","37,904.00","-","399.50","284.00"
"GLAND","1,589.85","1,597.00","7.15","0.45","1,597.00","584","932,648.00","-","2,607.00","861.00"
"SANSERA","915.90","920.00","4.10","0.45","920.00","110","101,200.00","-","998.20","673.05"
"PURVA","100.90","101.35","0.45","0.45","101.35","500","50,675.00","-","116.40","58.20"
"KOLTEPATIL","438.45","440.40","1.95","0.44","440.40","126","55,490.40","-","467.00","231.00"
"TEXINFRA","78.75","79.10","0.35","0.44","79.10","1,245","98,479.50","-","92.00","47.55"
"POLYMED","1,428.90","1,435.25","6.35","0.44","1,435.25","416","597,064.00","-","1,506.75","737.40"
"RAIN","157.55","158.25","0.70","0.44","158.25","1,284","203,193.00","-","206.35","143.25"
"GABRIEL","247.70","248.80","1.10","0.44","248.80","6,471","1,609,984.80","-","259.70","129.45"
"PNCINFRA","327.05","328.50","1.45","0.44","328.50","265","87,052.50","-","368.55","237.00"
"SUDARSCHEM","499.80","502.00","2.20","0.44","502.00","130","65,260.00","-","566.95","341.00"
"SUBROS","387.65","388.35","1.70","0.44","388.35","659","255,922.65","-","520.90","271.05"
"ACI","558.15","560.60","2.45","0.44","560.60","195","109,317.00","-","731.80","440.20"
"UFLEX","376.05","377.70","1.65","0.44","377.70","66","24,928.20","-","811.00","325.10"
"DEEPAKNTR","2,006.20","2,014.95","8.75","0.44","2,014.95","238","479,558.10","-","2,356.60","1,730.00"
"LTIM","5,147.55","5,170.00","22.45","0.44","5,170.00","622","3,215,740.00","-","5,430.00","4,121.00"
"SPCENET","22.95","23.05","0.10","0.44","23.05","1,201","27,683.05","-","31.55","14.25"
"IOC","92.00","92.40","0.40","0.43","92.40","13,832","1,278,076.80","-","101.45","65.20"
"OPTIEMUS","253.00","254.10","1.10","0.43","254.10","863","219,288.30","-","378.75","160.30"
"NAVA","394.25","395.95","1.70","0.43","395.95","899","355,959.05","-","419.00","177.85"
"HDFCBANK","1,589.50","1,596.35","6.85","0.43","1,596.35","199,007","317,684,824.45","-","1,757.50","1,365.00"
"GMBREW","593.00","595.55","2.55","0.43","595.55","56","33,350.80","-","657.00","512.00"
"STLTECH","151.35","152.00","0.65","0.43","152.00","4,679","711,208.00","-","193.00","142.00"
"KEC","652.20","655.00","2.80","0.43","655.00","1,488","974,640.00","-","699.00","397.60"
"TV18BRDCST","46.80","47.00","0.20","0.43","47.00","90,345","4,246,215.00","-","47.40","27.35"
"ISMTLTD","82.00","82.35","0.35","0.43","82.35","1,026","84,491.10","-","93.00","42.10"
"HINDUNILVR","2,562.75","2,573.60","10.85","0.42","2,573.60","2,837","7,301,303.20","-","2,769.65","2,393.00"
"TDPOWERSYS","260.30","261.40","1.10","0.42","261.40","898","234,737.20","-","269.75","95.85"
"NBCC","47.45","47.65","0.20","0.42","47.65","25,861","1,232,276.65","-","51.20","29.80"
"CCL","608.45","611.00","2.55","0.42","611.00","125","76,375.00","-","749.50","414.55"
"PSB","35.80","35.95","0.15","0.42","35.95","15,273","549,064.35","-","44.75","14.15"
"INDOBORAX","156.20","156.85","0.65","0.42","156.85","1,182","185,396.70","-","192.00","96.45"
"JUSTDIAL","759.85","763.00","3.15","0.41","763.00","233","177,779.00","-","879.00","535.20"
"SOBHA","579.10","581.50","2.40","0.41","581.50","616","358,204.00","-","750.85","412.10"
"JBCHEPHARM","2,665.65","2,676.65","11.00","0.41","2,676.65","14","37,473.10","-","2,844.55","1,705.55"
"FAZE3Q","365.50","367.00","1.50","0.41","367.00","31","11,377.00","-","436.95","247.80"
"JKLAKSHMI","658.10","660.80","2.70","0.41","660.80","218","144,054.40","-","896.90","451.50"
"CASTROLIND","146.60","147.20","0.60","0.41","147.20","1,459","214,764.80","-","158.00","107.40"
"KIMS","1,924.35","1,932.20","7.85","0.41","1,932.20","25","48,305.00","-","2,075.00","1,181.05"
"POKARNA","480.90","482.85","1.95","0.41","482.85","1,122","541,757.70","-","582.00","233.55"
"BLS","283.85","285.00","1.15","0.41","285.00","13,945","3,974,325.00","-","286.40","110.08"
"TRIGYN","123.45","123.95","0.50","0.41","123.95","580","71,891.00","-","142.50","85.00"
"RADICO","1,259.90","1,265.00","5.10","0.40","1,265.00","338","427,570.00","-","1,478.00","929.30"
"POWERINDIA","4,385.30","4,402.95","17.65","0.40","4,402.95","39","171,715.05","-","4,515.00","2,840.10"
"KTKBANK","228.90","224.80","0.90","0.40","224.80","16,140","3,628,272.00","-","234.60","70.80"
"GOKULAGRO","112.50","112.95","0.45","0.40","112.95","74","8,358.30","-","150.99","77.23"
"HERANBA","337.60","338.95","1.35","0.40","338.95","142","48,130.90","-","604.00","265.00"
"KIOCL","225.10","226.00","0.90","0.40","226.00","424","95,824.00","-","246.00","166.00"
"GOLDIAM","125.35","125.85","0.50","0.40","125.85","463","58,268.55","-","179.00","121.05"
"RECLTD","238.90","239.85","0.95","0.40","239.85","30,988","7,432,471.80","-","240.55","91.05"
"NDTV","227.80","228.70","0.90","0.40","228.70","1,146","262,090.20","-","573.00","168.55"
"SEQUENT","88.65","89.00","0.35","0.39","89.00","1,243","110,627.00","-","124.15","61.80"
"RAMASTEEL","38.00","38.15","0.15","0.39","38.15","9,921","378,486.15","-","46.10","19.96"
"BLKASHYAP","50.80","51.00","0.20","0.39","51.00","2,127","108,477.00","-","52.30","22.75"
"KAMOPAINTS","178.30","179.00","0.70","0.39","179.00","1,200","214,800.00","-","203.00","65.50"
"TIRUMALCHM","203.95","204.75","0.80","0.39","204.75","10","2,047.50","-","259.40","168.30"
"EPL","204.00","204.80","0.80","0.39","204.80","1,044","213,811.20","-","236.15","147.00"
"SONATSOFTW","1,033.90","1,037.95","4.05","0.39","1,037.95","143","148,426.85","-","1,094.70","487.25"
"ANGELONE","1,761.80","1,768.70","6.90","0.39","1,768.70","258","456,324.60","-","1,810.00","999.00"
"DANGEE","12.80","12.85","0.05","0.39","12.85","605","7,774.25","-","32.45","11.70"
"DCW","51.45","51.65","0.20","0.39","51.65","9,548","493,154.20","-","62.50","40.05"
"GLENMARK","775.05","778.05","3.00","0.39","778.05","3,867","3,008,719.35","-","836.90","361.40"
"CESC","77.65","77.95","0.30","0.39","77.95","9,773","761,805.35","-","86.65","62.10"
"MEGASOFT","51.70","52.00","0.20","0.39","-","-","-","-","57.50","20.70"
"FILATEX","38.85","39.00","0.15","0.39","39.00","931","36,309.00","-","58.95","30.15"
"BANSWRAS","155.70","156.30","0.60","0.39","156.30","500","78,150.00","-","188.65","95.00"
"TATACOFFEE","247.00","247.95","0.95","0.38","247.95","122","30,249.90","-","258.80","198.85"
"HBLPOWER","260.05","261.05","1.00","0.38","261.05","10,470","2,733,193.50","-","267.95","74.50"
"GLAXO","1,404.60","1,410.00","5.40","0.38","1,410.00","54","76,140.00","-","1,485.00","1,227.00"
"MOIL","209.20","210.00","0.80","0.38","210.00","720","151,200.00","-","224.00","140.75"
"TATACOMM","1,704.00","1,710.50","6.50","0.38","1,710.50","881","1,506,950.50","-","1,821.50","1,096.05"
"STOVEKRAFT","537.95","540.00","2.05","0.38","540.00","301","162,540.00","-","740.00","353.10"
"INGERRAND","3,153.65","3,165.65","12.00","0.38","3,165.65","32","101,300.80","-","3,221.00","1,703.00"
"SFL","1,111.70","1,115.90","4.20","0.38","1,115.90","28","31,245.20","-","1,711.50","906.60"
"SBICARD","835.55","838.70","3.15","0.38","838.70","912","764,894.40","-","982.50","695.55"
"PGINVIT","112.02","112.44","0.42","0.37","112.44","449","50,485.56","-","142.00","109.90"
"SHAKTIPUMP","706.80","709.45","2.65","0.37","709.45","15","10,641.75","-","768.60","381.00"
"TIPSINDLTD","295.45","296.55","1.10","0.37","296.55","473","140,268.15","-","337.70","139.07"
"INDUSINDBK","1,397.80","1,403.00","5.20","0.37","1,403.00","5,956","8,356,268.00","-","1,446.00","990.00"
"EKC","107.55","107.95","0.40","0.37","107.95","1,886","203,593.70","-","136.80","66.00"
"INDIANHUME","282.85","283.90","1.05","0.37","283.90","121","34,351.90","-","303.70","115.60"
"ISGEC","714.35","717.00","2.65","0.37","717.00","3","2,151.00","-","768.45","417.85"
"CLEAN","1,368.65","1,373.70","5.05","0.37","1,373.70","700","961,590.00","-","1,980.00","1,227.10"
"RCF","108.60","109.00","0.40","0.37","109.00","1,757","191,513.00","-","144.85","87.70"
"PFIZER","3,890.75","3,905.00","14.25","0.37","3,905.00","111","433,455.00","-","4,660.00","3,408.00"
"HINDWAREAP","534.55","536.50","1.95","0.36","536.50","65","34,872.50","-","664.10","301.15"
"MARKSANS","109.70","110.10","0.40","0.36","110.10","3,754","413,315.40","-","122.50","45.40"
"VISHNU","315.95","317.10","1.15","0.36","317.10","381","120,815.10","-","434.00","244.85"
"COFFEEDAY","41.35","41.50","0.15","0.36","41.50","19,808","822,032.00","-","73.50","26.35"
"INTELLECT","689.90","692.40","2.50","0.36","692.40","1,565","1,083,606.00","-","731.00","388.65"
"ENGINERSIN","151.85","152.40","0.55","0.36","152.40","3,883","591,769.20","-","160.70","62.40"
"RICOAUTO","82.95","83.25","0.30","0.36","83.25","2,175","181,068.75","-","111.50","48.40"
"TATAMTRDVR","401.05","402.50","1.45","0.36","402.50","1,638","659,295.00","-","437.00","189.50"
"BHAGYANGR","69.15","69.40","0.25","0.36","69.40","255","17,697.00","-","74.85","40.25"
"SJVN","55.45","55.65","0.20","0.36","55.65","20,882","1,162,083.30","-","62.70","28.05"
"IFBIND","901.75","905.00","3.25","0.36","905.00","185","167,425.00","-","1,129.95","698.00"
"SYMPHONY","876.80","879.95","3.15","0.36","879.95","28","24,638.60","-","1,219.00","820.60"
"DATAPATTNS","2,364.60","2,373.05","8.45","0.36","2,373.05","1,843","4,373,531.15","-","2,415.00","829.85"
"IGARASHI","519.15","521.00","1.85","0.36","521.00","25","13,025.00","-","585.00","304.30"
"GATEWAY","84.20","84.50","0.30","0.36","84.50","356","30,082.00","-","86.05","58.55"
"CAMLINFINE","154.45","155.00","0.55","0.36","155.00","486","75,330.00","-","180.00","111.55"
"VESUVIUS","3,418.80","3,430.95","12.15","0.36","3,430.95","18","61,757.10","-","3,738.00","1,355.40"
"AHLUCONT","705.15","707.65","2.50","0.35","707.65","365","258,292.25","-","774.20","393.60"
"SHIVAMILLS","70.75","71.00","0.25","0.35","71.00","1","71.00","-","149.00","60.65"
"ZUARI","155.95","156.50","0.55","0.35","156.50","100","15,650.00","-","204.70","116.00"
"RAMRAT","284.65","285.65","1.00","0.35","285.65","71","20,281.15","-","332.95","135.55"
"LFIC","157.45","158.00","0.55","0.35","158.00","333","52,614.00","-","162.35","93.10"
"GODREJAGRO","472.35","474.00","1.65","0.35","474.00","92","43,608.00","-","557.70","390.85"
"BEL","129.25","129.70","0.45","0.35","129.70","27,705","3,593,338.50","-","133.25","87.00"
"TIDEWATER","1,164.00","1,168.05","4.05","0.35","1,168.05","101","117,973.05","-","1,220.00","805.15"
"KRBL","403.80","405.20","1.40","0.35","405.20","618","250,413.60","-","445.00","275.65"
"WOCKPHARMA","231.10","231.90","0.80","0.35","231.90","180","41,742.00","-","282.55","145.15"
"BSOFT","462.60","464.20","1.60","0.35","464.20","2,831","1,314,150.20","-","472.00","250.25"
"CYIENT","1,541.90","1,547.20","5.30","0.34","1,547.20","424","656,012.80","-","1,654.40","723.80"
"DLF","481.85","483.50","1.65","0.34","483.50","5,540","2,678,590.00","-","521.75","336.50"
"SAGCEM","234.15","234.95","0.80","0.34","234.95","210","49,339.50","-","267.95","180.00"
"TVSELECT","351.60","352.80","1.20","0.34","352.80","217","76,557.60","-","448.00","237.10"
"JAGRAN","103.15","103.50","0.35","0.34","103.50","602","62,307.00","-","114.45","60.00"
"SHAREINDIA","1,300.60","1,305.00","4.40","0.34","1,305.00","430","561,150.00","-","1,339.00","964.60"
"NH","994.30","997.65","3.35","0.34","997.65","452","450,937.80","-","1,076.95","675.00"
"GREENPLY","163.65","164.20","0.55","0.34","164.20","1,578","259,107.60","-","206.80","134.50"
"BANKINDIA","89.50","89.80","0.30","0.34","89.80","10,298","924,760.40","-","103.50","45.85"
"SATIN","209.00","209.70","0.70","0.33","209.70","1,185","248,494.50","-","231.90","106.90"
"ELECTCAST","59.80","60.00","0.20","0.33","60.00","1,285","77,100.00","-","64.40","31.50"
"IDFCFIRSTB","89.70","90.00","0.30","0.33","90.00","102,610","9,234,900.00","-","90.00","43.05"
"LUXIND","1,493.75","1,498.70","4.95","0.33","1,498.70","179","268,267.30","-","1,959.00","1,111.00"
"ESTER","91.50","91.80","0.30","0.33","91.80","47","4,314.60","-","190.00","82.40"
"GOACARBON","520.75","522.45","1.70","0.33","522.45","24","12,538.80","-","682.80","388.00"
"MCDOWELL-N","1,002.50","1,005.75","3.25","0.32","1,005.75","194","195,115.50","-","1,049.00","730.55"
"POWERGRID","247.20","248.00","0.80","0.32","248.00","47,407","11,756,936.00","-","267.00","186.35"
"KHAICHEM","61.85","62.05","0.20","0.32","62.05","81","5,026.05","-","91.80","56.30"
"HNDFDS","542.30","544.05","1.75","0.32","544.05","186","101,193.30","-","749.00","405.00"
"ABFRL","217.15","217.85","0.70","0.32","217.85","2,429","529,157.65","-","359.50","184.40"
"IOB","31.10","31.20","0.10","0.32","31.20","107,736","3,361,363.20","-","36.70","16.80"
"GRINFRA","1,256.00","1,260.00","4.00","0.32","1,260.00","49","61,740.00","-","1,427.95","930.00"
"ALEMBICLTD","78.75","79.00","0.25","0.32","79.00","1,472","116,288.00","-","87.60","55.20"
"CDSL","1,150.35","1,154.00","3.65","0.32","1,154.00","1,806","2,084,124.00","-","1,451.90","880.90"
"BRITANNIA","4,510.50","4,524.80","14.30","0.32","4,524.80","968","4,380,006.40","-","5,270.35","3,564.10"
"UNOMINDA","634.00","636.00","2.00","0.32","636.00","1,382","878,952.00","-","660.90","435.00"
"SPIC","63.45","63.65","0.20","0.32","63.65","1,483","94,392.95","-","91.20","51.50"
"ZEEL","271.10","271.95","0.85","0.31","271.95","10,912","2,967,518.40","-","290.70","170.10"
"ZUARIIND","143.75","144.20","0.45","0.31","144.20","100","14,420.00","-","195.00","104.00"
"SHK","143.90","144.35","0.45","0.31","144.35","992","143,195.20","-","162.00","81.65"
"PNBHOUSING","657.90","659.95","2.05","0.31","659.95","837","552,378.15","-","699.00","288.38"
"ROTO","353.90","355.00","1.10","0.31","355.00","145","51,475.00","-","408.50","201.35"
"FORTIS","322.00","323.00","1.00","0.31","323.00","983","317,509.00","-","352.50","245.50"
"GOCLCORP","418.70","420.00","1.30","0.31","420.00","43","18,060.00","-","478.00","253.80"
"APOLLOHOSP","4,932.65","4,947.90","15.25","0.31","4,947.90","563","2,785,667.70","-","5,364.00","3,987.85"
"ORIENTCER","32.65","32.75","0.10","0.31","32.75","141","4,617.75","-","35.75","30.60"
"RPOWER","16.35","16.40","0.05","0.31","16.40","260,301","4,268,936.40","-","25.00","9.05"
"PPAP","213.15","213.80","0.65","0.30","213.80","10","2,138.00","-","280.35","148.75"
"WELSPUNIND","114.95","115.30","0.35","0.30","115.30","4,014","462,814.20","-","120.90","62.00"
"ADVENZYMES","328.80","329.80","1.00","0.30","329.80","530","174,794.00","-","346.55","225.00"
"TRF","197.40","198.00","0.60","0.30","198.00","733","145,134.00","-","375.40","145.10"
"EQUITASBNK","82.55","82.80","0.25","0.30","82.80","11,904","985,651.20","-","101.20","42.85"
"HDFCAMC","2,472.25","2,479.70","7.45","0.30","2,479.70","678","1,681,236.60","-","2,639.90","1,589.50"
"KKCL","714.00","716.15","2.15","0.30","716.15","4","2,864.60","-","719.00","364.15"
"NEWGEN","915.10","917.85","2.75","0.30","917.85","197","180,816.45","-","930.60","299.95"
"JKPAPER","366.65","367.75","1.10","0.30","367.75","3,001","1,103,617.75","-","453.20","306.40"
"GREENPANEL","334.25","335.25","1.00","0.30","335.25","416","139,464.00","-","459.00","255.00"
"IOLCP","367.80","368.90","1.10","0.30","368.90","713","263,025.70","-","469.90","272.80"
"HFCL","67.05","67.25","0.20","0.30","67.25","19,921","1,339,687.25","-","88.80","55.75"
"YESBANK","16.95","17.00","0.05","0.29","17.00","298,991","5,082,847.00","-","24.75","14.40"
"SELAN","339.00","340.00","1.00","0.29","340.00","157","53,380.00","-","385.50","190.80"
"PATINTLOG","17.00","17.05","0.05","0.29","17.05","510","8,695.50","-","21.30","10.50"
"ALOKINDS","17.00","17.05","0.05","0.29","17.05","33,597","572,828.85","-","21.60","10.10"
"NATCOPHARM","861.50","857.00","2.50","0.29","857.00","2,960","2,536,720.00","-","916.60","502.00"
"BOROLTD","428.75","430.00","1.25","0.29","430.00","37","15,910.00","-","482.20","300.00"
"TFCILTD","102.95","103.25","0.30","0.29","103.25","1,362","140,626.50","-","108.25","54.75"
"HEROMOTOCO","2,931.50","2,940.00","8.50","0.29","2,940.00","423","1,243,620.00","-","3,244.00","2,246.00"
"JUBLFOOD","483.50","484.90","1.40","0.29","484.90","837","405,861.30","-","652.35","412.10"
"COSMOFIRST","622.00","623.80","1.80","0.29","623.80","10","6,238.00","-","925.00","550.05"
"INDIGRID","136.05","136.44","0.39","0.29","136.44","28","3,820.32","-","151.15","127.99"
"IRBINVIT","69.78","69.98","0.20","0.29","69.98","10,147","710,087.06","-","72.98","55.02"
"STARHEALTH","611.00","612.75","1.75","0.29","612.75","481","294,732.75","-","780.00","481.55"
"TEGA","1,002.15","1,005.00","2.85","0.28","1,005.00","43","43,215.00","-","1,110.00","510.00"
"ALKEM","3,823.10","3,833.95","10.85","0.28","3,833.95","52","199,365.40","-","4,243.00","2,855.00"
"FINEORG","4,546.10","4,559.00","12.90","0.28","4,559.00","81","369,279.00","-","7,328.75","4,040.00"
"TCNSBRANDS","440.55","441.80","1.25","0.28","441.80","25","11,045.00","-","729.85","391.35"
"METROBRAND","1,066.55","1,069.55","3.00","0.28","1,069.55","158","168,988.90","-","1,127.20","736.05"
"HEMIPROP","124.95","125.30","0.35","0.28","125.30","15,161","1,899,673.30","-","126.75","79.90"
"NLCINDIA","125.05","125.40","0.35","0.28","125.40","1,336","167,534.40","-","139.25","65.00"
"KOHINOOR","35.90","36.00","0.10","0.28","36.00","24","864.00","-","83.95","28.35"
"SIEMENS","3,652.85","3,662.90","10.05","0.28","3,662.90","1,236","4,527,344.40","-","4,068.85","2,672.00"
"CANBK","328.15","329.05","0.90","0.27","329.05","5,477","1,802,206.85","-","351.40","207.50"
"RAJESHEXPO","530.55","532.00","1.45","0.27","532.00","5,296","2,817,472.00","-","1,029.70","503.65"
"GMMPFAUDLR","1,503.90","1,508.00","4.10","0.27","1,508.00","1,014","1,529,112.00","-","2,110.00","1,376.00"
"HILTON","148.60","149.00","0.40","0.27","149.00","1","149.00","-","174.00","54.53"
"RELIGARE","223.40","224.00","0.60","0.27","224.00","1,501","336,224.00","-","242.90","126.00"
"HGS","1,006.30","1,009.00","2.70","0.27","1,009.00","21","21,189.00","-","1,698.60","994.10"
"ITC","447.80","449.00","1.20","0.27","449.00","23,976","10,765,224.00","-","499.70","308.85"
"MIDHANI","391.95","393.00","1.05","0.27","393.00","3,156","1,240,308.00","-","403.25","172.25"
"CHEMFAB","337.35","337.00","0.90","0.27","337.00","5","1,685.00","-","476.55","213.05"
"IGL","438.70","439.85","1.15","0.26","439.85","1,653","727,072.05","-","515.70","364.25"
"ORTINLAB","19.30","19.35","0.05","0.26","19.35","50","967.50","-","30.35","16.20"
"WONDERLA","640.35","642.00","1.65","0.26","642.00","131","84,102.00","-","658.00","317.00"
"SUPRAJIT","390.80","391.80","1.00","0.26","391.80","732","286,797.60","-","446.40","317.25"
"SHREYAS","334.15","335.00","0.85","0.25","335.00","157","52,595.00","-","412.80","215.00"
"NAM-INDIA","314.95","315.75","0.80","0.25","315.75","182","57,466.50","-","326.55","196.90"
"HINDZINC","315.10","315.90","0.80","0.25","315.90","668","211,021.20","-","383.00","262.65"
"GNA","1,005.45","1,008.00","2.55","0.25","1,008.00","558","562,464.00","-","1,044.70","625.35"
"LICI","652.15","653.80","1.65","0.25","653.80","2,617","1,710,994.60","-","754.25","530.05"
"SYNGENE","810.80","812.85","2.05","0.25","812.85","508","412,927.80","-","842.90","535.10"
"TIINDIA","2,817.50","2,824.60","7.10","0.25","2,824.60","130","367,198.00","-","3,398.70","2,034.05"
"ICICIGI","1,329.45","1,332.80","3.35","0.25","1,332.80","216","287,884.80","-","1,423.30","1,049.05"
"SUZLON","19.90","19.95","0.05","0.25","19.95","230,170","4,591,891.50","-","21.25","6.60"
"MAWANASUG","99.50","99.75","0.25","0.25","99.75","25","2,493.75","-","114.25","73.85"
"CONCOR","657.90","659.55","1.65","0.25","659.55","142","93,656.10","-","828.75","555.00"
"CENTURYTEX","977.40","979.85","2.45","0.25","979.85","139","136,199.15","-","1,108.00","588.00"
"KIRLOSENG","478.80","480.00","1.20","0.25","480.00","2,843","1,364,640.00","-","534.00","180.05"
"ASHOKA","100.65","100.90","0.25","0.25","100.90","11,021","1,112,018.90","-","106.90","70.15"
"ZFCVINDIA","13,383.55","13,416.75","33.20","0.25","13,416.75","17","228,084.75","-","14,150.00","8,638.55"
"IDBI","60.60","60.75","0.15","0.25","60.75","20,773","1,261,959.75","-","66.85","38.65"
"GAEL","244.80","245.40","0.60","0.25","245.40","779","191,166.60","-","318.70","222.35"
"AARON","285.80","286.50","0.70","0.24","286.50","390","111,735.00","-","285.80","128.00"
"HEIDELBERG","185.10","185.55","0.45","0.24","185.55","665","123,390.75","-","232.95","152.75"
"KIRLFER","475.65","476.80","1.15","0.24","476.80","131","62,460.80","-","534.00","236.55"
"PNBGILTS","62.15","62.30","0.15","0.24","62.30","677","42,177.10","-","73.90","55.60"
"PARADEEP","62.50","62.65","0.15","0.24","62.65","4,369","273,717.85","-","72.00","47.50"
"ASTRAL","1,981.20","1,985.95","4.75","0.24","1,985.95","597","1,185,612.15","-","2,058.00","1,297.80"
"MONARCH","335.00","335.80","0.80","0.24","335.80","50","16,790.00","-","419.45","190.00"
"DLINKINDIA","314.95","315.70","0.75","0.24","315.70","41","12,943.70","-","350.50","158.45"
"BANKBARODA","190.90","191.35","0.45","0.24","191.35","9,770","1,869,489.50","-","210.80","117.00"
"NETWORK18","63.70","63.85","0.15","0.24","63.85","1,575","100,563.75","-","78.40","45.00"
"SMLISUZU","1,322.90","1,326.00","3.10","0.23","1,326.00","11","14,586.00","-","1,388.75","619.60"
"MARICO","554.95","556.25","1.30","0.23","556.25","960","534,000.00","-","587.90","462.70"
"HCLTECH","1,179.25","1,182.00","2.75","0.23","1,182.00","2,943","3,478,626.00","-","1,202.60","882.00"
"BBTC","986.40","988.70","2.30","0.23","988.70","33","32,627.10","-","1,187.00","781.05"
"BGRENERGY","64.85","65.00","0.15","0.23","65.00","5,100","331,500.00","-","88.50","44.25"
"VOLTAS","808.05","809.90","1.85","0.23","809.90","500","404,950.00","-","1,015.75","737.20"
"NFL","65.95","66.10","0.15","0.23","66.10","472","31,199.20","-","89.70","46.30"
"SOUTHBANK","22.35","22.40","0.05","0.22","22.40","110,487","2,474,908.80","-","23.70","7.85"
"VINATIORGA","1,816.00","1,820.00","4.00","0.22","1,820.00","33","60,060.00","-","2,377.00","1,692.55"
"JUBLINDS","660.55","662.00","1.45","0.22","662.00","27","17,874.00","-","708.00","360.00"
"TITAN","3,078.30","3,084.95","6.65","0.22","3,084.95","1,081","3,334,830.95","-","3,210.00","2,269.60"
"LT","2,662.25","2,668.00","5.75","0.22","2,668.00","3,710","9,898,280.00","-","2,695.00","1,797.40"
"JINDALSTEL","653.60","655.00","1.40","0.21","655.00","1,954","1,279,870.00","-","700.00","377.00"
"TATASTEEL","116.90","117.15","0.25","0.21","117.15","54,641","6,401,193.15","-","124.30","95.00"
"DHANBANK","23.50","23.55","0.05","0.21","23.55","4,329","101,947.95","-","26.40","11.35"
"INDOCO","329.35","330.05","0.70","0.21","330.05","100","33,005.00","-","423.90","306.40"
"SULA","494.65","495.70","1.05","0.21","495.70","1,253","621,112.10","-","535.00","305.35"
"TTKHLTCARE","1,181.50","1,184.00","2.50","0.21","1,184.00","34","40,256.00","-","1,474.00","828.10"
"NMDC","118.50","118.75","0.25","0.21","118.75","44,369","5,268,818.75","-","137.45","92.25"
"LIBERTSHOE","237.90","238.40","0.50","0.21","238.40","451","107,518.40","-","442.00","163.60"
"TATAMOTORS","620.50","621.80","1.30","0.21","621.80","15,805","9,827,549.00","-","665.40","375.20"
"MOTHERSON","95.70","95.90","0.20","0.21","95.90","5,219","500,502.10","-","103.00","61.80"
"UBL","1,531.80","1,535.00","3.20","0.21","1,535.00","303","465,105.00","-","1,806.45","1,353.50"
"SINDHUTRAD","23.95","24.00","0.05","0.21","24.00","31","744.00","-","32.00","21.50"
"RSYSTEMS","502.95","504.00","1.05","0.21","504.00","1","504.00","-","517.65","218.00"
"RATEGAIN","551.80","552.95","1.15","0.21","552.95","1,813","1,002,498.35","-","605.00","252.60"
"PRUDENT","1,138.75","1,141.10","2.35","0.21","1,141.10","30","34,233.00","-","1,262.95","570.95"
"NTPC","218.80","219.25","0.45","0.21","219.25","16,915","3,708,613.75","-","226.65","155.00"
"SNOWMAN","48.90","49.00","0.10","0.20","49.00","126","6,174.00","-","54.95","30.30"
"METROPOLIS","1,348.25","1,351.00","2.75","0.20","1,351.00","270","364,770.00","-","1,791.20","1,171.35"
"STAR","418.35","419.20","0.85","0.20","419.20","262","109,830.40","-","489.00","268.15"
"AARTISURF","592.80","594.00","1.20","0.20","594.00","15","8,910.00","-","939.41","418.05"
"CHOLAFIN","1,044.85","1,046.95","2.10","0.20","1,046.95","1,761","1,843,678.95","-","1,214.60","658.00"
"ANANTRAJ","202.40","202.80","0.40","0.20","202.80","337","68,343.60","-","207.40","64.00"
"JKCEMENT","3,093.90","3,100.00","6.10","0.20","3,100.00","9","27,900.00","-","3,466.30","2,425.25"
"LXCHEM","254.50","255.00","0.50","0.20","255.00","423","107,865.00","-","395.80","220.50"
"MEDANTA","688.65","690.00","1.35","0.20","690.00","79","54,510.00","-","729.00","390.55"
"SENCO","412.15","412.95","0.80","0.19","412.95","1,117","461,265.15","-","444.00","358.45"
"SUNDRMFAST","1,267.55","1,270.00","2.45","0.19","1,270.00","212","269,240.00","-","1,281.95","827.15"
"MEGASOFT","51.80","51.90","0.10","0.19","51.90","200","10,380.00","-","57.50","20.70"
"INDIAGLYCO","701.85","703.20","1.35","0.19","703.20","203","142,749.60","-","977.70","512.35"
"RIIL","1,052.00","1,054.00","2.00","0.19","1,054.00","4,255","4,484,770.00","-","1,257.00","723.05"
"EXIDEIND","264.50","265.00","0.50","0.19","265.00","11,459","3,036,635.00","-","271.50","152.70"
"MFSL","873.35","875.00","1.65","0.19","875.00","243","212,625.00","-","886.55","599.10"
"INDUSTOWER","158.95","159.25","0.30","0.19","159.25","5,078","808,671.50","-","208.00","135.15"
"JAYNECOIND","26.50","26.55","0.05","0.19","26.55","199","5,283.45","-","35.55","20.15"
"DCMSRIND","132.75","133.00","0.25","0.19","133.00","2,014","267,862.00","-","150.80","59.00"
