"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"ASAHIINDIA","527.95","530.85","2.90","0.55","530.85","110","58,393.50","-","694.00","419.65"
"APOLLO","54.85","55.15","0.30","0.55","55.15","6,427","354,449.05","-","62.95","12.85"
"RAJESHEXPO","513.10","515.90","2.80","0.55","515.90","3,237","1,669,968.30","-","1,029.70","504.10"
"GODFRYPHLP","2,029.20","2,040.25","11.05","0.54","2,040.25","356","726,329.00","-","2,197.00","1,047.00"
"APOLLOTYRE","431.55","433.90","2.35","0.54","433.90","3,947","1,712,603.30","-","438.00","223.15"
"INDNIPPON","487.35","490.00","2.65","0.54","490.00","260","127,400.00","-","509.45","325.05"
"NAM-INDIA","312.65","314.35","1.70","0.54","314.35","654","205,584.90","-","326.10","196.90"
"NAVKARCORP","64.40","64.75","0.35","0.54","64.75","3,083","199,624.25","-","90.15","44.35"
"SPLPETRO","451.55","454.00","2.45","0.54","454.00","178","80,812.00","-","489.00","337.50"
"NUVOCO","360.05","362.00","1.95","0.54","362.00","550","199,100.00","-","475.00","288.00"
"HEIDELBERG","186.00","187.00","1.00","0.54","187.00","844","157,828.00","-","232.95","152.75"
"ACC","2,028.15","2,039.05","10.90","0.54","2,039.05","663","1,351,890.15","-","2,785.00","1,592.35"
"GIPCL","111.95","112.55","0.60","0.54","112.55","1,201","135,172.55","-","118.45","70.80"
"HBLPOWER","195.95","197.00","1.05","0.54","197.00","16,419","3,234,543.00","-","204.00","74.50"
"PETRONET","224.60","225.80","1.20","0.53","225.80","687","155,124.60","-","242.40","195.70"
"HFCL","65.65","66.00","0.35","0.53","66.00","16,115","1,063,590.00","-","88.80","55.75"
"BBOX","206.90","208.00","1.10","0.53","208.00","1","208.00","-","214.90","84.40"
"VOLTAS","799.55","803.80","4.25","0.53","803.80","3,440","2,765,072.00","-","1,051.30","737.20"
"BIOCON","254.55","255.90","1.35","0.53","255.90","1,565","400,483.50","-","319.50","191.55"
"RAINBOW","1,066.50","1,072.15","5.65","0.53","1,072.15","70","75,050.50","-","1,139.00","457.15"
"MIRZAINT","47.30","47.55","0.25","0.53","47.55","629","29,908.95","-","375.60","29.90"
"WOCKPHARMA","255.65","257.00","1.35","0.53","257.00","6,616","1,700,312.00","-","282.55","145.15"
"RVNL","123.30","123.95","0.65","0.53","123.95","49,504","6,136,020.80","-","146.65","30.55"
"KPRMILL","626.20","629.50","3.30","0.53","629.50","103","64,838.50","-","685.90","479.45"
"GMMPFAUDLR","1,452.35","1,460.00","7.65","0.53","1,460.00","91","132,860.00","-","2,110.00","1,415.00"
"ROLEXRINGS","2,155.55","2,166.90","11.35","0.53","2,166.90","16","34,670.40","-","2,319.15","1,622.65"
"JKLAKSHMI","636.30","639.65","3.35","0.53","639.65","508","324,942.20","-","896.90","438.95"
"SULA","475.50","478.00","2.50","0.53","478.00","3,282","1,568,796.00","-","535.00","305.35"
"LINDEINDIA","5,015.15","5,041.50","26.35","0.53","5,041.50","14","70,581.00","-","5,098.50","2,933.00"
"KAJARIACER","1,429.20","1,436.70","7.50","0.52","1,436.70","84","120,682.80","-","1,490.00","1,006.50"
"DALBHARAT","1,972.85","1,983.20","10.35","0.52","1,983.20","35","69,412.00","-","2,288.80","1,476.05"
"KIMS","1,850.60","1,860.30","9.70","0.52","1,860.30","27","50,228.10","-","2,075.00","1,181.05"
"KPIL","630.70","634.00","3.30","0.52","634.00","153","97,002.00","-","649.40","356.00"
"EMAMILTD","450.05","452.40","2.35","0.52","452.40","508","229,819.20","-","524.00","340.55"
"ASHOKA","105.55","106.10","0.55","0.52","106.10","6,236","661,639.60","-","106.90","70.15"
"AKSHOPTFBR","9.60","9.65","0.05","0.52","9.65","5","48.25","-","14.30","8.00"
"SWELECTES","567.05","570.00","2.95","0.52","570.00","32","18,240.00","-","642.60","263.45"
"KCPSUGIND","28.95","29.10","0.15","0.52","29.10","980","28,518.00","-","34.20","20.60"
"NRBBEARING","261.20","262.55","1.35","0.52","262.55","561","147,290.55","-","264.80","125.00"
"GMRP&UI","19.35","19.45","0.10","0.52","19.45","4,064","79,044.80","-","38.55","14.35"
"GUFICBIO","251.75","253.05","1.30","0.52","253.05","1","253.05","-","267.00","177.65"
"INDOBORAX","174.35","175.25","0.90","0.52","175.25","547","95,861.75","-","191.50","96.45"
"BALMLAWRIE","145.55","146.30","0.75","0.52","146.30","1,044","152,737.20","-","154.20","107.70"
"ULTRACEMCO","8,136.15","8,178.00","41.85","0.51","8,178.00","401","3,279,378.00","-","8,499.00","6,005.00"
"POONAWALLA","418.25","420.40","2.15","0.51","420.40","15,047","6,325,758.80","-","422.40","243.00"
"HDFCLIFE","632.70","635.95","3.25","0.51","635.95","2,008","1,276,987.60","-","690.85","457.80"
"SWARAJENG","1,997.45","2,007.70","10.25","0.51","2,007.70","54","108,415.80","-","2,299.00","1,513.20"
"SUPRAJIT","419.75","421.90","2.15","0.51","421.90","165","69,613.50","-","446.40","317.25"
"CESC","78.20","78.60","0.40","0.51","78.60","11,792","926,851.20","-","86.65","62.10"
"RELIGARE","176.15","177.05","0.90","0.51","177.05","156","27,619.80","-","192.45","123.50"
"VIDHIING","391.55","393.55","2.00","0.51","393.55","43","16,922.65","-","443.50","320.00"
"GLOBUSSPR","970.40","975.35","4.95","0.51","975.35","285","277,974.75","-","1,327.70","721.50"
"LAOPALA","451.20","453.50","2.30","0.51","453.50","26","11,791.00","-","479.75","291.65"
"INDIANHUME","265.00","266.35","1.35","0.51","266.35","22","5,859.70","-","279.90","115.60"
"SOUTHBANK","19.65","19.75","0.10","0.51","19.75","61,864","1,221,814.00","-","23.70","7.80"
"IGL","452.50","454.80","2.30","0.51","454.80","2,501","1,137,454.80","-","515.70","346.50"
"TTML","78.70","79.10","0.40","0.51","79.10","10,805","854,675.50","-","149.00","49.65"
"IDEAFORGE","1,112.35","1,118.00","5.65","0.51","1,118.00","653","730,054.00","-","1,343.95","1,095.20"
"FACT","472.70","475.10","2.40","0.51","475.10","4,244","2,016,324.40","-","510.75","104.00"
"JKPAPER","335.45","337.15","1.70","0.51","337.15","2,376","801,068.40","-","453.20","306.40"
"BFINVEST","394.75","396.75","2.00","0.51","396.75","119","47,213.25","-","560.00","260.00"
"TINPLATE","365.85","367.70","1.85","0.51","367.70","343","126,121.10","-","377.00","291.00"
"SIS","435.20","437.40","2.20","0.51","437.40","2","874.80","-","471.00","318.95"
"BDL","1,190.10","1,196.10","6.00","0.50","1,196.10","1,623","1,941,270.30","-","1,278.00","785.75"
"TTKPRESTIG","783.50","787.45","3.95","0.50","787.45","82","64,570.90","-","1,049.90","652.35"
"ADFFOODS","1,073.30","1,078.70","5.40","0.50","1,078.70","15","16,180.50","-","1,144.70","667.30"
"TTKHLTCARE","1,193.00","1,199.00","6.00","0.50","1,199.00","2","2,398.00","-","1,474.00","814.00"
"COCHINSHIP","666.20","669.55","3.35","0.50","669.55","12,128","8,120,302.40","-","717.00","328.15"
"ENDURANCE","1,720.25","1,728.90","8.65","0.50","1,728.90","80","138,312.00","-","1,750.95","1,179.00"
"GLAXO","1,402.20","1,409.25","7.05","0.50","1,409.25","58","81,736.50","-","1,487.00","1,227.00"
"MAHSEAMLES","497.45","499.95","2.50","0.50","499.95","799","399,460.05","-","544.00","279.50"
"SASKEN","936.00","940.70","4.70","0.50","940.70","41","38,568.70","-","1,050.70","769.80"
"QUICKHEAL","159.35","160.15","0.80","0.50","160.15","197","31,549.55","-","225.00","125.00"
"SOMANYCERA","737.10","740.80","3.70","0.50","740.80","5","3,704.00","-","819.00","446.00"
"RKFORGE","557.95","560.75","2.80","0.50","560.75","709","397,571.75","-","575.00","175.75"
"MONTECARLO","847.25","851.50","4.25","0.50","851.50","38","32,357.00","-","908.00","530.00"
"ADANIENT","2,532.60","2,545.30","12.70","0.50","2,545.30","6,181","15,732,499.30","-","4,190.00","1,017.45"
"EXCELINDUS","907.95","912.50","4.55","0.50","912.50","2","1,825.00","-","1,575.00","752.00"
"DYNAMATECH","4,111.40","4,132.00","20.60","0.50","4,132.00","1","4,132.00","-","4,400.00","1,825.05"
"PENINLAND","29.95","30.10","0.15","0.50","30.10","1,017","30,611.70","-","34.80","9.80"
"TIIL","1,617.55","1,625.65","8.10","0.50","1,625.65","30","48,769.50","-","1,825.00","701.05"
"ESABINDIA","4,692.95","4,716.45","23.50","0.50","4,716.45","4","18,865.80","-","4,911.00","3,020.00"
"PGHH","15,663.55","15,741.95","78.40","0.50","15,741.95","11","173,161.45","-","16,100.00","13,140.10"
"KABRAEXTRU","429.65","431.80","2.15","0.50","431.80","150","64,770.00","-","643.70","332.35"
"PGHL","5,448.95","5,476.20","27.25","0.50","5,476.20","2","10,952.40","-","5,500.00","3,870.10"
"BLKASHYAP","40.00","40.20","0.20","0.50","40.20","1,005","40,401.00","-","47.80","22.75"
"GRWRHITECH","951.25","956.00","4.75","0.50","956.00","10","9,560.00","-","1,020.00","491.35"
"SEAMECLTD","701.45","704.95","3.50","0.50","704.95","1","704.95","-","1,266.70","562.00"
"BANCOINDIA","340.80","342.50","1.70","0.50","342.50","267","91,447.50","-","358.50","177.00"
"KCP","120.30","120.90","0.60","0.50","120.90","1,405","169,864.50","-","137.40","91.70"
"WATERBASE","80.20","80.60","0.40","0.50","80.60","49","3,949.40","-","94.50","56.10"
"INOXGREEN","70.30","70.65","0.35","0.50","70.65","5,171","365,331.15","-","74.85","38.40"
"GNA","1,004.75","1,009.75","5.00","0.50","1,009.75","24","24,234.00","-","1,044.70","555.00"
"RSYSTEMS","433.95","436.10","2.15","0.50","436.10","71","30,963.10","-","487.70","218.00"
"3MINDIA","28,509.45","28,650.00","140.55","0.49","28,650.00","7","200,550.00","-","29,190.00","21,300.45"
"APLLTD","781.00","784.85","3.85","0.49","784.85","518","406,552.30","-","793.50","462.30"
"JUBLPHARMA","375.50","377.35","1.85","0.49","377.35","70","26,414.50","-","423.90","268.90"
"PNCINFRA","345.20","346.90","1.70","0.49","346.90","223","77,358.70","-","368.55","237.00"
"RCF","111.85","112.40","0.55","0.49","112.40","3,915","440,046.00","-","144.85","87.00"
"SKIPPER","173.15","174.00","0.85","0.49","174.00","20","3,480.00","-","191.00","54.50"
"HAL","3,766.55","3,785.00","18.45","0.49","3,785.00","1,947","7,369,395.00","-","3,998.90","1,975.75"
"SCHNEIDER","286.10","287.50","1.40","0.49","287.50","749","215,337.50","-","308.10","116.20"
"ZYDUSWELL","1,433.00","1,440.00","7.00","0.49","1,440.00","116","167,040.00","-","1,791.00","1,370.10"
"DEN","41.00","41.20","0.20","0.49","41.20","5,967","245,840.40","-","43.15","25.20"
"RAMASTEEL","41.10","41.30","0.20","0.49","41.30","15,961","659,189.30","-","46.10","17.28"
"NMDC","113.15","113.70","0.55","0.49","113.70","13,525","1,537,792.50","-","137.45","92.25"
"NESCO","699.60","703.00","3.40","0.49","703.00","20","14,060.00","-","713.50","505.00"
"ASHIANA","207.00","208.00","1.00","0.48","208.00","11","2,288.00","-","228.00","128.15"
"ELECON","819.05","823.00","3.95","0.48","823.00","817","672,391.00","-","820.00","317.40"
"EIDPARRY","497.80","500.20","2.40","0.48","500.20","1,306","653,261.20","-","670.00","433.20"
"POCL","416.40","418.40","2.00","0.48","418.40","156","65,270.40","-","446.45","262.10"
"SHREECEM","24,114.35","24,230.00","115.65","0.48","24,230.00","14","339,220.00","-","27,049.00","20,150.00"
"COROMANDEL","1,034.05","1,039.00","4.95","0.48","1,039.00","205","212,995.00","-","1,094.00","838.00"
"BANKINDIA","83.65","84.05","0.40","0.48","84.05","14,658","1,232,004.90","-","103.50","45.85"
"NATIONALUM","94.25","94.70","0.45","0.48","94.70","9,644","913,286.80","-","97.60","66.95"
"LUMAXTECH","398.60","400.50","1.90","0.48","400.50","229","91,714.50","-","403.75","202.05"
"PGINVIT","115.40","115.95","0.55","0.48","115.95","1,067","123,718.65","-","142.00","113.66"
"CYIENT","1,502.75","1,509.90","7.15","0.48","1,509.90","504","760,989.60","-","1,555.00","723.80"
"ATUL","7,014.65","7,048.00","33.35","0.48","7,048.00","87","613,176.00","-","9,812.90","6,466.75"
"INDOAMIN","115.70","116.25","0.55","0.48","116.25","45","5,231.25","-","176.40","69.00"
"PFIZER","3,991.10","4,010.00","18.90","0.47","4,010.00","15","60,150.00","-","4,660.00","3,408.00"
"EMIL","116.95","117.50","0.55","0.47","117.50","4,392","516,060.00","-","120.00","61.60"
"TRIDENT","31.90","32.05","0.15","0.47","32.05","24,547","786,731.35","-","41.90","25.05"
"DCAL","160.05","160.80","0.75","0.47","160.80","2,283","367,106.40","-","163.00","80.00"
"TATACOFFEE","245.55","246.70","1.15","0.47","246.70","136","33,551.20","-","258.80","198.85"
"CONFIPET","74.80","75.15","0.35","0.47","75.15","1,720","129,258.00","-","89.65","52.75"
"ZEEMEDIA","10.70","10.75","0.05","0.47","10.75","4,662","50,116.50","-","20.70","7.35"
"SARDAEN","1,929.15","193.80","0.90","0.47","193.80","6,690","1,296,522.00","-","205.00","79.60"
"HSCL","139.55","140.20","0.65","0.47","140.20","6,411","898,822.20","-","149.15","80.20"
"IDFC","118.40","118.95","0.55","0.46","118.95","28,698","3,413,627.10","-","121.20","58.15"
"CIGNITITEC","765.45","769.00","3.55","0.46","769.00","130","99,970.00","-","938.00","516.30"
"MARICO","572.35","575.00","2.65","0.46","575.00","3,128","1,798,600.00","-","578.15","462.70"
"ECLERX","1,720.20","1,728.15","7.95","0.46","1,728.15","20","34,563.00","-","1,852.40","1,221.00"
"NACLIND","86.85","87.25","0.40","0.46","87.25","15","1,308.75","-","110.75","71.85"
"BBTC","1,035.25","1,040.00","4.75","0.46","1,040.00","17","17,680.00","-","1,187.00","781.05"
"TERASOFT","43.65","43.85","0.20","0.46","43.85","1","43.85","-","63.45","28.50"
"UNIONBANK","87.30","87.70","0.40","0.46","87.70","12,790","1,121,683.00","-","96.40","38.30"
"MAHLOG","360.35","362.00","1.65","0.46","362.00","228","82,536.00","-","567.00","349.70"
"BECTORFOOD","875.95","879.95","4.00","0.46","879.95","284","249,905.80","-","928.85","318.60"
"ARENTERP","32.85","33.00","0.15","0.46","33.00","15","495.00","-","64.35","26.45"
"BFUTILITIE","373.70","375.40","1.70","0.45","375.40","331","124,257.40","-","490.00","283.40"
"CAPLIPOINT","938.60","942.85","4.25","0.45","942.85","533","502,539.05","-","941.70","575.00"
"DELHIVERY","398.20","400.00","1.80","0.45","400.00","710","284,000.00","-","658.00","291.00"
"TORNTPHARM","1,995.80","2,004.80","9.00","0.45","2,004.80","47","94,225.60","-","2,036.50","1,445.55"
"NAVINFLUOR","4,503.65","4,523.90","20.25","0.45","4,523.90","22","99,525.80","-","4,950.00","3,764.80"
"TATASTLLP","736.70","740.00","3.30","0.45","740.00","27","19,980.00","-","768.00","556.00"
"DREAMFOLKS","783.90","787.40","3.50","0.45","787.40","1,830","1,440,942.00","-","847.00","348.00"
"SADBHAV","11.20","11.25","0.05","0.45","11.25","2,704","30,420.00","-","22.60","8.50"
"GREENLAM","448.05","450.05","2.00","0.45","450.05","106","47,705.30","-","519.00","281.55"
"SMLISUZU","1,095.15","1,100.00","4.85","0.44","1,100.00","138","151,800.00","-","1,206.00","619.60"
"ASHOKLEY","181.00","181.80","0.80","0.44","181.80","11,090","2,016,162.00","-","186.50","133.10"
"CIPLA","1,165.85","1,171.00","5.15","0.44","1,171.00","2,306","2,700,326.00","-","1,219.40","852.00"
"JSWSTEEL","804.45","808.00","3.55","0.44","808.00","2,581","2,085,448.00","-","825.00","614.20"
"BORORENEW","498.75","500.95","2.20","0.44","500.95","1,634","818,552.30","-","659.80","380.00"
"MMFL","1,055.35","1,060.00","4.65","0.44","1,060.00","518","549,080.00","-","1,099.00","730.00"
"HCLTECH","1,125.50","1,130.45","4.95","0.44","1,130.45","3,862","4,365,797.90","-","1,202.60","882.00"
"GOACARBON","557.45","559.90","2.45","0.44","559.90","85","47,591.50","-","682.80","388.00"
"MCDOWELL-N","1,002.40","1,006.80","4.40","0.44","1,006.80","418","420,842.40","-","1,049.00","730.55"
"RENUKA","45.65","45.85","0.20","0.44","45.85","20,245","928,233.25","-","68.75","39.40"
"SEQUENT","91.55","91.95","0.40","0.44","91.95","1,095","100,685.25","-","132.50","61.80"
"THERMAX","2,529.95","2,541.00","11.05","0.44","2,541.00","34","86,394.00","-","2,728.50","1,830.65"
"AUTOIND","80.15","80.50","0.35","0.44","80.50","50","4,025.00","-","125.70","61.35"
"MIDHANI","378.75","380.40","1.65","0.44","380.40","8,774","3,337,629.60","-","382.00","168.50"
"TATAELXSI","7,168.85","7,200.00","31.15","0.43","7,200.00","456","3,283,200.00","-","10,760.00","5,709.05"
"FOODSIN","184.25","185.05","0.80","0.43","185.05","256","47,372.80","-","206.90","63.25"
"GREENPANEL","335.35","336.80","1.45","0.43","336.80","421","141,792.80","-","465.00","255.00"
"BAJFINANCE","7,108.35","7,139.00","30.65","0.43","7,139.00","1,446","10,322,994.00","-","7,999.90","5,485.70"
"SOFTTECH","139.80","140.40","0.60","0.43","140.40","15","2,106.00","-","203.35","109.20"
"AVADHSUGAR","571.55","574.00","2.45","0.43","574.00","289","165,886.00","-","618.45","392.00"
"DREDGECORP","362.40","363.95","1.55","0.43","363.95","2","727.90","-","456.45","275.30"
"PAGEIND","38,774.35","38,940.00","165.65","0.43","38,940.00","29","1,129,260.00","-","54,349.10","34,952.65"
"NEOGEN","1,583.25","1,590.00","6.75","0.43","1,590.00","6","9,540.00","-","1,729.95","1,140.00"
"ASTRAL","1,996.75","2,003.00","8.50","0.43","2,003.00","262","524,786.00","-","2,041.05","1,297.80"
"CHALET","469.95","471.95","2.00","0.43","471.95","190","89,670.50","-","497.00","303.95"
"GLENMARK","792.15","795.50","3.35","0.42","795.50","958","762,089.00","-","832.90","361.40"
"MEDANTA","675.95","678.80","2.85","0.42","678.80","251","170,378.80","-","729.00","390.55"
"RAYMOND","1,888.70","1,896.65","7.95","0.42","1,896.65","249","472,265.85","-","1,952.00","921.00"
"PNB","59.45","59.70","0.25","0.42","59.70","101,223","6,043,013.10","-","65.15","32.15"
"MSUMI","59.65","59.90","0.25","0.42","59.90","5,196","311,240.40","-","71.15","45.15"
"HLEGLAS","634.50","637.15","2.65","0.42","637.15","74","47,149.10","-","815.00","465.00"
"JMA","71.90","72.20","0.30","0.42","72.20","1","72.20","-","77.45","59.00"
"GATI","143.80","144.40","0.60","0.42","144.40","762","110,032.80","-","195.10","97.50"
"GPIL","589.45","591.90","2.45","0.42","591.90","718","424,984.20","-","597.05","226.50"
"IRCON","96.35","96.75","0.40","0.42","96.75","42,085","4,071,723.75","-","101.25","38.60"
"SBILIFE","1,253.75","1,258.95","5.20","0.41","1,258.95","507","638,287.65","-","1,340.35","1,054.00"
"MANAPPURAM","132.75","133.30","0.55","0.41","133.30","1,902","253,536.60","-","141.20","90.50"
"ADANITRANS","796.70","800.00","3.30","0.41","800.00","1,265","1,012,000.00","-","4,236.75","631.50"
"ONELIFECAP","12.15","12.20","0.05","0.41","12.20","9","109.80","-","18.80","10.95"
"INDUSTOWER","171.10","171.80","0.70","0.41","171.80","3,885","667,443.00","-","213.95","135.15"
"BEPL","85.85","86.20","0.35","0.41","86.20","1,484","127,920.80","-","111.27","58.03"
"SFL","1,142.05","1,146.70","4.65","0.41","1,146.70","84","96,322.80","-","1,711.50","906.60"
"ITI","110.55","111.00","0.45","0.41","111.00","203","22,533.00","-","124.80","86.55"
"INDUSINDBK","1,364.50","1,370.05","5.55","0.41","1,370.05","903","1,237,155.15","-","1,446.00","990.00"
"TVSELECT","373.20","374.70","1.50","0.40","374.70","328","122,901.60","-","448.00","211.50"
"SNOWMAN","49.85","50.05","0.20","0.40","50.05","1,547","77,427.35","-","52.80","30.30"
"ADANIPORTS","773.35","776.45","3.10","0.40","776.45","4,205","3,264,972.25","-","987.85","395.10"
"HDFCBANK","1,628.65","1,635.15","6.50","0.40","1,635.15","111,069","181,614,475.35","-","1,757.50","1,365.00"
"ELIN","150.35","150.95","0.60","0.40","150.95","300","45,285.00","-","245.00","116.00"
"KOTAKBANK","1,823.25","1,829.00","7.25","0.40","1,829.00","2,369","4,332,901.00","-","2,064.40","1,643.50"
"ZENTEC","603.55","605.95","2.40","0.40","605.95","955","578,682.25","-","655.00","175.15"
"BANDHANBNK","226.65","227.55","0.90","0.40","227.55","8,266","1,880,928.30","-","314.80","182.15"
"KSOLVES","1,070.75","1,075.00","4.25","0.40","1,075.00","151","162,325.00","-","1,186.40","356.00"
"NDTV","226.90","227.80","0.90","0.40","227.80","372","84,741.60","-","573.00","168.55"
"SIEMENS","3,794.95","3,810.00","15.05","0.40","3,810.00","100","381,000.00","-","4,068.85","2,573.05"
"RAIN","164.30","164.95","0.65","0.40","164.95","1,730","285,363.50","-","206.35","143.25"
"KOPRAN","178.00","178.70","0.70","0.39","178.70","308","55,039.60","-","205.45","96.00"
"MSTCLTD","432.30","434.00","1.70","0.39","434.00","786","341,124.00","-","458.95","239.00"
"IRB","25.70","25.80","0.10","0.39","25.80","23,567","608,028.60","-","34.90","19.81"
"HIL","3,089.00","3,101.00","12.00","0.39","3,101.00","78","241,878.00","-","3,800.00","2,202.10"
"GOLDIAM","129.80","130.30","0.50","0.39","130.30","50","6,515.00","-","179.00","121.05"
"ZEEL","234.00","234.90","0.90","0.38","234.90","13,213","3,103,733.70","-","287.00","170.10"
"GUJGASLTD","455.05","456.80","1.75","0.38","456.80","1,051","480,096.80","-","539.10","429.70"
"ABBOTINDIA","24,555.80","24,649.95","94.15","0.38","24,649.95","22","542,298.90","-","24,657.70","17,325.00"
"SHARDACROP","432.15","433.80","1.65","0.38","433.80","1,054","457,225.20","-","580.00","368.55"
"PENIND","78.65","78.95","0.30","0.38","78.95","3,258","257,219.10","-","90.90","37.05"
"TRACXN","78.65","78.95","0.30","0.38","78.95","906","71,528.70","-","103.40","60.10"
"AUROPHARMA","840.35","843.55","3.20","0.38","843.55","5,676","4,787,989.80","-","855.90","397.20"
"ICICIBANK","965.00","968.65","3.65","0.38","968.65","25,737","24,930,145.05","-","1,008.70","796.00"
"GPPL","119.25","119.70","0.45","0.38","119.70","1,828","218,811.60","-","127.85","80.55"
"MAHLIFE","505.10","507.00","1.90","0.38","507.00","36","18,252.00","-","550.75","316.00"
"RECLTD","199.55","200.30","0.75","0.38","200.30","19,369","3,879,610.70","-","204.55","91.05"
"IOLCP","386.60","388.05","1.45","0.38","388.05","109","42,297.45","-","469.90","272.80"
"BANSWRAS","146.85","147.40","0.55","0.37","147.40","25","3,685.00","-","188.65","95.00"
"TEAMLEASE","2,341.25","2,350.00","8.75","0.37","2,350.00","75","176,250.00","-","3,489.00","2,007.25"
"FILATEX","40.35","40.50","0.15","0.37","40.50","1,090","44,145.00","-","59.40","30.15"
"CSBBANK","296.60","297.70","1.10","0.37","297.70","566","168,498.20","-","301.40","198.00"
"RITES","459.30","461.00","1.70","0.37","461.00","1,892","872,212.00","-","509.85","252.25"
"J&KBANK","67.65","67.90","0.25","0.37","67.90","7,472","507,348.80","-","77.10","26.70"
"LUMAXIND","2,065.40","2,073.00","7.60","0.37","2,073.00","11","22,803.00","-","2,345.00","1,340.75"
"BALRAMCHIN","409.85","411.35","1.50","0.37","411.35","2,340","962,559.00","-","430.90","307.30"
"PIONEEREMB","41.00","41.15","0.15","0.37","41.15","200","8,230.00","-","57.35","26.30"
"INDSWFTLAB","96.70","97.05","0.35","0.36","97.05","491","47,651.55","-","101.20","52.65"
"SHRIRAMFIN","1,818.45","1,825.00","6.55","0.36","1,825.00","120","219,000.00","-","1,901.00","1,146.00"
"FIEMIND","1,878.50","1,885.20","6.70","0.36","1,885.20","1","1,885.20","-","2,087.00","1,364.00"
"JUBLFOOD","491.25","493.00","1.75","0.36","493.00","3,760","1,853,680.00","-","652.35","412.10"
"RGL","98.30","98.65","0.35","0.36","98.65","12","1,183.80","-","131.90","80.40"
"SAKUMA","14.10","14.15","0.05","0.35","14.15","100","1,415.00","-","20.90","9.25"
"BALKRISIND","2,478.55","2,487.20","8.65","0.35","2,487.20","219","544,696.80","-","2,570.00","1,796.30"
"MCX","1,600.40","1,605.95","5.55","0.35","1,605.95","36","57,814.20","-","1,721.00","1,156.00"
"VIMTALABS","448.45","450.00","1.55","0.35","450.00","43","19,350.00","-","518.70","291.85"
"ZUARI","159.45","160.00","0.55","0.34","160.00","153","24,480.00","-","204.70","116.00"
"RESPONIND","203.30","204.00","0.70","0.34","204.00","149","30,396.00","-","212.60","100.95"
"VINYLINDIA","480.50","482.15","1.65","0.34","482.15","132","63,643.80","-","951.70","317.00"
"VIPIND","597.95","600.00","2.05","0.34","600.00","3,604","2,162,400.00","-","765.00","548.95"
"GALLANTT","87.85","88.15","0.30","0.34","88.15","1,233","108,688.95","-","93.70","49.55"
"MASTEK","1,988.25","1,995.00","6.75","0.34","1,995.00","263","524,685.00","-","2,254.90","1,475.10"
"DLF","488.35","490.00","1.65","0.34","490.00","3,557","1,742,930.00","-","521.75","336.50"
"AETHER","1,036.40","1,039.90","3.50","0.34","1,039.90","89","92,551.10","-","1,209.00","802.10"
"INFY","1,364.30","1,368.90","4.60","0.34","1,368.90","15,082","20,645,749.80","-","1,672.60","1,185.30"
"EKC","135.10","135.55","0.45","0.33","135.55","9,519","1,290,300.45","-","187.00","66.00"
"EIHOTEL","210.65","211.35","0.70","0.33","211.35","145","30,645.75","-","223.00","148.90"
"AJMERA","394.70","393.00","1.30","0.33","393.00","258","101,394.00","-","414.30","232.90"
"ONMOBILE","75.65","75.90","0.25","0.33","75.90","250","18,975.00","-","136.25","55.55"
"MOREPENLAB","30.40","30.50","0.10","0.33","30.50","5,878","179,279.00","-","48.45","23.60"
"SHILPAMED","364.80","366.00","1.20","0.33","366.00","3,716","1,360,056.00","-","425.00","222.60"
"KICL","2,029.35","2,036.00","6.65","0.33","2,036.00","1","2,036.00","-","2,274.00","1,439.80"
"POLYCAB","4,614.90","4,630.00","15.10","0.33","4,630.00","475","2,199,250.00","-","4,924.00","2,310.00"
"ALOKINDS","15.30","15.35","0.05","0.33","15.35","19,967","306,493.45","-","21.60","10.10"
"SUMIT","30.70","30.80","0.10","0.33","30.80","20","616.00","-","42.85","10.05"
"VAKRANGEE","15.45","15.50","0.05","0.32","15.50","6,790","105,245.00","-","45.70","14.65"
"DBL","309.15","310.15","1.00","0.32","310.15","10,446","3,239,826.90","-","348.00","159.55"
"MASFIN","758.75","761.20","2.45","0.32","761.20","250","190,300.00","-","937.95","552.00"
"FLEXITUFF","31.40","31.50","0.10","0.32","31.50","1","31.50","-","37.00","21.50"
"INDHOTEL","393.70","394.95","1.25","0.32","394.95","4,737","1,870,878.15","-","406.00","263.35"
"IEX","126.10","126.50","0.40","0.32","126.50","7,903","999,729.50","-","175.85","116.00"
"PNBGILTS","63.80","64.00","0.20","0.31","64.00","1,010","64,640.00","-","73.90","55.60"
"ALLCARGO","304.85","305.80","0.95","0.31","305.80","320","97,856.00","-","495.00","247.20"
"VISHWARAJ","16.05","16.10","0.05","0.31","16.10","2,565","41,296.50","-","22.30","13.10"
"EXIDEIND","256.90","257.70","0.80","0.31","257.70","4,696","1,210,159.20","-","266.70","152.70"
"LTIM","4,869.90","4,885.00","15.10","0.31","4,885.00","537","2,623,245.00","-","5,430.00","4,121.00"
"MANALIPETC","65.15","65.35","0.20","0.31","65.35","323","21,108.05","-","109.50","56.70"
"WHIRLPOOL","1,434.30","1,438.70","4.40","0.31","1,438.70","33","47,477.10","-","1,905.00","1,217.25"
"BAJAJHIND","16.40","16.45","0.05","0.30","16.45","15,728","258,725.60","-","20.20","8.35"
