"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"CAPILLARY","607.70","607.95","0.25","0.04","607.95","175","0.01","-","798.95","570.05"
"BIRLAMONEY","124.16","124.20","0.04","0.03","124.20","364","-","-","208.71","115.01"
"AADHARHFC","474.70","474.85","0.15","0.03","474.85","1,410","0.07","-","547.80","361.60"
"PTC","180.57","180.62","0.05","0.03","180.62","4,373","0.08","-","207.00","128.80"
"HINDUNILVR","2,424.20","2,425.00","0.80","0.03","2,425.00","6,778","1.64","-","2,750.00","2,136.00"
"KIRLPNU","1,147.60","1,148.00","0.40","0.03","1,148.00","104","0.01","-","1,550.00","953.00"
"BBTC","1,778.00","1,778.60","0.60","0.03","1,778.60","36","0.01","-","2,173.50","1,607.05"
"ZENITHEXPO","214.92","214.99","0.07","0.03","214.99","3","-","-","360.70","181.50"
"CTE","36.65","36.66","0.01","0.03","36.66","60","-","-","84.25","31.76"
"MEESHO","154.26","154.30","0.04","0.03","154.30","8,516","0.13","-","254.40","144.76"
"GKSL","111.50","111.53","0.03","0.03","111.53","1,617","0.02","-","123.00","98.36"
"EIFFL","249.90","249.95","0.05","0.02","249.95","22","-","-","305.90","170.76"
"BAJAJHFL","91.28","91.30","0.02","0.02","91.30","18,206","0.17","-","136.96","87.11"
"DDEVPLSTIK","293.85","293.90","0.05","0.02","293.90","36","-","-","360.00","212.55"
"MAXHEALTH","1,039.85","1,040.05","0.20","0.02","1,040.05","2,351","0.24","-","1,314.30","933.80"
"BANARISUG","3,592.30","3,593.10","0.80","0.02","3,593.10","15","0.01","-","4,444.00","3,000.30"
"ROTO","59.06","59.07","0.01","0.02","59.07","441","-","-","109.50","54.12"
"RBZJEWEL","141.59","141.60","0.01","0.01","141.60","130","-","-","219.90","125.50"
"AFFORDABLE","189.69","189.70","0.01","0.01","189.70","464","0.01","-","540.10","157.53"
"ABREL","1,351.90","1,352.00","0.10","0.01","1,352.00","787","0.11","-","2,537.90","1,186.00"
"COCHINSHIP","1,490.10","1,490.20","0.10","0.01","1,490.20","2,579","0.38","-","2,545.00","1,180.20"
"YASHO","1,387.00","1,387.10","0.10","0.01","1,387.10","3","-","-","2,331.00","1,130.00"
"CENTUM","2,316.80","2,317.00","0.20","0.01","2,317.00","26","0.01","-","3,044.00","1,140.30"
"NITCO","83.06","83.07","0.01","0.01","83.07","43","-","-","163.95","76.80"
"SHANKARA","110.50","110.51","0.01","0.01","110.51","1,646","0.02","-","1,209.80","100.00"
"CROMPTON","245.03","245.06","0.03","0.01","245.06","1,74,188","4.27","-","368.25","217.40"
"DELHIVERY","436.10","436.15","0.05","0.01","436.15","1,477","0.06","-","490.00","236.53"
"BSOFT","435.70","435.75","0.05","0.01","435.75","9,305","0.41","-","541.40","331.00"
"LICI","901.85","901.95","0.10","0.01","901.95","25,029","2.26","-","980.00","715.30"
"BLSE","165.99","166.00","0.01","0.01","166.00","152","-","-","232.50","131.31"
"INNOVACAP","707.65","707.70","0.05","0.01","707.70","15","-","-","1,020.70","624.00"
"ACUTAAS","1,986.90","1,987.10","0.20","0.01","1,987.10","934","0.19","-","2,619.95","1,040.50"
"ANANTAM","102.99","103.00","0.01","0.01","103.00","202","-","-","117.00","100.20"
"ORKLAINDIA","581.90","581.95","0.05","0.01","581.95","355","0.02","-","760.00","546.00"
"PIGL","124.79","124.80","0.01","0.01","124.80","157","-","-","289.25","97.85"
"AARTISURF","426.75","426.80","0.05","0.01","426.80","5","-","-","653.10","358.30"
"KANSAINER","214.35","214.35","-","-","214.35","3,009","0.06","-","271.18","213.50"
"MOKSH","13.35","13.35","-","-","13.35","290","-","-","16.65","11.56"
"CLEDUCATE","59.08","59.08","-","-","59.08","2,419","0.01","-","127.89","59.08"
"LAL","8.18","8.18","-","-","8.18","153","-","-","16.39","6.45"
"SITINET","0.35","0.35","-","-","0.35","13,671","-","-","0.69","0.31"
"MOHITIND","25.80","25.80","-","-","25.80","4","-","-","40.19","21.99"
"IMPEXFERRO","1.78","1.78","-","-","1.78","45","-","-","3.06","1.64"
"OMAXE","79.32","79.32","-","-","79.32","151","-","-","113.40","62.50"
"TOTAL","65.62","65.62","-","-","65.62","1","-","-","93.50","60.99"
"SANOFICONR","4,252.10","4,252.00","-0.10","-","4,252.00","7","-","-","5,894.50","3,990.00"
"LYPSAGEMS","5.33","5.33","-","-","5.33","24","-","-","10.93","4.41"
"GROBTEA","956.00","956.00","-","-","956.00","1","-","-","1,359.90","747.00"
"MBLINFRA","26.84","26.84","-","-","26.84","6","-","-","57.00","22.70"
"QUESS","209.84","209.85","0.01","-","209.85","1,439","0.03","-","708.85","191.00"
"KRITIKA","6.54","6.54","-","-","6.54","1,433","-","-","11.22","6.12"
"EDUCOMP","1.00","1.00","-","-","1.00","13","-","-","2.61","1.00"
"KEEPLEARN","2.07","2.07","-","-","2.07","1,484","-","-","4.74","2.01"
"AMJLAND","40.59","40.59","-","-","40.59","50","-","-","68.90","39.65"
"ACCURACY","5.14","5.14","-","-","5.14","1,618","-","-","9.75","4.62"
"MINDTECK","218.03","218.03","-","-","218.03","1,404","0.03","-","307.68","145.00"
"CHEMBONDCH","149.03","149.03","-","-","149.03","12","-","-","244.99","126.90"
"NOVAAGRI","33.78","33.78","-","-","33.78","673","-","-","62.95","32.00"
"SUPERSPIN","8.06","8.06","-","-","8.06","7","-","-","14.64","7.10"
"RHL","183.13","183.13","-","-","183.13","1","-","-","314.00","169.50"
"LASA","8.87","8.87","-","-","8.87","103","-","-","26.90","8.16"
"CARRARO","547.15","547.15","-","-","547.15","155","0.01","-","573.70","253.15"
"ZENITHSTL","5.23","5.23","-","-","5.23","124","-","-","10.33","4.41"
"HAVISHA","1.71","1.71","-","-","1.71","610","-","-","3.05","1.42"
"ADROITINFO","10.05","10.05","-","-","10.05","1,202","-","-","18.95","8.10"
"IVC","7.75","7.75","-","-","7.75","12,130","0.01","-","10.56","7.05"
"CPCAP","96.41","96.41","-","-","96.41","1","-","-","438.00","95.00"
"ALIVUS","932.45","932.45","-","-","932.45","213","0.02","-","1,251.00","819.00"
"SAREGAMA","329.00","329.00","-","-","329.00","168","0.01","-","603.00","317.10"
"CAPLIPOINT","1,825.70","1,825.70","-","-","1,825.70","713","0.13","-","2,395.00","1,599.00"
"CLSEL","268.55","268.55","-","-","268.55","352","0.01","-","395.75","228.80"
"RADICO","2,727.20","2,727.20","-","-","2,727.20","657","0.18","-","3,591.90","1,845.50"
"GILLETTE","8,717.00","8,717.00","-","-","8,717.00","46","0.04","-","11,500.00","7,411.65"
"ROHLTD","374.65","374.65","-","-","374.65","39","-","-","593.40","322.35"
"PODDARMENT","245.72","245.73","0.01","-","245.73","9","-","-","361.00","240.20"
"SBILIFE","1,996.70","1,996.70","-","-","1,996.70","640","0.13","-","2,109.60","1,379.85"
"SPANDANA","248.50","248.50","-","-","248.50","621","0.02","-","343.19","183.81"
"ASHOKAMET","14.13","14.13","-","-","14.13","38","-","-","23.37","12.60"
"ARENTERP","38.41","38.41","-","-","38.41","1","-","-","62.99","37.17"
"CERA","5,167.10","5,167.10","-","-","5,167.10","139","0.07","-","7,275.00","4,796.50"
"NIBL","29.00","29.00","-","-","29.00","4","-","-","40.80","19.50"
"GVKPIL","3.04","3.04","-","-","3.04","13,786","-","-","4.68","2.82"
"ORIENTCER","43.67","43.67","-","-","43.67","320","-","-","56.64","28.67"
"JAGRAN","68.36","68.36","-","-","68.36","598","-","-","83.80","65.01"
"M&MFIN","380.45","380.45","-","-","380.45","3,012","0.11","-","412.20","231.02"
"KELLTONTEC","15.65","15.65","-","-","15.65","5,686","0.01","-","33.15","14.60"
"RML","836.70","836.70","-","-","836.70","117","0.01","-","1,049.00","575.00"
"RADIOCITY","6.22","6.22","-","-","6.22","18","-","-","12.20","5.78"
"RPEL","742.60","742.60","-","-","742.60","58","-","-","1,065.50","449.50"
"KCP","172.21","172.21","-","-","172.21","86","-","-","230.00","159.01"
"SPECIALITY","110.57","110.57","-","-","110.57","54","-","-","157.00","101.03"
"FELDVR","2.87","2.87","-","-","2.87","20","-","-","5.09","2.56"
"INGERRAND","3,458.00","3,458.00","-","-","3,458.00","18","0.01","-","4,477.80","3,055.00"
"PGHH","11,896.00","11,896.00","-","-","11,896.00","42","0.05","-","14,647.45","11,612.00"
"SURYAROSNI","254.86","254.86","-","-","254.86","304","0.01","-","359.00","212.55"
"CONFIPET","31.25","31.25","-","-","31.25","2,934","0.01","-","68.35","29.11"
"ARTEMISMED","217.33","217.33","-","-","217.33","739","0.02","-","306.15","207.71"
"GUJRAFFIA","39.75","39.75","-","-","39.75","7","-","-","88.00","34.87"
"KPIL","1,091.30","1,091.30","-","-","1,091.30","412","0.04","-","1,335.60","786.30"
"GMRP&UI","109.58","109.58","-","-","109.58","9,920","0.11","-","141.01","89.36"
"GENUSPAPER","11.65","11.65","-","-","11.65","1,015","-","-","22.01","11.02"
"HESTERBIO","1,509.50","1,509.50","-","-","1,509.50","16","-","-","2,350.00","1,242.95"
"MANALIPETC","58.26","58.26","-","-","58.26","417","-","-","81.10","49.93"
"INVENTURE","1.14","1.14","-","-","1.14","15,576","-","-","2.04","1.03"
"SINCLAIR","78.99","78.99","-","-","78.99","75","-","-","114.75","72.86"
"TBOTEK","1,464.00","1,464.00","-","-","1,464.00","113","0.02","-","1,764.80","996.00"
"PAISALO","35.92","35.92","-","-","35.92","3,102","0.01","-","44.80","29.38"
"AIROLAM","94.31","94.31","-","-","94.31","2","-","-","137.04","83.50"
"3IINFOLTD","15.21","15.21","-","-","15.21","2,298","-","-","29.91","14.40"
"LUMAXTECH","1,476.10","1,476.10","-","-","1,476.10","681","0.10","-","1,703.10","449.00"
"PTL","42.69","42.69","-","-","42.69","3,216","0.01","-","47.40","34.72"
"CONTROLPR","645.05","645.05","-","-","645.05","66","-","-","917.50","547.00"
"ATL","24.69","24.69","-","-","24.69","111","-","-","37.86","19.82"
"BGRENERGY","328.85","328.85","-","-","328.85","81","-","-","490.80","69.05"
"RVHL","47.80","47.80","-","-","47.80","27","-","-","71.36","38.15"
"SARVESHWAR","4.03","4.03","-","-","4.03","18,421","0.01","-","9.00","3.82"
"VIMTALABS","424.60","424.60","-","-","424.60","3,299","0.14","-","902.65","400.30"
"GOKULAGRO","161.17","161.17","-","-","161.17","640","0.01","-","221.50","96.55"
"HGS","411.45","411.45","-","-","411.45","107","-","-","632.50","390.00"
"SHANTIGEAR","453.85","453.85","-","-","453.85","120","0.01","-","619.80","395.00"
"ASIANHOTNR","300.40","300.40","-","-","300.40","17,113","0.51","-","419.50","267.90"
"SKFINDUS","2,495.50","2,495.50","-","-","2,495.50","5","-","-","2,766.00","2,311.20"
"STEL","484.40","484.40","-","-","484.40","1","-","-","633.30","310.10"
"AARVI","130.97","130.97","-","-","130.97","52","-","-","152.00","88.00"
"NYKAA","276.99","277.00","0.01","-","277.00","46,185","1.28","-","278.50","154.90"
"SOMATEX","113.01","113.01","-","-","113.01","128","-","-","161.25","34.53"
"VLEGOV","13.98","13.98","-","-","13.98","3,721","0.01","-","115.08","13.05"
"BODALCHEM","50.05","50.05","-","-","50.05","230","-","-","81.49","46.00"
"KDDL","2,488.60","2,488.60","-","-","2,488.60","3","-","-","3,351.00","2,050.00"
"MAMATA","429.00","429.00","-","-","429.00","481","0.02","-","541.00","311.55"
"AUROPHARMA","1,191.00","1,191.00","-","-","1,191.00","6,807","0.81","-","1,278.60","1,010.00"
"NELCO","630.60","630.60","-","-","630.60","720","0.05","-","1,161.00","580.15"
"INDNIPPON","768.25","768.25","-","-","768.25","24","-","-","1,099.90","545.30"
"BIOFILCHEM","35.89","35.89","-","-","35.89","805","-","-","57.19","28.50"
"BHAGCHEM","227.61","227.61","-","-","227.61","75","-","-","331.00","198.02"
"GENESYS","300.65","300.65","-","-","300.65","3,518","0.11","-","901.45","289.65"
"BEPL","85.61","85.61","-","-","85.61","828","0.01","-","123.80","80.00"
"FINPIPE","172.03","172.03","-","-","172.03","638","0.01","-","238.00","153.92"
"DMCC","225.80","225.80","-","-","225.80","35","-","-","377.00","207.50"
"DALBHARAT","2,118.30","2,118.30","-","-","2,118.30","44","0.01","-","2,496.30","1,601.00"
"DEVIT","31.15","31.15","-","-","31.15","26","-","-","63.13","30.00"
"SUPRIYA","669.25","669.25","-","-","669.25","1,296","0.09","-","842.00","556.15"
"SUNDRMFAST","930.60","930.60","-","-","930.60","138","0.01","-","1,080.00","831.15"
"SWARAJENG","3,547.90","3,547.90","-","-","3,547.90","45","0.02","-","4,720.00","2,517.00"
"XTGLOBAL","29.94","29.94","-","-","29.94","47","-","-","46.25","25.20"
"SPLPETRO","596.35","596.35","-","-","596.35","26","-","-","979.00","462.30"
"BLUEDART","5,845.50","5,845.50","-","-","5,845.50","48","0.03","-","7,225.00","5,190.50"
"RILINFRA","33.50","33.50","-","-","33.50","100","-","-","53.90","25.55"
"TATACONSUM","1,159.30","1,159.30","-","-","1,159.30","852","0.10","-","1,220.90","930.10"
"ARVSMART","593.60","593.60","-","-","593.60","535","0.03","-","794.80","504.00"
"HATHWAY","11.22","11.22","-","-","11.22","13,094","0.01","-","17.98","9.91"
"JKIL","571.30","571.30","-","-","571.30","206","0.01","-","776.35","529.00"
"KOLTEPATIL","366.40","366.40","-","-","366.40","124","-","-","497.55","239.00"
"DAMODARIND","27.44","27.44","-","-","27.44","2","-","-","41.49","25.00"
"SKFINDIA","1,752.50","1,752.50","-","-","1,752.50","177","0.03","-","5,074.00","1,636.00"
"BALRAMCHIN","445.05","445.05","-","-","445.05","135","0.01","-","627.80","393.55"
"HINDWAREAP","251.31","251.31","-","-","251.31","411","0.01","-","392.70","177.42"
"JAGSNPHARM","168.16","168.16","-","-","168.16","16","-","-","301.65","155.00"
"VLSFINANCE","275.55","275.55","-","-","275.55","2","-","-","339.00","186.90"
"AKZOINDIA","2,918.60","2,918.60","-","-","2,918.60","87","0.03","-","3,915.50","2,658.70"
"ADOR","1,055.30","1,055.30","-","-","1,055.30","19","-","-","1,260.00","788.00"
"BSHSL","91.70","91.70","-","-","91.70","17","-","-","170.77","87.10"
"EASEMYTRIP","6.65","6.65","-","-","6.65","48,608","0.03","-","14.02","6.12"
"RADAAN","3.09","3.09","-","-","3.09","175","-","-","5.37","2.81"
"VIKASLIFE","1.62","1.62","-","-","1.62","27,136","-","-","3.79","1.57"
"APARINDS","9,490.00","9,490.00","-","-","9,490.00","230","0.22","-","9,905.00","4,308.05"
"GOLDENTOBC","29.99","29.99","-","-","29.99","5","-","-","45.00","27.55"
"HPIL","130.70","130.70","-","-","130.70","30","-","-","175.88","110.40"
"TMB","632.85","632.85","-","-","632.85","644","0.04","-","660.70","401.00"
"ACI","580.20","580.20","-","-","580.20","123","0.01","-","727.60","408.35"
"LTIM","5,561.50","5,561.50","-","-","5,561.50","2,218","1.23","-","6,429.50","3,802.00"
"JUBLFOOD","544.25","544.25","-","-","544.25","3,337","0.18","-","727.95","481.10"
"PRITIKAUTO","13.95","13.95","-","-","13.95","4,579","0.01","-","22.65","12.44"
"KRSNAA","700.80","700.80","-","-","700.80","216","0.02","-","897.90","625.75"
"TECHERA","223.00","223.00","-","-","223.00","800","0.02","-","325.70","115.60"
"HARSHA","384.55","384.55","-","-","384.55","566","0.02","-","451.85","329.95"
"EXCELINDUS","1,006.70","1,006.70","-","-","1,006.70","87","0.01","-","1,440.00","799.10"
"NUCLEUS","915.60","915.60","-","-","915.60","41","-","-","1,378.00","725.00"
"LCCINFOTEC","5.25","5.25","-","-","5.25","5","-","-","8.84","3.64"
"VCL","1.89","1.89","-","-","1.89","2,700","-","-","2.66","0.60"
"VISAKAIND","64.56","64.56","-","-","64.56","198","-","-","98.10","55.05"
"WENDT","6,935.50","6,935.50","-","-","6,935.50","1","-","-","12,990.00","6,447.00"
"ANURAS","1,315.30","1,315.30","-","-","1,315.30","514","0.07","-","1,374.80","601.00"
"FCONSUMER","0.36","0.36","-","-","0.36","23,283","-","-","-","-"
"ATLANTAA","45.54","45.54","-","-","45.54","1,124","0.01","-","73.39","27.26"
"AMANTA","104.73","104.73","-","-","104.73","6","-","-","154.40","97.75"
"KRIDHANINF","3.91","3.91","-","-","3.91","5","-","-","5.39","3.03"
"ACTIVEINFR","170.00","170.00","-","-","170.00","600","0.01","-","190.00","147.05"
"VIVIDHA","0.57","0.57","-","-","0.57","14,579","-","-","1.05","0.55"
"DIGITIDE","112.51","112.51","-","-","112.51","195","-","-","279.69","105.25"
"HERANBA","224.63","224.63","-","-","224.63","50","-","-","403.70","204.00"
"FILATFASH","0.30","0.30","-","-","0.30","11,86,928","0.04","-","0.74","0.25"
"VEEDOL","1,476.80","1,476.80","-","-","1,476.80","59","0.01","-","2,035.00","1,305.00"
"TGL","47.80","47.80","-","-","47.80","1,600","0.01","-","426.00","38.50"
"DISHTV","3.39","3.39","-","-","3.39","5,082","-","-","8.81","2.82"
"RAMANEWS","30.54","30.54","-","-","30.54","318","-","-","44.78","18.50"
"SPCENET","5.99","5.99","-","-","5.99","1,289","-","-","11.24","4.78"
"GLOTTIS","50.70","50.70","-","-","50.70","270","-","-","93.00","48.67"
"SOLEX","1,002.30","1,002.30","-","-","1,002.30","132","0.01","-","1,985.00","630.90"
"TATACAP","346.30","346.30","-","-","346.30","8,227","0.28","-","367.30","315.10"
"LGEINDIA","1,502.80","1,502.80","-","-","1,502.80","1,121","0.17","-","1,749.00","1,325.50"
"IVALUE","235.08","235.08","-","-","235.08","1,364","0.03","-","340.00","213.98"
"LANCORHOL","29.75","29.75","-","-","29.75","1,441","-","-","33.80","19.01"
"SUMICHEM","410.35","410.35","-","-","410.35","306","0.01","-","665.00","396.20"
"ORICONENT","64.96","64.96","-","-","64.96","110","-","-","67.89","35.66"
"TRACXN","31.27","31.27","-","-","31.27","704","-","-","73.89","31.04"
"WAAREERTL","900.80","900.80","-","-","900.80","1,827","0.16","-","1,358.00","841.15"
"ZYDUSWELL","388.60","388.60","-","-","388.60","315","0.01","-","530.90","298.64"
"SUMEETINDS","25.56","25.56","-","-","25.56","509","-","-","40.50","10.66"
"RAJMET","3.99","3.99","-","-","3.99","4,166","-","-","8.20","3.75"
"AKSHAR","0.51","0.51","-","-","0.51","9,434","-","-","0.76","0.46"
"TECHLABS","202.55","202.55","-","-","202.55","1,000","0.02","-","1,226.00","201.70"
"AKIKO","208.00","208.00","-","-","208.00","7,200","0.15","-","299.30","62.00"
"SATIN","159.88","159.88","-","-","159.88","48","-","-","175.90","131.80"
"VIJAYA","965.20","965.20","-","-","965.20","77","0.01","-","1,180.00","740.00"
"AAREYDRUGS","67.18","67.18","-","-","67.18","10","-","-","100.00","31.35"
"NEUEON","9.34","9.34","-","-","9.34","230","-","-","9.34","5.76"
"ADFFOODS","226.92","226.92","-","-","226.92","753","0.02","-","300.85","168.20"
"GAYAHWS","2.28","2.28","-","-","2.28","37,652","0.01","-","4.76","0.74"
"ICICIAMC","3,060.60","3,060.60","-","-","3,060.60","427","0.13","-","3,131.00","2,530.00"
"SILGO-RE1","8.02","8.02","-","-","8.02","25","-","-","14.28","3.00"
"PALREDTEC","37.74","37.74","-","-","37.74","3","-","-","73.60","32.56"
"LENSKART","457.30","457.30","-","-","457.30","2,067","0.09","-","495.00","356.10"
"AEGISLOG","690.75","690.75","-","-","690.75","203","0.01","-","946.50","639.10"
"LEMERITE","468.90","468.90","-","-","468.90","35","-","-","537.85","280.00"
"JINDALPHOT","1,385.10","1,385.10","-","-","1,385.10","6","-","-","1,616.60","536.00"
"RCOM","1.07","1.07","-","-","1.07","59,245","0.01","-","1.95","0.95"
"GENUSPOWER","262.35","262.35","-","-","262.35","2,329","0.06","-","-","-"
"BSL","139.77","139.77","-","-","139.77","8","-","-","211.99","127.30"
"FLUOROCHEM","3,428.00","3,428.00","-","-","3,428.00","228","0.08","-","4,083.55","2,916.60"
"ERIS","1,431.00","1,431.00","-","-","1,431.00","8","-","-","1,910.00","1,097.20"
"GRINDWELL","1,638.30","1,638.20","-0.10","-0.01","1,638.20","40","0.01","-","1,919.80","1,356.05"
"MAHSEAMLES","526.70","526.65","-0.05","-0.01","526.65","143","0.01","-","773.80","500.70"
"SGIL","550.20","550.15","-0.05","-0.01","550.15","4","-","-","633.25","342.00"
"NAVA","562.45","562.40","-0.05","-0.01","562.40","244","0.01","-","735.00","356.05"
"TRIGYN","65.84","65.83","-0.01","-0.02","65.83","27","-","-","107.27","54.10"
"CROWN","132.98","132.95","-0.03","-0.02","132.95","9","-","-","221.80","108.45"
"SBFC","93.64","93.62","-0.02","-0.02","93.62","7,980","0.07","-","123.00","79.24"
"LICHSGFIN","518.10","518.00","-0.10","-0.02","518.00","20,149","1.04","-","646.50","483.70"
"BAYERCROP","4,489.90","4,489.00","-0.90","-0.02","4,489.00","17","0.01","-","6,511.00","4,217.45"
"TIMKEN","3,238.50","3,238.00","-0.50","-0.02","3,238.00","233","0.08","-","3,575.00","2,202.00"
"ORIENTCEM","162.26","162.23","-0.03","-0.02","162.23","1,955","0.03","-","362.40","150.65"
"HGINFRA","650.20","650.05","-0.15","-0.02","650.05","385","0.03","-","1,310.85","545.50"
"RBA","64.28","64.27","-0.01","-0.02","64.27","4,796","0.03","-","89.50","59.40"
"FOCUS","69.62","69.60","-0.02","-0.03","69.60","39","-","-","126.15","63.51"
"TARSONS","219.06","219.00","-0.06","-0.03","219.00","939","0.02","-","458.00","188.42"
"BHARATWIRE","171.06","171.01","-0.05","-0.03","171.01","142","-","-","248.70","122.23"
"WONDERLA","504.95","504.80","-0.15","-0.03","504.80","265","0.01","-","728.00","478.50"
"HAL","4,067.50","4,066.10","-1.40","-0.03","4,066.10","12,504","5.08","-","5,165.00","3,046.05"
"63MOONS","634.20","634.00","-0.20","-0.03","634.00","144","0.01","-","1,130.00","575.05"
"GODREJIND","994.35","994.05","-0.30","-0.03","994.05","126","0.01","-","1,390.00","766.00"
"SRM","394.00","393.90","-0.10","-0.03","393.90","749","0.03","-","649.95","287.05"
"WEWORK","580.25","580.05","-0.20","-0.03","580.05","124","0.01","-","664.00","555.60"
"BANARBEADS","125.05","125.00","-0.05","-0.04","125.00","25","-","-","164.70","97.00"
"IMAGICAA","48.37","48.35","-0.02","-0.04","48.35","101","-","-","76.30","43.90"
"CARYSIL","932.40","932.00","-0.40","-0.04","932.00","1,027","0.10","-","1,071.90","482.30"
"IGARASHI","396.20","396.00","-0.20","-0.05","396.00","170","0.01","-","687.65","354.30"
"PAYTM","1,187.40","1,186.80","-0.60","-0.05","1,186.80","4,816","0.57","-","1,381.80","651.50"
"EFCIL","278.95","278.80","-0.15","-0.05","278.80","1,435","0.04","-","357.00","219.80"
"ASAHISONG","226.11","226.00","-0.11","-0.05","226.00","10","-","-","491.95","212.20"
"INDOAMIN","119.62","119.55","-0.07","-0.06","119.55","1,620","0.02","-","176.25","105.00"
"SHREDIGCEM","72.04","72.00","-0.04","-0.06","72.00","3,331","0.02","-","107.70","63.55"
"MEDPLUS","868.90","868.30","-0.60","-0.07","868.30","208","0.02","-","1,045.30","678.05"
"CALSOFT","14.24","14.23","-0.01","-0.07","14.23","16","-","-","21.42","9.96"
"COMSYN","167.14","167.00","-0.14","-0.08","167.00","95","-","-","167.15","65.00"
"RENUKA","24.72","24.70","-0.02","-0.08","24.70","15,890","0.04","-","37.12","22.85"
"CENTRUM","25.72","25.70","-0.02","-0.08","25.70","302","-","-","41.90","22.40"
"THEINVEST","99.59","99.50","-0.09","-0.09","99.50","1","-","-","192.33","97.50"
"GODAVARIB","279.15","278.90","-0.25","-0.09","278.90","3,127","0.09","-","348.70","145.00"
"SMARTWORKS","459.90","459.45","-0.45","-0.10","459.45","345","0.02","-","619.00","392.70"
"SIS","341.10","340.75","-0.35","-0.10","340.75","191","0.01","-","401.85","287.90"
"PPL","220.17","219.95","-0.22","-0.10","219.95","150","-","-","473.90","186.41"
"CRISIL","4,755.10","4,750.50","-4.60","-0.10","4,750.50","89","0.04","-","6,139.00","3,973.60"
"TTL","9.23","9.22","-0.01","-0.11","9.22","614","-","-","16.20","6.42"
"TRAVELFOOD","1,111.30","1,110.10","-1.20","-0.11","1,110.10","122","0.01","-","1,445.00","1,008.50"
"FIVESTAR","450.50","450.00","-0.50","-0.11","450.00","2,556","0.12","-","850.00","420.55"
"MAXESTATES","380.45","380.00","-0.45","-0.12","380.00","355","0.01","-","564.30","341.10"
"PARKHOSPS","153.19","153.01","-0.18","-0.12","153.01","442","0.01","-","165.87","138.10"
"COFFEEDAY","30.14","30.10","-0.04","-0.13","30.10","4,071","0.01","-","51.46","21.28"
"EVEREADY","341.90","341.45","-0.45","-0.13","341.45","446","0.02","-","475.20","272.30"
"BTML","7.96","7.95","-0.01","-0.13","7.95","554","-","-","10.72","7.11"
"CINEVISTA","15.83","15.81","-0.02","-0.13","15.81","75","-","-","24.88","13.21"
"CARERATING","1,647.20","1,645.00","-2.20","-0.13","1,645.00","89","0.01","-","1,964.00","1,052.00"
"NESCO","1,136.50","1,135.00","-1.50","-0.13","1,135.00","216","0.02","-","1,638.90","842.60"
"SHIVAMAUTO","22.03","22.00","-0.03","-0.14","22.00","1,307","-","-","40.80","18.41"
"ANTELOPUS","548.75","548.00","-0.75","-0.14","548.00","2,296","0.13","-","767.95","357.00"
"JINDRILL","476.05","475.35","-0.70","-0.15","475.35","409","0.02","-","990.35","446.70"
"RISHABH","436.65","436.00","-0.65","-0.15","436.00","1,384","0.06","-","490.00","201.50"
"SAFARI","2,123.40","2,120.20","-3.20","-0.15","2,120.20","11","-","-","2,507.10","1,670.15"
"ICICIPRULI","651.35","650.35","-1.00","-0.15","650.35","196","0.01","-","706.80","525.80"
"EMKAY","250.95","250.55","-0.40","-0.16","250.55","1","-","-","409.90","168.00"
"RPPINFRA","88.15","88.01","-0.14","-0.16","88.01","78","-","-","179.40","79.90"
"TVVISION","6.27","6.26","-0.01","-0.16","6.26","59","-","-","12.40","3.65"
"KEYFINSERV","288.45","287.95","-0.50","-0.17","287.95","20","-","-","479.00","170.10"
"PIIND","3,129.30","3,123.80","-5.50","-0.18","3,123.80","242","0.08","-","4,330.00","2,951.10"
"UNOMINDA","1,158.00","1,155.90","-2.10","-0.18","1,155.90","4,882","0.56","-","1,382.00","767.60"
"RATNAMANI","2,003.60","2,000.00","-3.60","-0.18","2,000.00","282","0.06","-","3,050.00","1,943.50"
"REDTAPE","124.44","124.21","-0.23","-0.18","124.21","2,502","0.03","-","186.40","107.53"
"BRITANNIA","5,911.00","5,900.50","-10.50","-0.18","5,900.50","3,442","2.03","-","6,336.00","4,506.00"
"NESTLEIND","1,303.30","1,301.00","-2.30","-0.18","1,301.00","2,422","0.32","-","1,340.40","1,055.00"
"VSSL","259.50","259.00","-0.50","-0.19","259.00","89","-","-","324.00","178.00"
"UFLEX","483.90","483.00","-0.90","-0.19","483.00","100","-","-","685.60","438.00"
"KIMS","595.15","594.00","-1.15","-0.19","594.00","2,030","0.12","-","798.40","474.05"
"POONAWALLA","431.50","430.70","-0.80","-0.19","430.70","21,248","0.92","-","570.40","267.20"
"STLNETWORK","21.54","21.50","-0.04","-0.19","21.50","26,920","0.06","-","35.40","18.00"
"AJOONI","4.93","4.92","-0.01","-0.20","4.92","9,287","-","-","7.90","3.55"
"KABRAEXTRU","259.56","259.01","-0.55","-0.21","259.01","55","-","-","474.10","180.00"
"ANANDRATHI","2,951.40","2,945.00","-6.40","-0.22","2,945.00","556","0.16","-","3,321.40","1,594.00"
"ZFCVINDIA","14,884.00","14,850.00","-34.00","-0.23","14,850.00","7","0.01","-","15,848.00","9,900.00"
