"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"NGLFINE","2,090.75","2,100.00","9.25","0.44","2,100.00","10","21,000.00","-","2,251.00","1,175.05"
"RUPA","293.85","295.15","1.30","0.44","295.15","408","120,421.20","-","368.40","197.20"
"COROMANDEL","1,074.90","1,079.65","4.75","0.44","1,079.65","1,159","1,251,314.35","-","1,094.00","838.00"
"MARATHON","362.20","363.80","1.60","0.44","363.80","2","727.60","-","372.50","186.50"
"GANDHITUBE","690.75","693.80","3.05","0.44","693.80","842","584,179.60","-","752.15","363.95"
"NMDC","113.70","114.20","0.50","0.44","114.20","21,970","2,508,974.00","-","137.45","92.25"
"HTMEDIA","22.90","23.00","0.10","0.44","23.00","1,051","24,173.00","-","26.30","14.80"
"GNA","987.10","991.40","4.30","0.44","991.40","32","31,724.80","-","1,044.70","625.35"
"ASAL","392.05","393.75","1.70","0.43","393.75","30","11,812.50","-","515.80","249.00"
"GUJGASLTD","461.95","463.95","2.00","0.43","463.95","637","295,536.15","-","539.10","438.60"
"JSWENERGY","336.55","338.00","1.45","0.43","338.00","23,382","7,903,116.00","-","369.00","204.65"
"CENTENKA","430.20","422.00","1.80","0.43","422.00","61","25,742.00","-","490.00","340.00"
"NSLNISP","46.80","47.00","0.20","0.43","47.00","10,419","489,693.00","-","49.20","29.75"
"GODREJAGRO","482.95","485.00","2.05","0.42","485.00","294","142,590.00","-","557.70","390.85"
"SBILIFE","1,334.35","1,340.00","5.65","0.42","1,340.00","651","872,340.00","-","1,374.00","1,054.00"
"RKFORGE","570.45","572.85","2.40","0.42","572.85","901","516,137.85","-","599.45","175.75"
"BLISSGVS","95.20","95.60","0.40","0.42","95.60","109","10,420.40","-","104.00","69.20"
"DCW","47.70","47.90","0.20","0.42","47.90","3,058","146,478.20","-","62.50","37.40"
"ORIENTELEC","238.60","239.60","1.00","0.42","239.60","801","191,919.60","-","291.00","215.65"
"CASTROLIND","155.30","155.95","0.65","0.42","155.95","6,661","1,038,782.95","-","158.00","107.40"
"PAKKA","131.95","132.50","0.55","0.42","132.50","99","13,117.50","-","139.50","117.40"
"HEUBACHIND","456.20","458.10","1.90","0.42","458.10","100","45,810.00","-","475.00","258.05"
"NELCO","771.50","774.70","3.20","0.41","774.70","65","50,355.50","-","1,090.00","486.15"
"SARDAEN","192.90","193.70","0.80","0.41","193.70","1,426","276,216.20","-","205.00","79.60"
"SIYSIL","554.75","557.05","2.30","0.41","557.05","980","545,909.00","-","592.00","399.30"
"SKFINDIA","5,108.90","5,130.00","21.10","0.41","5,130.00","23","117,990.00","-","5,534.95","3,960.10"
"CHALET","484.30","486.30","2.00","0.41","486.30","215","104,554.50","-","511.00","303.95"
"ORIENTHOT","84.80","85.15","0.35","0.41","85.15","231","19,669.65","-","98.00","63.00"
"KIRIINDUS","278.75","279.90","1.15","0.41","279.90","5","1,399.50","-","534.30","255.00"
"AUTOAXLES","2,146.15","2,155.00","8.85","0.41","2,155.00","5","10,775.00","-","2,693.20","1,802.00"
"NYKAA","145.70","146.30","0.60","0.41","146.30","6,926","1,013,273.80","-","239.17","114.25"
"BHARATWIRE","218.90","219.80","0.90","0.41","219.80","274","60,225.20","-","228.00","82.10"
"OMAXE","48.85","49.05","0.20","0.41","49.05","2,340","114,777.00","-","112.40","45.20"
"SUVENPHAR","502.25","504.30","2.05","0.41","504.30","1,506","759,475.80","-","520.00","390.50"
"DLF","490.65","492.65","2.00","0.41","492.65","4,960","2,443,544.00","-","521.75","336.50"
"CANBK","331.25","332.60","1.35","0.41","332.60","6,947","2,310,572.20","-","351.40","207.50"
"ORICONENT","24.70","24.80","0.10","0.40","24.80","2,351","58,304.80","-","40.15","15.15"
"LUXIND","1,584.10","1,590.50","6.40","0.40","1,590.50","158","251,299.00","-","1,959.00","1,111.00"
"ISMTLTD","86.75","87.10","0.35","0.40","87.10","61","5,313.10","-","93.00","42.10"
"STARPAPER","174.80","175.50","0.70","0.40","175.50","89","15,619.50","-","220.90","142.10"
"INTELLECT","687.85","690.60","2.75","0.40","690.60","2,159","1,491,005.40","-","715.50","388.65"
"ARTEMISMED","125.40","125.90","0.50","0.40","125.90","15","1,888.50","-","134.55","51.10"
"CROMPTON","303.80","305.00","1.20","0.39","305.00","585","178,425.00","-","429.00","251.00"
"FINPIPE","203.15","203.95","0.80","0.39","203.95","1,051","214,351.45","-","211.00","121.50"
"IIFL","574.70","576.95","2.25","0.39","576.95","56","32,309.20","-","625.00","323.55"
"RADICO","1,354.35","1,359.65","5.30","0.39","1,359.65","245","333,114.25","-","1,478.00","908.25"
"TEJASNET","819.70","822.90","3.20","0.39","822.90","715","588,373.50","-","893.30","465.60"
"KIRLFER","499.60","501.55","1.95","0.39","501.55","73","36,613.15","-","534.00","209.45"
"CESC","77.20","77.50","0.30","0.39","77.50","12,521","970,377.50","-","86.65","62.10"
"VOLTAS","836.75","840.00","3.25","0.39","840.00","2,407","2,021,880.00","-","1,051.30","737.20"
"DHARMAJ","219.05","219.90","0.85","0.39","219.90","1,191","261,900.90","-","279.00","137.00"
"GOLDIAM","128.90","129.40","0.50","0.39","129.40","1,066","137,940.40","-","179.00","121.05"
"IRB","25.90","26.00","0.10","0.39","26.00","40,616","1,056,016.00","-","34.90","19.81"
"GAIL","117.60","118.05","0.45","0.38","118.05","35,094","4,142,846.70","-","122.95","83.00"
"ANDREWYU","26.20","26.30","0.10","0.38","26.30","400","10,520.00","-","33.70","18.80"
"DANGEE","13.10","13.15","0.05","0.38","13.15","12","157.80","-","32.45","11.70"
"WINDLAS","381.55","383.00","1.45","0.38","383.00","2,902","1,111,466.00","-","391.00","209.70"
"HAVELLS","1,290.90","1,295.80","4.90","0.38","1,295.80","323","418,543.40","-","1,408.30","1,024.50"
"TATAPOWER","237.15","238.05","0.90","0.38","238.05","40,722","9,693,872.10","-","251.15","182.35"
"SHREDIGCEM","92.55","92.90","0.35","0.38","92.90","243","22,574.70","-","95.75","57.30"
"HAPPSTMNDS","912.45","915.90","3.45","0.38","915.90","948","868,273.20","-","1,136.00","763.25"
"ALICON","836.85","840.00","3.15","0.38","840.00","136","114,240.00","-","1,112.90","647.05"
"HINDZINC","318.80","320.00","1.20","0.38","320.00","1,380","441,600.00","-","383.00","262.65"
"GRINDWELL","2,290.45","2,299.00","8.55","0.37","2,299.00","21","48,279.00","-","2,495.00","1,720.25"
"OBCL","53.70","53.90","0.20","0.37","53.90","769","41,449.10","-","122.00","45.00"
"BORORENEW","470.95","472.70","1.75","0.37","472.70","409","193,334.30","-","624.85","380.00"
"LLOYDSME","619.10","621.40","2.30","0.37","621.40","4,047","2,514,805.80","-","686.70","531.00"
"ZOMATO","94.25","94.60","0.35","0.37","94.60","107,802","10,198,069.20","-","102.85","44.35"
"HINDCOPPER","148.25","148.80","0.55","0.37","148.80","9,836","1,463,596.80","-","157.40","93.85"
"MRF","106,355.60","106,750.00","394.40","0.37","106,750.00","21","2,241,750.00","-","111,997.00","78,689.95"
"WOCKPHARMA","256.55","257.50","0.95","0.37","257.50","3,642","937,815.00","-","282.55","145.15"
"PVRINOX","1,631.25","1,637.25","6.00","0.37","1,637.25","691","1,131,339.75","-","2,142.95","1,336.40"
"EPL","205.20","205.95","0.75","0.37","205.95","2,021","416,224.95","-","236.15","147.00"
"AUBANK","701.90","704.45","2.55","0.36","704.45","662","466,345.90","-","795.00","548.00"
"FAZE3Q","363.70","365.00","1.30","0.36","365.00","68","24,820.00","-","436.95","247.80"
"SOBHA","578.95","581.00","2.05","0.35","581.00","549","318,969.00","-","750.85","412.10"
"PPLPHARMA","99.55","99.90","0.35","0.35","99.90","25,696","2,567,030.40","-","196.08","61.86"
"CHOLAHLDNG","926.75","930.00","3.25","0.35","930.00","109","101,370.00","-","996.15","511.30"
"PDMJEPAPER","43.00","43.15","0.15","0.35","43.15","21","906.15","-","55.50","35.00"
"MAHSEAMLES","479.35","481.00","1.65","0.34","481.00","847","407,407.00","-","544.00","279.50"
"INDOAMIN","116.60","117.00","0.40","0.34","117.00","4,250","497,250.00","-","176.40","69.00"
"DATAPATTNS","2,122.75","2,130.00","7.25","0.34","2,130.00","546","1,162,980.00","-","2,250.00","816.10"
"UTIAMC","767.35","769.95","2.60","0.34","769.95","32","24,638.40","-","908.00","608.00"
"SBICARD","872.05","875.00","2.95","0.34","875.00","594","519,750.00","-","1,028.65","695.55"
"MADRASFERT","73.95","74.20","0.25","0.34","74.20","25","1,855.00","-","96.45","44.00"
"AHL","281.05","282.00","0.95","0.34","282.00","88","24,816.00","-","343.80","180.10"
"KIRLOSIND","3,607.85","3,620.00","12.15","0.34","3,620.00","6","21,720.00","-","3,757.80","1,380.00"
"EXPLEOSOL","1,484.95","1,489.95","5.00","0.34","1,489.95","119","177,304.05","-","1,777.20","1,151.00"
"DEEPAKNTR","2,066.05","2,073.00","6.95","0.34","2,073.00","353","731,769.00","-","2,356.60","1,730.00"
"SHILPAMED","344.90","346.05","1.15","0.33","346.05","2,267","784,495.35","-","425.00","222.60"
"HONDAPOWER","2,341.20","2,349.00","7.80","0.33","2,349.00","125","293,625.00","-","2,918.00","1,425.95"
"MSUMI","60.50","60.70","0.20","0.33","60.70","8,538","518,256.60","-","71.15","45.15"
"GSFC","151.60","152.10","0.50","0.33","152.10","3,176","483,069.60","-","183.40","116.00"
"CENTURYTEX","1,006.70","1,010.00","3.30","0.33","1,010.00","192","193,920.00","-","1,108.00","588.00"
"GULFOILLUB","613.00","615.00","2.00","0.33","615.00","1,376","846,240.00","-","618.00","398.50"
"NETWORK18","62.00","62.20","0.20","0.32","62.20","2,422","150,648.40","-","78.40","45.00"
"DELHIVERY","420.65","422.00","1.35","0.32","422.00","547","230,834.00","-","621.95","291.00"
"SUNDARMFIN","2,601.60","2,609.90","8.30","0.32","2,609.90","20","52,198.00","-","2,687.00","1,976.25"
"NEWGEN","883.10","885.90","2.80","0.32","885.90","715","633,418.50","-","900.00","299.95"
"GODREJIND","493.35","494.90","1.55","0.31","494.90","183","90,566.70","-","523.40","395.00"
"SBIN","573.65","575.45","1.80","0.31","575.45","29,301","16,861,260.45","-","629.55","499.35"
"BIRLACORPN","1,198.25","1,202.00","3.75","0.31","1,202.00","16","19,232.00","-","1,268.00","843.15"
"TVSELECT","367.70","368.85","1.15","0.31","368.85","22","8,114.70","-","448.00","212.45"
"PARADEEP","64.60","64.80","0.20","0.31","64.80","2,753","178,394.40","-","72.00","47.50"
"SOLARA","404.75","406.00","1.25","0.31","406.00","153","62,118.00","-","495.00","322.90"
"VISHWARAJ","16.25","16.30","0.05","0.31","16.30","8,462","137,930.60","-","22.30","13.10"
"GILLETTE","5,531.70","5,548.70","17.00","0.31","5,548.70","9","49,938.30","-","5,968.00","4,135.25"
"TEXRAIL","114.80","115.15","0.35","0.30","115.15","48,448","5,578,787.20","-","118.90","40.60"
"INDOCO","345.05","346.10","1.05","0.30","346.10","913","315,989.30","-","423.90","306.40"
"GLS","642.00","643.95","1.95","0.30","643.95","500","321,975.00","-","675.00","370.00"
"HINDOILEXP","246.95","247.70","0.75","0.30","247.70","1,050","260,085.00","-","253.95","115.75"
"VSSL","182.45","183.00","0.55","0.30","183.00","337","61,671.00","-","225.00","112.00"
"ENGINERSIN","149.80","150.25","0.45","0.30","150.25","16,074","2,415,118.50","-","160.70","62.40"
"SUVEN","66.80","67.00","0.20","0.30","67.00","216","14,472.00","-","77.89","45.00"
"ZODIACLOTH","117.15","117.50","0.35","0.30","117.50","1","117.50","-","128.00","79.00"
"UDAICEMENT","33.50","33.60","0.10","0.30","33.60","2,107","70,795.20","-","35.00","18.95"
"HEROMOTOCO","3,035.90","3,044.90","9.00","0.30","3,044.90","2,462","7,496,543.80","-","3,244.00","2,246.00"
"TCNSBRANDS","438.70","440.00","1.30","0.30","440.00","960","422,400.00","-","729.85","391.35"
"WELSPUNIND","118.25","118.60","0.35","0.30","118.60","2,996","355,325.60","-","120.00","62.00"
"ALKYLAMINE","2,332.95","2,339.85","6.90","0.30","2,339.85","86","201,227.10","-","3,199.00","2,146.10"
"JKTYRE","272.20","273.00","0.80","0.29","273.00","1,346","367,458.00","-","286.15","125.05"
"CONTROLPR","707.70","709.75","2.05","0.29","709.75","76","53,941.00","-","729.00","375.00"
"ASTERDM","312.90","313.80","0.90","0.29","313.80","492","154,389.60","-","336.70","200.60"
"ADVENZYMES","332.45","333.40","0.95","0.29","333.40","134","44,675.60","-","346.55","225.00"
"BSE","892.45","895.00","2.55","0.29","895.00","6,454","5,776,330.00","-","927.00","406.20"
"TATAMTRDVR","404.85","406.00","1.15","0.28","406.00","3,829","1,554,574.00","-","437.00","189.50"
"AARTIDRUGS","582.35","584.00","1.65","0.28","584.00","791","461,944.00","-","645.75","313.90"
"WELCORP","335.65","336.60","0.95","0.28","336.60","363","122,185.80","-","344.90","177.65"
"ULTRACEMCO","8,102.20","8,125.00","22.80","0.28","8,125.00","267","2,169,375.00","-","8,499.00","6,005.00"
"VBL","818.50","820.80","2.30","0.28","820.80","3,192","2,619,993.60","-","873.50","453.95"
"PURVA","107.20","107.50","0.30","0.28","107.50","501","53,857.50","-","116.40","58.20"
"WELENT","286.15","286.95","0.80","0.28","286.95","1,136","325,975.20","-","298.55","107.25"
"UGROCAP","304.15","305.00","0.85","0.28","305.00","3,339","1,018,395.00","-","312.00","131.25"
"GULPOLY","197.30","197.85","0.55","0.28","197.85","50","9,892.50","-","275.00","160.83"
"PERSISTENT","4,844.50","4,858.00","13.50","0.28","4,858.00","254","1,233,932.00","-","5,278.95","3,092.05"
"JUBLPHARMA","450.60","451.85","1.25","0.28","451.85","7,892","3,566,000.20","-","470.00","268.90"
"PREMEXPLN","1,087.00","1,090.00","3.00","0.28","1,090.00","3,092","3,370,280.00","-","1,087.60","332.50"
"CAPLIPOINT","1,063.10","1,066.00","2.90","0.27","1,066.00","2,472","2,635,152.00","-","1,077.45","575.00"
"AARTIIND","461.15","462.40","1.25","0.27","462.40","1,889","873,473.60","-","924.40","445.00"
"DONEAR","92.60","92.85","0.25","0.27","92.85","1","92.85","-","119.70","50.95"
"MANGLMCEM","352.05","353.00","0.95","0.27","353.00","92","32,476.00","-","402.00","234.10"
"PEL","1,040.10","1,042.90","2.80","0.27","1,042.90","1,380","1,439,202.00","-","2,084.10","630.45"
"MAZDOCK","1,794.20","1,799.00","4.80","0.27","1,799.00","7,351","13,224,449.00","-","2,042.00","278.55"
"SATIA","112.50","112.80","0.30","0.27","112.80","1,076","121,372.80","-","164.30","101.00"
"XCHANGING","96.25","96.50","0.25","0.26","96.50","652","62,918.00","-","125.50","51.65"
"GLAND","1,660.70","1,665.00","4.30","0.26","1,665.00","1,744","2,903,760.00","-","2,607.00","861.00"
"FINCABLES","1,088.65","1,091.45","2.80","0.26","1,091.45","584","637,406.80","-","1,140.00","424.80"
"PATANJALI","1,323.60","1,327.00","3.40","0.26","1,327.00","272","360,944.00","-","1,495.00","853.50"
"DAAWAT","175.20","175.65","0.45","0.26","175.65","1,592","279,634.80","-","194.10","85.00"
"ADANITRANS","820.80","822.90","2.10","0.26","822.90","1,752","1,441,720.80","-","4,236.75","631.50"
"LTTS","4,241.10","4,251.95","10.85","0.26","4,251.95","293","1,245,821.35","-","4,370.00","3,215.85"
"APCOTEXIND","489.70","490.95","1.25","0.26","490.95","2","981.90","-","669.00","398.00"
"SULA","490.75","492.00","1.25","0.25","492.00","2,033","1,000,236.00","-","535.00","305.35"
"USHAMART","334.05","334.90","0.85","0.25","334.90","246","82,385.40","-","342.00","115.20"
"ABB","4,505.10","4,516.55","11.45","0.25","4,516.55","182","822,012.10","-","4,614.35","2,640.00"
"RAIN","157.60","158.00","0.40","0.25","158.00","1,075","169,850.00","-","206.35","143.25"
"INDIGO","2,550.35","2,556.80","6.45","0.25","2,556.80","610","1,559,648.00","-","2,745.10","1,676.00"
"TATASTEEL","120.00","120.30","0.30","0.25","120.30","38,220","4,597,866.00","-","124.30","95.00"
"SBC","20.20","20.25","0.05","0.25","20.25","2,765","55,991.25","-","23.85","5.60"
"RELAXO","947.70","950.00","2.30","0.24","950.00","634","602,300.00","-","1,107.00","748.00"
"TATAMOTORS","618.25","619.75","1.50","0.24","619.75","20,335","12,602,616.25","-","665.40","375.20"
"DHAMPURSUG","270.85","271.50","0.65","0.24","271.50","612","166,158.00","-","295.50","196.00"
"EIDPARRY","458.90","460.00","1.10","0.24","460.00","1,537","707,020.00","-","670.00","433.20"
"LUPIN","1,085.35","1,087.95","2.60","0.24","1,087.95","2,672","2,907,002.40","-","1,109.00","623.00"
"SYNGENE","815.60","817.55","1.95","0.24","817.55","148","120,997.40","-","842.90","535.10"
"TRITURBINE","399.00","399.95","0.95","0.24","399.95","756","302,362.20","-","430.50","188.10"
"MANALIPETC","63.45","63.60","0.15","0.24","63.60","610","38,796.00","-","109.50","56.70"
"AFFLE","1,100.30","1,102.90","2.60","0.24","1,102.90","344","379,397.60","-","1,369.00","866.50"
"NTPC","217.40","214.90","0.50","0.23","214.90","50,511","10,854,813.90","-","226.65","152.60"
"IEX","129.10","129.40","0.30","0.23","129.40","10,564","1,366,981.60","-","175.85","116.00"
"RHL","107.75","108.00","0.25","0.23","108.00","10","1,080.00","-","124.00","84.55"
"NAVINFLUOR","4,409.85","4,420.00","10.15","0.23","4,420.00","101","446,420.00","-","4,950.00","3,764.80"
"CHENNPETRO","374.65","375.50","0.85","0.23","375.50","512","192,256.00","-","458.50","186.60"
"TITAGARH","663.40","664.90","1.50","0.23","664.90","5,897","3,920,915.30","-","699.00","128.00"
"NAUKRI","4,649.60","4,660.00","10.40","0.22","4,660.00","138","643,080.00","-","4,984.50","3,308.20"
"CCL","611.90","610.75","1.35","0.22","610.75","465","283,998.75","-","749.50","412.10"
"UPL","609.65","611.00","1.35","0.22","611.00","5,360","3,274,960.00","-","807.00","590.10"
"HEG","1,714.25","1,718.00","3.75","0.22","1,718.00","1,460","2,508,280.00","-","1,844.00","918.00"
"TINPLATE","371.20","369.00","0.80","0.22","369.00","325","119,925.00","-","377.00","291.00"
"ESCORTS","2,583.80","2,589.40","5.60","0.22","2,589.40","129","334,032.60","-","2,676.80","1,645.00"
"SYMPHONY","878.10","880.00","1.90","0.22","880.00","137","120,560.00","-","1,219.00","820.60"
"MIRCELECTR","23.25","23.30","0.05","0.22","-","-","-","-","23.95","11.00"
"IRBINVIT","70.24","70.39","0.15","0.21","70.39","126","8,869.14","-","72.98","54.21"
"DHANI","46.90","47.00","0.10","0.21","47.00","11,004","517,188.00","-","72.00","23.60"
"COCHINSHIP","658.90","660.30","1.40","0.21","660.30","3,086","2,037,685.80","-","717.00","329.10"
"IFBIND","824.25","826.00","1.75","0.21","826.00","4","3,304.00","-","1,129.95","698.00"
"INFY","1,389.10","1,392.00","2.90","0.21","1,392.00","10,568","14,710,656.00","-","1,672.60","1,185.30"
"GHCLTEXTIL","72.30","72.45","0.15","0.21","72.45","41","2,970.45","-","86.00","58.70"
"PRITIKAUTO","24.15","24.20","0.05","0.21","24.20","24,769","599,409.80","-","26.20","12.50"
"JBMA","1,282.30","1,284.95","2.65","0.21","1,284.95","371","476,716.45","-","1,539.60","361.00"
"BALAMINES","2,199.50","2,204.00","4.50","0.20","2,204.00","80","176,320.00","-","3,844.00","1,880.00"
"M&M","1,545.40","1,548.55","3.15","0.20","1,548.55","5,898","9,133,347.90","-","1,594.80","1,123.40"
"RUSHIL","274.45","275.00","0.55","0.20","275.00","160","44,000.00","-","597.70","203.67"
"ANGELONE","1,737.50","1,740.95","3.45","0.20","1,740.95","706","1,229,110.70","-","1,804.85","999.00"
"BOSCHLTD","18,182.05","18,217.95","35.90","0.20","18,217.95","3","54,653.85","-","19,990.00","15,300.00"
"ASTRAMICRO","380.80","381.55","0.75","0.20","381.55","1,076","410,547.80","-","389.50","213.30"
"ASTRAZEN","3,892.15","3,899.80","7.65","0.20","3,899.80","8","31,198.40","-","3,947.00","2,911.00"
"GICRE","203.60","204.00","0.40","0.20","204.00","8,271","1,687,284.00","-","212.40","117.40"
"LIKHITHA","282.65","283.20","0.55","0.19","283.20","826","233,923.20","-","327.50","132.78"
"SALASAR","51.95","52.05","0.10","0.19","52.05","1,262","65,687.10","-","58.50","27.20"
"KRSNAA","523.00","524.00","1.00","0.19","524.00","58","30,392.00","-","609.00","353.10"
"MARICO","576.85","577.95","1.10","0.19","577.95","1,135","655,973.25","-","587.90","462.70"
"CDSL","1,199.75","1,202.00","2.25","0.19","1,202.00","1,351","1,623,902.00","-","1,451.90","880.90"
"ACE","773.50","774.95","1.45","0.19","774.95","291","225,510.45","-","802.00","217.80"
"JKIL","401.25","402.00","0.75","0.19","402.00","556","223,512.00","-","418.00","216.50"
"MANKIND","1,841.60","1,845.00","3.40","0.18","1,845.00","206","380,070.00","-","1,949.00","1,242.00"
"BPCL","362.65","359.30","0.65","0.18","359.30","19,268","6,922,992.40","-","397.90","288.05"
"TDPOWERSYS","251.05","251.50","0.45","0.18","251.50","559","140,588.50","-","269.75","95.85"
"SUNDRMFAST","1,207.90","1,210.05","2.15","0.18","1,210.05","168","203,288.40","-","1,275.50","800.10"
"TVSMOTOR","1,349.60","1,352.00","2.40","0.18","1,352.00","998","1,349,296.00","-","1,400.90","925.00"
"GRAVITA","703.75","705.00","1.25","0.18","705.00","231","162,855.00","-","708.00","280.05"
"TCPLPACK","1,784.75","1,787.90","3.15","0.18","1,787.90","62","110,849.80","-","1,894.20","1,020.85"
"PGHH","15,619.65","15,647.00","27.35","0.18","15,647.00","9","140,823.00","-","16,100.00","13,140.10"
"AMRUTANJAN","629.90","631.00","1.10","0.17","631.00","25","15,775.00","-","847.25","554.05"
"ABSLAMC","401.80","402.50","0.70","0.17","402.50","54","21,735.00","-","503.00","307.00"
"MRPL","86.75","86.90","0.15","0.17","86.90","9,207","800,088.30","-","93.40","49.25"
"MUTHOOTFIN","1,364.85","1,367.20","2.35","0.17","1,367.20","208","284,377.60","-","1,371.75","911.25"
"ONWARDTEC","581.50","582.50","1.00","0.17","582.50","157","91,452.50","-","637.80","222.00"
"SMLISUZU","1,242.90","1,245.00","2.10","0.17","1,245.00","335","417,075.00","-","1,289.70","619.60"
"BALMLAWRIE","148.20","148.45","0.25","0.17","148.45","821","121,877.45","-","157.80","107.70"
"FSL","148.45","148.70","0.25","0.17","148.70","3,289","489,074.30","-","151.90","96.25"
"DIXON","4,800.95","4,809.00","8.05","0.17","4,809.00","1,104","5,309,136.00","-","4,967.75","2,553.00"
"LTIM","5,106.55","5,115.00","8.45","0.17","5,115.00","314","1,606,110.00","-","5,430.00","4,121.00"
"GESHIP","759.75","761.00","1.25","0.16","761.00","125","95,125.00","-","834.30","478.65"
"PNB","61.25","61.35","0.10","0.16","61.35","68,787","4,220,082.45","-","65.15","32.15"
"NAVKARCORP","61.70","61.80","0.10","0.16","61.80","3,281","202,765.80","-","90.15","44.35"
"APEX","218.65","219.00","0.35","0.16","219.00","150","32,850.00","-","361.70","184.00"
"IOC","93.85","94.00","0.15","0.16","94.00","29,264","2,750,816.00","-","101.45","65.20"
"SHALPAINTS","156.75","157.00","0.25","0.16","157.00","9","1,413.00","-","180.00","123.20"
"RALLIS","219.60","219.95","0.35","0.16","219.95","1,518","333,884.10","-","270.90","186.55"
"PRICOLLTD","283.85","284.30","0.45","0.16","284.30","548","155,796.40","-","295.50","154.00"
"BSOFT","445.30","446.00","0.70","0.16","446.00","3,352","1,494,992.00","-","455.55","250.25"
"HDFCBANK","1,635.85","1,638.40","2.55","0.16","1,638.40","155,313","254,464,819.20","-","1,757.50","1,365.00"
"SBCL","547.15","548.00","0.85","0.16","548.00","2,943","1,612,764.00","-","750.00","319.93"
"EICHERMOT","3,414.70","3,420.00","5.30","0.16","3,420.00","672","2,298,240.00","-","3,889.65","2,836.00"
"APTECHT","323.55","324.05","0.50","0.15","324.05","295","95,594.75","-","422.82","156.39"
"CHEMBOND","424.35","425.00","0.65","0.15","425.00","58","24,650.00","-","445.00","158.45"
"APOLLOHOSP","4,922.50","4,930.00","7.50","0.15","4,930.00","1,878","9,258,540.00","-","5,364.00","3,987.85"
"DBREALTY","98.65","98.80","0.15","0.15","98.80","2,525","249,470.00","-","138.70","52.10"
"BECTORFOOD","1,030.45","1,032.00","1.55","0.15","1,032.00","931","960,792.00","-","1,067.95","332.60"
"TRIDENT","33.40","33.45","0.05","0.15","33.45","124,830","4,175,563.50","-","41.90","25.05"
"NOVARTIND","738.85","739.95","1.10","0.15","739.95","18","13,319.10","-","909.00","537.00"
"MAPMYINDIA","1,582.65","1,585.00","2.35","0.15","1,585.00","281","445,385.00","-","1,642.50","984.05"
"TARSONS","587.15","588.00","0.85","0.14","588.00","190","111,720.00","-","914.45","501.10"
"VINATIORGA","1,862.25","1,864.90","2.65","0.14","1,864.90","39","72,731.10","-","2,377.00","1,692.55"
"BEDMUTHA","70.30","70.40","0.10","0.14","70.40","100","7,040.00","-","79.40","46.70"
"TIPSINDLTD","318.55","319.00","0.45","0.14","319.00","363","115,797.00","-","337.70","139.07"
"TATAELXSI","7,084.80","7,094.80","10.00","0.14","7,094.80","187","1,326,727.60","-","10,760.00","5,709.05"
"ONGC","178.65","178.90","0.25","0.14","178.90","20,969","3,751,354.10","-","179.75","121.50"
"IGARASHI","539.25","540.00","0.75","0.14","540.00","30","16,200.00","-","585.00","304.30"
"POONAWALLA","433.10","433.70","0.60","0.14","433.70","2,423","1,050,855.10","-","451.50","243.00"
"PNC","36.15","36.20","0.05","0.14","36.20","33","1,194.60","-","57.90","29.15"
"KOHINOOR","36.15","36.20","0.05","0.14","36.20","200","7,240.00","-","85.45","28.35"
"HIRECT","326.45","326.90","0.45","0.14","326.90","25","8,172.50","-","338.90","160.30"
"BHARTIARTL","874.80","872.00","1.20","0.14","872.00","3,464","3,020,608.00","-","901.40","686.20"
"CIGNITITEC","764.15","765.20","1.05","0.14","765.20","10","7,652.00","-","938.00","516.30"
"DCMSRIND","147.45","147.65","0.20","0.14","147.65","1,446","213,501.90","-","150.80","59.00"
"BHARATRAS","9,118.40","9,130.55","12.15","0.13","9,130.55","12","109,566.60","-","12,950.00","8,280.00"
"GABRIEL","225.70","226.00","0.30","0.13","226.00","421","95,146.00","-","234.30","129.45"
"THYROCARE","573.25","574.00","0.75","0.13","574.00","218","125,132.00","-","768.25","415.40"
"RBA","117.05","117.20","0.15","0.13","117.20","342","40,082.40","-","137.80","84.50"
"OBEROIRLTY","1,095.40","1,096.80","1.40","0.13","1,096.80","1,108","1,215,254.40","-","1,149.80","790.10"
"DELTAMAGNT","81.15","81.25","0.10","0.12","81.25","101","8,206.25","-","108.00","63.20"
"UNIVCABLES","493.90","494.50","0.60","0.12","494.50","66","32,637.00","-","544.40","179.05"
"OPTIEMUS","251.20","251.50","0.30","0.12","251.50","300","75,450.00","-","378.75","160.30"
"L&TFH","125.65","125.80","0.15","0.12","125.80","4,316","542,952.80","-","140.20","72.00"
"INDHOTEL","382.55","383.00","0.45","0.12","383.00","6,536","2,503,288.00","-","406.00","263.35"
"MOIL","217.75","218.00","0.25","0.11","218.00","1,383","301,494.00","-","221.25","140.75"
"SUNDRMBRAK","491.45","492.00","0.55","0.11","492.00","15","7,380.00","-","532.40","270.95"
"EVEREADY","358.60","359.00","0.40","0.11","359.00","341","122,419.00","-","393.20","273.35"
"RAJTV","44.90","44.95","0.05","0.11","44.95","144","6,472.80","-","63.50","37.00"
"MSTCLTD","449.50","450.00","0.50","0.11","450.00","429","193,050.00","-","467.80","239.00"
"PETRONET","226.45","226.70","0.25","0.11","226.70","983","222,846.10","-","242.40","195.70"
"INDIGRID","136.33","136.48","0.15","0.11","136.48","95","12,965.60","-","151.15","127.99"
