"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"HAVELLS","1,312.05","1,314.80","2.75","0.21","1,314.80","294","386,551.20","-","1,408.30","1,024.50"
"CENTURYPLY","626.20","627.50","1.30","0.21","627.50","202","126,755.00","-","710.00","436.00"
"INDIAGLYCO","680.25","681.65","1.40","0.21","681.65","745","507,829.25","-","977.70","512.35"
"TVSELECT","366.35","367.10","0.75","0.20","367.10","525","192,727.50","-","448.00","212.45"
"DALMIASUG","367.15","367.90","0.75","0.20","367.90","75","27,592.50","-","440.90","310.10"
"GODREJAGRO","490.80","491.80","1.00","0.20","491.80","4","1,967.20","-","557.70","390.85"
"KIRLPNU","617.15","618.40","1.25","0.20","618.40","18","11,131.20","-","699.85","542.50"
"JISLJALEQS","49.90","50.00","0.10","0.20","50.00","70,768","3,538,400.00","-","50.65","26.50"
"LASA","24.95","25.00","0.05","0.20","25.00","150","3,750.00","-","43.00","17.10"
"SCI","99.80","100.00","0.20","0.20","100.00","3,597","359,700.00","-","151.40","79.20"
"KIRLOSBROS","874.80","876.55","1.75","0.20","876.55","117","102,556.35","-","879.35","286.10"
"BORORENEW","478.05","479.00","0.95","0.20","479.00","2,778","1,330,662.00","-","624.85","380.00"
"BHEL","101.25","101.45","0.20","0.20","101.45","68,456","6,944,861.20","-","107.10","51.35"
"HBLPOWER","228.30","228.75","0.45","0.20","228.75","9,861","2,255,703.75","-","239.20","74.50"
"HSCL","153.50","153.80","0.30","0.20","153.80","23,061","3,546,781.80","-","156.70","80.20"
"DBL","307.80","308.40","0.60","0.19","308.40","430","132,612.00","-","348.00","159.55"
"BHARATGEAR","128.75","129.00","0.25","0.19","129.00","355","45,795.00","-","172.63","91.33"
"IRB","26.10","26.15","0.05","0.19","26.15","19,772","517,037.80","-","34.90","19.81"
"GMRINFRA","52.30","52.40","0.10","0.19","52.40","11,219","587,875.60","-","52.70","33.35"
"JSWSTEEL","823.45","825.00","1.55","0.19","825.00","5,900","4,867,500.00","-","828.90","614.20"
"HINDPETRO","266.40","266.90","0.50","0.19","266.90","3,723","993,668.70","-","309.90","200.05"
"QUICKHEAL","186.65","187.00","0.35","0.19","187.00","303","56,661.00","-","225.00","125.00"
"CHENNPETRO","373.30","374.00","0.70","0.19","374.00","876","327,624.00","-","458.50","186.60"
"DSSL","569.95","571.00","1.05","0.18","571.00","75","42,825.00","-","616.00","252.05"
"TVSMOTOR","1,340.00","1,342.45","2.45","0.18","1,342.45","951","1,276,669.95","-","1,400.90","925.00"
"TRIVENI","301.15","301.70","0.55","0.18","301.70","675","203,647.50","-","333.00","217.60"
"AAATECH","54.90","55.00","0.10","0.18","55.00","15","825.00","-","82.65","41.85"
"GREAVESCOT","139.75","140.00","0.25","0.18","140.00","1,941","271,740.00","-","184.65","118.15"
"ORIENTHOT","83.90","84.05","0.15","0.18","84.05","642","53,960.10","-","98.00","63.00"
"TATACHEM","1,010.20","1,012.00","1.80","0.18","1,012.00","3,050","3,086,600.00","-","1,214.90","876.80"
"HINDWAREAP","645.65","646.80","1.15","0.18","646.80","369","238,669.20","-","657.00","301.15"
"SUNDRMFAST","1,185.40","1,187.50","2.10","0.18","1,187.50","136","161,500.00","-","1,275.50","800.10"
"GMDCLTD","170.70","171.00","0.30","0.18","171.00","1,528","261,288.00","-","187.90","122.70"
"BAJAJHLDNG","7,453.20","7,466.00","12.80","0.17","7,466.00","5","37,330.00","-","7,640.00","5,276.95"
"JUBLFOOD","501.05","501.90","0.85","0.17","501.90","4,647","2,332,329.30","-","652.35","412.10"
"USK","29.60","29.65","0.05","0.17","29.65","171","5,070.15","-","35.25","27.30"
"INDHOTEL","386.35","387.00","0.65","0.17","387.00","6,219","2,406,753.00","-","406.00","263.35"
"RBA","119.30","119.50","0.20","0.17","119.50","1,853","221,433.50","-","137.80","84.50"
"TBZ","89.80","89.95","0.15","0.17","89.95","1,026","92,288.70","-","97.60","58.15"
"STCINDIA","91.55","91.70","0.15","0.16","91.70","203","18,615.10","-","113.70","65.45"
"DIVISLAB","3,737.70","3,743.80","6.10","0.16","3,743.80","955","3,575,329.00","-","3,973.90","2,730.00"
"BGRENERGY","61.40","61.50","0.10","0.16","61.50","1,293","79,519.50","-","88.50","44.25"
"DWARKESH","92.20","92.35","0.15","0.16","92.35","1,017","93,919.95","-","113.15","75.00"
"AVALON","588.40","589.35","0.95","0.16","589.35","915","539,255.25","-","732.10","348.00"
"CENTRALBK","31.20","31.25","0.05","0.16","31.25","34,623","1,081,968.75","-","41.80","17.65"
"HINDOILEXP","251.60","252.00","0.40","0.16","252.00","10,176","2,564,352.00","-","253.70","115.75"
"RBLBANK","220.95","221.30","0.35","0.16","221.30","7,500","1,659,750.00","-","251.40","95.75"
"NDTV","222.20","222.55","0.35","0.16","222.55","738","164,241.90","-","573.00","168.55"
"TRIDENT","32.05","32.10","0.05","0.16","32.10","31,753","1,019,271.30","-","41.90","25.05"
"DRREDDY","5,871.00","5,880.10","9.10","0.15","5,880.10","2,035","11,966,003.50","-","5,883.75","3,997.00"
"ZIMLAB","129.25","129.45","0.20","0.15","129.45","1,061","137,346.45","-","152.70","68.05"
"VINYLINDIA","424.35","425.00","0.65","0.15","425.00","406","172,550.00","-","951.70","317.00"
"SPIC","65.30","65.40","0.10","0.15","65.40","211","13,799.40","-","91.20","51.50"
"BEML","2,025.80","2,028.90","3.10","0.15","2,028.90","455","923,149.50","-","2,134.50","1,128.00"
"INDIACEM","229.15","229.50","0.35","0.15","229.50","63,146","14,492,007.00","-","298.95","167.20"
"UMANGDAIRY","66.90","67.00","0.10","0.15","67.00","65","4,355.00","-","78.60","49.00"
"STAR","437.35","438.00","0.65","0.15","438.00","515","225,570.00","-","489.00","268.15"
"SWSOLAR","376.25","376.80","0.55","0.15","376.80","1,710","644,328.00","-","408.50","256.25"
"GOODYEAR","1,393.00","1,395.00","2.00","0.14","1,395.00","2","2,790.00","-","1,451.00","1,000.00"
"ACC","1,987.15","1,990.00","2.85","0.14","1,990.00","383","762,170.00","-","2,785.00","1,592.35"
"DMART","3,628.75","3,633.95","5.20","0.14","3,633.95","217","788,567.15","-","4,609.00","3,292.00"
"AARTISURF","599.15","600.00","0.85","0.14","600.00","3","1,800.00","-","939.41","418.05"
"SAPPHIRE","1,377.05","1,379.00","1.95","0.14","1,379.00","10","13,790.00","-","1,574.00","1,102.50"
"JSL","391.40","391.95","0.55","0.14","391.95","348","136,398.60","-","405.00","115.90"
"SAREGAMA","393.05","393.00","0.55","0.14","-","-","-","-","489.45","303.25"
"SUPREMEIND","3,775.00","3,780.25","5.25","0.14","3,780.25","122","461,190.50","-","3,884.90","1,820.00"
"TATACOMM","1,690.85","1,693.20","2.35","0.14","1,693.20","470","795,804.00","-","1,821.50","1,070.35"
"CDSL","1,223.25","1,224.95","1.70","0.14","1,224.95","1,142","1,398,892.90","-","1,451.90","880.90"
"DAAWAT","180.20","180.45","0.25","0.14","180.45","1,761","317,772.45","-","194.10","85.00"
"ELIN","150.80","151.00","0.20","0.13","151.00","173","26,123.00","-","245.00","116.00"
"UBL","1,549.20","1,551.25","2.05","0.13","1,551.25","53","82,216.25","-","1,806.45","1,353.50"
"AIAENG","3,598.45","3,603.20","4.75","0.13","3,603.20","53","190,969.60","-","3,642.80","2,383.50"
"MMTC","38.15","38.20","0.05","0.13","38.20","17,831","681,144.20","-","45.90","26.30"
"CHEMBOND","420.45","421.00","0.55","0.13","421.00","5","2,105.00","-","445.00","158.45"
"SHREEPUSHK","191.75","192.00","0.25","0.13","192.00","100","19,200.00","-","279.00","140.45"
"ADANITRANS","811.95","813.00","1.05","0.13","813.00","1,576","1,281,288.00","-","4,236.75","631.50"
"TRITURBINE","397.65","398.15","0.50","0.13","398.15","835","332,455.25","-","430.50","188.10"
"IDFC","119.35","119.50","0.15","0.13","119.50","7,200","860,400.00","-","121.20","58.80"
"AVANTIFEED","403.15","403.65","0.50","0.12","403.65","127","51,263.55","-","527.85","321.10"
"HIL","3,166.10","3,170.00","3.90","0.12","3,170.00","1","3,170.00","-","3,800.00","2,202.10"
"GICRE","203.70","203.95","0.25","0.12","203.95","1,920","391,584.00","-","212.40","117.40"
"UPL","615.20","615.95","0.75","0.12","615.95","4,840","2,981,198.00","-","807.00","590.10"
"EPL","209.75","210.00","0.25","0.12","210.00","2,036","427,560.00","-","236.15","147.00"
"L&TFH","126.20","126.35","0.15","0.12","126.35","9,739","1,230,522.65","-","140.20","72.00"
"NEWGEN","883.75","884.80","1.05","0.12","884.80","732","647,673.60","-","900.00","299.95"
"MRPL","85.90","86.00","0.10","0.12","86.00","23,995","2,063,570.00","-","93.40","49.25"
"ADANIENT","2,507.10","2,510.00","2.90","0.12","2,510.00","6,023","15,117,730.00","-","4,190.00","1,017.45"
"LALPATHLAB","2,383.25","2,386.00","2.75","0.12","2,386.00","92","219,512.00","-","2,750.00","1,762.05"
"ALPHAGEO","304.65","305.00","0.35","0.11","305.00","70","21,350.00","-","346.90","198.25"
"MOTILALOFS","853.90","854.85","0.95","0.11","854.85","38","32,484.30","-","889.95","551.25"
"SURYODAY","180.35","180.55","0.20","0.11","180.55","212","38,276.60","-","192.35","89.15"
"TATACONSUM","860.20","861.15","0.95","0.11","861.15","2,718","2,340,605.70","-","883.95","686.60"
"IGARASHI","546.25","546.85","0.60","0.11","546.85","832","454,979.20","-","585.00","304.30"
"HINDZINC","320.60","320.95","0.35","0.11","320.95","886","284,361.70","-","383.00","262.65"
"GODREJCP","1,018.70","1,019.80","1.10","0.11","1,019.80","583","594,543.40","-","1,102.05","793.85"
"PETRONET","231.55","231.80","0.25","0.11","231.80","2,885","668,743.00","-","242.40","195.70"
"WELENT","280.65","280.95","0.30","0.11","280.95","2,955","830,207.25","-","298.55","107.25"
"VINDHYATEL","2,247.60","2,250.00","2.40","0.11","2,250.00","267","600,750.00","-","2,290.00","1,032.55"
"SIEMENS","3,732.10","3,736.00","3.90","0.10","3,736.00","187","698,632.00","-","4,068.85","2,672.00"
"SARLAPOLY","47.95","48.00","0.05","0.10","48.00","126","6,048.00","-","60.00","32.40"
"SBCL","580.40","581.00","0.60","0.10","581.00","909","528,129.00","-","750.00","319.93"
"HIKAL","290.45","290.75","0.30","0.10","290.75","1,097","318,952.75","-","427.80","245.30"
"OPTIEMUS","245.05","245.30","0.25","0.10","245.30","346","84,873.80","-","378.75","160.30"
"UNIVCABLES","494.40","494.90","0.50","0.10","494.90","208","102,939.20","-","544.40","179.05"
"GULFOILLUB","594.40","595.00","0.60","0.10","595.00","235","139,825.00","-","607.40","398.50"
"STARHEALTH","634.40","635.00","0.60","0.09","635.00","125","79,375.00","-","780.00","481.55"
"CANTABIL","1,079.00","1,080.00","1.00","0.09","1,080.00","82","88,560.00","-","1,589.90","807.80"
"NIPPOBATRY","431.60","432.00","0.40","0.09","432.00","20","8,640.00","-","526.55","284.65"
"SANSERA","925.60","926.45","0.85","0.09","926.45","51","47,248.95","-","998.20","673.05"
"GILLETTE","5,554.85","5,559.95","5.10","0.09","5,559.95","54","300,237.30","-","5,968.00","4,135.25"
"MONTECARLO","769.45","770.15","0.70","0.09","770.15","245","188,686.75","-","918.00","530.00"
"GNFC","554.40","554.90","0.50","0.09","554.90","1,239","687,521.10","-","798.50","484.45"
"SONACOMS","554.50","555.00","0.50","0.09","555.00","1,662","922,410.00","-","605.25","398.05"
"CEATLTD","2,402.85","2,405.00","2.15","0.09","2,405.00","132","317,460.00","-","2,642.00","1,324.20"
"MAXIND","170.80","170.95","0.15","0.09","170.95","339","57,952.05","-","195.00","74.30"
"SCHNEIDER","287.40","287.65","0.25","0.09","287.65","32,334","9,300,875.10","-","308.10","116.20"
"AMBUJACEM","462.65","463.05","0.40","0.09","463.05","1,552","718,653.60","-","598.00","315.30"
"SUNDARMHLD","116.50","116.60","0.10","0.09","116.60","885","103,191.00","-","129.90","74.00"
"POWERGRID","240.35","240.55","0.20","0.08","240.55","9,606","2,310,723.30","-","267.00","186.35"
"DREDGECORP","361.40","361.70","0.30","0.08","361.70","93","33,638.10","-","456.45","275.30"
"KCP","124.70","124.70","0.10","0.08","124.70","275","34,292.50","-","137.40","91.70"
"ASHOKLEY","187.55","187.70","0.15","0.08","187.70","39,328","7,381,865.60","-","188.30","133.10"
"POWERINDIA","4,370.30","4,370.30","3.40","0.08","4,370.30","8","34,962.40","-","4,396.40","2,840.10"
"SWANENERGY","259.05","259.25","0.20","0.08","259.25","1,169","303,063.25","-","379.00","192.65"
"ORISSAMINE","4,040.90","4,044.00","3.10","0.08","4,044.00","2","8,088.00","-","4,600.00","2,295.00"
"BAJAJ-AUTO","4,666.55","4,670.00","3.45","0.07","4,670.00","753","3,516,510.00","-","4,995.10","3,461.25"
"THANGAMAYL","1,156.45","1,157.30","0.85","0.07","1,157.30","140","162,022.00","-","1,446.60","470.30"
"IFBIND","828.05","828.65","0.60","0.07","828.65","6","4,971.90","-","1,129.95","698.00"
"TATAMOTORS","622.55","623.00","0.45","0.07","623.00","47,922","29,855,406.00","-","665.40","375.20"
"CONSOFINVT","139.65","139.75","0.10","0.07","139.75","200","27,950.00","-","164.70","93.55"
"TITAN","2,955.90","2,958.00","2.10","0.07","2,958.00","1,935","5,723,730.00","-","3,210.00","2,269.60"
"RATNAMANI","2,578.20","2,580.00","1.80","0.07","2,580.00","144","371,520.00","-","2,697.00","1,701.05"
"RAMCOCEM","864.40","865.00","0.60","0.07","865.00","30","25,950.00","-","953.00","634.05"
"HINDCOPPER","151.90","152.00","0.10","0.07","152.00","21,870","3,324,240.00","-","157.40","93.85"
"CLOUD","154.90","155.00","0.10","0.06","155.00","1,000","155,000.00","-","1,602.40","129.15"
"HGINFRA","943.25","943.85","0.60","0.06","943.85","219","206,703.15","-","988.00","531.65"
"ESCORTS","2,588.55","2,590.00","1.45","0.06","2,590.00","38","98,420.00","-","2,676.80","1,645.00"
"JKTYRE","271.30","271.45","0.15","0.06","271.45","4,536","1,231,297.20","-","286.15","125.05"
"ALMONDZ","90.65","90.70","0.05","0.06","90.70","344","31,200.80","-","102.80","59.00"
"ITC","458.65","458.90","0.25","0.05","458.90","25,862","11,868,071.80","-","499.70","304.50"
"DABUR","572.15","572.45","0.30","0.05","572.45","1,306","747,619.70","-","610.75","503.65"
"HARIOMPIPE","576.75","577.05","0.30","0.05","577.05","15","8,655.75","-","694.95","211.30"
"NATIONALUM","96.85","96.90","0.05","0.05","96.90","21,904","2,122,497.60","-","97.60","66.95"
"TORNTPHARM","2,073.85","2,074.90","1.05","0.05","2,074.90","94","195,040.60","-","2,094.55","1,445.55"
"PPLPHARMA","99.35","99.40","0.05","0.05","99.40","26,056","2,589,966.40","-","196.08","61.86"
"ASHOKA","99.85","99.90","0.05","0.05","99.90","16,071","1,605,492.90","-","106.90","70.15"
"ZYDUSWELL","1,559.25","1,560.00","0.75","0.05","1,560.00","308","480,480.00","-","1,791.00","1,370.10"
"HOMEFIRST","849.60","850.00","0.40","0.05","850.00","42","35,700.00","-","1,004.55","652.00"
"SHARDACROP","427.20","427.40","0.20","0.05","427.40","443","189,338.20","-","580.00","368.55"
"IRCTC","648.65","648.95","0.30","0.05","648.95","25,046","16,253,601.70","-","774.90","557.10"
"CAMS","2,405.95","2,407.05","1.10","0.05","2,407.05","481","1,157,791.05","-","2,690.00","2,010.00"
"WELCORP","333.85","334.00","0.15","0.04","334.00","1,192","398,128.00","-","344.90","177.65"
"SPLPETRO","450.80","451.00","0.20","0.04","451.00","44","19,844.00","-","489.00","337.50"
"TCPLPACK","1,844.25","1,845.05","0.80","0.04","1,845.05","39","71,956.95","-","1,894.20","1,020.85"
"KANORICHEM","115.35","115.40","0.05","0.04","115.40","300","34,620.00","-","177.00","100.00"
"PIXTRANS","1,521.30","1,521.95","0.65","0.04","1,521.95","77","117,190.15","-","1,568.95","702.00"
"GIPCL","118.65","118.70","0.05","0.04","118.70","1,222","145,051.40","-","122.15","70.80"
"GARFIBRES","3,205.60","3,206.95","1.35","0.04","3,206.95","1","3,206.95","-","3,754.85","2,650.00"
"AURIONPRO","1,128.85","1,129.30","0.45","0.04","1,129.30","10","11,293.00","-","1,188.20","290.30"
"TAJGVK","252.00","252.10","0.10","0.04","252.10","2,884","727,056.40","-","286.15","159.75"
"PNBHOUSING","634.55","634.80","0.25","0.04","634.80","122","77,445.60","-","699.00","288.38"
"PEL","1,039.60","1,040.00","0.40","0.04","1,040.00","4,475","4,654,000.00","-","2,084.10","630.45"
"EKC","130.30","130.35","0.05","0.04","130.35","2,363","308,017.05","-","155.85","66.00"
"LFIC","132.00","132.05","0.05","0.04","132.05","189","24,957.45","-","161.00","93.10"
"CGPOWER","403.85","404.00","0.15","0.04","404.00","1,677","677,508.00","-","424.65","212.10"
"ASIANENE","134.95","135.00","0.05","0.04","135.00","1","135.00","-","151.85","51.50"
"INDIGRID","135.95","136.00","0.05","0.04","136.00","100","13,600.00","-","151.15","127.99"
"CHEMPLASTS","453.85","454.00","0.15","0.03","454.00","448","203,392.00","-","501.00","342.05"
"NCC","153.85","153.90","0.05","0.03","153.90","5,587","859,839.30","-","160.90","63.25"
"PRUDENT","1,239.60","1,240.00","0.40","0.03","1,240.00","56","69,440.00","-","1,249.00","570.95"
"UTIAMC","774.75","775.00","0.25","0.03","775.00","105","81,375.00","-","908.00","608.00"
"REDINGTON","156.45","156.50","0.05","0.03","156.50","5,626","880,469.00","-","202.30","135.00"
"CAMLINFINE","157.20","157.25","0.05","0.03","157.25","7","1,100.75","-","180.00","111.55"
"GREENPLY","163.00","163.05","0.05","0.03","163.05","312","50,871.60","-","206.80","134.50"
"SURYAROSNI","816.20","816.45","0.25","0.03","816.45","1,335","1,089,960.75","-","934.90","323.60"
"MEDANTA","679.90","680.10","0.20","0.03","680.10","482","327,808.20","-","729.00","390.55"
"MUTHOOTFIN","1,362.60","1,363.00","0.40","0.03","1,363.00","171","233,073.00","-","1,371.75","911.25"
"MAHLIFE","514.85","515.00","0.15","0.03","515.00","127","65,405.00","-","550.75","316.00"
"SIGACHI","349.95","350.05","0.10","0.03","350.05","1,758","615,387.90","-","359.50","219.80"
"XPROINDIA","894.75","895.00","0.25","0.03","895.00","514","460,030.00","-","980.00","520.25"
"GICHSGFIN","181.65","181.70","0.05","0.03","181.70","1,390","252,563.00","-","244.00","123.75"
"POLICYBZR","744.80","745.00","0.20","0.03","745.00","1,570","1,169,650.00","-","818.00","356.20"
"SHAREINDIA","1,249.70","1,250.00","0.30","0.02","1,250.00","103","128,750.00","-","1,339.00","964.60"
"JBMA","1,316.10","1,316.40","0.30","0.02","1,316.40","351","462,056.40","-","1,539.60","361.00"
"PGHH","15,486.50","15,490.00","3.50","0.02","15,490.00","1","15,490.00","-","16,100.00","13,140.10"
"MANORAMA","1,779.60","1,780.00","0.40","0.02","1,780.00","6","10,680.00","-","1,813.90","894.85"
"BARBEQUE","674.85","675.00","0.15","0.02","675.00","525","354,375.00","-","1,220.00","592.00"
"SUNFLAG","242.20","242.25","0.05","0.02","242.25","1,096","265,506.00","-","248.80","79.25"
"PAGEIND","39,042.25","39,050.00","7.75","0.02","39,050.00","81","3,163,050.00","-","54,349.10","34,952.65"
"SYNGENE","802.65","802.80","0.15","0.02","802.80","1,437","1,153,623.60","-","842.90","535.10"
"RUPA","294.95","295.00","0.05","0.02","295.00","584","172,280.00","-","368.40","197.20"
"HATSUN","1,056.55","1,056.70","0.15","0.01","1,056.70","34","35,927.80","-","1,101.45","784.95"
"BALRAMCHIN","394.70","394.75","0.05","0.01","394.75","1,710","675,022.50","-","430.90","307.30"
"HONAUT","41,844.80","41,850.00","5.20","0.01","41,850.00","2","83,700.00","-","44,347.15","34,343.40"
"OCCL","839.55","839.65","0.10","0.01","839.65","5","4,198.25","-","994.00","649.75"
"FINEORG","4,589.55","4,590.05","0.50","0.01","4,590.05","36","165,241.80","-","7,328.75","4,040.00"
"HAPPSTMNDS","923.85","923.95","0.10","0.01","923.95","1,107","1,022,812.65","-","1,136.00","763.25"
"ISGEC","724.65","724.70","0.05","0.01","724.70","36","26,089.20","-","754.00","417.85"
"LUXIND","1,579.90","1,580.00","0.10","0.01","1,580.00","145","229,100.00","-","1,959.00","1,111.00"
"LGBBROSLTD","1,021.95","1,022.00","0.05","0.00","1,022.00","29","29,638.00","-","1,237.60","606.85"
"RAINBOW","1,040.00","1,040.05","0.05","0.00","1,040.05","433","450,341.65","-","1,139.00","474.10"
"THERMAX","2,558.90","2,559.00","0.10","0.00","2,559.00","14","35,826.00","-","2,728.50","1,830.65"
"AJANTPHARM","1,749.25","1,749.30","0.05","0.00","1,749.30","24","41,983.20","-","1,777.50","1,111.60"
"BRITANNIA","4,600.90","4,601.00","0.10","0.00","4,601.00","1,072","4,932,272.00","-","5,270.35","3,564.10"
"ZFCVINDIA","13,249.80","13,250.00","0.20","0.00","13,250.00","1","13,250.00","-","14,150.00","8,638.55"
"APOLLOHOSP","4,981.35","4,981.40","0.05","0.00","4,981.40","383","1,907,876.20","-","5,364.00","3,987.85"
"TDPOWERSYS","254.95","254.95","-","-","254.95","996","253,930.20","-","269.75","95.85"
"CANFINHOME","732.70","732.70","-","-","732.70","181","132,618.70","-","909.80","452.00"
"SUPRIYA","272.45","272.45","-","-","272.45","670","182,541.50","-","377.00","170.15"
"PTC","124.75","124.75","-","-","124.75","3,499","436,500.25","-","125.50","67.50"
"SUVENPHAR","492.45","492.45","-","-","492.45","98","48,260.10","-","520.00","390.50"
"USHAMART","337.50","337.50","-","-","337.50","1,474","497,475.00","-","342.00","115.20"
"RENUKA","47.40","47.40","-","-","47.40","41,949","1,988,382.60","-","68.75","39.40"
"PNB","61.55","61.55","-","-","61.55","119,024","7,325,927.20","-","65.15","32.15"
"INTELLECT","687.95","687.95","-","-","687.95","1,539","1,058,755.05","-","715.50","388.65"
"LOTUSEYE","95.00","95.00","-","-","95.00","20","1,900.00","-","108.00","55.20"
"VIJIFIN","1.60","1.60","-","-","1.60","905","1,448.00","-","3.55","1.55"
"RELAXO","925.00","925.00","-","-","925.00","168","155,400.00","-","1,107.00","748.00"
"PFC","270.05","270.05","-","-","270.05","22,981","6,206,019.05","-","276.80","100.85"
"INVENTURE","1.95","1.95","-","-","1.95","151,821","296,050.95","-","3.90","1.45"
"IOC","93.90","93.90","-","-","93.90","32,355","3,038,134.50","-","101.45","65.20"
"SHAH","2.90","2.90","-","-","2.90","16,101","46,692.90","-","4.20","2.40"
"VIPCLOTHNG","43.85","43.85","-","-","43.85","1,600","70,160.00","-","57.65","22.30"
"GODHA","0.95","0.95","-","-","0.95","115,916","110,120.20","-","5.26","0.85"
"BANCOINDIA","405.45","405.45","-","-","405.45","1,555","630,474.75","-","415.60","177.00"
"CARBORUNIV","1,126.65","1,126.65","-","-","1,126.65","432","486,712.80","-","1,304.90","788.15"
"NMDC","112.65","112.65","-","-","112.65","13,213","1,488,444.45","-","137.45","92.25"
"FSL","149.05","149.05","-","-","149.05","7,750","1,155,137.50","-","151.90","96.25"
"NATHBIOGEN","223.80","223.80","-","-","223.80","160","35,808.00","-","242.05","128.85"
"SAKHTISUG","25.40","25.40","-","-","25.40","464","11,785.60","-","34.40","15.35"
"DCMSHRIRAM","877.05","877.05","-","-","877.05","232","203,475.60","-","1,121.00","730.20"
"NILASPACES","3.35","3.35","-","-","3.35","331","1,108.85","-","4.90","2.45"
"TIIL","1,571.60","1,571.60","-","-","1,571.60","13","20,430.80","-","1,825.00","701.05"
"MAHEPC","127.90","127.90","-","-","127.90","973","124,446.70","-","132.00","83.80"
"EIFFL","140.70","140.70","-","-","140.70","5","703.50","-","192.00","108.50"
"SHOPERSTOP","805.25","805.25","-","-","805.25","655","527,438.75","-","888.50","573.80"
"ZUARIIND","161.05","161.05","-","-","161.05","30","4,831.50","-","195.00","104.00"
"DEVIT","130.00","130.00","-","-","130.00","6","780.00","-","163.95","81.00"
"SAH","102.90","102.90","-","-","102.90","12","1,234.80","-","104.75","67.25"
"IFGLEXPOR","488.70","488.70","-","-","488.70","59","28,833.30","-","513.90","198.00"
"KITEX","193.25","193.25","-","-","193.25","670","129,477.50","-","256.70","136.00"
"DCM","80.10","80.10","-","-","80.10","1,101","88,190.10","-","101.45","45.50"
"MARUTI","9,463.10","9,463.10","-","-","9,463.10","722","6,832,358.20","-","10,036.95","8,076.05"
"IFCI","14.35","14.35","-","-","14.35","111,301","1,597,169.35","-","16.65","9.00"
"PNCINFRA","359.20","359.20","-","-","359.20","1,015","364,588.00","-","368.55","237.00"
"BALAMINES","2,196.40","2,196.40","-","-","2,196.40","39","85,659.60","-","3,844.00","1,880.00"
"VIVIDHA","0.95","0.95","-","-","0.95","4,301","4,085.95","-","1.70","0.75"
"HITECHCORP","240.25","240.25","-","-","240.25","165","39,641.25","-","278.25","151.35"
"COALINDIA","234.75","234.75","-","-","234.75","29,606","6,950,008.50","-","263.40","207.60"
"RAMANEWS","12.20","12.20","-","-","12.20","1,011","12,334.20","-","18.35","10.35"
"TTML","78.75","78.75","-","-","78.75","15,237","1,199,913.75","-","149.00","49.65"
"PRITIKAUTO","22.65","22.65","-","-","22.65","14,736","333,770.40","-","23.65","12.50"
"HATHWAY","16.50","16.50","-","-","16.50","12,405","204,682.50","-","19.65","12.25"
"BCLIND","471.95","471.95","-","-","471.95","53","25,013.35","-","534.50","278.65"
"ROLEXRINGS","2,188.10","2,188.10","-","-","2,188.10","16","35,009.60","-","2,319.15","1,622.65"
"UNIONBANK","91.10","91.10","-","-","91.10","29,596","2,696,195.60","-","96.40","38.30"
"HERANBA","374.45","374.45","-","-","374.45","99","37,070.55","-","607.70","265.00"
"ASTRAMICRO","381.40","381.40","-","-","381.40","1,594","607,951.60","-","389.50","213.30"
"RCOM","1.40","1.40","-","-","1.40","31,626","44,276.40","-","2.85","1.00"
"COFORGE","5,067.95","5,067.95","-","-","5,067.95","523","2,650,537.85","-","5,090.00","3,210.05"
"NOIDATOLL","6.65","6.65","-","-","6.65","10","66.50","-","10.35","6.05"
"JKLAKSHMI","653.50","653.50","-","-","653.50","259","169,256.50","-","896.90","451.50"
"NORBTEAEXP","7.90","7.90","-","-","7.90","1,098","8,674.20","-","15.50","6.40"
"UCOBANK","27.70","27.70","-","-","27.70","42,732","1,183,676.40","-","38.15","11.30"
"KARMAENG","44.00","44.00","-","-","44.00","1","44.00","-","49.45","21.90"
"DEEPENR","132.80","132.80","-","-","132.80","4","531.20","-","154.45","78.80"
"UJAAS","2.15","2.15","-","-","2.15","3,296","7,086.40","-","3.85","1.70"
"HESTERBIO","1,809.10","1,809.10","-","-","1,809.10","3","5,427.30","-","2,405.00","1,404.55"
"LGBFORGE","9.20","9.20","-","-","9.20","411","3,781.20","-","15.00","7.45"
"CSBBANK","309.20","309.20","-","-","309.20","56","17,315.20","-","315.50","198.00"
"PPAP","209.35","209.35","-","-","209.35","45","9,420.75","-","280.35","148.75"
"RPPINFRA","62.25","62.25","-","-","62.25","40","2,490.00","-","68.60","34.05"
"IOB","27.35","27.35","-","-","27.35","56,130","1,535,155.50","-","36.70","16.80"
"CTE","57.90","57.90","-","-","57.90","200","11,580.00","-","86.90","46.80"
"SANGAMIND","387.65","387.65","-","-","387.65","3,227","1,250,946.55","-","393.00","194.65"
"ASAL","393.45","393.45","-","-","393.45","1","393.45","-","515.80","249.00"
"KECL","118.95","118.95","-","-","118.95","630","74,938.50","-","141.00","37.45"
"ENIL","156.35","156.35","-","-","156.35","69","10,788.15","-","192.55","110.00"
"INTENTECH","82.05","82.05","-","-","82.05","30","2,461.50","-","95.00","53.10"
"KIRLOSENG","445.60","445.60","-","-","445.60","473","210,768.80","-","467.00","156.30"
