"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"BBTC","1,754.60","1,756.90","2.30","0.13","1,756.90","15","-","-","2,173.50","1,607.05"
"INNOVACAP","716.05","717.00","0.95","0.13","717.00","61","-","-","1,024.00","624.00"
"GOYALALUM","7.54","7.55","0.01","0.13","7.55","614","-","-","11.37","6.16"
"ORKLAINDIA","551.30","552.00","0.70","0.13","552.00","251","0.01","-","760.00","546.00"
"RPPINFRA","90.90","91.01","0.11","0.12","91.01","19","-","-","179.40","79.90"
"ACMESOLAR","228.73","229.00","0.27","0.12","229.00","2,206","0.05","-","324.30","171.99"
"MASTERTR","91.29","91.40","0.11","0.12","91.40","54","-","-","174.40","86.11"
"CHOICEIN","783.55","784.50","0.95","0.12","784.50","3,772","0.30","-","860.50","438.45"
"UDS","162.36","162.56","0.20","0.12","162.56","2,105","0.03","-","371.00","146.45"
"BALAJEE","33.96","34.00","0.04","0.12","34.00","28","-","-","68.50","31.91"
"PRAJIND","289.65","290.00","0.35","0.12","290.00","1,727","0.05","-","639.90","273.00"
"ABCAPITAL","346.60","347.00","0.40","0.12","347.00","4,769","0.17","-","369.30","149.01"
"SYNGENE","472.60","473.15","0.55","0.12","473.15","489","0.02","-","760.00","455.50"
"CUPID","427.45","427.95","0.50","0.12","427.95","29,451","1.26","-","526.95","55.75"
"NESTLEIND","1,303.20","1,304.80","1.60","0.12","1,304.80","1,493","0.19","-","1,340.40","1,055.00"
"PATANJALI","510.40","511.00","0.60","0.12","511.00","1,721","0.09","-","670.33","480.00"
"LASA","8.93","8.94","0.01","0.11","8.94","1,000","-","-","27.25","8.16"
"PARSVNATH","8.99","9.00","0.01","0.11","9.00","256","-","-","27.39","8.20"
"ACC","1,692.10","1,694.00","1.90","0.11","1,694.00","41","0.01","-","2,119.90","1,593.00"
"PNBGILTS","80.72","80.81","0.09","0.11","80.81","1,142","0.01","-","119.80","74.25"
"GUJGASLTD","415.40","415.85","0.45","0.11","415.85","207","0.01","-","508.70","360.25"
"RBA","63.32","63.39","0.07","0.11","63.39","1,832","0.01","-","89.50","59.40"
"CARBORUNIV","804.05","804.90","0.85","0.11","804.90","101","0.01","-","1,154.95","748.50"
"SHARDAMOTR","918.90","919.90","1.00","0.11","919.90","43","-","-","1,248.00","625.00"
"NATCOPHARM","841.10","842.00","0.90","0.11","842.00","2,009","0.17","-","1,341.00","726.80"
"DCXINDIA","171.84","172.01","0.17","0.10","172.01","1,936","0.03","-","363.75","153.60"
"SHREEPUSHK","349.20","349.55","0.35","0.10","349.55","1","-","-","476.00","220.50"
"CHOLAFIN","1,739.50","1,740.00","1.80","0.10","1,740.00","1,963","0.34","-","1,831.50","1,300.60"
"SASKEN","1,267.30","1,268.60","1.30","0.10","1,268.60","1","-","-","1,966.05","1,153.00"
"SUBEXLTD","9.92","9.93","0.01","0.10","9.93","2,798","-","-","19.18","8.84"
"PGHL","5,250.50","5,256.00","5.50","0.10","5,256.00","2","-","-","6,739.00","4,903.85"
"MOLDTKPAC","557.20","557.75","0.55","0.10","557.75","164","0.01","-","892.90","410.00"
"BHARATWIRE","168.83","169.00","0.17","0.10","169.00","96","-","-","248.70","122.23"
"HUHTAMAKI","184.63","184.81","0.18","0.10","184.81","11","-","-","272.65","170.56"
"AXISBANK","1,338.70","1,340.00","1.30","0.10","1,340.00","14,884","1.99","-","1,418.30","978.05"
"DBL","464.80","465.25","0.45","0.10","465.25","81","-","-","585.00","376.00"
"MHRIL","295.15","295.45","0.30","0.10","295.45","438","0.01","-","382.00","259.00"
"PUNJABCHEM","1,156.40","1,157.60","1.20","0.10","1,157.60","6","-","-","1,666.00","662.00"
"MUTHOOTCAP","230.76","231.00","0.24","0.10","231.00","1","-","-","366.30","214.10"
"OAL","289.60","289.90","0.30","0.10","289.90","1","-","-","432.00","251.00"
"TRIDENT","29.27","29.30","0.03","0.10","29.30","71,171","0.21","-","34.62","23.11"
"BLSE","172.80","172.98","0.18","0.10","172.98","828","0.01","-","232.50","131.31"
"HITECH","82.51","82.59","0.08","0.10","82.59","2,022","0.02","-","134.63","70.70"
"REMSONSIND","113.18","113.29","0.11","0.10","113.29","247","-","-","157.00","101.37"
"RHL","180.84","181.00","0.16","0.09","181.00","5","-","-","314.00","169.50"
"ABREL","1,218.80","1,219.90","1.10","0.09","1,219.90","1,443","0.18","-","2,537.90","1,186.00"
"GLOSTERLTD","642.45","643.05","0.60","0.09","643.05","84","0.01","-","830.00","532.95"
"WINDMACHIN","266.90","267.15","0.25","0.09","267.15","2","-","-","409.00","228.05"
"GOKULAGRO","168.10","168.25","0.15","0.09","168.25","731","0.01","-","221.50","96.55"
"GUJALKALI","477.55","478.00","0.45","0.09","478.00","1","-","-","699.85","437.30"
"BHARATGEAR","115.89","116.00","0.11","0.09","116.00","104","-","-","154.20","64.80"
"BATAINDIA","860.40","861.15","0.75","0.09","861.15","67","0.01","-","1,420.25","838.95"
"DOLLAR","335.20","335.50","0.30","0.09","335.50","48","-","-","445.00","306.00"
"NAVINFLUOR","6,334.50","6,340.00","5.50","0.09","6,340.00","58","0.04","-","6,443.00","3,566.00"
"TINNARUBR","724.35","725.00","0.65","0.09","725.00","68","-","-","1,088.85","606.00"
"ALPEXSOLAR","801.75","802.40","0.65","0.08","802.40","600","0.05","-","1,449.70","495.00"
"AVL","496.50","496.90","0.40","0.08","496.90","85","-","-","598.70","327.60"
"SPAL","749.45","750.05","0.60","0.08","750.05","38","-","-","945.00","600.00"
"SANDHAR","549.50","549.95","0.45","0.08","549.95","648","0.04","-","601.00","315.00"
"V2RETAIL","2,078.40","2,080.00","1.60","0.08","2,080.00","1,114","0.23","-","2,564.10","1,390.20"
"DHANBANK","24.14","24.16","0.02","0.08","24.16","710","-","-","33.50","22.06"
"GAEL","133.09","133.20","0.11","0.08","133.20","1,319","0.02","-","143.80","98.72"
"MARINE","194.59","194.75","0.16","0.08","194.75","322","0.01","-","258.00","138.90"
"UFO","75.24","75.30","0.06","0.08","75.30","25","-","-","92.97","59.95"
"JTEKTINDIA","144.83","144.95","0.12","0.08","144.95","1,050","0.02","-","188.50","103.98"
"UJJIVANSFB","65.25","65.30","0.05","0.08","65.30","14,780","0.10","-","68.00","30.90"
"VESUVIUS","491.20","491.60","0.40","0.08","491.60","30","-","-","646.00","356.13"
"SAGILITY","48.11","48.15","0.04","0.08","48.15","1,54,776","0.75","-","57.89","37.60"
"LTTS","3,812.30","3,815.00","2.70","0.07","3,815.00","47","0.02","-","5,645.00","3,654.00"
"PAGEIND","34,425.00","34,450.00","25.00","0.07","34,450.00","22","0.08","-","50,590.00","31,740.00"
"ELECON","455.70","456.00","0.30","0.07","456.00","1,413","0.06","-","716.25","361.50"
"DABUR","501.20","501.55","0.35","0.07","501.55","1,875","0.09","-","577.00","433.30"
"SOLARINDS","13,572.00","13,581.00","9.00","0.07","13,581.00","423","0.57","-","17,820.00","8,482.50"
"PNCINFRA","226.86","227.01","0.15","0.07","227.01","842","0.02","-","331.80","205.45"
"MOTILALOFS","788.45","789.00","0.55","0.07","789.00","1,322","0.10","-","1,097.10","513.00"
"HCG","609.25","609.65","0.40","0.07","609.65","177","0.01","-","804.65","472.55"
"RAYMOND","417.70","418.00","0.30","0.07","418.00","1,106","0.05","-","1,658.00","361.00"
"BAJFINANCE","963.30","964.00","0.70","0.07","964.00","13,164","1.27","-","1,102.50","802.50"
"KANSAINER","222.07","222.20","0.13","0.06","222.20","540","0.01","-","271.18","218.20"
"TARC","157.01","157.10","0.09","0.06","157.10","1,576","0.02","-","206.10","103.22"
"PDMJEPAPER","81.85","81.90","0.05","0.06","81.90","247","-","-","148.39","80.54"
"360ONE","1,166.10","1,166.80","0.70","0.06","1,166.80","95","0.01","-","1,273.80","790.50"
"YASHO","1,389.10","1,390.00","0.90","0.06","1,390.00","133","0.02","-","2,343.85","1,130.00"
"PAISALO","36.27","36.29","0.02","0.06","36.29","5,986","0.02","-","46.45","29.38"
"SGIL","553.65","554.00","0.35","0.06","554.00","208","0.01","-","633.25","342.00"
"RAILTEL","334.80","335.00","0.20","0.06","335.00","2,301","0.08","-","478.95","265.50"
"ORIENTELEC","172.90","173.00","0.10","0.06","173.00","501","0.01","-","248.90","155.35"
"NELCO","659.60","660.00","0.40","0.06","660.00","110","0.01","-","1,161.00","580.15"
"VIKRAN","89.40","89.45","0.05","0.06","89.45","3,249","0.03","-","118.40","84.20"
"TSFINV","452.35","452.60","0.25","0.06","452.60","49","-","-","701.50","240.00"
"BPL","59.02","59.05","0.03","0.05","59.05","8","-","-","100.30","50.00"
"ASHAPURMIN","730.70","731.05","0.35","0.05","731.05","6,011","0.44","-","924.90","301.60"
"ROSSARI","539.75","540.00","0.25","0.05","540.00","13","-","-","766.00","501.90"
"CELLO","506.30","506.55","0.25","0.05","506.55","73","-","-","675.00","490.00"
"MOHITIND","26.14","26.15","0.01","0.04","26.15","531","-","-","40.19","21.99"
"MFSL","1,708.20","1,708.90","0.70","0.04","1,708.90","183","0.03","-","1,752.20","950.00"
"VSTTILLERS","6,069.50","6,072.00","2.50","0.04","6,072.00","24","0.01","-","6,374.00","3,082.00"
"SBICARD","749.70","750.00","0.30","0.04","750.00","981","0.07","-","1,027.25","725.15"
"KRISHANA","475.80","476.00","0.20","0.04","476.00","121","0.01","-","619.00","175.15"
"AJMERA","148.44","148.50","0.06","0.04","148.50","1,003","0.01","-","221.40","130.67"
"ROLEXRINGS","126.86","126.91","0.05","0.04","126.91","682","0.01","-","180.99","99.79"
"TIMETECHNO","188.91","188.99","0.08","0.04","188.99","3,522","0.07","-","249.15","153.30"
"LLOYDSME","1,285.50","1,286.00","0.50","0.04","1,286.00","5,892","0.76","-","1,612.00","942.15"
"VLSFINANCE","267.90","268.00","0.10","0.04","268.00","40","-","-","339.00","186.90"
"RAINBOW","1,122.60","1,123.00","0.40","0.04","1,123.00","116","0.01","-","1,645.70","1,090.00"
"JIOFIN","268.00","268.10","0.10","0.04","268.10","66,223","1.78","-","338.60","198.65"
"KRSNAA","726.65","726.95","0.30","0.04","726.95","30","-","-","905.00","625.75"
"PFIZER","4,743.50","4,745.50","2.00","0.04","4,745.50","16","0.01","-","5,993.00","3,701.00"
"URBANCO","122.76","122.81","0.05","0.04","122.81","3,974","0.05","-","201.18","116.58"
"ITC","313.85","313.95","0.10","0.03","313.95","45,610","1.43","-","460.35","302.00"
"RAYMONDLSL","1,035.70","1,036.00","0.30","0.03","1,036.00","179","0.02","-","1,494.85","865.30"
"RHIM","445.35","445.50","0.15","0.03","445.50","76","-","-","547.90","376.45"
"MIRCELECTR","34.00","34.01","0.01","0.03","34.01","4,104","0.01","-","36.00","10.24"
"HERANBA","224.94","225.00","0.06","0.03","225.00","26","-","-","403.70","204.00"
"MTNL","32.34","32.35","0.01","0.03","32.35","2,770","0.01","-","58.20","28.55"
"STUDDS","508.80","508.95","0.15","0.03","508.95","3","-","-","600.00","475.00"
"EIFFL","253.85","253.90","0.05","0.02","253.90","59","-","-","305.90","170.76"
"DLF","659.85","660.00","0.15","0.02","660.00","1,723","0.11","-","886.80","586.65"
"LT","4,087.10","4,088.00","0.90","0.02","4,088.00","3,916","1.60","-","4,195.00","2,965.30"
"ITI","290.75","290.80","0.05","0.02","290.80","1,393","0.04","-","372.85","234.04"
"DCBBANK","193.22","193.25","0.03","0.02","193.25","3,091","0.06","-","203.70","101.41"
"INDIGOPNTS","1,024.10","1,024.30","0.20","0.02","1,024.30","125","0.01","-","1,345.90","910.00"
"LICI","835.30","835.50","0.20","0.02","835.50","1,657","0.14","-","980.00","715.30"
"BLUEJET","412.90","413.00","0.10","0.02","413.00","1,606","0.07","-","1,027.80","392.00"
"HBSL","62.27","62.28","0.01","0.02","62.28","1","-","-","137.00","60.30"
"KRYSTAL","601.85","602.00","0.15","0.02","602.00","7","-","-","729.50","415.60"
"PREMEXPLN","491.75","491.80","0.05","0.01","491.80","273","0.01","-","684.00","309.15"
"PANACEABIO","380.90","380.95","0.05","0.01","380.95","337","0.01","-","581.90","281.10"
"VMM","120.69","120.70","0.01","0.01","120.70","7,776","0.09","-","157.60","95.99"
"VADILALIND","4,733.60","4,734.00","0.40","0.01","4,734.00","2","-","-","7,398.50","3,503.50"
"ADANIPORTS","1,567.90","1,568.00","0.10","0.01","1,568.00","7,152","1.12","-","1,572.30","1,036.50"
"AARTIDRUGS","370.90","370.95","0.05","0.01","370.95","1,931","0.07","-","564.05","312.00"
"BANKINDIA","160.93","160.95","0.02","0.01","160.95","18,276","0.29","-","169.90","92.66"
"BAJAJ-AUTO","9,639.00","9,640.00","1.00","0.01","9,640.00","314","0.30","-","9,941.00","7,089.35"
"RATNAMANI","2,072.50","2,072.70","0.20","0.01","2,072.70","113","0.02","-","3,050.00","1,943.50"
"ZENTEC","1,345.00","1,345.10","0.10","0.01","1,345.10","562","0.08","-","2,268.00","945.35"
"IEX","127.69","127.70","0.01","0.01","127.70","23,013","0.29","-","215.40","119.00"
"RELIANCE","1,456.80","1,457.00","0.20","0.01","1,457.00","46,436","6.77","-","1,611.80","1,114.85"
"NETWEB","3,222.70","3,223.00","0.30","0.01","3,223.00","3,280","1.06","-","4,479.00","1,251.55"
"HDBFS","711.90","712.00","0.10","0.01","712.00","941","0.07","-","891.90","687.30"
"SPARC","141.31","141.31","-","-","141.31","4,442","0.06","-","204.40","109.30"
"TIPSMUSIC","549.30","549.30","-","-","549.30","192","0.01","-","735.00","483.00"
"URJA","10.11","10.11","-","-","10.11","9,249","0.01","-","17.49","9.42"
"KMSUGAR","23.90","23.90","-","-","23.90","737","-","-","34.65","23.00"
"CLEDUCATE","72.72","72.72","-","-","72.72","20","-","-","134.40","67.50"
"SITINET","0.35","0.35","-","-","0.35","2,129","-","-","0.69","0.31"
"HYUNDAI","2,189.80","2,189.80","-","-","2,189.80","883","0.19","-","2,890.00","1,541.70"
"TTL","9.09","9.09","-","-","9.09","2,657","-","-","16.20","6.42"
"SUNDARAM","1.67","1.67","-","-","1.67","3,542","-","-","2.48","1.40"
"ALMONDZ","14.63","14.63","-","-","14.63","16","-","-","31.70","12.51"
"BAJAJHFL","91.84","91.84","-","-","91.84","15,806","0.15","-","136.96","87.11"
"ARKADE","127.91","127.91","-","-","127.91","676","0.01","-","213.69","107.96"
"DIL","1.36","1.36","-","-","1.36","1,536","-","-","2.89","1.27"
"EPACK","251.10","251.10","-","-","251.10","3,313","0.08","-","450.80","216.50"
"LIBERTSHOE","272.12","272.12","-","-","272.12","61","-","-","474.95","217.10"
"MINDTECK","219.89","219.90","0.01","-","219.90","474","0.01","-","307.68","145.00"
"NOVAAGRI","34.08","34.08","-","-","34.08","510","-","-","63.53","32.00"
"SHIVAMAUTO","22.85","22.85","-","-","22.85","174","-","-","41.00","18.41"
"ORIENTTECH","343.50","343.50","-","-","343.50","1,788","0.06","-","466.73","267.45"
"SUPERSPIN","7.73","7.73","-","-","7.73","83","-","-","14.64","7.10"
"SGL","12.70","12.70","-","-","12.70","1","-","-","20.79","10.04"
"LOVABLE","76.65","76.65","-","-","76.65","5","-","-","110.78","70.00"
"JHS","10.76","10.76","-","-","10.76","3","-","-","20.30","8.66"
"PVP","31.10","31.10","-","-","31.10","325","-","-","39.41","18.30"
"ARCHIES","16.39","16.39","-","-","16.39","100","-","-","25.40","14.72"
"CYBERMEDIA","15.92","15.92","-","-","15.92","5","-","-","23.58","11.00"
"ANMOL","12.08","12.08","-","-","12.08","1","-","-","23.23","11.36"
"RKEC","42.66","42.66","-","-","42.66","255","-","-","89.99","41.50"
"TARIL","255.86","255.86","-","-","255.86","11,091","0.28","-","594.00","224.05"
"KRN","698.50","698.50","-","-","698.50","605","0.04","-","1,012.00","589.80"
"RADHIKAJWE","69.55","69.55","-","-","69.55","797","0.01","-","111.50","65.32"
"DDEVPLSTIK","302.05","302.05","-","-","302.05","1","-","-","360.00","212.55"
"ADROITINFO","10.35","10.35","-","-","10.35","250","-","-","18.95","8.10"
"SURANASOL","24.94","24.94","-","-","24.94","715","-","-","41.44","22.65"
"INSECTICID","603.40","603.40","-","-","603.40","101","0.01","-","1,098.00","542.55"
"KARMAENG","41.53","41.53","-","-","41.53","50","-","-","86.93","36.50"
"INDRAMEDCO","387.00","387.00","-","-","387.00","232","0.01","-","640.85","307.25"
"ENGINERSIN","176.80","176.80","-","-","176.80","6,412","0.11","-","255.45","142.20"
"PFOCUS","256.29","256.29","-","-","256.29","3,815","0.10","-","267.50","85.00"
"SKMEGGPROD","195.07","195.07","-","-","195.07","155","-","-","232.50","77.00"
"BHARATRAS","1,868.30","1,868.30","-","-","1,868.30","15","-","-","3,000.00","1,530.70"
"HNDFDS","492.75","492.75","-","-","492.75","83","-","-","608.00","421.50"
"YATHARTH","625.10","625.10","-","-","625.10","773","0.05","-","843.70","345.60"
"NRBBEARING","270.35","270.35","-","-","270.35","646","0.02","-","313.25","191.45"
"HARDWYN","16.13","16.13","-","-","16.13","157","-","-","20.44","10.75"
"GILLETTE","8,699.00","8,699.00","-","-","8,699.00","48","0.04","-","11,500.00","7,411.65"
"ITCHOTELS","185.75","185.75","-","-","185.75","7,165","0.13","-","261.62","158.35"
"CREST","363.05","363.05","-","-","363.05","69","-","-","430.10","319.10"
"NAVKARCORP","99.45","99.45","-","-","99.45","371","-","-","140.20","80.54"
"EMUDHRA","526.00","526.00","-","-","526.00","440","0.02","-","894.10","494.00"
"PURVA","236.91","236.91","-","-","236.91","30","-","-","338.95","208.70"
"UMAEXPORTS","33.20","33.20","-","-","33.20","707","-","-","119.79","30.32"
"BASML","25.02","25.02","-","-","25.02","1","-","-","46.12","19.81"
"COCHINSHIP","1,502.20","1,502.20","-","-","1,502.20","2,507","0.38","-","2,545.00","1,180.20"
"GPTINFRA","102.77","102.77","-","-","102.77","11","-","-","149.80","84.48"
"CAPINVIT","73.91","73.91","-","-","73.91","600","-","-","108.95","70.81"
"TVVISION","6.69","6.69","-","-","6.69","34","-","-","12.40","3.65"
"RAJSREESUG","30.20","30.20","-","-","30.20","2","-","-","54.45","28.81"
"CERA","5,184.10","5,184.00","-0.10","-","5,184.00","171","0.09","-","7,275.00","4,796.50"
"JUSTDIAL","682.65","682.65","-","-","682.65","132","0.01","-","1,048.90","632.15"
"RELAXO","376.00","376.00","-","-","376.00","166","0.01","-","555.00","354.20"
"AARTIIND","442.90","442.90","-","-","442.90","13,667","0.61","-","495.00","338.05"
"COLPAL","2,116.20","2,116.20","-","-","2,116.20","183","0.04","-","2,777.90","2,029.40"
"FEL","0.45","0.45","-","-","0.45","714","-","-","0.68","0.34"
"HIRECT","1,356.40","1,356.40","-","-","1,356.40","31","-","-","2,108.50","799.00"
"FSL","304.60","304.60","-","-","304.60","720","0.02","-","403.80","270.00"
"SARDAEN","521.35","521.35","-","-","521.35","1,728","0.09","-","639.75","396.60"
"TREL","23.53","23.53","-","-","23.53","17","-","-","37.95","22.33"
"TRF","275.50","275.50","-","-","275.50","6","-","-","450.00","252.05"
"MAXIND","171.84","171.84","-","-","171.84","12","-","-","249.06","144.10"
"PFS","34.47","34.47","-","-","34.47","1,395","-","-","44.20","29.41"
"TEJASNET","349.05","349.05","-","-","349.05","6,334","0.22","-","914.40","294.00"
"AARTIPHARM","776.65","776.65","-","-","776.65","360","0.03","-","971.00","574.45"
"BANCOINDIA","644.10","644.10","-","-","644.10","343","0.02","-","879.80","297.50"
"GSPL","299.65","299.65","-","-","299.65","326","0.01","-","360.60","261.45"
"KIRLOSIND","3,194.20","3,194.10","-0.10","-","3,194.10","6","-","-","4,726.00","2,786.90"
"THANGAMAYL","3,283.00","3,282.90","-0.10","-","3,282.90","233","0.08","-","4,149.00","1,523.10"
"SUMMITSEC","1,780.50","1,780.50","-","-","1,780.50","7","-","-","2,495.00","1,380.00"
"STEELXIND","8.10","8.10","-","-","8.10","2,474","-","-","11.55","7.06"
"SALASAR","8.53","8.53","-","-","8.53","20,489","0.02","-","12.31","6.91"
"ELECTHERM","796.55","796.55","-","-","796.55","10","-","-","1,280.40","673.35"
"ADVANIHOTR","56.61","56.61","-","-","56.61","47","-","-","68.39","52.29"
"DHANUKA","1,117.70","1,117.70","-","-","1,117.70","8","-","-","1,975.00","1,017.80"
"RRKABEL","1,457.60","1,457.60","-","-","1,457.60","414","0.06","-","1,562.60","853.55"
"BANARBEADS","121.38","121.38","-","-","121.38","20","-","-","164.70","97.00"
"YATRA","146.62","146.62","-","-","146.62","824","0.01","-","202.00","65.51"
"SCILAL","44.89","44.89","-","-","44.89","544","-","-","65.45","42.85"
"GTLINFRA","1.20","1.20","-","-","1.20","11,02,793","0.13","-","2.17","0.98"
"NAHARINDUS","109.32","109.32","-","-","109.32","200","-","-","150.00","88.80"
"KEI","4,423.30","4,423.30","-","-","4,423.30","93","0.04","-","4,587.30","2,424.00"
"MUTHOOTMF","181.34","181.34","-","-","181.34","322","0.01","-","199.39","119.25"
"PSPPROJECT","783.10","783.10","-","-","783.10","50","-","-","1,029.90","609.00"
"KIRLOSENG","1,229.30","1,229.30","-","-","1,229.30","1,544","0.19","-","1,329.00","544.40"
"UGARSUGAR","37.75","37.75","-","-","37.75","3,618","0.01","-","53.48","35.81"
"RADIOCITY","6.28","6.28","-","-","6.28","88","-","-","12.20","5.78"
"SASTASUNDR","293.60","293.60","-","-","293.60","8","-","-","363.00","205.00"
"INDUSTOWER","445.10","445.10","-","-","445.10","3,800","0.17","-","454.95","312.55"
"MAGADSUGAR","455.20","455.20","-","-","455.20","1","-","-","821.00","417.00"
"TRITURBINE","509.05","509.05","-","-","509.05","3,402","0.17","-","675.20","454.10"
"ZENSARTECH","651.80","651.80","-","-","651.80","1,309","0.09","-","952.10","535.85"
"AEGISLOG","699.65","699.65","-","-","699.65","283","0.02","-","946.50","639.10"
"DHAMPURSUG","122.79","122.79","-","-","122.79","409","0.01","-","161.96","110.00"
"EQUITASBNK","65.87","65.87","-","-","65.87","4,319","0.03","-","73.40","50.00"
"GODREJAGRO","558.45","558.45","-","-","558.45","650","0.04","-","876.35","506.10"
"GARFIBRES","719.05","719.05","-","-","719.05","100","0.01","-","985.55","588.15"
"INGERRAND","3,498.60","3,498.60","-","-","3,498.60","4","-","-","4,477.80","3,055.00"
"PRAKASHSTL","4.77","4.77","-","-","4.77","1,695","-","-","8.50","3.92"
"ARTEMISMED","214.41","214.41","-","-","214.41","472","0.01","-","335.00","207.71"
"MSUMI","45.36","45.36","-","-","45.36","14,652","0.07","-","53.59","30.72"
"UGROCAP","160.13","160.13","-","-","160.13","26","-","-","196.06","139.12"
"VIJAYA","980.00","980.00","-","-","980.00","776","0.08","-","1,192.00","740.00"
"SANSERA","1,900.30","1,900.30","-","-","1,900.30","515","0.10","-","2,092.60","972.20"
"CARTRADE","2,389.20","2,389.20","-","-","2,389.20","3,858","0.92","-","3,290.50","1,362.50"
"FOODSIN","67.78","67.78","-","-","67.78","3,206","0.02","-","128.45","56.15"
"ALKYLAMINE","1,580.00","1,580.00","-","-","1,580.00","66","0.01","-","2,438.80","1,506.70"
"CLEAN","801.35","801.35","-","-","801.35","545","0.04","-","1,600.00","769.55"
"MENONBE","120.22","120.22","-","-","120.22","8","-","-","145.90","86.00"
"NAUKRI","1,188.00","1,188.00","-","-","1,188.00","1,663","0.20","-","1,637.00","1,157.00"
"CEATLTD","3,909.70","3,909.70","-","-","3,909.70","243","0.10","-","4,438.00","2,343.05"
"GOACARBON","380.70","380.70","-","-","380.70","25","-","-","590.00","350.40"
"HGS","405.55","405.55","-","-","405.55","91","-","-","632.85","390.00"
"UFLEX","488.85","488.85","-","-","488.85","30","-","-","685.60","438.00"
"VALIANTORG","244.71","244.71","-","-","244.71","17","-","-","507.80","226.00"
"MUNJALSHOW","120.99","120.99","-","-","120.99","3","-","-","157.50","104.20"
"RANASUG","11.15","11.15","-","-","11.15","500","-","-","17.90","10.21"
"GRAVITA","1,662.30","1,662.30","-","-","1,662.30","235","0.04","-","2,170.00","1,379.65"
"GREAVESCOT","172.44","172.44","-","-","172.44","906","0.02","-","305.85","155.10"
"IRFC","116.00","116.00","-","-","116.00","58,021","0.67","-","148.95","108.04"
"AJANTPHARM","2,821.30","2,821.30","-","-","2,821.30","44","0.01","-","3,020.80","2,327.30"
"PIRAMALFIN","1,705.00","1,705.00","-","-","1,705.00","82","0.01","-","1,954.50","1,260.00"
"BAJAJCON","357.10","357.10","-","-","357.10","2,625","0.09","-","370.00","151.00"
"GLOBUSSPR","949.90","949.90","-","-","949.90","74","0.01","-","1,303.20","800.00"
"TATAINVEST","637.15","637.15","-","-","637.15","869","0.06","-","1,184.70","514.52"
"UTIAMC","1,062.85","1,062.85","-","-","1,062.85","310","0.03","-","1,494.80","905.00"
"AGIIL","255.80","255.80","-","-","255.80","2,694","0.07","-","308.80","137.00"
"HDFCAMC","2,725.00","2,725.00","-","-","2,725.00","1,081","0.29","-","2,967.25","1,781.53"
"ANANDRATHI","2,955.80","2,955.80","-","-","2,955.80","201","0.06","-","3,321.40","1,594.00"
"GVPTECH","8.03","8.03","-","-","8.03","82","-","-","12.00","7.42"
"JTLIND","68.15","68.15","-","-","68.15","18,202","0.12","-","103.00","51.31"
"SBC","29.86","29.86","-","-","29.86","24,623","0.07","-","30.19","10.95"
"DVL","259.90","259.90","-","-","259.90","11","-","-","402.00","250.00"
"MCLEODRUSS","43.92","43.92","-","-","43.92","6,103","0.03","-","68.47","27.60"
"PITTIENG","877.55","877.55","-","-","877.55","89","0.01","-","1,121.95","675.00"
"ADANIPOWER","155.29","155.29","-","-","155.29","2,90,514","4.51","-","182.70","92.40"
"ADVENZYMES","291.85","291.85","-","-","291.85","72","-","-","366.25","257.90"
"AHLUCONT","870.20","870.20","-","-","870.20","67","0.01","-","1,125.00","620.00"
"ESCORTS","3,599.80","3,599.80","-","-","3,599.80","63","0.02","-","4,180.00","2,776.40"
"CEIGALL","281.70","281.70","-","-","281.70","254","0.01","-","302.70","222.61"
"BANG","45.63","45.63","-","-","45.63","3","-","-","64.01","42.16"
"ASIANENE","259.95","259.95","-","-","259.95","52","-","-","391.65","215.00"
"ACCELYA","1,377.50","1,377.50","-","-","1,377.50","587","0.08","-","1,527.00","1,218.50"
"DATAPATTNS","2,618.60","2,618.60","-","-","2,618.60","1,239","0.32","-","3,268.80","1,351.15"
"HINDCON","22.99","22.99","-","-","22.99","214","-","-","42.89","19.61"
"LAOPALA","201.16","201.16","-","-","201.16","157","-","-","287.00","187.37"
"CARERATING","1,615.90","1,615.90","-","-","1,615.90","1","-","-","1,964.00","1,052.00"
"COMPUSOFT","14.44","14.44","-","-","14.44","50","-","-","24.49","13.20"
"GIPCL","146.91","146.91","-","-","146.91","659","0.01","-","223.90","133.15"
"GLAXO","2,407.10","2,407.10","-","-","2,407.10","55","0.01","-","3,515.70","1,950.60"
"KDDL","2,502.50","2,502.50","-","-","2,502.50","27","0.01","-","3,351.00","2,050.00"
"SAKHTISUG","17.80","17.80","-","-","17.80","54","-","-","28.87","16.46"
"APOLLOHOSP","7,116.00","7,116.00","-","-","7,116.00","605","0.43","-","8,099.50","6,001.00"
"AUROPHARMA","1,212.70","1,212.70","-","-","1,212.70","431","0.05","-","1,278.60","1,010.00"
"GLAND","1,889.70","1,889.70","-","-","1,889.70","658","0.12","-","2,131.00","1,277.80"
"GLOBE","2.73","2.73","-","-","2.73","1,310","-","-","4.22","2.02"
"NEULANDLAB","13,532.00","13,532.00","-","-","13,532.00","55","0.07","-","19,747.00","10,190.70"
"AARON","163.30","163.30","-","-","163.30","10","-","-","258.00","149.55"
"SADHNANIQ","6.02","6.02","-","-","6.02","741","-","-","34.88","5.59"
