"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"AGSTRA","3.77","3.76","-0.01","-0.27","3.76","1,196","-","-","62.54","3.70"
"VMSTMT","47.34","47.21","-0.13","-0.27","47.21","2,380","0.01","-","105.00","44.65"
"SCHNEIDER","606.70","605.00","-1.70","-0.28","605.00","2,656","0.16","-","1,052.00","540.00"
"GAEL","135.93","135.55","-0.38","-0.28","135.55","1,602","0.02","-","143.25","98.72"
"HINDCON","21.80","21.74","-0.06","-0.28","21.74","1,054","-","-","44.90","19.61"
"SPLPETRO","501.45","500.05","-1.40","-0.28","500.05","73","-","-","979.00","462.30"
"OSIAHYPER","14.29","14.25","-0.04","-0.28","14.25","4,081","0.01","-","33.08","11.31"
"INTLCONV","79.23","79.00","-0.23","-0.29","79.00","116","-","-","114.54","61.20"
"KDDL","2,118.30","2,112.10","-6.20","-0.29","2,112.10","17","-","-","3,351.00","2,050.00"
"WONDERLA","502.95","501.50","-1.45","-0.29","501.50","572","0.03","-","772.75","502.05"
"URAVIDEF","189.95","189.39","-0.56","-0.29","189.39","184","-","-","584.00","152.82"
"TERASOFT","358.95","357.90","-1.05","-0.29","357.90","1","-","-","-","-"
"IRISDOREME","31.09","31.00","-0.09","-0.29","31.00","541","-","-","39.49","20.73"
"ARCHIES","16.65","16.60","-0.05","-0.30","16.60","1","-","-","25.40","14.72"
"BBTC","1,733.20","1,728.00","-5.20","-0.30","1,728.00","76","0.01","-","2,278.80","1,607.05"
"AAVAS","1,479.50","1,474.90","-4.60","-0.31","1,474.90","292","0.04","-","2,234.00","1,351.10"
"GMMPFAUDLR","980.10","977.10","-3.00","-0.31","977.10","116","0.01","-","1,418.00","973.10"
"KSL","665.20","663.15","-2.05","-0.31","663.15","101","0.01","-","988.80","663.15"
"TIPSMUSIC","524.70","523.00","-1.70","-0.32","523.00","474","0.02","-","735.00","483.00"
"IGIL","296.95","296.00","-0.95","-0.32","296.00","5,045","0.15","-","563.00","282.00"
"FSL","313.60","312.60","-1.00","-0.32","312.60","820","0.03","-","403.80","270.00"
"ICICIGI","1,795.70","1,790.00","-5.70","-0.32","1,790.00","212","0.04","-","2,068.70","1,613.70"
"TUNWAL","30.95","30.85","-0.10","-0.32","30.85","2,000","0.01","-","49.80","27.25"
"AGIIL","250.90","250.10","-0.80","-0.32","250.10","12,004","0.30","-","308.80","137.00"
"APS","300.10","299.15","-0.95","-0.32","299.15","250","0.01","-","654.00","295.00"
"PFOCUS","217.52","216.80","-0.72","-0.33","216.80","6,781","0.15","-","250.00","85.00"
"GODIGIT","331.60","330.50","-1.10","-0.33","330.50","1,634","0.05","-","381.40","264.60"
"VIJAYA","996.30","993.00","-3.30","-0.33","993.00","68","0.01","-","1,192.00","740.00"
"ATALREAL","27.39","27.30","-0.09","-0.33","27.30","2,494","0.01","-","29.20","11.15"
"ALMONDZ","14.85","14.80","-0.05","-0.34","14.80","908","-","-","34.25","12.89"
"KANORICHEM","68.53","68.30","-0.23","-0.34","68.30","75","-","-","115.25","64.77"
"AIIL","521.80","520.00","-1.80","-0.34","520.00","14,990","0.78","-","683.00","265.10"
"SYNCOMF","11.94","11.90","-0.04","-0.34","11.90","20,262","0.02","-","23.49","11.65"
"ENDURANCE","2,357.00","2,349.00","-8.00","-0.34","2,349.00","260","0.06","-","3,079.90","1,675.00"
"APOLLOTYRE","499.20","497.50","-1.70","-0.34","497.50","2,574","0.13","-","540.50","370.90"
"NUCLEUS","890.10","887.00","-3.10","-0.35","887.00","20","-","-","1,378.00","725.00"
"ASTRAMICRO","909.85","906.65","-3.20","-0.35","906.65","635","0.06","-","1,195.90","584.20"
"KROSS","193.38","192.68","-0.70","-0.36","192.68","445","0.01","-","237.60","150.06"
"GROBTEA","915.30","912.00","-3.30","-0.36","912.00","1","-","-","1,359.90","747.00"
"SONAMLTD","39.22","39.08","-0.14","-0.36","39.08","3","-","-","68.00","37.00"
"EVEREADY","319.75","318.60","-1.15","-0.36","318.60","82","-","-","475.20","272.30"
"TDPOWERSYS","624.30","622.05","-2.25","-0.36","622.05","1,816","0.11","-","849.95","293.00"
"EIHOTEL","322.40","321.25","-1.15","-0.36","321.25","719","0.02","-","434.80","305.00"
"BIGBLOC","57.69","57.48","-0.21","-0.36","57.48","1,604","0.01","-","91.47","48.25"
"KNAGRI","170.61","170.00","-0.61","-0.36","170.00","500","0.01","-","289.65","159.20"
"JAMNAAUTO","116.43","116.00","-0.43","-0.37","116.00","3,155","0.04","-","138.50","68.57"
"SAFARI","1,981.60","1,974.30","-7.30","-0.37","1,974.30","27","0.01","-","2,594.00","1,670.15"
"ASHOKLEY","192.98","192.26","-0.72","-0.37","192.26","1,55,579","2.99","-","199.21","95.93"
"MANINFRA","105.39","105.00","-0.39","-0.37","105.00","304","-","-","219.50","104.13"
"INDIASHLTR","776.60","773.70","-2.90","-0.37","773.70","309","0.02","-","1,011.75","607.00"
"JARO","504.15","502.30","-1.85","-0.37","502.30","149","0.01","-","890.00","386.00"
"COLPAL","2,166.30","2,158.00","-8.30","-0.38","2,158.00","1,356","0.29","-","2,975.00","2,033.00"
"ZUARI","263.00","262.00","-1.00","-0.38","262.00","453","0.01","-","393.55","169.20"
"WHEELS","731.50","728.70","-2.80","-0.38","728.70","113","0.01","-","978.50","543.60"
"SUNDRMFAST","910.50","907.05","-3.45","-0.38","907.05","60","0.01","-","1,102.70","831.15"
"KAMDHENU","21.08","21.00","-0.08","-0.38","21.00","2,963","0.01","-","43.95","20.75"
"EUREKAFORB","523.20","521.15","-2.05","-0.39","521.15","241","0.01","-","668.30","461.50"
"360ONE","1,112.30","1,108.00","-4.30","-0.39","1,108.00","539","0.06","-","1,273.80","790.50"
"CARBORUNIV","818.20","815.00","-3.20","-0.39","815.00","189","0.02","-","1,249.00","770.60"
"SANGAMIND","422.65","421.00","-1.65","-0.39","421.00","7","-","-","513.00","293.15"
"CARERATING","1,566.50","1,560.20","-6.30","-0.40","1,560.20","35","0.01","-","1,964.00","1,052.00"
"DMART","3,665.60","3,651.00","-14.60","-0.40","3,651.00","577","0.21","-","4,949.50","3,340.00"
"ERIS","1,385.60","1,380.00","-5.60","-0.40","1,380.00","273","0.04","-","1,910.00","1,097.20"
"FABTECH","160.65","160.00","-0.65","-0.40","160.00","504","0.01","-","262.80","157.01"
"AVALON","803.35","800.15","-3.20","-0.40","800.15","746","0.06","-","1,318.00","598.00"
"GANESHCP","194.58","193.81","-0.77","-0.40","193.81","79","-","-","309.95","190.80"
"EXXARO","7.25","7.22","-0.03","-0.41","7.22","43","-","-","10.95","5.45"
"LOKESHMACH","154.63","154.00","-0.63","-0.41","154.00","116","-","-","314.00","127.93"
"JINDALPHOT","1,506.10","1,499.90","-6.20","-0.41","1,499.90","255","0.04","-","1,616.60","536.00"
"VRAJ","121.58","121.07","-0.51","-0.42","121.07","120","-","-","202.34","120.10"
"V2RETAIL","1,826.00","1,818.40","-7.60","-0.42","1,818.40","385","0.07","-","2,564.10","1,390.20"
"STEELCAS","183.37","182.60","-0.77","-0.42","182.60","100","-","-","255.80","142.11"
"ADL","68.41","68.12","-0.29","-0.42","68.12","1","-","-","121.77","62.00"
"KICL","4,752.00","4,731.50","-20.50","-0.43","4,731.50","15","0.01","-","6,554.90","3,470.00"
"SHOPERSTOP","348.35","346.85","-1.50","-0.43","346.85","38","-","-","627.05","319.30"
"GILLETTE","7,986.50","7,951.00","-35.50","-0.44","7,951.00","40","0.03","-","11,500.00","7,411.65"
"SPANDANA","238.05","237.00","-1.05","-0.44","237.00","395","0.01","-","344.52","183.81"
"ORIENTCER","41.18","41.00","-0.18","-0.44","41.00","210","-","-","56.64","28.67"
"IRCON","152.88","152.20","-0.68","-0.44","152.20","46,840","0.71","-","229.50","134.24"
"RELIANCE","1,386.10","1,380.00","-6.10","-0.44","1,380.00","5,20,643","71.85","-","1,611.80","1,114.85"
"SWARAJENG","3,467.70","3,452.60","-15.10","-0.44","3,452.60","20","0.01","-","4,720.00","2,517.00"
"WELENT","467.10","465.00","-2.10","-0.45","465.00","150","0.01","-","630.20","400.05"
"RAJRATAN","455.30","453.25","-2.05","-0.45","453.25","1,267","0.06","-","540.00","260.00"
"ARSSBL","593.65","591.00","-2.65","-0.45","591.00","644","0.04","-","794.85","431.00"
"SURANAT&P","17.21","17.13","-0.08","-0.46","17.13","1,139","-","-","29.27","16.30"
"M&MFIN","360.65","359.00","-1.65","-0.46","359.00","2,459","0.09","-","412.20","231.02"
"RAMCOCEM","1,055.00","1,050.10","-4.90","-0.46","1,050.10","441","0.05","-","1,209.00","788.20"
"POLYPLEX","826.70","822.90","-3.80","-0.46","822.90","248","0.02","-","1,398.00","774.00"
"KOHINOOR","23.51","23.40","-0.11","-0.47","23.40","31","-","-","45.00","22.81"
"CINEVISTA","14.92","14.85","-0.07","-0.47","14.85","31","-","-","24.88","13.21"
"MAXESTATES","379.45","377.65","-1.80","-0.47","377.65","236","0.01","-","564.30","341.10"
"VEEDOL","1,416.60","1,410.00","-6.60","-0.47","1,410.00","31","-","-","2,035.00","1,305.00"
"PFIZER","4,591.00","4,569.30","-21.70","-0.47","4,569.30","118","0.05","-","5,993.00","3,701.00"
"NEUEON","8.48","8.44","-0.04","-0.47","8.44","15","-","-","8.48","5.76"
"SKYGOLD","301.50","300.05","-1.45","-0.48","300.05","4,301","0.13","-","402.85","246.05"
"DHANUKA","1,086.40","1,081.20","-5.20","-0.48","1,081.20","47","0.01","-","1,975.00","1,017.80"
"REPCOHOME","398.75","396.85","-1.90","-0.48","396.85","47","-","-","464.45","310.00"
"GANESHBE","73.41","73.06","-0.35","-0.48","73.06","555","-","-","136.64","71.55"
"BEARDSELL","27.14","27.01","-0.13","-0.48","27.01","45","-","-","40.62","23.00"
"NAM-INDIA","823.95","820.00","-3.95","-0.48","820.00","1,628","0.13","-","987.35","498.05"
"MANORG","446.15","444.00","-2.15","-0.48","444.00","10","-","-","637.85","340.10"
"GPTINFRA","102.00","101.50","-0.50","-0.49","101.50","908","0.01","-","149.80","84.48"
"PANAMAPET","286.15","284.75","-1.40","-0.49","284.75","3","-","-","403.90","265.55"
"RATEGAIN","615.00","612.00","-3.00","-0.49","612.00","870","0.05","-","762.70","412.85"
"RVHL","44.50","44.28","-0.22","-0.49","44.28","100","-","-","71.36","38.15"
"JKPAPER","318.05","316.50","-1.55","-0.49","316.50","255","0.01","-","444.80","275.75"
"GUJTHEM","317.80","316.25","-1.55","-0.49","316.25","8","-","-","479.00","208.00"
"SWANCORP","410.00","408.00","-2.00","-0.49","408.00","4,523","0.18","-","617.35","362.20"
"OMAXAUTO","93.02","92.56","-0.46","-0.49","92.56","490","-","-","165.80","77.55"
"INDSWFTLAB","109.63","109.08","-0.55","-0.50","109.08","97","-","-","124.00","68.72"
"NBIFIN","2,150.00","2,139.30","-10.70","-0.50","2,139.30","1","-","-","3,320.90","2,050.00"
"RAMKY","500.45","497.95","-2.50","-0.50","497.95","258","0.01","-","705.00","402.25"
"KIRLOSIND","3,127.80","3,112.10","-15.70","-0.50","3,112.10","50","0.02","-","4,726.00","2,786.90"
"SHAILY","1,890.30","1,880.90","-9.40","-0.50","1,880.90","552","0.10","-","2,799.90","1,301.00"
"INTERARCH","1,966.30","1,956.50","-9.80","-0.50","1,956.50","202","0.04","-","2,762.60","1,264.00"
"DEVIT","30.26","30.11","-0.15","-0.50","30.11","1,216","-","-","69.36","30.00"
"TANLA","481.00","478.60","-2.40","-0.50","478.60","15,917","0.76","-","766.00","409.35"
"NUVOCO","349.85","348.10","-1.75","-0.50","348.10","184","0.01","-","477.50","287.05"
"HERITGFOOD","398.55","396.55","-2.00","-0.50","396.55","601","0.02","-","540.00","352.10"
"VENUSREM","713.10","709.55","-3.55","-0.50","709.55","81","0.01","-","839.90","270.25"
"GCSL","301.45","299.95","-1.50","-0.50","299.95","30","-","-","389.40","213.15"
"NEPHROPLUS","508.55","506.00","-2.55","-0.50","506.00","251","0.01","-","517.85","446.00"
"ZTECH","592.95","590.00","-2.95","-0.50","590.00","300","0.02","-","701.00","460.00"
"CAPITALSFB","254.35","253.05","-1.30","-0.51","253.05","81","-","-","330.65","250.00"
"NACLIND","159.51","158.70","-0.81","-0.51","158.70","169","-","-","311.42","49.32"
"ADROITINFO","9.66","9.61","-0.05","-0.52","9.61","15","-","-","19.35","9.11"
"TTKPRESTIG","580.70","577.70","-3.00","-0.52","577.70","45","-","-","810.60","566.90"
"OWAIS","248.25","246.95","-1.30","-0.52","246.95","200","-","-","930.00","200.10"
"BBOX","479.55","477.00","-2.55","-0.53","477.00","608","0.03","-","656.00","320.85"
"JUBLPHARMA","956.10","951.00","-5.10","-0.53","951.00","189","0.02","-","1,248.00","802.00"
"SHREEPUSHK","339.95","338.10","-1.85","-0.54","338.10","46","-","-","476.00","220.50"
"BALMLAWRIE","167.01","166.10","-0.91","-0.54","166.10","656","0.01","-","238.20","146.60"
"SBC","29.71","29.55","-0.16","-0.54","29.55","89,642","0.26","-","30.19","10.95"
"KOTHARIPET","116.63","116.00","-0.63","-0.54","116.00","753","0.01","-","191.95","111.56"
"GREENPANEL","210.15","209.00","-1.15","-0.55","209.00","123","-","-","395.00","202.81"
"TTKHLTCARE","965.30","960.00","-5.30","-0.55","960.00","18","-","-","1,398.90","951.00"
"JSWENERGY","477.65","475.00","-2.65","-0.55","475.00","52,108","2.48","-","579.00","418.75"
"ANTHEM","608.90","605.55","-3.35","-0.55","605.55","105","0.01","-","873.50","587.10"
"MOKSH","14.23","14.15","-0.08","-0.56","14.15","160","-","-","17.44","11.56"
"THOMASCOOK","123.89","123.20","-0.69","-0.56","123.20","966","0.01","-","188.29","118.25"
"KRIDHANINF","3.55","3.53","-0.02","-0.56","3.53","123","-","-","5.39","3.03"
"EBGNG","252.00","250.60","-1.40","-0.56","250.60","344","0.01","-","401.70","248.45"
"INTENTECH","106.61","106.00","-0.61","-0.57","106.00","159","-","-","149.90","79.50"
"UFO","77.54","77.10","-0.44","-0.57","77.10","368","-","-","99.90","59.95"
"NDLVENTURE","90.52","90.00","-0.52","-0.57","90.00","27","-","-","112.25","48.94"
"RUDRA","21.12","21.00","-0.12","-0.57","21.00","4","-","-","29.70","20.10"
"CCHHL","13.69","13.61","-0.08","-0.58","13.61","36","-","-","20.99","13.00"
"PILANIINVS","4,576.50","4,550.00","-26.50","-0.58","4,550.00","11","0.01","-","5,980.00","3,279.55"
"REFEX","222.75","221.45","-1.30","-0.58","221.45","2,417","0.05","-","534.00","215.10"
"GATEWAY","56.49","56.16","-0.33","-0.58","56.16","2,669","0.01","-","80.80","55.28"
"FINKURVE","82.48","82.00","-0.48","-0.58","82.00","8","-","-","134.90","80.60"
"SPCENET","5.11","5.08","-0.03","-0.59","5.08","5,922","-","-","11.24","4.78"
"CENTUM","2,202.90","2,190.00","-12.90","-0.59","2,190.00","59","0.01","-","3,044.00","1,140.30"
"SUPRAJIT","415.00","412.50","-2.50","-0.60","412.50","494","0.02","-","517.65","350.00"
"BALPHARMA","66.40","66.00","-0.40","-0.60","66.00","15","-","-","128.74","66.35"
"CENTENKA","446.70","444.00","-2.70","-0.60","444.00","76","-","-","617.95","409.50"
"SUVEN","134.07","133.25","-0.82","-0.61","133.25","310","-","-","299.99","102.50"
"STYLEBAAZA","334.60","332.55","-2.05","-0.61","332.55","2,007","0.07","-","392.00","181.00"
"UGROCAP","146.89","146.00","-0.89","-0.61","146.00","1,795","0.03","-","214.22","142.00"
"AARVI","118.73","118.00","-0.73","-0.61","118.00","36","-","-","152.00","88.00"
"TIRUMALCHM","190.16","189.00","-1.16","-0.61","189.00","300","0.01","-","328.80","185.61"
"HNDFDS","449.75","446.95","-2.80","-0.62","446.95","101","-","-","608.00","421.50"
"LINCOLN","453.10","450.30","-2.80","-0.62","450.30","20","-","-","808.80","447.05"
"BHARTIARTL","1,984.70","1,972.10","-12.60","-0.63","1,972.10","2,84,609","56.13","-","2,174.50","1,559.50"
"DCAL","209.32","208.00","-1.32","-0.63","208.00","1,151","0.02","-","321.95","178.00"
"MASFIN","301.90","300.00","-1.90","-0.63","300.00","285","0.01","-","350.45","220.06"
"C2C","410.10","407.50","-2.60","-0.63","407.50","150","0.01","-","888.00","250.15"
"INSECTICID","613.95","610.00","-3.95","-0.64","610.00","17","-","-","1,098.00","542.55"
"GRINDWELL","1,544.90","1,535.00","-9.90","-0.64","1,535.00","79","0.01","-","1,965.00","1,356.05"
"PONNIERODE","265.70","264.00","-1.70","-0.64","264.00","68","-","-","372.35","253.05"
"FISCHER","35.72","35.49","-0.23","-0.64","35.49","3,746","0.01","-","124.70","35.10"
"FLUOROCHEM","3,127.20","3,106.80","-20.40","-0.65","3,106.80","159","0.05","-","4,083.55","3,085.10"
"SMSPHARMA","304.00","302.00","-2.00","-0.66","302.00","862","0.03","-","360.00","176.05"
"HATSUN","878.80","873.00","-5.80","-0.66","873.00","535","0.05","-","1,179.00","859.55"
"KANANIIND","1.52","1.51","-0.01","-0.66","1.51","2,701","-","-","2.72","1.42"
"JSLL","684.20","679.70","-4.50","-0.66","679.70","243","0.02","-","849.50","280.00"
"VALIANTLAB","57.68","57.30","-0.38","-0.66","57.30","461","-","-","115.19","57.34"
"RPPINFRA","88.61","88.02","-0.59","-0.67","88.02","114","-","-","184.85","86.81"
"AGI","659.45","655.00","-4.45","-0.67","655.00","262","0.02","-","1,032.00","599.10"
"20MICRONS","179.01","177.81","-1.20","-0.67","177.81","1,034","0.02","-","283.93","158.20"
"CARRARO","482.80","479.50","-3.30","-0.68","479.50","315","0.02","-","590.00","253.15"
"GALLANTT","535.70","532.00","-3.70","-0.69","532.00","63","-","-","802.25","292.05"
"SANSTAR","92.64","92.00","-0.64","-0.69","92.00","178","-","-","115.01","80.00"
"ICEMAKE","736.15","731.10","-5.05","-0.69","731.10","20","-","-","1,088.75","575.15"
"PELATRO","314.80","312.60","-2.20","-0.70","312.60","300","0.01","-","461.00","283.20"
"GICRE","370.60","368.00","-2.60","-0.70","368.00","464","0.02","-","453.80","351.00"
"KIMS","582.10","577.95","-4.15","-0.71","577.95","1,069","0.06","-","798.40","474.05"
"TIMETECHNO","173.46","172.22","-1.24","-0.71","172.22","3,121","0.05","-","249.15","153.30"
"PATELRMART","194.38","193.00","-1.38","-0.71","193.00","229","-","-","305.00","169.91"
"VMARCIND","614.45","610.00","-4.45","-0.72","610.00","250","0.02","-","805.00","200.30"
"SESHAPAPER","221.60","220.00","-1.60","-0.72","220.00","508","0.01","-","318.00","220.10"
"PANACEABIO","364.10","361.45","-2.65","-0.73","361.45","711","0.03","-","581.90","281.10"
"RELTD","142.86","141.81","-1.05","-0.73","141.81","608","0.01","-","191.77","93.41"
"MINDACORP","542.90","538.95","-3.95","-0.73","538.95","1,445","0.08","-","619.95","445.05"
"AGARIND","672.50","667.60","-4.90","-0.73","667.60","111","0.01","-","1,168.20","655.00"
"DIL","1.36","1.35","-0.01","-0.74","1.35","1,017","-","-","3.19","1.32"
"BEDMUTHA","108.81","108.00","-0.81","-0.74","108.00","16","-","-","204.93","95.00"
"DODLA","1,200.00","1,191.00","-9.00","-0.75","1,191.00","16","-","-","1,525.00","965.50"
"CAPLIPOINT","1,723.00","1,710.00","-13.00","-0.75","1,710.00","1,091","0.19","-","2,395.00","1,599.00"
"PGHL","5,395.50","5,355.00","-40.50","-0.75","5,355.00","15","0.01","-","6,739.00","4,903.85"
"ARMANFIN","1,612.10","1,600.00","-12.10","-0.75","1,600.00","77","0.01","-","1,834.60","1,109.95"
"DEEPINDS","344.50","341.90","-2.60","-0.75","341.90","993","0.03","-","589.90","336.10"
"MAHAPEXLTD","94.72","94.00","-0.72","-0.76","94.00","67","-","-","147.92","69.05"
"SHREERAMA","58.04","57.60","-0.44","-0.76","57.60","217","-","-","71.99","30.55"
"VSTL","116.92","116.02","-0.90","-0.77","116.02","544","0.01","-","204.99","114.00"
"KAJARIACER","934.15","927.00","-7.15","-0.77","927.00","346","0.03","-","1,321.90","758.70"
"SRHHYPOLTD","451.20","447.70","-3.50","-0.78","447.70","120","0.01","-","716.50","446.90"
"KCP","167.41","166.10","-1.31","-0.78","166.10","469","0.01","-","230.00","159.01"
"RACE","105.83","105.00","-0.83","-0.78","105.00","364","-","-","363.95","102.94"
"MUKTAARTS","58.06","57.60","-0.46","-0.79","57.60","650","-","-","93.12","57.10"
"MFSL","1,599.00","1,586.40","-12.60","-0.79","1,586.40","648","0.10","-","1,752.20","950.00"
"EMCURE","1,530.80","1,518.70","-12.10","-0.79","1,518.70","959","0.15","-","1,585.60","889.00"
"MCLEODRUSS","40.32","40.00","-0.32","-0.79","40.00","600","-","-","68.47","27.60"
"INDHOTEL","645.80","640.70","-5.10","-0.79","640.70","7,895","0.51","-","858.00","637.55"
"SHALPAINTS","59.87","59.40","-0.47","-0.79","59.40","2,247","0.01","-","144.00","54.50"
"SHREEJISPG","320.95","318.40","-2.55","-0.79","318.40","604","0.02","-","394.00","222.00"
"JASH","355.85","353.00","-2.85","-0.80","353.00","171","0.01","-","698.95","352.70"
"HLEGLAS","396.15","393.00","-3.15","-0.80","393.00","696","0.03","-","661.95","217.83"
"AFFORDABLE","164.44","163.10","-1.34","-0.81","163.10","500","0.01","-","594.25","160.62"
"ZODIAC","258.40","256.30","-2.10","-0.81","256.30","127","-","-","560.00","240.00"
"RKFORGE","510.50","506.35","-4.15","-0.81","506.35","580","0.03","-","897.35","474.30"
"FAIRCHEMOR","653.35","648.00","-5.35","-0.82","648.00","32","-","-","1,225.00","541.55"
"KANSAINER","227.08","225.20","-1.88","-0.83","225.20","696","0.02","-","271.18","218.20"
"OCCLLTD","90.85","90.10","-0.75","-0.83","90.10","10","-","-","159.42","63.63"
"EPL","202.69","201.01","-1.68","-0.83","201.01","1,385","0.03","-","261.37","175.28"
"PACEDIGITK","163.46","162.10","-1.36","-0.83","162.10","891","0.01","-","231.95","160.25"
"WELINV","1,215.20","1,205.00","-10.20","-0.84","1,205.00","147","0.02","-","1,549.00","597.55"
"GRMOVER","162.16","160.79","-1.37","-0.84","160.79","2,412","0.04","-","185.45","65.82"
"INDIANHUME","373.15","370.00","-3.15","-0.84","370.00","204","0.01","-","479.00","281.05"
"GULPOLY","128.18","127.09","-1.09","-0.85","127.09","202","-","-","224.47","126.77"
"SAATVIKGL","363.15","360.05","-3.10","-0.85","360.05","238","0.01","-","567.00","345.00"
"SHAREINDIA","142.42","141.20","-1.22","-0.86","141.20","537","0.01","-","269.40","127.50"
"DOLLAR","313.70","311.00","-2.70","-0.86","311.00","190","0.01","-","445.00","310.00"
"DEEPAKNTR","1,563.60","1,550.00","-13.60","-0.87","1,550.00","1,612","0.25","-","2,399.95","1,514.00"
"KOPRAN","131.14","130.00","-1.14","-0.87","130.00","245","-","-","214.00","123.11"
"ISFT","87.79","87.02","-0.77","-0.88","87.02","132","-","-","138.80","83.05"
"LIKHITHA","158.80","157.40","-1.40","-0.88","157.40","784","0.01","-","328.10","157.65"
"HGS","405.25","401.70","-3.55","-0.88","401.70","91","-","-","645.55","403.05"
"BOROSCI","105.13","104.20","-0.93","-0.88","104.20","62","-","-","190.79","99.53"
"NAVNETEDUL","140.24","139.00","-1.24","-0.88","139.00","902","0.01","-","168.50","127.51"
"FUSION","176.75","175.20","-1.55","-0.88","175.20","510","0.01","-","211.80","123.96"
"HILTON","28.35","28.10","-0.25","-0.88","28.10","300","-","-","94.62","28.01"
"HARRMALAYA","157.91","156.50","-1.41","-0.89","156.50","3","-","-","279.10","155.16"
"BVCL","41.37","41.00","-0.37","-0.89","41.00","1","-","-","69.99","34.06"
"GHCL","526.80","522.10","-4.70","-0.89","522.10","283","0.01","-","779.00","511.05"
"PODDARMENT","252.15","249.90","-2.25","-0.89","249.90","2","-","-","361.00","240.20"
"WSI","77.90","77.20","-0.70","-0.90","77.20","400","-","-","107.49","62.60"
"KKCL","457.10","453.00","-4.10","-0.90","453.00","55","-","-","595.00","410.60"
"MMFL","378.40","375.00","-3.40","-0.90","375.00","135","0.01","-","448.85","288.10"
"SOMANYCERA","383.45","380.00","-3.45","-0.90","380.00","145","0.01","-","624.00","380.00"
"ALICON","674.75","668.60","-6.15","-0.91","668.60","46","-","-","1,050.00","597.15"
"CHALET","820.05","812.60","-7.45","-0.91","812.60","272","0.02","-","1,082.00","634.05"
"GODREJCP","1,240.40","1,229.10","-11.30","-0.91","1,229.10","8,698","1.07","-","1,309.00","979.50"
"JKIL","557.65","552.60","-5.05","-0.91","552.60","107","0.01","-","776.35","540.00"
"AVADHSUGAR","325.85","322.90","-2.95","-0.91","322.90","10","-","-","584.25","306.05"
"INDIQUBE","188.72","187.00","-1.72","-0.91","187.00","1,010","0.02","-","243.80","186.00"
"SBCL","414.80","411.00","-3.80","-0.92","411.00","614","0.03","-","605.00","342.00"
"ROHLTD","353.25","350.00","-3.25","-0.92","350.00","38","-","-","593.40","311.35"
"MONARCH","282.65","280.05","-2.60","-0.92","280.05","12","-","-","454.95","269.25"
"CAMPUS","250.40","248.10","-2.30","-0.92","248.10","215","0.01","-","313.90","210.00"
"SUMICHEM","418.85","415.00","-3.85","-0.92","415.00","1,308","0.05","-","665.00","410.45"
"GULFOILLUB","1,053.40","1,043.60","-9.80","-0.93","1,043.60","309","0.03","-","1,331.90","911.00"
"INDNIPPON","708.25","701.60","-6.65","-0.94","701.60","75","0.01","-","1,099.90","545.30"
"USHAMART","408.85","405.00","-3.85","-0.94","405.00","623","0.03","-","497.10","278.55"
"RPOWER","28.27","28.00","-0.27","-0.96","28.00","7,82,122","2.19","-","76.49","28.00"
"PHOENIXLTD","1,726.50","1,710.00","-16.50","-0.96","1,710.00","254","0.04","-","1,993.00","1,402.50"
"CONTROLPR","680.20","673.60","-6.60","-0.97","673.60","184","0.01","-","917.50","547.00"
"IFBAGRO","1,381.60","1,368.00","-13.60","-0.98","1,368.00","399","0.05","-","1,790.00","440.00"
"NRBBEARING","236.55","234.20","-2.35","-0.99","234.20","2,300","0.05","-","313.25","191.45"
"FIEMIND","2,145.60","2,124.00","-21.60","-1.01","2,124.00","183","0.04","-","2,445.00","1,255.10"
"HUHTAMAKI","181.07","179.25","-1.82","-1.01","179.25","474","0.01","-","272.65","170.56"
"SHYAMCENT","5.87","5.81","-0.06","-1.02","5.81","555","-","-","12.54","4.71"
"FINPIPE","173.77","172.00","-1.77","-1.02","172.00","2,385","0.04","-","238.00","153.92"
"MANAKSIA","65.92","65.25","-0.67","-1.02","65.25","1,261","0.01","-","85.60","54.52"
"SUDARCOLOR","340.50","337.00","-3.50","-1.03","337.00","5","-","-","620.85","320.00"
"JINDALPOLY","385.25","381.25","-4.00","-1.04","381.25","242","0.01","-","914.95","365.00"
"INDIACEM","431.50","427.00","-4.50","-1.04","427.00","4,786","0.20","-","485.80","238.85"
"PARAGMILK","260.85","258.15","-2.70","-1.04","258.15","2,110","0.05","-","376.95","135.49"
"GOODLUCK","1,022.90","1,012.20","-10.70","-1.05","1,012.20","160","0.02","-","1,349.00","567.75"
"ATHERENERG","621.20","614.65","-6.55","-1.05","614.65","5,355","0.33","-","790.00","288.15"
"MEESHO","170.31","168.53","-1.78","-1.05","168.53","6,281","0.11","-","254.40","153.89"
"KSB","693.45","686.00","-7.45","-1.07","686.00","836","0.06","-","912.00","582.25"
"NGLFINE","1,526.50","1,510.00","-16.50","-1.08","1,510.00","7","-","-","2,050.00","957.00"
"MARUTI","15,469.00","15,300.00","-169.00","-1.09","15,300.00","4,371","6.69","-","17,370.00","11,059.45"
"ESABINDIA","5,442.00","5,382.00","-60.00","-1.10","5,382.00","36","0.02","-","6,425.00","4,133.05"
