"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"ALCODIS","84.55","-","-","-","84.55","-","-","-","208.50","76.05"
"SHETHJI","116.50","-","-","-","116.50","-","-","-","123.65","95.50"
"EIDPARRY","914.00","914.00","-","-","914.00","47","-","-","1,246.80","639.00"
"PRAENG","22.88","-","-","-","22.75","-","-","-","33.88","17.12"
"SNEHAA","53.05","-","-","-","52.70","-","-","-","122.00","45.15"
"MOXSH","85.75","-","-","-","85.00","-","-","-","101.15","25.50"
"RPPL","16.76","-","-","-","17.14","-","-","-","38.55","15.51"
"RELCHEMQ","127.27","-","-","-","125.01","-","-","-","216.00","120.70"
"COMSYN","147.36","-","-","-","147.49","-","-","-","163.95","65.00"
"BEACON","85.10","-","-","-","85.10","-","-","-","102.50","50.00"
"UTSSAV","227.55","-","-","-","227.10","-","-","-","281.00","145.05"
"SUPREMEPWR","150.80","-","-","-","150.00","-","-","-","240.05","100.00"
"IEML","80.15","-","-","-","80.00","-","-","-","184.78","72.55"
"MVKAGRO","659.95","-","-","-","660.00","-","-","-","819.00","32.05"
"MMEL","48.20","-","-","-","48.20","-","-","-","84.45","44.50"
"GOLDKART","259.90","-","-","-","71.20","-","-","-","268.00","200.05"
"E2ERAIL","244.00","-","-","-","245.00","-","-","-","347.10","242.50"
"AERONEU","70.49","-","-","-","69.41","-","-","-","125.37","67.00"
"BROOKS","67.06","-","-","-","66.95","-","-","-","173.65","64.01"
"SHUBHLAXMI","34.55","-","-","-","34.65","-","-","-","40.00","13.35"
"DHARARAIL","124.55","-","-","-","125.20","-","-","-","157.50","103.20"
"NEELAM","11.40","-","-","-","11.40","-","-","-","43.05","11.40"
"SUBAHOTELS","120.35","-","-","-","121.00","-","-","-","200.00","108.00"
"JAYESH","141.30","-","-","-","137.35","-","-","-","183.00","106.35"
"WOL3D","117.05","-","-","-","117.05","-","-","-","209.95","97.00"
"PATILAUTOM","163.25","-","-","-","163.25","-","-","-","268.90","153.05"
"CURRENT","136.25","-","-","-","136.25","-","-","-","163.00","120.05"
"COMMITTED","189.65","-","-","-","192.50","-","-","-","274.05","174.25"
"VELS","52.75","-","-","-","52.75","-","-","-","94.50","39.15"
"NEWJAISA","16.40","-","-","-","16.40","-","-","-","85.00","16.15"
"QUICKTOUCH","38.20","-","-","-","38.20","-","-","-","79.10","27.15"
"MAKS","29.50","-","-","-","29.50","-","-","-","36.00","25.50"
"AILIMITED","29.00","-","-","-","29.00","-","-","-","90.90","28.00"
"UNIINFO","15.05","-","-","-","14.57","-","-","-","34.14","13.94"
"TEAMGTY","258.15","-","-","-","264.00","-","-","-","332.55","154.40"
"MACPOWER","859.50","-","-","-","860.00","-","-","-","1,351.95","601.20"
"ASAHISONG","231.60","-","-","-","231.00","-","-","-","491.95","220.00"
"AGARWALTUF","103.10","-","-","-","102.10","-","-","-","174.05","81.00"
"MRIL","55.00","-","-","-","55.00","-","-","-","82.00","49.15"
"ATLASCYCLE","96.33","-","-","-","97.44","-","-","-","176.39","76.10"
"SATTVAENGG","55.70","-","-","-","55.75","-","-","-","118.90","50.00"
"BAGDIGITAL","119.05","-","-","-","119.00","-","-","-","139.00","95.75"
"PENTAGON","65.55","-","-","-","65.55","-","-","-","99.50","50.55"
"AURIGROW","0.53","0.53","-","-","0.53","10,07,439","0.05","-","1.15","0.45"
"FWSTC","200.50","-","-","-","200.00","-","-","-","248.00","176.00"
"SOCL","33.70","-","-","-","34.00","-","-","-","68.80","30.20"
"UFBL","183.00","183.00","-","-","183.00","1","-","-","380.00","173.75"
"IPHL","58.20","-","-","-","58.20","-","-","-","80.00","42.40"
"AMCL","335.05","-","-","-","335.05","-","-","-","385.00","161.70"
"KAYTEX","60.10","-","-","-","60.10","-","-","-","156.90","58.00"
"MADHAVBAUG","234.00","-","-","-","234.00","-","-","-","335.00","81.10"
"NDLVENTURE","91.10","-","-","-","91.00","-","-","-","112.25","48.94"
"SPUNWEB","113.50","-","-","-","113.50","-","-","-","173.55","110.00"
"DHRUV","41.67","-","-","-","41.70","-","-","-","158.03","40.51"
"PARAMOUNT","44.65","-","-","-","44.65","-","-","-","90.00","44.55"
"SCML","122.05","-","-","-","123.15","-","-","-","159.50","68.05"
"NAHARPOLY","216.89","-","-","-","215.50","-","-","-","389.95","176.42"
"ICDSLTD","43.95","-","-","-","42.00","-","-","-","68.49","37.13"
"VINNY","1.20","1.20","-","-","1.20","2,137","-","-","1.74","1.15"
"POSITRON","171.90","-","-","-","171.90","-","-","-","420.00","163.20"
"SAHAJSOLAR","150.10","-","-","-","150.00","-","-","-","323.55","138.15"
"LRRPL","68.40","-","-","-","68.40","-","-","-","99.50","48.60"
"CSSL","144.95","-","-","-","147.70","-","-","-","151.90","96.75"
"NEOCHEM","81.45","-","-","-","82.35","-","-","-","113.40","71.00"
"BETA","1,553.80","-","-","-","1,528.10","-","-","-","2,000.00","1,429.52"
"ADVENTHTL","191.66","191.66","-","-","191.66","205","-","-","345.05","168.41"
"NEPHROPLUS","496.30","496.30","-","-","496.30","149","0.01","-","517.85","446.00"
"EPWINDIA","100.50","-","-","-","100.50","-","-","-","123.50","98.80"
"MILTON","45.00","-","-","-","-","-","-","-","45.20","24.85"
"KEN","41.50","-","-","-","41.50","-","-","-","85.00","35.25"
"FISCHER","36.44","-","-","-","36.49","-","-","-","124.70","35.10"
"RAMANEWS","30.86","-","-","-","30.79","-","-","-","44.78","14.50"
"GIRIRAJ","171.95","-","-","-","171.95","-","-","-","409.00","96.80"
"DRSCARGO","27.30","-","-","-","27.30","-","-","-","55.40","22.00"
"PUSHPA","102.35","-","-","-","102.90","-","-","-","148.75","91.00"
"SPCL","94.70","-","-","-","95.45","-","-","-","205.90","71.00"
"SILKY","147.00","-","-","-","147.00","-","-","-","171.00","103.00"
"BOHRAIND","15.80","-","-","-","15.80","-","-","-","39.29","14.52"
"MEGAFLEX","104.00","-","-","-","104.00","-","-","-","127.55","40.00"
"TSC","36.35","-","-","-","36.00","-","-","-","79.30","35.00"
"ARHAM","144.85","-","-","-","144.00","-","-","-","161.00","70.80"
"MUNISH","83.55","-","-","-","83.55","-","-","-","143.00","83.05"
"SAVY","150.80","-","-","-","150.80","-","-","-","191.00","121.00"
"SILKFLEX","96.30","-","-","-","96.30","-","-","-","112.10","50.65"
"FINBUD","110.05","-","-","-","110.05","-","-","-","164.85","104.00"
"VIGOR","66.00","-","-","-","66.00","-","-","-","98.00","63.95"
"POLYSIL","218.85","-","-","-","218.85","-","-","-","356.75","14.25"
"OPTIVALUE","79.10","-","-","-","79.10","-","-","-","107.55","67.95"
"OSELDEVICE","446.10","-","-","-","439.25","-","-","-","835.00","186.25"
"AKIKO","213.60","-","-","-","210.50","-","-","-","299.30","62.00"
"PARTH","220.05","-","-","-","220.05","-","-","-","306.40","169.00"
"BHADORA","64.00","-","-","-","64.00","-","-","-","128.85","61.20"
"REXPIPES","144.95","-","-","-","144.95","-","-","-","171.00","57.00"
"PRIZOR","286.90","-","-","-","288.00","-","-","-","362.00","105.10"
"PALREDTEC","37.55","-","-","-","38.00","-","-","-","82.60","35.86"
"ADDICTIVE","111.40","-","-","-","111.40","-","-","-","337.80","104.20"
"MPEL","74.00","-","-","-","74.00","-","-","-","153.90","74.00"
"URBAN","139.05","-","-","-","138.20","-","-","-","298.20","136.05"
"VOLERCAR","213.00","-","-","-","213.00","-","-","-","255.00","77.40"
"INVICTA","72.40","-","-","-","72.40","-","-","-","105.00","64.00"
"VIJAYPD","40.00","-","-","-","40.00","-","-","-","55.50","35.00"
"MCON","58.00","-","-","-","58.00","-","-","-","186.80","53.40"
"HPTL","263.60","-","-","-","263.60","-","-","-","327.40","101.05"
"RTL","66.65","-","-","-","66.65","-","-","-","75.00","54.00"
"K2INFRA","61.45","-","-","-","61.40","-","-","-","157.55","52.50"
"RULKA","101.85","-","-","-","101.85","-","-","-","237.85","98.00"
"GLOBALE","11.74","-","-","-","11.03","-","-","-","26.00","10.50"
"NAMAN","60.65","-","-","-","60.65","-","-","-","119.95","55.75"
"CHAMUNDA","45.75","-","-","-","45.75","-","-","-","71.00","36.10"
"BILVYAPAR","6.87","-","-","-","6.87","-","-","-","23.11","6.41"
"SUNTECH","36.50","-","-","-","36.50","-","-","-","110.00","36.35"
"MASTER","309.00","-","-","-","309.00","-","-","-","436.00","258.40"
"GML","19.25","-","-","-","19.25","-","-","-","54.00","17.50"
"KCK","21.50","-","-","-","21.50","-","-","-","58.00","20.45"
"STUDIOLSD","10.35","-","-","-","10.20","-","-","-","43.20","10.15"
"PRECISION","9.95","-","-","-","9.95","-","-","-","39.00","9.50"
"DESTINY","110.90","-","-","-","110.90","-","-","-","161.80","67.80"
"LORDSCHLO","144.11","-","-","-","146.00","-","-","-","241.99","122.60"
"VIESL","235.95","-","-","-","235.90","-","-","-","307.90","111.95"
"CLASSICEIL","60.85","-","-","-","60.85","-","-","-","113.90","60.50"
"SHIVASHRIT","114.20","-","-","-","112.00","-","-","-","148.50","111.50"
"SONUINFRA","69.30","-","-","-","69.30","-","-","-","145.00","68.60"
"CONNPLEX","257.50","-","-","-","257.50","-","-","-","293.00","177.00"
"RELIABLE","144.65","-","-","-","144.80","-","-","-","174.10","63.15"
"QVCEL","27.40","-","-","-","27.40","-","-","-","40.50","22.20"
"S&SPOWER","279.15","-","-","-","279.15","-","-","-","479.00","193.50"
"AMIABLE","72.90","-","-","-","72.90","-","-","-","110.00","54.00"
"IWARE","197.45","-","-","-","197.45","-","-","-","243.90","70.05"
"BHARATCOAL","38.94","38.94","-","-","38.94","3,65,710","1.42","-","45.09","36.15"
"ARCIIL","64.00","-","-","-","64.00","-","-","-","145.00","62.00"
"EMAMIREAL","70.35","70.35","-","-","70.35","6","-","-","135.99","65.35"
"KCEIL","121.35","-","-","-","121.00","-","-","-","388.05","115.05"
"REFRACTORY","48.65","-","-","-","52.00","-","-","-","92.80","39.00"
"KHAITANLTD","94.43","-","-","-","97.00","-","-","-","167.50","71.56"
"MEDISTEP","22.75","-","-","-","22.75","-","-","-","53.00","22.05"
"GANESHHOU","741.20","741.20","-","-","741.20","160","0.01","-","1,485.00","716.70"
"INNOMET","84.10","-","-","-","84.20","-","-","-","216.00","75.40"
"SAFEENTP","225.45","-","-","-","225.00","-","-","-","319.00","151.00"
"SHIGAN","54.00","-","-","-","54.00","-","-","-","103.50","41.20"
"PODDARMENT","247.30","-","-","-","247.30","-","-","-","361.00","240.20"
"FONEBOX","81.65","-","-","-","81.65","-","-","-","124.40","68.85"
"MIEL","16.05","-","-","-","16.05","-","-","-","41.50","16.05"
"ZTECH","619.60","-","-","-","619.75","-","-","-","715.30","460.00"
"LAMOSAIC","29.80","-","-","-","29.80","-","-","-","76.40","28.50"
"TRANSWIND","25.50","-","-","-","25.50","-","-","-","25.50","12.70"
"ASPIRE","16.45","-","-","-","16.45","-","-","-","40.00","15.30"
"JSWHL","17,190.00","17,190.00","-","-","17,190.00","1","-","-","27,740.00","14,300.05"
"KONSTELEC","42.45","-","-","-","42.45","-","-","-","114.85","41.00"
"MASON","172.00","-","-","-","172.00","-","-","-","220.00","73.50"
"SADHAV","105.00","-","-","-","105.00","-","-","-","150.00","76.95"
"PANACHE","261.95","-","-","-","260.05","-","-","-","472.15","171.85"
"SIDDHICOTS","32.05","-","-","-","32.35","-","-","-","86.40","27.15"
"ARVEE","154.57","-","-","-","154.99","-","-","-","290.78","126.54"
"DIRL","19.90","-","-","-","19.90","-","-","-","34.00","16.20"
"EMKAY","286.55","-","-","-","286.55","-","-","-","409.90","168.00"
"GURUNANAK","30.90","-","-","-","30.90","-","-","-","60.00","27.00"
"AIMTRON","732.70","-","-","-","740.00","-","-","-","1,040.00","358.00"
"SHIVAUM","297.30","-","-","-","300.00","-","-","-","360.55","237.50"
"SUDEEPPHRM","541.60","541.60","-","-","541.60","134","0.01","-","795.00","524.05"
"SYSTANGO","286.65","-","-","-","286.65","-","-","-","411.00","192.25"
"BHAGYANGR","164.19","164.19","-","-","164.19","1,004","0.02","-","186.64","65.00"
"PURPLEUTED","294.15","-","-","-","294.15","-","-","-","587.95","119.55"
"FROG","142.00","-","-","-","142.00","-","-","-","458.00","133.00"
"BASILIC","260.85","-","-","-","260.70","-","-","-","509.80","223.15"
"GCHOTELS","140.50","-","-","-","141.50","-","-","-","255.00","101.90"
"JIWANRAM","5.70","-","-","-","5.70","-","-","-","11.80","4.80"
"GOLDSTAR","5.35","-","-","-","5.35","-","-","-","13.50","5.35"
"LLOYDS","64.00","-","-","-","64.00","-","-","-","125.75","58.00"
"PARAMPARA","10.30","-","-","-","10.30","-","-","-","-","-"
"SILGO","70.81","70.81","-","-","70.81","12","-","-","82.55","24.73"
"MEGASTAR","210.10","-","-","-","210.10","-","-","-","305.00","187.61"
"INFLUX","203.00","-","-","-","203.00","-","-","-","261.95","120.00"
"MODIS","317.25","-","-","-","313.10","-","-","-","409.00","287.20"
"HALDER","284.25","-","-","-","285.00","-","-","-","291.00","269.01"
"ONDOOR","118.10","-","-","-","118.10","-","-","-","280.00","100.00"
"SELLOWRAP","74.95","-","-","-","74.95","-","-","-","139.65","70.00"
"VGL","132.72","-","-","-","133.89","-","-","-","196.95","114.00"
"ARMOUR","43.35","-","-","-","43.35","-","-","-","-","-"
"MAGSON","125.50","-","-","-","125.00","-","-","-","166.10","75.50"
"FRESHARA","166.05","-","-","-","166.70","-","-","-","221.95","117.20"
"KONTOR","60.00","-","-","-","60.00","-","-","-","124.50","58.00"
"WORTHPERI","138.12","-","-","-","136.00","-","-","-","190.47","132.00"
"GSMFOILS","192.70","-","-","-","195.00","-","-","-","255.15","108.53"
"SIEMENS","2,928.20","2,928.00","-0.20","-0.01","2,928.00","117","0.03","-","6,146.00","2,450.00"
"NIITLTD","76.55","76.54","-0.01","-0.01","76.54","337","-","-","171.72","73.50"
"SBFC","103.40","103.39","-0.01","-0.01","103.39","1,204","0.01","-","123.00","79.24"
"TVSSCS","97.32","97.31","-0.01","-0.01","97.31","826","0.01","-","163.88","93.10"
"PIIND","3,170.40","3,170.00","-0.40","-0.01","3,170.00","49","0.02","-","4,330.00","2,951.10"
"ASTRAL","1,413.20","1,413.00","-0.20","-0.01","1,413.00","603","0.09","-","1,593.50","1,232.30"
"MUTHOOTMF","182.52","182.50","-0.02","-0.01","182.50","316","0.01","-","199.39","119.25"
"JINDRILL","521.65","521.60","-0.05","-0.01","521.60","199","0.01","-","990.35","490.50"
"AFCONS","345.65","345.60","-0.05","-0.01","345.60","255","0.01","-","513.55","331.25"
"NEULANDLAB","13,570.00","13,569.00","-1.00","-0.01","13,569.00","89","0.12","-","19,747.00","10,190.70"
"HIMATSEIDE","103.70","103.69","-0.01","-0.01","103.69","613","0.01","-","177.90","94.22"
"USHAMART","420.05","420.00","-0.05","-0.01","420.00","377","0.02","-","497.10","278.55"
"ASTRAMICRO","917.50","917.45","-0.05","-0.01","917.45","722","0.07","-","1,195.90","584.20"
"NDTV","85.13","85.12","-0.01","-0.01","85.12","277","-","-","141.23","77.11"
"TMB","566.65","566.60","-0.05","-0.01","566.60","649","0.04","-","580.75","401.00"
"AGRITECH","139.32","139.30","-0.02","-0.01","139.30","10","-","-","217.85","103.25"
"GRPLTD","1,683.40","1,683.00","-0.40","-0.02","1,683.00","1","-","-","3,304.05","1,575.00"
"GODAVARIB","251.55","251.50","-0.05","-0.02","251.50","441","0.01","-","348.70","145.00"
"RHIM","432.60","432.50","-0.10","-0.02","432.50","186","0.01","-","547.90","376.45"
"SARDAEN","468.10","468.00","-0.10","-0.02","468.00","88","-","-","639.75","396.60"
"INGERRAND","3,128.60","3,128.10","-0.50","-0.02","3,128.10","6","-","-","4,477.80","3,055.00"
"PANSARI","294.50","294.45","-0.05","-0.02","294.45","10","-","-","352.30","142.05"
"METROPOLIS","1,885.30","1,885.00","-0.30","-0.02","1,885.00","22","-","-","2,263.00","1,315.00"
"SUPREMEIND","3,487.80","3,487.10","-0.70","-0.02","3,487.10","326","0.11","-","4,739.00","3,095.00"
"ICICIPRULI","653.15","653.00","-0.15","-0.02","653.00","368","0.02","-","706.80","525.80"
"OAL","263.05","263.00","-0.05","-0.02","263.00","110","-","-","432.00","251.25"
"AVROIND","132.82","132.80","-0.02","-0.02","132.80","1","-","-","226.90","101.35"
"CRAMC","263.85","263.80","-0.05","-0.02","263.80","2,474","0.07","-","353.40","249.70"
"ASTEC","593.80","593.60","-0.20","-0.03","593.60","571","0.03","-","1,029.70","565.00"
"INOXGREEN","173.55","173.50","-0.05","-0.03","173.50","992","0.02","-","279.00","104.00"
"AUTOIND","74.72","74.70","-0.02","-0.03","74.70","4","-","-","105.49","62.81"
"CENTUM","2,250.70","2,250.00","-0.70","-0.03","2,250.00","12","-","-","3,044.00","1,140.30"
"PRICOLLTD","601.70","601.50","-0.20","-0.03","601.50","346","0.02","-","694.20","367.85"
"CIGNITITEC","1,663.50","1,663.00","-0.50","-0.03","1,663.00","788","0.13","-","1,929.50","1,033.25"
"GRWRHITECH","3,048.80","3,048.00","-0.80","-0.03","3,048.00","609","0.19","-","4,782.90","2,317.35"
"BBTC","1,780.60","1,780.00","-0.60","-0.03","1,780.00","79","0.01","-","2,345.25","1,607.05"
"NAVKARCORP","99.74","99.70","-0.04","-0.04","99.70","102","-","-","154.40","80.54"
"SHOPERSTOP","344.95","344.80","-0.15","-0.04","344.80","20","-","-","627.05","319.30"
"DBREALTY","101.34","101.30","-0.04","-0.04","101.30","1,052","0.01","-","252.67","97.00"
"IGL","179.52","179.45","-0.07","-0.04","179.45","1,814","0.03","-","229.00","172.00"
"CGPOWER","574.25","574.00","-0.25","-0.04","574.00","10,906","0.63","-","797.55","517.70"
"TEXINFRA","95.14","95.10","-0.04","-0.04","95.10","759","0.01","-","138.00","85.35"
"SWELECTES","540.15","539.95","-0.20","-0.04","539.95","240","0.01","-","977.00","461.10"
"PARKHOSPS","157.61","157.55","-0.06","-0.04","157.55","3,532","0.06","-","165.87","138.10"
"CENTEXT","22.01","22.00","-0.01","-0.05","22.00","111","-","-","34.75","15.67"
"AWFIS","412.80","412.60","-0.20","-0.05","412.60","23","-","-","718.95","398.00"
"RELIANCE","1,402.50","1,401.80","-0.70","-0.05","1,401.80","94,434","13.24","-","1,611.80","1,114.85"
"RGL","110.71","110.65","-0.06","-0.05","110.65","1","-","-","196.90","103.01"
"ASTERDM","576.30","576.00","-0.30","-0.05","576.00","637","0.04","-","732.20","387.10"
"MUKANDLTD","121.36","121.30","-0.06","-0.05","121.30","4","-","-","162.00","84.40"
"TPLPLASTEH","64.57","64.53","-0.04","-0.06","64.53","420","-","-","96.75","60.01"
"INSECTICID","628.35","627.95","-0.40","-0.06","627.95","12","-","-","1,098.00","542.55"
"ACCELYA","1,336.80","1,336.00","-0.80","-0.06","1,336.00","71","0.01","-","1,574.85","1,218.50"
"GANESHIN","86.50","86.45","-0.05","-0.06","86.45","800","0.01","-","279.80","84.15"
"TMPV","347.30","347.10","-0.20","-0.06","347.10","25,534","0.89","-","765.45","335.95"
"PSB","27.82","27.80","-0.02","-0.07","27.80","2,404","0.01","-","50.50","25.22"
"PGHL","5,404.50","5,400.50","-4.00","-0.07","5,400.50","11","0.01","-","6,739.00","4,903.85"
"MANINFRA","107.18","107.10","-0.08","-0.07","107.10","358","-","-","227.38","104.13"
"TIMETECHNO","176.13","176.01","-0.12","-0.07","176.01","2,879","0.05","-","249.15","153.30"
"ARIHANTSUP","293.20","293.00","-0.20","-0.07","293.00","5","-","-","528.50","266.35"
"JSWENERGY","492.35","492.00","-0.35","-0.07","492.00","1,955","0.10","-","579.00","418.75"
"ANTHEM","606.40","606.00","-0.40","-0.07","606.00","106","0.01","-","873.50","587.10"
"ORKLAINDIA","601.45","601.05","-0.40","-0.07","601.05","130","0.01","-","760.00","585.00"
"RELTD","145.55","145.44","-0.11","-0.08","145.44","21","-","-","191.77","93.41"
"STARCEMENT","214.50","214.33","-0.17","-0.08","214.33","145","-","-","308.95","197.09"
"KKCL","466.35","466.00","-0.35","-0.08","466.00","53","-","-","595.00","410.60"
"APLLTD","769.40","768.80","-0.60","-0.08","768.80","109","0.01","-","1,107.90","725.20"
"SAGILITY","52.44","52.40","-0.04","-0.08","52.40","42,123","0.22","-","57.89","37.60"
"HBLENGINE","726.60","725.95","-0.65","-0.09","725.95","5,266","0.38","-","1,122.00","405.00"
"KERNEX","1,213.10","1,212.00","-1.10","-0.09","1,212.00","245","0.03","-","1,425.00","621.55"
"MAMATA","393.35","393.00","-0.35","-0.09","393.00","18","-","-","541.00","311.55"
"SYSTMTXC","91.68","91.60","-0.08","-0.09","91.60","965","0.01","-","177.90","80.25"
"RUBICON","664.60","664.00","-0.60","-0.09","664.00","105","0.01","-","754.80","570.75"
"STUDDS","514.45","514.00","-0.45","-0.09","514.00","36","-","-","600.00","484.50"
"SAFARI","1,960.00","1,958.10","-1.90","-0.10","1,958.10","9","-","-","2,594.00","1,670.15"
"AJANTPHARM","2,717.60","2,715.00","-2.60","-0.10","2,715.00","38","0.01","-","3,079.90","2,327.30"
"ACL","61.56","61.50","-0.06","-0.10","61.50","299","-","-","109.99","48.15"
"QUICKHEAL","199.20","199.00","-0.20","-0.10","199.00","166","-","-","541.25","190.00"
"ASIANTILES","73.07","73.00","-0.07","-0.10","73.00","501","-","-","78.80","39.15"
"SANSTAR","94.01","93.91","-0.10","-0.11","93.91","30","-","-","115.01","80.00"
"JSWINFRA","265.40","265.10","-0.30","-0.11","265.10","1,735","0.05","-","349.00","218.20"
"ZOTA","1,376.00","1,374.50","-1.50","-0.11","1,374.50","594","0.08","-","1,740.00","752.00"
"EMAMILTD","502.55","502.00","-0.55","-0.11","502.00","260","0.01","-","653.35","481.00"
"METROBRAND","1,031.10","1,030.00","-1.10","-0.11","1,030.00","39","-","-","1,345.00","990.05"
"GREENLAM","252.27","252.00","-0.27","-0.11","252.00","277","0.01","-","297.70","197.42"
"PARSVNATH","8.99","8.98","-0.01","-0.11","8.98","88","-","-","27.39","8.28"
"CARBORUNIV","814.90","814.00","-0.90","-0.11","814.00","143","0.01","-","1,249.00","770.60"
"SPARC","129.55","129.40","-0.15","-0.12","129.40","248","-","-","204.40","109.30"
"PAISALO","32.67","32.63","-0.04","-0.12","32.63","1,805","0.01","-","46.45","29.38"
"TRIVENI","337.40","337.00","-0.40","-0.12","337.00","182","0.01","-","468.10","313.10"
"HINDOILEXP","148.13","147.95","-0.18","-0.12","147.95","517","0.01","-","218.80","135.70"
"BIOCON","373.00","372.55","-0.45","-0.12","372.55","3,164","0.12","-","424.95","291.00"
"FUSION","176.21","176.00","-0.21","-0.12","176.00","99","-","-","211.80","123.96"
"NAVINFLUOR","5,917.50","5,910.50","-7.00","-0.12","5,910.50","125","0.07","-","6,273.50","3,502.00"
"PICCADIL","628.45","627.70","-0.75","-0.12","627.70","944","0.06","-","805.50","533.15"
"DHANUKA","1,111.40","1,109.90","-1.50","-0.13","1,109.90","71","0.01","-","1,975.00","1,017.80"
"SCILAL","45.06","45.00","-0.06","-0.13","45.00","195","-","-","65.45","42.85"
"ASTRAZEN","8,347.00","8,336.00","-11.00","-0.13","8,336.00","2","-","-","10,691.00","6,619.50"
"RAMCOSYS","438.75","438.20","-0.55","-0.13","438.20","47","-","-","682.35","270.00"
"HAPPSTMNDS","412.55","412.00","-0.55","-0.13","412.00","1,257","0.05","-","773.70","405.00"
"DEEPAKNTR","1,600.20","1,598.10","-2.10","-0.13","1,598.10","133","0.02","-","2,399.95","1,514.00"
"AVANA","75.85","75.75","-0.10","-0.13","75.75","4,000","0.03","-","83.60","72.50"
"MIDWESTLTD","1,331.70","1,330.00","-1.70","-0.13","1,330.00","755","0.10","-","1,859.90","1,048.50"
"SPMLINFRA","173.69","173.45","-0.24","-0.14","173.45","326","0.01","-","323.40","136.30"
"BIRLACORPN","1,050.40","1,048.90","-1.50","-0.14","1,048.90","57","0.01","-","1,535.30","910.25"
"MAGNUM","21.03","21.00","-0.03","-0.14","21.00","8","-","-","39.99","19.75"
"NINSYS","347.40","346.90","-0.50","-0.14","346.90","2","-","-","529.50","330.50"
"KECL","80.11","80.00","-0.11","-0.14","80.00","197","-","-","178.40","76.40"
"AARTISURF","434.60","434.00","-0.60","-0.14","434.00","136","0.01","-","653.10","358.30"
"OPTIEMUS","410.80","410.20","-0.60","-0.15","410.20","164","0.01","-","713.00","378.45"
"LGBBROSLTD","1,744.30","1,741.70","-2.60","-0.15","1,741.70","22","-","-","1,975.00","1,081.00"
"UDS","157.24","157.00","-0.24","-0.15","157.00","126","-","-","371.00","152.51"
"INDIGOPNTS","1,093.50","1,091.90","-1.60","-0.15","1,091.90","370","0.04","-","1,345.90","910.00"
"IGARASHI","374.55","374.00","-0.55","-0.15","374.00","168","0.01","-","689.75","354.30"
"RUCHIRA","118.18","118.00","-0.18","-0.15","118.00","3","-","-","173.00","106.70"
"EMIL","88.63","88.50","-0.13","-0.15","88.50","930","0.01","-","168.50","85.90"
"INDIGRID","164.85","164.61","-0.24","-0.15","164.61","792","0.01","-","174.00","139.21"
"KIOCL","351.05","350.50","-0.55","-0.16","350.50","1,119","0.04","-","634.55","209.84"
"WINDLAS","803.55","802.25","-1.30","-0.16","802.25","202","0.02","-","1,140.00","665.10"
"BANKINDIA","166.42","166.16","-0.26","-0.16","166.16","60,526","1.01","-","168.40","92.66"
"GLOBUSSPR","933.50","932.00","-1.50","-0.16","932.00","124","0.01","-","1,303.20","783.70"
"MONARCH","289.70","289.25","-0.45","-0.16","289.25","259","0.01","-","454.95","269.25"
"SIMPLEXINF","214.29","213.95","-0.34","-0.16","213.95","53","-","-","342.45","189.80"
"VERTOZ","68.11","68.00","-0.11","-0.16","68.00","13","-","-","124.40","61.05"
"ARTEMISMED","230.30","229.90","-0.40","-0.17","229.90","777","0.02","-","335.00","207.71"
"GLOTTIS","52.89","52.80","-0.09","-0.17","52.80","330","-","-","93.00","51.97"
"AAATECH","103.97","103.79","-0.18","-0.17","103.79","101","-","-","136.00","66.00"
"APOLLOTYRE","503.85","503.00","-0.85","-0.17","503.00","2,139","0.11","-","540.50","370.90"
"ANANTRAJ","537.70","536.75","-0.95","-0.18","536.75","3,461","0.19","-","871.95","376.15"
"SUPERHOUSE","142.06","141.80","-0.26","-0.18","141.80","150","-","-","211.97","129.53"
"GICRE","378.70","378.00","-0.70","-0.18","378.00","549","0.02","-","453.80","351.00"
"FMGOETZE","434.95","434.15","-0.80","-0.18","434.15","164","0.01","-","622.00","308.00"
"TTML","43.48","43.40","-0.08","-0.18","43.40","5,108","0.02","-","81.12","41.90"
"SILVERTUC","1,382.50","1,380.00","-2.50","-0.18","1,380.00","422","0.06","-","1,690.20","610.00"
"OFSS","7,897.00","7,882.50","-14.50","-0.18","7,882.50","203","0.16","-","10,230.00","7,038.00"
"GALAXYSURF","1,903.60","1,900.00","-3.60","-0.19","1,900.00","10","-","-","2,750.10","1,865.00"
"PARADEEP","134.21","133.96","-0.25","-0.19","133.96","6,896","0.09","-","234.39","83.25"
"GRMOVER","166.31","166.00","-0.31","-0.19","166.00","809","0.01","-","185.45","65.82"
"WAAREERTL","901.70","900.00","-1.70","-0.19","900.00","4,468","0.40","-","1,358.00","841.15"
"JKIPL","77.96","77.81","-0.15","-0.19","77.81","121","-","-","126.95","72.25"
"GLOBECIVIL","57.47","57.36","-0.11","-0.19","57.36","5,046","0.03","-","95.00","47.00"
"PATELRMART","192.87","192.50","-0.37","-0.19","192.50","452","0.01","-","305.00","169.91"
"RAJRATAN","472.90","471.95","-0.95","-0.20","471.95","318","0.02","-","540.00","260.00"
