"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"COSMOFIRST","700.00","698.05","-1.95","-0.28","698.05","464","0.03","-","1,307.20","525.70"
"TATACAP","356.90","355.90","-1.00","-0.28","355.90","2,338","0.08","-","367.30","315.10"
"TIPSMUSIC","565.65","564.00","-1.65","-0.29","564.00","43","-","-","718.00","483.00"
"ALIVUS","922.65","920.00","-2.65","-0.29","920.00","140","0.01","-","1,225.10","819.00"
"HARDWYN","17.24","17.19","-0.05","-0.29","17.19","1,856","-","-","20.44","10.75"
"KAMATHOTEL","190.56","190.00","-0.56","-0.29","190.00","9","-","-","353.60","180.35"
"INOXWIND","109.32","109.00","-0.32","-0.29","109.00","26,791","0.29","-","199.01","101.26"
"WONDERLA","509.85","508.35","-1.50","-0.29","508.35","107","0.01","-","714.95","478.50"
"RELIGARE","252.43","251.70","-0.73","-0.29","251.70","1,040","0.03","-","295.00","202.52"
"NAZARA","277.80","277.00","-0.80","-0.29","277.00","7,155","0.20","-","363.25","221.35"
"SBIN","1,192.40","1,189.00","-3.40","-0.29","1,189.00","66,931","7.96","-","1,203.70","680.00"
"MAHABANK","65.59","65.40","-0.19","-0.29","65.40","44,959","0.29","-","67.74","42.00"
"CRAFTSMAN","7,973.50","7,950.00","-23.50","-0.29","7,950.00","67","0.05","-","8,220.00","3,700.00"
"VMSTMT","51.45","51.30","-0.15","-0.29","51.30","4,051","0.02","-","105.00","44.65"
"GANESHCP","191.55","191.00","-0.55","-0.29","191.00","63","-","-","309.95","186.71"
"PCJEWELLER","10.14","10.11","-0.03","-0.30","10.11","2,24,338","0.23","-","19.65","8.67"
"GREENPANEL","223.48","222.80","-0.68","-0.30","222.80","210","-","-","348.50","202.81"
"KCP","182.54","182.00","-0.54","-0.30","182.00","262","-","-","230.00","159.01"
"MRF","1,51,210.00","1,50,750.00","-460.00","-0.30","1,50,750.00","25","0.38","-","1,63,600.00","1,02,124.05"
"WHEELS","881.65","879.00","-2.65","-0.30","879.00","4","-","-","978.50","543.60"
"HMT","43.13","43.00","-0.13","-0.30","43.00","20","-","-","75.49","41.00"
"OMAXE","79.57","79.32","-0.25","-0.31","79.32","325","-","-","113.40","62.50"
"MAZDOCK","2,414.90","2,400.00","-7.40","-0.31","2,400.00","3,151","0.76","-","3,775.00","1,918.05"
"CUBEXTUB","119.37","119.00","-0.37","-0.31","119.00","769","0.01","-","143.69","67.11"
"BALRAMCHIN","460.45","459.00","-1.45","-0.31","459.00","200","0.01","-","627.80","393.55"
"BDL","1,271.60","1,267.60","-4.00","-0.31","1,267.60","5,024","0.64","-","2,096.60","907.00"
"AIAENG","3,951.10","3,939.00","-12.10","-0.31","3,939.00","31","0.01","-","4,206.10","3,001.10"
"NITCO","84.27","84.00","-0.27","-0.32","84.00","1,116","0.01","-","163.95","76.80"
"IRCON","154.47","153.97","-0.50","-0.32","153.97","17,295","0.27","-","225.52","134.24"
"ABSLAMC","871.40","868.65","-2.75","-0.32","868.65","952","0.08","-","908.00","556.45"
"INDOFARM","145.56","145.10","-0.46","-0.32","145.10","556","0.01","-","271.69","136.80"
"MOLDTECH","145.37","144.90","-0.47","-0.32","144.90","1,755","0.03","-","221.00","109.95"
"JSL","799.60","797.05","-2.55","-0.32","797.05","1,085","0.09","-","884.00","496.60"
"CENTURYPLY","777.50","775.00","-2.50","-0.32","775.00","13","-","-","859.00","650.00"
"VIDYAWIRES","47.35","47.20","-0.15","-0.32","47.20","2,534","0.01","-","58.45","42.51"
"ICICIBANK","1,430.00","1,425.30","-4.70","-0.33","1,425.30","48,964","6.98","-","1,500.00","1,200.10"
"YESBANK","21.10","21.03","-0.07","-0.33","21.03","1,62,238","0.34","-","24.30","16.02"
"LINDEINDIA","6,440.50","6,419.00","-21.50","-0.33","6,419.00","18","0.01","-","7,870.00","5,242.40"
"GMBREW","1,041.45","1,038.00","-3.45","-0.33","1,038.00","103","0.01","-","1,328.80","579.95"
"GMMPFAUDLR","985.30","982.00","-3.30","-0.33","982.00","502","0.05","-","1,418.00","943.55"
"HGINFRA","672.25","670.00","-2.25","-0.33","670.00","404","0.03","-","1,275.00","545.50"
"DIAMINESQ","242.80","242.00","-0.80","-0.33","242.00","20","-","-","457.95","226.55"
"EPACKPEB","191.20","190.56","-0.64","-0.33","190.56","61","-","-","344.00","174.90"
"GVT&D","3,622.50","3,610.10","-12.40","-0.34","3,610.10","429","0.15","-","3,819.00","1,254.00"
"PRIVISCL","2,799.60","2,790.00","-9.60","-0.34","2,790.00","127","0.04","-","3,440.50","1,368.15"
"UBL","1,621.20","1,615.70","-5.50","-0.34","1,615.70","59","0.01","-","2,294.90","1,401.10"
"WALCHANNAG","174.80","174.20","-0.60","-0.34","174.20","704","0.01","-","277.75","141.60"
"INDIGO","4,982.80","4,966.00","-16.80","-0.34","4,966.00","219","0.11","-","6,232.50","4,157.85"
"ADSL","125.23","124.80","-0.43","-0.34","124.80","1,248","0.02","-","252.50","115.51"
"AMAGI","386.30","385.00","-1.30","-0.34","385.00","4,705","0.18","-","434.95","318.00"
"ARVEE","159.54","159.00","-0.54","-0.34","159.00","8","-","-","290.78","126.54"
"HNDFDS","525.35","523.50","-1.85","-0.35","523.50","141","0.01","-","608.00","421.50"
"VARROC","574.00","572.00","-2.00","-0.35","572.00","160","0.01","-","694.70","374.10"
"TEJASNET","333.05","331.90","-1.15","-0.35","331.90","2,371","0.08","-","914.40","294.00"
"CENTUM","2,488.60","2,480.00","-8.60","-0.35","2,480.00","16","-","-","3,044.00","1,140.30"
"DHANUKA","1,128.00","1,124.00","-4.00","-0.35","1,124.00","142","0.02","-","1,975.00","1,017.80"
"CANTABIL","311.00","309.90","-1.10","-0.35","309.90","68","-","-","321.50","213.41"
"SHRIPISTON","3,156.00","3,145.00","-11.00","-0.35","3,145.00","65","0.02","-","3,407.20","1,662.55"
"ALKEM","5,870.50","5,850.00","-20.50","-0.35","5,850.00","37","0.02","-","5,933.50","4,491.65"
"MBEL","333.15","332.00","-1.15","-0.35","332.00","310","0.01","-","535.90","291.00"
"EPACK","255.83","254.90","-0.93","-0.36","254.90","1,064","0.03","-","421.35","216.50"
"SYMPHONY","934.35","931.00","-3.35","-0.36","931.00","158","0.01","-","1,347.90","815.00"
"RAMKY","471.70","470.00","-1.70","-0.36","470.00","41","-","-","705.00","402.25"
"LTF","292.05","291.00","-1.05","-0.36","291.00","8,952","0.26","-","329.45","131.05"
"HESTERBIO","1,584.70","1,579.00","-5.70","-0.36","1,579.00","10","-","-","2,350.00","1,242.95"
"RAMCOSYS","545.45","543.50","-1.95","-0.36","543.50","135","0.01","-","682.35","270.00"
"VTL","483.75","482.00","-1.75","-0.36","482.00","363","0.02","-","539.90","361.10"
"SBC","30.46","30.35","-0.11","-0.36","30.35","31,520","0.10","-","31.49","10.95"
"HONAUT","31,865.00","31,750.00","-115.00","-0.36","31,750.00","5","0.02","-","41,450.00","30,590.00"
"BRITANNIA","6,102.00","6,080.00","-22.00","-0.36","6,080.00","403","0.25","-","6,336.00","4,506.00"
"AEQUS","143.62","143.10","-0.52","-0.36","143.10","886","0.01","-","165.40","131.14"
"SAATVIKGL","413.45","411.95","-1.50","-0.36","411.95","85","-","-","567.00","345.00"
"AHCL","122.44","122.00","-0.44","-0.36","122.00","263","-","-","172.75","90.78"
"NTPCGREEN","89.08","88.75","-0.33","-0.37","88.75","13,534","0.12","-","117.64","84.05"
"LALPATHLAB","1,435.30","1,430.00","-5.30","-0.37","1,430.00","168","0.02","-","1,770.00","1,146.78"
"ITCHOTELS","184.68","184.00","-0.68","-0.37","184.00","10,790","0.20","-","261.62","158.35"
"MANINDS","429.60","428.00","-1.60","-0.37","428.00","4,059","0.17","-","491.00","201.55"
"SENORES","803.00","800.00","-3.00","-0.37","800.00","411","0.03","-","876.50","440.30"
"MSTCLTD","486.80","485.00","-1.80","-0.37","485.00","302","0.01","-","611.80","411.10"
"HMAAGRO","30.12","30.01","-0.11","-0.37","30.01","16,749","0.05","-","38.00","24.78"
"LAOPALA","200.75","200.00","-0.75","-0.37","200.00","30","-","-","287.00","187.37"
"GLOBE","2.67","2.66","-0.01","-0.37","2.66","74,777","0.02","-","3.82","2.02"
"QUICKHEAL","178.76","178.10","-0.66","-0.37","178.10","650","0.01","-","436.00","172.85"
"REDTAPE","130.48","130.00","-0.48","-0.37","130.00","25,077","0.33","-","179.95","107.53"
"CASTROLIND","186.71","186.01","-0.70","-0.37","186.01","4,200","0.08","-","251.95","180.66"
"VGUARD","333.85","332.60","-1.25","-0.37","332.60","160","0.01","-","409.75","298.00"
"HBLENGINE","776.95","772.00","-2.95","-0.38","772.00","4,991","0.39","-","1,122.00","405.00"
"APTUS","252.05","251.10","-0.95","-0.38","251.10","2,389","0.06","-","364.00","245.55"
"JTLIND","65.36","65.11","-0.25","-0.38","65.11","1,024","0.01","-","95.90","51.31"
"ALOKINDS","15.60","15.54","-0.06","-0.38","15.54","22,215","0.03","-","23.50","14.00"
"INDOCO","204.78","204.00","-0.78","-0.38","204.00","1","-","-","349.80","190.00"
"USHAMART","423.75","422.15","-1.60","-0.38","422.15","231","0.01","-","497.10","278.55"
"VIYASH","222.85","222.00","-0.85","-0.38","222.00","417","0.01","-","257.85","117.35"
"CLEAN","773.05","770.00","-3.05","-0.39","770.00","988","0.08","-","1,600.00","744.50"
"ADANIPOWER","149.79","149.20","-0.59","-0.39","149.20","62,809","0.94","-","182.70","92.40"
"BEML","1,740.40","1,731.10","-6.80","-0.39","1,731.10","782","0.14","-","2,437.40","1,175.00"
"ENDURANCE","2,557.60","2,547.60","-10.00","-0.39","2,547.60","312","0.08","-","3,079.90","1,675.00"
"ADOR","1,074.20","1,070.00","-4.20","-0.39","1,070.00","179","0.02","-","1,260.00","788.00"
"BPL","59.49","59.25","-0.24","-0.40","59.25","366","-","-","100.30","50.00"
"CAPLIPOINT","1,736.80","1,729.80","-7.00","-0.40","1,729.80","40","0.01","-","2,395.00","1,599.00"
"ABREL","1,415.20","1,409.60","-5.60","-0.40","1,409.60","84","0.01","-","2,537.90","1,186.00"
"CARTRADE","2,128.60","2,120.00","-8.60","-0.40","2,120.00","918","0.19","-","3,290.50","1,362.50"
"BAJAJ-AUTO","9,840.00","9,800.50","-39.50","-0.40","9,800.50","403","0.39","-","9,941.00","7,089.35"
"IRB","44.46","44.28","-0.18","-0.40","44.28","64,174","0.28","-","54.28","38.57"
"HINDUNILVR","2,409.70","2,400.00","-9.70","-0.40","2,400.00","8,879","2.13","-","2,750.00","2,136.00"
"TIRUMALCHM","214.85","214.00","-0.85","-0.40","214.00","101","-","-","328.80","177.85"
"HOMEFIRST","1,187.50","1,182.70","-4.80","-0.40","1,182.70","82","0.01","-","1,519.00","878.40"
"GODREJIND","1,011.20","1,007.15","-4.05","-0.40","1,007.15","44","-","-","1,390.00","766.00"
"EIDPARRY","909.45","905.80","-3.65","-0.40","905.80","697","0.06","-","1,246.80","639.00"
"SHREEPUSHK","349.45","348.00","-1.45","-0.41","348.00","51","-","-","476.00","220.50"
"SHOPERSTOP","411.95","410.25","-1.70","-0.41","410.25","25","-","-","588.75","319.30"
"CERA","5,191.50","5,170.00","-21.50","-0.41","5,170.00","29","0.01","-","7,275.00","4,796.50"
"DSSL","947.90","944.00","-3.90","-0.41","944.00","117","0.01","-","1,215.00","820.55"
"DEEPAKFERT","1,044.50","1,040.20","-4.30","-0.41","1,040.20","177","0.02","-","1,778.60","888.90"
"LICHSGFIN","517.10","515.00","-2.10","-0.41","515.00","2,220","0.11","-","646.50","483.70"
"GRWRHITECH","4,171.40","4,154.10","-17.30","-0.41","4,154.10","53","0.02","-","4,782.90","2,317.35"
"BAJFINANCE","999.10","995.00","-4.10","-0.41","995.00","99,511","9.90","-","1,102.50","802.50"
"DOMS","2,413.70","2,403.90","-9.80","-0.41","2,403.90","44","0.01","-","3,064.60","2,250.00"
"MUKANDLTD","134.55","134.00","-0.55","-0.41","134.00","20","-","-","162.00","84.40"
"OSWALGREEN","29.52","29.40","-0.12","-0.41","29.40","965","-","-","50.90","25.48"
"CANFINHOME","888.40","884.80","-3.60","-0.41","884.80","337","0.03","-","971.50","558.50"
"KABRAEXTRU","247.51","246.50","-1.01","-0.41","246.50","290","0.01","-","417.50","180.00"
"EFCIL","266.10","265.00","-1.10","-0.41","265.00","252","0.01","-","357.00","219.80"
"MAPMYINDIA","1,285.40","1,280.00","-5.40","-0.42","1,280.00","171","0.02","-","2,166.70","1,220.10"
"ATUL","6,628.50","6,600.50","-28.00","-0.42","6,600.50","52","0.03","-","7,788.00","4,752.00"
"SUPREMEIND","3,844.20","3,827.90","-16.30","-0.42","3,827.90","22","0.01","-","4,739.00","3,095.00"
"TTKPRESTIG","577.45","575.05","-2.40","-0.42","575.05","12","-","-","771.20","552.00"
"SOLARWORLD","214.81","213.90","-0.91","-0.42","213.90","702","0.02","-","388.50","201.56"
"PANACEABIO","357.25","355.70","-1.55","-0.43","355.70","327","0.01","-","581.90","281.10"
"MICEL","41.68","41.50","-0.18","-0.43","41.50","3,804","0.02","-","82.97","33.31"
"SHANTIGOLD","217.93","217.00","-0.93","-0.43","217.00","439","0.01","-","274.10","184.10"
"LTFOODS","428.85","427.00","-1.85","-0.43","427.00","2,320","0.10","-","518.55","288.25"
"RML","852.55","848.85","-3.70","-0.43","848.85","39","-","-","1,049.00","575.00"
"SWSOLAR","199.66","198.80","-0.86","-0.43","198.80","2,441","0.05","-","348.90","176.60"
"ASHOKLEY","211.02","210.12","-0.90","-0.43","210.12","45,489","0.96","-","215.42","95.93"
"NIITMTS","361.55","360.00","-1.55","-0.43","360.00","75","-","-","463.25","300.05"
"NELCO","654.80","652.00","-2.80","-0.43","652.00","313","0.02","-","1,161.00","580.15"
"BAIDFIN","11.40","11.35","-0.05","-0.44","11.35","112","-","-","13.96","9.01"
"DABUR","519.55","517.25","-2.30","-0.44","517.25","516","0.03","-","577.00","433.30"
"HATHWAY","11.45","11.40","-0.05","-0.44","11.40","7,422","0.01","-","17.98","9.91"
"BBTC","1,813.00","1,805.00","-8.00","-0.44","1,805.00","59","0.01","-","2,155.00","1,607.05"
"AMBER","7,784.50","7,750.00","-34.50","-0.44","7,750.00","1,017","0.79","-","8,626.00","5,235.00"
"CGCL","179.30","178.51","-0.79","-0.44","178.51","1,344","0.02","-","231.35","150.51"
"INOXINDIA","1,147.10","1,142.10","-5.00","-0.44","1,142.10","553","0.06","-","1,288.00","885.10"
"LOTUSDEV","151.57","150.90","-0.67","-0.44","150.90","2,223","0.03","-","218.49","137.60"
"SHANKARA","102.60","102.14","-0.46","-0.45","102.14","300","-","-","1,209.80","100.00"
"NH","1,864.90","1,856.60","-8.30","-0.45","1,856.60","1,477","0.27","-","2,370.20","1,300.95"
"SUZLON","46.81","46.60","-0.21","-0.45","46.60","2,49,056","1.16","-","74.30","44.88"
"TATAINVEST","647.75","644.85","-2.90","-0.45","644.85","705","0.05","-","1,184.70","514.52"
"LLOYDSME","1,225.60","1,220.10","-5.50","-0.45","1,220.10","1,177","0.14","-","1,612.00","942.15"
"IDFCFIRSTB","82.15","81.78","-0.37","-0.45","81.78","21,611","0.18","-","87.00","52.46"
"DOLPHIN","420.90","419.00","-1.90","-0.45","419.00","2","-","-","501.95","201.00"
"TVSELECT","409.90","408.00","-1.90","-0.46","408.00","10","-","-","739.35","271.45"
"ITC","317.45","316.00","-1.45","-0.46","316.00","75,446","2.38","-","444.20","302.00"
"VINCOFE","144.66","144.00","-0.66","-0.46","144.00","1,877","0.03","-","179.85","75.00"
"PROTEAN","651.00","648.00","-3.00","-0.46","648.00","729","0.05","-","1,484.50","590.40"
"MCLOUD","28.51","28.38","-0.13","-0.46","28.38","2,241","0.01","-","105.42","21.20"
"DHANBANK","23.91","23.80","-0.11","-0.46","23.80","1,035","-","-","33.50","22.06"
"LPDC","6.46","6.43","-0.03","-0.46","6.43","5","-","-","10.16","6.01"
"SAMHI","166.76","166.00","-0.76","-0.46","166.00","1,174","0.02","-","254.50","121.10"
"DYCL","303.40","302.00","-1.40","-0.46","302.00","834","0.03","-","526.75","227.50"
"RICOAUTO","128.09","127.50","-0.59","-0.46","127.50","10,591","0.14","-","142.40","54.00"
"TVSSCS","125.58","124.99","-0.59","-0.47","124.99","35,241","0.44","-","156.25","92.16"
"AEGISVOPAK","213.01","212.00","-1.01","-0.47","212.00","122","-","-","302.00","198.00"
"MUNJALSHOW","135.20","134.57","-0.63","-0.47","134.57","401","0.01","-","157.50","104.20"
"MAXESTATES","412.05","410.10","-1.95","-0.47","410.10","130","0.01","-","564.30","341.10"
"IOC","178.11","177.28","-0.83","-0.47","177.28","26,426","0.47","-","182.25","110.72"
"LIBAS","10.70","10.65","-0.05","-0.47","10.65","33","-","-","15.70","9.56"
"DMART","3,963.00","3,944.30","-18.70","-0.47","3,944.30","230","0.09","-","4,949.50","3,340.00"
"DWARKESH","36.17","36.00","-0.17","-0.47","36.00","1,636","0.01","-","52.60","32.13"
"TI","450.15","448.00","-2.15","-0.48","448.00","1,467","0.07","-","549.70","199.53"
"RPTECH","371.80","370.00","-1.80","-0.48","370.00","374","0.01","-","408.70","245.15"
"RBA","64.11","63.80","-0.31","-0.48","63.80","2,218","0.01","-","89.50","59.40"
"XELPMOC","137.98","137.30","-0.68","-0.49","137.30","945","0.01","-","155.50","80.21"
"RADHIKAJWE","71.79","71.44","-0.35","-0.49","71.44","2,361","0.02","-","111.50","65.32"
"AVTNPL","66.97","66.64","-0.33","-0.49","66.64","6","-","-","83.80","51.41"
"M&MFIN","379.05","377.20","-1.85","-0.49","377.20","2,408","0.09","-","412.20","231.02"
"EIHOTEL","333.80","332.15","-1.65","-0.49","332.15","798","0.03","-","434.80","304.50"
"DEVYANI","133.89","133.23","-0.66","-0.49","133.23","2,878","0.04","-","191.00","109.62"
"TTML","44.70","44.48","-0.22","-0.49","44.48","11,397","0.05","-","81.12","41.07"
"METROPOLIS","1,987.40","1,977.60","-9.80","-0.49","1,977.60","22","-","-","2,263.00","1,315.00"
"TAJGVK","359.60","357.85","-1.75","-0.49","357.85","87","-","-","528.10","344.45"
"ICICIPRULI","638.10","635.00","-3.10","-0.49","635.00","271","0.02","-","706.80","525.80"
"BSHSL","89.35","88.91","-0.44","-0.49","88.91","1","-","-","158.34","87.10"
"KAMDHENU","22.53","22.42","-0.11","-0.49","22.42","497","-","-","38.85","20.50"
"TATVA","1,183.90","1,178.00","-5.90","-0.50","1,178.00","16","-","-","1,610.00","621.00"
"PPLPHARMA","163.31","162.50","-0.81","-0.50","162.50","3,828","0.06","-","240.95","148.31"
"MAYURUNIQ","564.40","561.60","-2.80","-0.50","561.60","26","-","-","629.90","441.00"
"NBCC","100.50","100.00","-0.50","-0.50","100.00","30,970","0.31","-","130.70","70.80"
"HSCL","452.25","450.00","-2.25","-0.50","450.00","2,681","0.12","-","534.45","365.35"
"BIRLAMONEY","135.90","135.22","-0.68","-0.50","135.22","500","0.01","-","208.71","115.01"
"WINDMACHIN","261.05","259.75","-1.30","-0.50","259.75","1","-","-","409.00","228.05"
"CONFIPET","34.11","33.94","-0.17","-0.50","33.94","279","-","-","66.58","29.11"
"DELTACORP","68.23","67.89","-0.34","-0.50","67.89","1,704","0.01","-","103.50","62.00"
"JINDRILL","488.85","486.40","-2.45","-0.50","486.40","93","-","-","982.45","446.70"
"BAYERCROP","4,832.90","4,808.70","-24.20","-0.50","4,808.70","89","0.04","-","6,511.00","4,217.45"
"NAVNETEDUL","156.29","155.51","-0.78","-0.50","155.51","177","-","-","168.50","127.51"
"TVSMOTOR","3,881.20","3,861.60","-19.60","-0.50","3,861.60","1,117","0.43","-","3,909.00","2,192.75"
"KOTHARIPET","120.05","119.45","-0.60","-0.50","119.45","297","-","-","191.95","111.56"
"PPL","220.45","219.35","-1.10","-0.50","219.35","21","-","-","473.90","186.41"
"FORCEMOT","23,840.00","23,720.00","-120.00","-0.50","23,720.00","336","0.80","-","25,050.00","6,251.00"
"BIKAJI","654.30","651.00","-3.30","-0.50","651.00","136","0.01","-","818.70","558.80"
"KIRLOSBROS","1,618.90","1,610.80","-8.10","-0.50","1,610.80","212","0.03","-","2,475.00","1,422.35"
"PRIMESECU","288.00","286.55","-1.45","-0.50","286.55","8","-","-","325.00","196.85"
"AURIONPRO","966.80","962.00","-4.80","-0.50","962.00","213","0.02","-","1,665.90","881.70"
"SURANASOL","25.28","25.15","-0.13","-0.51","25.15","271","-","-","41.44","22.65"
"PENIND","183.83","182.90","-0.93","-0.51","182.90","760","0.01","-","279.90","135.65"
"COLPAL","2,138.90","2,128.00","-10.90","-0.51","2,128.00","240","0.05","-","2,747.40","2,029.40"
"KFINTECH","985.00","980.00","-5.00","-0.51","980.00","2,425","0.24","-","1,388.50","784.15"
"PSB","27.42","27.28","-0.14","-0.51","27.28","2,508","0.01","-","50.50","25.22"
"GNFC","469.90","467.50","-2.40","-0.51","467.50","954","0.04","-","577.00","442.45"
"SEAMECLTD","1,367.00","1,360.00","-7.00","-0.51","1,360.00","120","0.02","-","1,399.00","752.55"
"PARADEEP","123.38","122.75","-0.63","-0.51","122.75","4,397","0.05","-","234.39","83.25"
"GPPL","176.02","175.13","-0.89","-0.51","175.13","1,748","0.03","-","200.09","122.50"
"RAJOOENG","65.84","65.50","-0.34","-0.52","65.50","1,281","0.01","-","145.88","58.68"
"INDSWFTLAB","135.61","134.91","-0.70","-0.52","134.91","1,511","0.02","-","143.00","68.72"
"UCOBANK","28.70","28.55","-0.15","-0.52","28.55","18,495","0.05","-","40.75","26.81"
"SANSTAR","90.27","89.80","-0.47","-0.52","89.80","350","-","-","109.75","80.00"
"DALBHARAT","2,171.20","2,160.00","-11.20","-0.52","2,160.00","15","-","-","2,496.30","1,601.00"
"ZENTEC","1,347.00","1,340.00","-7.00","-0.52","1,340.00","637","0.09","-","2,268.00","945.35"
"PHOENIXLTD","1,779.00","1,769.70","-9.30","-0.52","1,769.70","73","0.01","-","1,993.00","1,402.50"
"NELCAST","123.42","122.78","-0.64","-0.52","122.78","299","-","-","180.90","78.55"
"VINATIORGA","1,530.40","1,522.50","-7.90","-0.52","1,522.50","28","-","-","2,040.00","1,412.50"
"BFINVEST","414.15","412.00","-2.15","-0.52","412.00","310","0.01","-","562.45","360.50"
"ASTEC","648.45","645.00","-3.45","-0.53","645.00","53","-","-","988.51","554.00"
"SHK","174.92","173.00","-0.92","-0.53","173.00","282","-","-","275.50","134.52"
"VHL","3,327.50","3,310.00","-17.50","-0.53","3,310.00","5","-","-","4,469.00","2,850.00"
"SARDAEN","499.05","496.40","-2.65","-0.53","496.40","179","0.01","-","639.75","396.60"
"CENTRALBK","37.43","37.23","-0.20","-0.53","37.23","11,365","0.04","-","49.42","32.75"
"CONCORDBIO","1,228.90","1,222.40","-6.50","-0.53","1,222.40","194","0.02","-","2,184.90","1,100.00"
"HIMATSEIDE","110.39","109.80","-0.59","-0.53","109.80","1,601","0.02","-","168.66","94.22"
"KNRCON","146.48","145.70","-0.78","-0.53","145.70","2,233","0.03","-","269.45","130.28"
"JYOTHYLAB","248.32","247.00","-1.32","-0.53","247.00","863","0.02","-","399.90","238.71"
"MPSLTD","1,539.10","1,531.00","-8.10","-0.53","1,531.00","333","0.05","-","3,079.00","1,467.00"
"DIFFNKG","275.45","274.00","-1.45","-0.53","274.00","4","-","-","418.20","231.85"
"GODAVARIB","286.55","285.00","-1.55","-0.54","285.00","757","0.02","-","348.70","145.00"
"BANCOINDIA","690.90","687.15","-3.75","-0.54","687.15","8,436","0.58","-","879.80","297.50"
"EICHERMOT","7,943.00","7,900.00","-43.00","-0.54","7,900.00","3,457","2.73","-","8,119.00","4,646.00"
"HEROMOTOCO","5,733.00","5,702.00","-31.00","-0.54","5,702.00","1,086","0.62","-","6,388.50","3,344.00"
"IREDA","125.22","124.55","-0.67","-0.54","124.55","35,411","0.44","-","187.70","121.65"
"RELINFRA","109.58","108.99","-0.59","-0.54","108.99","10,762","0.12","-","423.40","104.11"
"BLUSPRING","64.35","64.00","-0.35","-0.54","64.00","326","-","-","100.88","54.95"
"CRIZAC","240.35","239.05","-1.30","-0.54","239.05","734","0.02","-","387.95","217.30"
"EMSLIMITED","351.10","349.20","-1.90","-0.54","349.20","971","0.03","-","714.90","322.15"
"JSWCEMENT","119.65","119.00","-0.65","-0.54","119.00","4,890","0.06","-","162.15","106.65"
"ATGL","535.95","533.00","-2.95","-0.55","533.00","1,614","0.09","-","798.00","507.05"
"RIIL","759.90","755.75","-4.15","-0.55","755.75","11","-","-","1,047.90","681.40"
"PRUDENT","2,664.80","2,650.10","-14.70","-0.55","2,650.10","2","-","-","3,098.00","1,570.00"
"UNIONBANK","181.00","180.00","-1.00","-0.55","180.00","52,818","0.95","-","183.34","106.63"
"MMTC","65.57","65.21","-0.36","-0.55","65.21","14,069","0.09","-","88.19","44.50"
"STERTOOLS","236.60","235.30","-1.30","-0.55","235.30","23","-","-","428.00","217.90"
"SOUTHWEST","193.06","192.00","-1.06","-0.55","192.00","5","-","-","242.00","99.06"
"SIEMENS","3,148.50","3,131.00","-17.50","-0.56","3,131.00","267","0.08","-","5,520.00","2,450.00"
"ITI","293.60","291.95","-1.65","-0.56","291.95","382","0.01","-","372.85","234.04"
"PILITA","8.95","8.90","-0.05","-0.56","8.90","700","-","-","20.64","8.20"
"SIYSIL","576.25","573.00","-3.25","-0.56","573.00","136","0.01","-","848.80","494.10"
"LEMONTREE","131.23","130.50","-0.73","-0.56","130.50","12,759","0.17","-","180.68","117.51"
"BMWVENTLTD","57.57","57.25","-0.32","-0.56","57.25","708","-","-","78.00","50.02"
"TREJHARA","219.22","218.00","-1.22","-0.56","218.00","43","-","-","284.85","155.60"
"PNBHOUSING","852.85","848.00","-4.85","-0.57","848.00","288","0.02","-","1,141.90","746.70"
"SALASAR","8.74","8.69","-0.05","-0.57","8.69","4,645","-","-","11.35","6.91"
"RRKABEL","1,428.20","1,420.00","-8.20","-0.57","1,420.00","192","0.03","-","1,562.60","853.55"
"JKCEMENT","5,812.00","5,779.00","-33.00","-0.57","5,779.00","30","0.02","-","7,565.50","4,218.90"
"ADANIENSOL","1,022.80","1,017.00","-5.80","-0.57","1,017.00","1,123","0.11","-","1,067.70","639.45"
"ESAFSFB","28.21","28.05","-0.16","-0.57","28.05","1,849","0.01","-","36.20","24.31"
"BODALCHEM","51.29","51.00","-0.29","-0.57","51.00","430","-","-","81.49","46.00"
"JBMA","596.50","593.05","-3.45","-0.58","593.05","1,325","0.08","-","790.00","489.80"
"SSWL","228.83","227.50","-1.33","-0.58","227.50","498","0.01","-","280.00","167.41"
"TRIVENI","386.35","384.10","-2.25","-0.58","384.10","109","-","-","468.10","313.10"
"HEG","532.00","528.90","-3.10","-0.58","528.90","3,184","0.17","-","672.00","331.25"
"ELIN","153.59","152.70","-0.89","-0.58","152.70","710","0.01","-","234.00","108.21"
"INDGN","470.75","468.00","-2.75","-0.58","468.00","170","0.01","-","632.90","455.60"
"MRPL","191.12","189.99","-1.13","-0.59","189.99","14,940","0.28","-","197.00","98.92"
"NHPC","76.50","76.05","-0.45","-0.59","76.05","39,152","0.30","-","92.34","71.00"
"EXCELSOFT","93.05","92.50","-0.55","-0.59","92.50","20,093","0.19","-","142.59","68.00"
"SUNDARAM","1.66","1.65","-0.01","-0.60","1.65","3,390","-","-","2.48","1.40"
"TCIFINANCE","15.09","15.00","-0.09","-0.60","15.00","178","-","-","38.46","10.00"
"MASFIN","336.05","334.05","-2.00","-0.60","334.05","354","0.01","-","350.45","220.06"
"KALYANKJIL","432.50","429.90","-2.60","-0.60","429.90","16,701","0.72","-","617.70","347.50"
