"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"MONARCH","290.85","297.00","6.15","2.11","297.00","796","0.02","-","454.95","265.10"
"HINDALCO","930.50","950.00","19.50","2.10","950.00","38,165","3.63","-","1,029.80","546.45"
"DEVX","37.21","37.99","0.78","2.10","37.99","201","-","-","64.05","34.00"
"URJA","10.06","10.27","0.21","2.09","10.27","18,032","0.02","-","17.49","9.42"
"IPCALAB","1,439.90","1,470.00","30.10","2.09","1,470.00","1,635","0.24","-","1,595.00","1,168.20"
"TATACONSUM","1,125.40","1,148.90","23.50","2.09","1,148.90","8,719","1.00","-","1,220.90","930.10"
"POWERGRID","270.40","276.05","5.65","2.09","276.05","2,24,669","6.20","-","322.00","247.30"
"KECL","81.40","83.10","1.70","2.09","83.10","927","0.01","-","167.75","75.47"
"VIYASH","204.23","208.50","4.27","2.09","208.50","1,040","0.02","-","257.85","117.35"
"SRD","54.76","55.90","1.14","2.08","55.90","2","-","-","91.00","52.00"
"RML","729.85","745.00","15.15","2.08","745.00","39","-","-","1,049.00","575.00"
"KOTHARIPET","116.57","119.00","2.43","2.08","119.00","223","-","-","191.95","111.56"
"ORKLAINDIA","558.35","569.95","11.60","2.08","569.95","632","0.04","-","760.00","556.50"
"REPCOHOME","386.95","395.00","8.05","2.08","395.00","121","-","-","464.45","310.00"
"ITC","314.70","321.20","6.50","2.07","321.20","1,98,242","6.37","-","465.20","302.00"
"EVEREADY","319.30","325.90","6.60","2.07","325.90","449","0.01","-","475.20","272.30"
"LAXMIINDIA","92.09","94.00","1.91","2.07","94.00","1,294","0.01","-","180.90","85.87"
"DMART","3,674.20","3,750.00","75.80","2.06","3,750.00","875","0.33","-","4,949.50","3,340.00"
"ALLCARGO","10.17","10.38","0.21","2.06","10.38","68,436","0.07","-","41.18","8.97"
"SHARDACROP","1,126.90","1,150.00","23.10","2.05","1,150.00","15,308","1.76","-","1,181.00","452.25"
"ABBOTINDIA","27,325.00","27,885.00","560.00","2.05","27,885.00","22","0.06","-","37,000.00","25,760.05"
"MOTOGENFIN","20.95","21.38","0.43","2.05","21.38","25","-","-","33.70","20.50"
"AUBANK","965.20","985.00","19.80","2.05","985.00","2,567","0.25","-","1,029.95","478.35"
"TATVA","1,146.60","1,170.00","23.40","2.04","1,170.00","680","0.08","-","1,610.00","621.00"
"ABAN","21.12","21.55","0.43","2.04","21.55","6","-","-","61.00","18.06"
"FORTIS","837.95","855.00","17.05","2.03","855.00","4,639","0.40","-","1,104.30","587.10"
"CYBERTECH","129.37","132.00","2.63","2.03","132.00","701","0.01","-","274.80","124.50"
"BSHSL","88.26","90.05","1.79","2.03","90.05","159","-","-","179.99","87.10"
"DRCSYSTEMS","15.34","15.65","0.31","2.02","15.65","294","-","-","33.50","14.50"
"ESTER","95.67","97.60","1.93","2.02","97.60","917","0.01","-","173.01","90.00"
"NH","1,764.30","1,800.00","35.70","2.02","1,800.00","1,839","0.33","-","2,370.20","1,300.95"
"VSSL","247.90","252.90","5.00","2.02","252.90","315","0.01","-","324.00","178.00"
"SOUTHBANK","37.54","38.30","0.76","2.02","38.30","1,27,520","0.49","-","46.84","22.30"
"AWL","212.65","216.95","4.30","2.02","216.95","11,455","0.25","-","291.20","204.12"
"CARERATING","1,571.20","1,603.00","31.80","2.02","1,603.00","113","0.02","-","1,964.00","1,052.00"
"EMMBI","92.92","94.80","1.88","2.02","94.80","25","-","-","134.80","79.96"
"INDIQUBE","170.12","173.55","3.43","2.02","173.55","73","-","-","243.80","163.51"
"RPEL","737.50","752.30","14.80","2.01","752.30","2","-","-","1,065.50","449.50"
"GTL","6.95","7.09","0.14","2.01","7.09","307","-","-","13.00","6.78"
"HONASA","275.45","281.00","5.55","2.01","281.00","136","-","-","334.20","197.51"
"KRISHIVAL","318.15","324.55","6.40","2.01","324.55","1","-","-","483.81","200.95"
"CENTUM","2,331.80","2,378.40","46.60","2.00","2,378.40","44","0.01","-","3,044.00","1,140.30"
"SASKEN","1,258.80","1,284.00","25.20","2.00","1,284.00","41","0.01","-","1,979.80","1,153.00"
"DABUR","499.00","509.00","10.00","2.00","509.00","8,750","0.45","-","577.00","433.30"
"INGERRAND","3,352.90","3,420.00","67.10","2.00","3,420.00","202","0.07","-","4,477.80","3,055.00"
"MENONBE","111.44","113.67","2.23","2.00","113.67","565","0.01","-","145.90","86.00"
"CIEINDIA","421.55","430.00","8.45","2.00","430.00","1,902","0.08","-","487.00","356.75"
"JKIL","566.65","578.00","11.35","2.00","578.00","123","0.01","-","776.35","540.00"
"PARADEEP","131.79","134.43","2.64","2.00","134.43","45,225","0.61","-","234.39","83.25"
"ISGEC","742.35","757.20","14.85","2.00","757.20","184","0.01","-","1,281.30","683.95"
"GATECH","0.50","0.51","0.01","2.00","0.51","5,49,369","0.03","-","1.21","0.44"
"BUTTERFLY","593.85","605.70","11.85","2.00","605.70","70","-","-","829.90","550.70"
"TOLINS","117.45","119.80","2.35","2.00","119.80","151","-","-","202.00","107.72"
"TEXINFRA","96.86","98.80","1.94","2.00","98.80","763","0.01","-","118.78","85.35"
"SECURKLOUD","22.65","23.10","0.45","1.99","23.10","7","-","-","34.18","16.01"
"HUHTAMAKI","181.78","185.40","3.62","1.99","185.40","387","0.01","-","272.65","170.56"
"ITDC","535.20","545.85","10.65","1.99","545.85","778","0.04","-","712.80","467.05"
"HARSHA","367.20","374.50","7.30","1.99","374.50","77","-","-","451.85","329.95"
"RAJMET","4.03","4.11","0.08","1.99","4.11","4,226","-","-","8.30","3.75"
"SWELECTES","524.15","534.45","10.30","1.97","534.45","11","-","-","977.00","461.10"
"JAGRAN","66.39","67.70","1.31","1.97","67.70","109","-","-","83.80","65.01"
"INTLCONV","73.75","75.20","1.45","1.97","75.20","127","-","-","114.54","61.20"
"APOLLOHOSP","6,933.50","7,070.00","136.50","1.97","7,070.00","2,870","2.03","-","8,099.50","6,001.00"
"HEROMOTOCO","5,623.00","5,734.00","111.00","1.97","5,734.00","1,665","0.95","-","6,388.50","3,344.00"
"PRINCEPIPE","235.37","240.00","4.63","1.97","240.00","704","0.02","-","392.70","229.05"
"NEPHROPLUS","519.75","530.00","10.25","1.97","530.00","309","0.02","-","534.90","446.00"
"RAMAPHO","150.26","153.20","2.94","1.96","153.20","188","-","-","217.19","80.85"
"SAGCEM","191.26","195.00","3.74","1.96","195.00","1,081","0.02","-","299.40","168.04"
"WELINV","1,217.20","1,241.10","23.90","1.96","1,241.10","1","-","-","1,549.00","597.55"
"KUANTUM","84.34","85.99","1.65","1.96","85.99","175","-","-","135.00","83.00"
"HCG","588.45","600.00","11.55","1.96","600.00","269","0.02","-","804.65","472.55"
"MUNJALSHOW","118.18","120.50","2.32","1.96","120.50","60","-","-","157.50","104.20"
"SANSTAR","89.76","91.50","1.74","1.94","91.50","200","-","-","115.01","80.00"
"ICICIGI","1,826.70","1,862.10","35.40","1.94","1,862.10","401","0.07","-","2,068.70","1,613.70"
"IDEA","10.81","11.02","0.21","1.94","11.02","30,81,329","3.40","-","12.80","6.12"
"ACC","1,636.00","1,667.70","31.70","1.94","1,667.70","1,382","0.23","-","2,119.90","1,593.00"
"RAINBOW","1,149.70","1,172.00","22.30","1.94","1,172.00","198","0.02","-","1,645.70","1,122.00"
"ALGOQUANT","60.33","61.50","1.17","1.94","61.50","52","-","-","71.01","56.00"
"RUSHIL","19.14","19.51","0.37","1.93","19.51","3,305","0.01","-","33.99","18.39"
"CENTURYPLY","812.55","828.20","15.65","1.93","828.20","1,123","0.09","-","897.10","650.00"
"BALMLAWRIE","174.64","178.00","3.36","1.92","178.00","778","0.01","-","238.20","146.60"
"VETO","99.15","101.05","1.90","1.92","101.05","505","0.01","-","141.00","92.60"
"DAMODARIND","25.61","26.10","0.49","1.91","26.10","100","-","-","41.49","25.00"
"HMT","44.00","44.84","0.84","1.91","44.84","24","-","-","75.49","41.00"
"FCSSOFT","1.58","1.61","0.03","1.90","1.61","24,358","-","-","3.42","1.46"
"PSB","26.91","27.42","0.51","1.90","27.42","20,204","0.06","-","50.50","25.22"
"PRSMJOHNSN","125.17","127.55","2.38","1.90","127.55","2,101","0.03","-","176.00","105.30"
"SIMPLEXINF","220.71","224.90","4.19","1.90","224.90","52","-","-","342.45","188.12"
"VIDHIING","319.95","326.00","6.05","1.89","326.00","112","-","-","502.00","272.05"
"ANTELOPUS","525.10","535.00","9.90","1.89","535.00","1,866","0.10","-","767.95","357.00"
"IRCTC","610.30","621.80","11.50","1.88","621.80","7,234","0.45","-","820.25","596.00"
"LIKHITHA","162.44","165.50","3.06","1.88","165.50","27","-","-","324.30","154.44"
"EUROBOND","178.68","182.00","3.32","1.86","182.00","10","-","-","254.50","144.85"
"RPPINFRA","83.28","84.83","1.55","1.86","84.83","58","-","-","179.40","79.90"
"INDIASHLTR","790.30","805.00","14.70","1.86","805.00","168","0.01","-","1,011.75","607.00"
"GUJGASLTD","415.55","423.25","7.70","1.85","423.25","823","0.03","-","508.70","360.25"
"21STCENMGM","37.91","38.61","0.70","1.85","38.61","29","-","-","81.58","36.03"
"JSL","804.55","819.45","14.90","1.85","819.45","1,365","0.11","-","884.00","496.60"
"SADBHAV","6.47","6.59","0.12","1.85","6.59","200","-","-","19.35","6.10"
"MARKOLINES","135.49","138.00","2.51","1.85","138.00","1,585","0.02","-","188.00","131.65"
"LALPATHLAB","1,417.70","1,443.80","26.10","1.84","1,443.80","122","0.02","-","1,770.00","1,146.78"
"PYRAMID","147.49","150.20","2.71","1.84","150.20","426","0.01","-","198.00","134.91"
"NYKAA","237.62","242.00","4.38","1.84","242.00","3,830","0.09","-","273.22","154.90"
"MAHSCOOTER","13,190.00","13,432.00","242.00","1.83","13,432.00","14","0.02","-","18,538.00","8,822.00"
"SAKHTISUG","16.94","17.25","0.31","1.83","17.25","51","-","-","28.87","16.46"
"AGI","627.35","638.80","11.45","1.83","638.80","456","0.03","-","1,009.00","590.00"
"VOLTAS","1,326.80","1,351.00","24.20","1.82","1,351.00","2,663","0.36","-","1,531.00","1,182.70"
"ABDL","495.95","505.00","9.05","1.82","505.00","2,838","0.14","-","696.80","279.00"
"ETHOSLTD","2,532.90","2,579.00","46.10","1.82","2,579.00","109","0.03","-","3,245.90","1,923.08"
"SHREDIGCEM","71.93","73.24","1.31","1.82","73.24","474","-","-","107.70","63.55"
"JSWCEMENT","114.21","116.29","2.08","1.82","116.29","5,352","0.06","-","162.15","106.65"
"AIRAN","14.93","15.20","0.27","1.81","15.20","336","-","-","33.51","12.66"
"RHFL","2.76","2.81","0.05","1.81","2.81","10,708","-","-","7.78","2.61"
"PANACEABIO","367.40","374.00","6.60","1.80","374.00","612","0.02","-","581.90","281.10"
"BAJAJELEC","396.85","404.00","7.15","1.80","404.00","476","0.02","-","749.00","382.90"
"ACCELYA","1,316.30","1,340.00","23.70","1.80","1,340.00","245","0.03","-","1,527.00","1,218.50"
"ARIHANTSUP","268.75","273.60","4.85","1.80","273.60","111","-","-","528.50","259.25"
"VIKASLIFE","1.67","1.70","0.03","1.80","1.70","23,526","-","-","3.87","1.64"
"EXCELINDUS","905.80","922.10","16.30","1.80","922.10","48","-","-","1,440.00","799.10"
"GULPOLY","125.32","127.56","2.24","1.79","127.56","100","-","-","224.47","121.50"
"NCLIND","183.32","186.60","3.28","1.79","186.60","950","0.02","-","239.39","179.21"
"METROPOLIS","1,906.90","1,941.00","34.10","1.79","1,941.00","195","0.04","-","2,263.00","1,315.00"
"NHPC","77.79","79.18","1.39","1.79","79.18","1,13,081","0.90","-","92.34","71.00"
"TCI","1,076.20","1,095.50","19.30","1.79","1,095.50","32","-","-","1,289.00","876.00"
"MEESHO","157.18","160.00","2.82","1.79","160.00","1,36,894","2.19","-","254.40","153.89"
"SURYAROSNI","244.64","249.00","4.36","1.78","249.00","1,193","0.03","-","359.00","212.55"
"RAJRILTD","20.27","20.63","0.36","1.78","20.63","151","-","-","31.59","19.06"
"STARPAPER","141.28","143.80","2.52","1.78","143.80","250","-","-","193.00","138.20"
"AKSHARCHEM","221.06","225.00","3.94","1.78","225.00","25","-","-","330.80","195.00"
"JAYAGROGN","176.86","180.00","3.14","1.78","180.00","119","-","-","308.85","172.01"
"STUDDS","482.30","490.90","8.60","1.78","490.90","293","0.01","-","600.00","475.00"
"TARSONS","191.61","195.00","3.39","1.77","195.00","25","-","-","458.00","188.42"
"JTEKTINDIA","139.53","142.00","2.47","1.77","142.00","1,370","0.02","-","188.50","103.98"
"ZYDUSWELL","435.10","442.80","7.70","1.77","442.80","312","0.01","-","530.90","298.64"
"SBGLP","33.85","34.45","0.60","1.77","34.45","2","-","-","119.39","24.95"
"MAHSEAMLES","515.90","525.00","9.10","1.76","525.00","592","0.03","-","773.80","500.70"
"GVKPIL","2.85","2.90","0.05","1.75","2.90","6,721","-","-","4.72","2.82"
"JKCEMENT","5,482.00","5,578.00","96.00","1.75","5,578.00","296","0.17","-","7,565.50","4,218.90"
"MANGLMCEM","776.40","790.00","13.60","1.75","790.00","190","0.02","-","888.00","665.00"
"MARICO","722.40","735.00","12.60","1.74","735.00","4,637","0.34","-","780.00","577.85"
"DOLPHIN","421.70","429.05","7.35","1.74","429.05","23","-","-","501.95","201.00"
"JHS","10.40","10.58","0.18","1.73","10.58","476","-","-","20.69","8.66"
"AMRUTANJAN","574.65","584.60","9.95","1.73","584.60","107","0.01","-","790.95","544.10"
"JARO","494.35","502.90","8.55","1.73","502.90","165","0.01","-","890.00","386.00"
"AADHARHFC","476.80","485.00","8.20","1.72","485.00","2,018","0.10","-","547.80","361.60"
"RITCO","230.04","234.00","3.96","1.72","234.00","10","-","-","370.25","225.25"
"JUNIPER","227.01","230.90","3.89","1.71","230.90","137","-","-","345.55","205.75"
"BAGFILMS","5.29","5.38","0.09","1.70","5.38","388","-","-","8.68","5.20"
"BAYERCROP","4,424.70","4,500.00","75.30","1.70","4,500.00","68","0.03","-","6,511.00","4,217.45"
"PUNJABCHEM","1,138.20","1,157.50","19.30","1.70","1,157.50","7","-","-","1,666.00","662.00"
"GOPAL","296.30","301.30","5.00","1.69","301.30","210","0.01","-","398.00","255.90"
"VESUVIUS","470.05","478.00","7.95","1.69","478.00","71","-","-","646.00","356.13"
"VASWANI","51.14","52.00","0.86","1.68","52.00","10","-","-","69.99","33.30"
"VMART","598.75","608.80","10.05","1.68","608.80","243","0.01","-","945.00","550.50"
"LYPSAGEMS","4.79","4.87","0.08","1.67","4.87","97","-","-","10.93","4.41"
"TVTODAY","120.19","122.20","2.01","1.67","122.20","628","0.01","-","201.00","117.69"
"JKLAKSHMI","777.00","790.00","13.00","1.67","790.00","461","0.04","-","1,021.20","660.50"
"KOTAKBANK","408.20","415.00","6.80","1.67","415.00","6,02,157","24.99","-","460.38","375.44"
"APTECHT","77.36","78.65","1.29","1.67","78.65","961","0.01","-","182.30","76.02"
"LYKALABS","70.82","72.00","1.18","1.67","72.00","15","-","-","157.40","67.84"
"PLASTIBLEN","149.77","152.25","2.48","1.66","152.25","294","-","-","234.39","145.55"
"ASTRAL","1,467.60","1,492.00","24.40","1.66","1,492.00","2,271","0.34","-","1,593.50","1,232.30"
"CENTRUM","24.09","24.49","0.40","1.66","24.49","210","-","-","41.90","22.40"
"KIRLPNU","1,153.80","1,173.00","19.20","1.66","1,173.00","104","0.01","-","1,550.00","953.00"
"NIITMTS","389.10","395.55","6.45","1.66","395.55","101","-","-","487.65","300.05"
"NESTLEIND","1,308.30","1,330.00","21.70","1.66","1,330.00","5,193","0.69","-","1,339.60","1,055.00"
"RUCHIRA","116.07","118.00","1.93","1.66","118.00","554","0.01","-","173.00","106.70"
"DCMSHRIRAM","1,160.80","1,179.90","19.10","1.65","1,179.90","153","0.02","-","1,502.30","902.60"
"APOLLOTYRE","483.05","491.00","7.95","1.65","491.00","4,299","0.21","-","540.50","370.90"
"DIAMONDYD","1,087.20","1,105.00","17.80","1.64","1,105.00","15","-","-","1,295.70","889.20"
"ORIENTHOT","103.60","105.30","1.70","1.64","105.30","642","0.01","-","168.99","98.08"
"SUNFLAG","238.10","242.00","3.90","1.64","242.00","462","0.01","-","322.00","196.37"
"SIS","338.45","344.00","5.55","1.64","344.00","242","0.01","-","401.85","287.90"
"MGEL","11.67","11.86","0.19","1.63","11.86","2,011","-","-","18.40","11.27"
"HNDFDS","457.65","465.10","7.45","1.63","465.10","233","0.01","-","608.00","421.50"
"NILAINFRA","7.98","8.11","0.13","1.63","8.11","1,076","-","-","13.78","7.67"
"AEGISVOPAK","232.49","236.29","3.80","1.63","236.29","1,000","0.02","-","302.00","198.00"
"SOBHA","1,421.80","1,445.00","23.20","1.63","1,445.00","304","0.04","-","1,732.50","1,075.30"
"PIDILITIND","1,412.00","1,435.00","23.00","1.63","1,435.00","1,863","0.27","-","1,574.95","1,311.10"
"CPEDU","211.46","214.90","3.44","1.63","214.90","2","-","-","338.75","192.00"
"BLUESTARCO","1,838.20","1,868.00","29.80","1.62","1,868.00","1,802","0.34","-","2,269.80","1,521.00"
"GLOBUSSPR","924.95","939.95","15.00","1.62","939.95","247","0.02","-","1,303.20","800.00"
"SARDAEN","487.15","495.00","7.85","1.61","495.00","2,084","0.10","-","639.75","396.60"
"KDDL","2,332.40","2,370.00","37.60","1.61","2,370.00","26","0.01","-","3,351.00","2,050.00"
"CHEVIOT","1,008.80","1,025.00","16.20","1.61","1,025.00","10","-","-","1,300.00","974.75"
"PLAZACABLE","39.37","40.00","0.63","1.60","40.00","417","-","-","73.25","34.63"
"UFO","73.33","74.50","1.17","1.60","74.50","508","-","-","92.97","59.95"
"INDIACEM","458.40","465.75","7.35","1.60","465.75","431","0.02","-","485.80","238.85"
"IVC","7.56","7.68","0.12","1.59","7.68","1,623","-","-","10.56","7.05"
"PARKHOSPS","153.58","156.00","2.42","1.58","156.00","3,131","0.05","-","165.87","138.10"
"GENCON","51.00","51.80","0.80","1.57","51.80","801","-","-","55.92","21.96"
"GODIGIT","321.80","326.85","5.05","1.57","326.85","169","0.01","-","381.40","264.60"
"RANEHOLDIN","1,299.60","1,320.00","20.40","1.57","1,320.00","72","0.01","-","1,798.00","1,151.10"
"ARSHIYA","1.27","1.29","0.02","1.57","1.29","1,176","-","-","3.94","1.14"
"SONAMLTD","40.36","40.99","0.63","1.56","40.99","500","-","-","68.00","37.00"
"MANAKSTEEL","64.12","65.12","1.00","1.56","65.12","1,668","0.01","-","77.78","43.05"
"SANGHIIND","60.31","61.25","0.94","1.56","61.25","552","-","-","70.40","50.58"
"KOKUYOCMLN","82.22","83.50","1.28","1.56","83.50","1,760","0.01","-","137.90","80.00"
"RELIABLE","159.52","162.00","2.48","1.55","162.00","1","-","-","174.10","63.15"
"INTENTECH","111.78","113.50","1.72","1.54","113.50","289","-","-","149.90","79.50"
"MAHLIFE","382.15","388.00","5.85","1.53","388.00","6,469","0.25","-","427.05","255.69"
"BAIDFIN","11.82","12.00","0.18","1.52","12.00","663","-","-","13.96","9.01"
"ZODIAC","246.25","250.00","3.75","1.52","250.00","203","0.01","-","560.00","240.00"
"DIAMINESQ","243.60","247.30","3.70","1.52","247.30","3","-","-","489.85","226.55"
"MAZDA","195.04","198.00","2.96","1.52","198.00","150","-","-","337.77","189.07"
"AFSL","201.85","204.90","3.05","1.51","204.90","51","-","-","269.50","165.49"
"MASFIN","308.85","313.50","4.65","1.51","313.50","14","-","-","350.45","220.06"
"SGIL","530.90","538.90","8.00","1.51","538.90","236","0.01","-","633.25","342.00"
"KSHITIJPOL","1.99","2.02","0.03","1.51","2.02","1,605","-","-","4.16","1.88"
"WESTLIFE","479.80","487.00","7.20","1.50","487.00","131","0.01","-","893.35","464.30"
"ADVANIHOTR","54.57","55.39","0.82","1.50","55.39","125","-","-","68.39","52.29"
"GRINDWELL","1,533.60","1,556.60","23.00","1.50","1,556.60","129","0.02","-","1,936.90","1,356.05"
"RELCHEMQ","116.26","118.00","1.74","1.50","118.00","200","-","-","216.00","110.50"
"STARCEMENT","217.56","220.80","3.24","1.49","220.80","149","-","-","308.95","197.09"
"KANORICHEM","67.22","68.22","1.00","1.49","68.22","248","-","-","108.50","64.77"
"RAMCOCEM","1,112.40","1,129.00","16.60","1.49","1,129.00","713","0.08","-","1,209.00","788.20"
"WONDERLA","485.75","493.00","7.25","1.49","493.00","229","0.01","-","728.00","478.50"
"NAHARCAP","228.80","232.20","3.40","1.49","232.20","50","-","-","376.65","215.00"
"SHREECEM","26,800.00","27,200.00","400.00","1.49","27,200.00","121","0.33","-","32,490.00","25,360.00"
"3IINFOLTD","14.88","15.10","0.22","1.48","15.10","4,612","0.01","-","29.91","14.40"
"RALLIS","265.55","269.45","3.90","1.47","269.45","4,513","0.12","-","385.90","196.00"
"KRYSTAL","601.20","610.00","8.80","1.46","610.00","645","0.04","-","729.50","415.60"
"LINC","105.16","106.70","1.54","1.46","106.70","1","-","-","160.74","95.11"
"ICICIPRULI","641.80","651.20","9.40","1.46","651.20","1,268","0.08","-","706.80","525.80"
"KCPSUGIND","22.82","23.15","0.33","1.45","23.15","97","-","-","42.05","22.10"
"BPCL","366.70","372.00","5.30","1.45","372.00","1,48,448","5.52","-","388.15","234.01"
"AKZOINDIA","2,819.10","2,859.90","40.80","1.45","2,859.90","198","0.06","-","3,915.50","2,658.70"
"OMAXE","75.12","76.20","1.08","1.44","76.20","2,099","0.02","-","113.40","62.50"
"ALLDIGI","911.90","925.00","13.10","1.44","925.00","134","0.01","-","1,084.00","770.00"
"GODREJIND","990.70","1,005.00","14.30","1.44","1,005.00","432","0.04","-","1,390.00","766.00"
"RELTD","151.33","153.50","2.17","1.43","153.50","706","0.01","-","191.77","93.41"
"GUJALKALI","444.55","450.90","6.35","1.43","450.90","213","0.01","-","699.85","437.30"
"ACI","571.85","580.00","8.15","1.43","580.00","1,300","0.08","-","727.60","408.35"
"ORCHASP","2.82","2.86","0.04","1.42","2.86","400","-","-","4.16","2.11"
"GEEKAYWIRE","28.80","29.21","0.41","1.42","29.21","158","-","-","46.00","27.27"
"VSTIND","226.67","229.90","3.23","1.42","229.90","877","0.02","-","338.90","223.80"
"TTKPRESTIG","558.05","566.00","7.95","1.42","566.00","701","0.04","-","771.20","552.40"
"AVL","507.80","514.95","7.15","1.41","514.95","898","0.05","-","598.70","327.60"
"SHOPERSTOP","362.50","367.60","5.10","1.41","367.60","509","0.02","-","627.05","319.30"
"PGHL","5,218.50","5,292.00","73.50","1.41","5,292.00","18","0.01","-","6,739.00","4,903.85"
"AARON","154.62","156.80","2.18","1.41","156.80","2","-","-","258.00","149.55"
"SHADOWFAX","107.52","109.04","1.52","1.41","109.04","11,790","0.13","-","119.67","98.55"
"PAUSHAKLTD","477.95","484.65","6.70","1.40","484.65","57","-","-","633.05","472.90"
"STEELXIND","7.94","8.05","0.11","1.39","8.05","2,960","-","-","11.55","7.06"
"BIRLACORPN","1,050.40","1,065.00","14.60","1.39","1,065.00","429","0.05","-","1,535.30","910.25"
"HINDUNILVR","2,357.30","2,390.00","32.70","1.39","2,390.00","4,517","1.08","-","2,750.00","2,136.00"
"ATALREAL","26.14","26.50","0.36","1.38","26.50","429","-","-","29.20","11.15"
"DVL","252.55","256.00","3.45","1.37","256.00","81","-","-","402.00","250.00"
"ASHIANA","291.00","295.00","4.00","1.37","295.00","590","0.02","-","376.15","247.80"
"UNITDSPR","1,346.50","1,365.00","18.50","1.37","1,365.00","1,308","0.18","-","1,645.00","1,271.10"
"BIRLANU","1,577.90","1,599.50","21.60","1.37","1,599.50","3","-","-","2,428.30","1,500.10"
"DBOL","101.61","103.00","1.39","1.37","103.00","194","-","-","115.25","57.34"
"MFSL","1,641.60","1,663.50","21.90","1.33","1,663.50","1,022","0.17","-","1,752.20","950.00"
"TEAMLEASE","1,380.40","1,398.70","18.30","1.33","1,398.70","33","-","-","2,539.95","1,355.00"
"COROMANDEL","2,215.60","2,245.10","29.50","1.33","2,245.10","143","0.03","-","2,718.90","1,596.00"
"SPECIALITY","106.89","108.30","1.41","1.32","108.30","212","-","-","162.80","101.03"
"TORNTPHARM","3,987.20","4,039.90","52.70","1.32","4,039.90","1,827","0.74","-","4,107.20","2,886.45"
"SOMANYCERA","413.85","419.30","5.45","1.32","419.30","659","0.03","-","624.00","372.10"
"BAJAJHLDNG","10,661.00","10,800.00","139.00","1.30","10,800.00","913","0.99","-","14,763.00","10,400.00"
"FINKURVE","80.30","81.34","1.04","1.30","81.34","1","-","-","134.90","76.60"
"BLISSGVS","172.77","175.00","2.23","1.29","175.00","3,781","0.07","-","195.80","108.12"
"CAMPUS","272.30","275.80","3.50","1.29","275.80","17,789","0.49","-","304.40","210.00"
"BIGBLOC","56.40","57.12","0.72","1.28","57.12","632","-","-","83.99","48.25"
"ENIL","112.67","114.10","1.43","1.27","114.10","78","-","-","174.58","107.09"
"GSPL","299.60","303.40","3.80","1.27","303.40","1,874","0.06","-","360.60","261.45"
"MAGADSUGAR","425.60","431.00","5.40","1.27","431.00","20","-","-","821.00","417.00"
"GICRE","370.80","375.50","4.70","1.27","375.50","2,093","0.08","-","453.80","351.00"
"KNAGRI","168.96","171.10","2.14","1.27","171.10","600","0.01","-","273.50","153.95"
"NIVABUPA","79.50","80.50","1.00","1.26","80.50","19,987","0.16","-","95.21","68.54"
"BALAJITELE","82.36","83.40","1.04","1.26","83.40","1,347","0.01","-","141.32","49.02"
"UNIINFO","15.06","15.25","0.19","1.26","15.25","3","-","-","33.50","13.50"
"NGLFINE","1,757.80","1,780.00","22.20","1.26","1,780.00","10","-","-","2,050.00","957.00"
"WEWORK","572.85","580.00","7.15","1.25","580.00","357","0.02","-","664.00","555.60"
"HILTON","26.47","26.80","0.33","1.25","26.80","1,000","-","-","84.51","25.67"
"MOLDTKPAC","541.85","548.55","6.70","1.24","548.55","112","0.01","-","892.90","410.00"
"RPSGVENT","712.20","721.00","8.80","1.24","721.00","24","-","-","1,027.00","652.75"
"IGPL","347.10","351.40","4.30","1.24","351.40","128","-","-","519.80","344.00"
"GANDHITUBE","708.15","716.80","8.65","1.22","716.80","63","-","-","1,031.80","585.50"
"VSTTILLERS","5,631.50","5,700.00","68.50","1.22","5,700.00","137","0.08","-","6,374.00","3,082.00"
"LENSKART","444.15","449.55","5.40","1.22","449.55","4,143","0.19","-","495.00","356.10"
"GKSL","104.22","105.49","1.27","1.22","105.49","311","-","-","123.00","98.36"
"PGHH","11,787.00","11,930.00","143.00","1.21","11,930.00","28","0.03","-","14,800.00","11,612.00"
"SANOFI","4,035.00","4,084.00","49.00","1.21","4,084.00","44","0.02","-","6,717.00","3,976.00"
"63MOONS","638.25","646.00","7.75","1.21","646.00","1,139","0.07","-","1,130.00","575.05"
"RADIANTCMS","44.67","45.21","0.54","1.21","45.21","490","-","-","73.80","43.90"
"KCP","172.03","174.08","2.05","1.19","174.08","180","-","-","230.00","159.01"
"ASAHIINDIA","992.20","1,004.00","11.80","1.19","1,004.00","932","0.09","-","1,074.00","576.80"
"DLINKINDIA","423.85","428.90","5.05","1.19","428.90","4,975","0.21","-","589.55","349.45"
"SELMC","28.61","28.95","0.34","1.19","28.95","30","-","-","48.77","25.50"
"ASPINWALL","210.51","213.00","2.49","1.18","213.00","1","-","-","345.90","208.00"
"DHANBANK","23.72","24.00","0.28","1.18","24.00","7,911","0.02","-","33.50","22.06"
"FINPIPE","174.94","177.01","2.07","1.18","177.01","1,255","0.02","-","238.00","153.92"
"KANSAINER","234.17","236.90","2.73","1.17","236.90","900","0.02","-","271.18","218.20"
"SPECTRUM","1,225.70","1,240.00","14.30","1.17","1,240.00","46","0.01","-","2,249.95","1,050.00"
